Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.11917E-8,0.000004119,0.000317442,1,0,0
5.91687E-8,0.000014713,0.000455948,0.999840954,0,0
1.053E-7,0.000034933,0.000811286,0.999681909,0,0
1.10478E-7,0.0000568,0.000851168,0.999522863,0,0
2.01893E-7,0.000113393,0.001554916,0.999284294,0,0
2.88034E-7,0.00026864,0.002217611,0.998807157,0,0
3.45668E-7,0.000532423,0.002660747,0.998170974,0,0
3.9989E-7,0.001029478,0.003077476,0.997137177,0,0
4.83143E-7,0.002536828,0.003716982,0.9944334,0,0
6.19366E-7,0.005042007,0.004762489,0.990775348,0,0
9.24084E-7,0.01004724,0.007097228,0.985447316,0,0
1.5131E-6,0.025077411,0.011594733,0.975904573,0,0
2.09914E-6,0.050048214,0.016049253,0.964771372,0,0
3.02602E-6,0.100270649,0.023053625,0.949105368,0,0
4.27567E-6,0.200214211,0.032418328,0.927395626,0,0
5.35568E-6,0.300297574,0.040439401,0.910854871,0,0
6.39439E-6,0.400354385,0.048091016,0.897256461,0.000362582,0
7.25291E-6,0.500305898,0.054369182,0.8855666,0.001087745,0
8.06892E-6,0.600006561,0.060298058,0.875228628,0.001087745,0
8.99234E-6,0.700143796,0.066962568,0.865924453,0.001450326,0
9.29531E-6,0.750407855,0.069138837,0.861550696,0.001812908,0
9.606E-6,0.800570263,0.071365333,0.857335984,0.001812908,0
1.01451E-5,0.900403714,0.075216036,0.849304175,0.002175489,0
1.0577E-5,1.000009688,0.078289121,0.84166998,0.002900653,0
1.10288E-5,1.100558292,0.081493164,0.834274354,0.002900653,0
1.14804E-5,1.200869469,0.084685241,0.827196819,0.003263234,0
1.19543E-5,1.300403156,0.088022109,0.820437376,0.004350979,0.003257329
1.23479E-5,1.400229225,0.090784568,0.813916501,0.004350979,0.003257329
1.27242E-5,1.500503244,0.093417782,0.807554672,0.004350979,0.006514658
1.37653E-5,1.750694035,0.100663489,0.792524851,0.00688905,0.006514658
1.48882E-5,2.000580269,0.108413722,0.778687873,0.00906454,0.009771987
1.59539E-5,2.250675975,0.115707556,0.765805169,0.009789703,0.009771987
1.67481E-5,2.500981778,0.121103836,0.753638171,0.010152284,0.009771987
1.75446E-5,2.751354181,0.126483307,0.742027833,0.011240029,0.009771987
1.84046E-5,3.001484023,0.132254022,0.730974155,0.011965192,0.009771987
1.92347E-5,3.250117001,0.137788564,0.720477137,0.013415518,0.009771987
1.9958E-5,3.501105765,0.142581835,0.710298211,0.014140682,0.009771987
2.07595E-5,3.751374228,0.147862538,0.700516899,0.014865845,0.013029316
2.14954E-5,4.000801771,0.152681934,0.691133201,0.017403916,0.016286645
2.21365E-5,4.252057904,0.156858986,0.681988072,0.018129079,0.016286645
2.29099E-5,4.500008393,0.161870143,0.673240557,0.019216824,0.016286645
2.38267E-5,4.752263147,0.167771607,0.664652087,0.02066715,0.019543974
2.45688E-5,5.001181448,0.172517982,0.656461233,0.021029732,0.019543974
2.53781E-5,5.250635442,0.177664013,0.648508946,0.021392313,0.019543974
2.61396E-5,5.50059307,0.182476467,0.640795229,0.023567803,0.022801303
2.70716E-5,5.750358843,0.188327821,0.63332008,0.024655547,0.022801303
2.78965E-5,6.000442916,0.193472204,0.626083499,0.027193619,0.022801303
2.87304E-5,6.252508164,0.198639636,0.619005964,0.029006526,0.026058632
2.9666E-5,6.500876628,0.204397515,0.612246521,0.030456853,0.035830619
3.05628E-5,6.751149359,0.209877993,0.605646123,0.032269761,0.039087948
3.13459E-5,7.001703574,0.214632745,0.599204771,0.03444525,0.039087948
3.2232E-5,7.252668519,0.219978471,0.592922465,0.035895577,0.042345277
3.29962E-5,7.50053787,0.224559161,0.586878728,0.040246555,0.045602606
3.38292E-5,7.751098271,0.229522219,0.580914513,0.043147208,0.052117264
3.45974E-5,8.000646661,0.234070639,0.575109344,0.045685279,0.055374593
3.54584E-5,8.252977157,0.239136561,0.569383698,0.04822335,0.06514658
3.62183E-5,8.500454576,0.243580264,0.56389662,0.050761421,0.06514658
3.68213E-5,8.752365513,0.247087797,0.558409543,0.051849166,0.071661238
3.77639E-5,9.002497599,0.252537818,0.553081511,0.054387237,0.078175896
3.85298E-5,9.250757779,0.256937393,0.547912525,0.055837563,0.084690554
3.92148E-5,9.503581319,0.260850117,0.542743539,0.058013053,0.084690554
4.00465E-5,9.753249542,0.265573224,0.537733598,0.060551124,0.084690554
4.07669E-5,10.003805195,0.269639818,0.532803181,0.063089195,0.084690554
4.15303E-5,10.250719831,0.273925021,0.528031809,0.065989848,0.084690554
4.2261E-5,10.502150972,0.278002633,0.523260437,0.0688905,0.084690554
4.29645E-5,10.753580112,0.281906916,0.518568588,0.07106599,0.087947883
4.40154E-5,11.001545125,0.287699705,0.514035785,0.072153735,0.087947883
4.4844E-5,11.250367049,0.292234869,0.509582505,0.073966642,0.087947883
4.57392E-5,11.508638891,0.297101038,0.505049702,0.076867295,0.087947883
4.63854E-5,11.752803545,0.300593686,0.50083499,0.07795504,0.091205212
4.71635E-5,12.000723759,0.304775728,0.496620278,0.079405366,0.104234528
4.80795E-5,12.252939399,0.309666603,0.492405567,0.0826686,0.107491857
4.88317E-5,12.500204063,0.313657327,0.488349901,0.085931835,0.110749186
4.95963E-5,12.751100926,0.317690483,0.484294235,0.08955765,0.114006515
5.03795E-5,13.001035971,0.321796991,0.480318091,0.092458303,0.114006515
5.11078E-5,13.25474748,0.325593207,0.476341948,0.093183466,0.117263844
5.19694E-5,13.501732888,0.330056886,0.472524851,0.095358956,0.120521173
5.29471E-5,13.753433761,0.335086777,0.468707753,0.099347353,0.120521173
