Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.51955E-8,0.00000152,0.000125134,1,0,0
2.41807E-8,0.000003938,0.000199119,0.999920477,0,0
4.54215E-8,0.000012785,0.000373996,0.999761431,0,0
1.37486E-7,0.000033766,0.001131615,0.999602386,0,0
1.62435E-7,0.000065347,0.001336834,0.99944334,0,0
1.85508E-7,0.000101727,0.001526573,0.999284294,0,0
2.60867E-7,0.000258005,0.002146054,0.998727634,0,0
3.76898E-7,0.000512804,0.003099116,0.998091451,0,0
5.32127E-7,0.001037238,0.004372718,0.997137177,0,0
7.16325E-7,0.002549378,0.00588189,0.995228628,0,0
1.00975E-6,0.005026082,0.008281242,0.992922465,0,0
1.33737E-6,0.010008811,0.010953432,0.989582505,0,0
2.00565E-6,0.025095554,0.016381768,0.98250497,0,0
2.75134E-6,0.050192141,0.022403714,0.97415507,0,0
3.85745E-6,0.100029248,0.031268579,0.962147117,0,0
5.47453E-6,0.200019904,0.044084018,0.945049702,0,0
6.48266E-6,0.300464385,0.051987557,0.931769384,0.000362582,0
7.24502E-6,0.400573475,0.057920891,0.920159046,0.000362582,0
7.73445E-6,0.50075127,0.061710458,0.909502982,0.000362582,0
8.2768E-6,0.600650532,0.065891975,0.899562624,0.001087745,0
8.76796E-6,0.700433916,0.069662721,0.890258449,0.002175489,0
9.03909E-6,0.750337584,0.071737756,0.885805169,0.002900653,0
9.27267E-6,0.800698025,0.073521677,0.881431412,0.003263234,0
9.82068E-6,0.900083275,0.077693525,0.873161034,0.003625816,0
1.0365E-5,1.000013374,0.08181899,0.86528827,0.004713561,0.003257329
1.08572E-5,1.100972523,0.08553299,0.857733598,0.004713561,0.003257329
1.13799E-5,1.200987077,0.089460933,0.850576541,0.005076142,0.006514658
1.1944E-5,1.300157225,0.093681538,0.843817097,0.005801305,0.006514658
1.24778E-5,1.400171249,0.09765695,0.837296223,0.007251632,0.006514658
1.28326E-5,1.500105739,0.100289587,0.831013917,0.007614213,0.006514658
1.38696E-5,1.750815743,0.107940224,0.816063618,0.010152284,0.006514658
1.48492E-5,2.00082462,0.115108039,0.80222664,0.010877447,0.006514658
1.56518E-5,2.250653318,0.120937829,0.789184891,0.011965192,0.006514658
1.66563E-5,2.501224543,0.128179751,0.776858847,0.012690355,0.009771987
