Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.22647E-7,0.000012265,0.000959438,1,0,0
1.55982E-7,0.000027863,0.001220051,0.999920471,0,0
1.93171E-7,0.000062961,0.001510717,0.999761412,0,0
3.00871E-7,0.000114248,0.002352,0.999602354,0,0
4.4841E-7,0.0002719,0.003503336,0.999284237,0,0
5.33437E-7,0.000517238,0.004166251,0.998886591,0,0
6.46185E-7,0.001039465,0.005044611,0.998170829,0,0
1.05875E-6,0.00254766,0.008252059,0.996818833,0,0
1.26399E-6,0.005023308,0.009843838,0.99514872,0,0
1.44441E-6,0.010046161,0.011241082,0.99220614,0,0
1.97998E-6,0.025012334,0.015376886,0.985207571,0,0
2.60064E-6,0.050095585,0.020148214,0.976459361,0,0
3.58382E-6,0.100145492,0.027659114,0.963575632,0,0
4.96662E-6,0.200390557,0.038125582,0.944647686,0,0
5.99296E-6,0.300061878,0.045821011,0.930252903,0,0
6.92889E-6,0.400343655,0.052784942,0.91784635,0.001087745,0
7.66948E-6,0.500759877,0.05825938,0.906950851,0.001087745,0
8.24763E-6,0.600369265,0.062510996,0.897009703,0.001450326,0
8.83654E-6,0.70070226,0.066822059,0.887704788,0.002175489,0
9.03869E-6,0.750698435,0.068297279,0.883251153,0.002175489,0
9.28604E-6,0.800121133,0.070099198,0.878956577,0.002175489,0
9.80676E-6,0.900330671,0.073881245,0.870606012,0.002900653,0
1.03497E-5,1.000256427,0.077808514,0.862732623,0.003625816,0
1.07642E-5,1.100538382,0.080794989,0.85517735,0.003988397,0
1.12812E-5,1.200983435,0.08450725,0.847940194,0.003988397,0.003257329
1.17697E-5,1.300218162,0.088000243,0.841100684,0.004713561,0.003257329
1.2157E-5,1.400667146,0.09076044,0.834420232,0.005438724,0.006514658
1.26202E-5,1.501138183,0.094051011,0.827978368,0.006526468,0.006514658
1.35097E-5,1.750765899,0.100335822,0.812788293,0.008339376,0.009771987
1.43927E-5,2.001268654,0.106532155,0.79847304,0.00906454,0.009771987
1.5276E-5,2.251204437,0.112687443,0.785032607,0.009789703,0.009771987
1.61563E-5,2.500613851,0.118779588,0.772387466,0.010514866,0.009771987
1.69672E-5,2.750689039,0.124355021,0.760378559,0.011602611,0.009771987
1.78584E-5,3.000148635,0.130441253,0.749005885,0.011602611,0.009771987
1.86272E-5,3.250172571,0.135657618,0.738110387,0.012690355,0.009771987
1.94225E-5,3.501101492,0.141021051,0.727612534,0.012690355,0.009771987
2.01844E-5,3.75086003,0.146127485,0.717591856,0.013052937,0.009771987
2.07867E-5,4.000818255,0.150143219,0.707889295,0.013415518,0.009771987
2.14702E-5,4.250118957,0.154677143,0.698504851,0.015228426,0.013029316
2.21969E-5,4.500700841,0.159471431,0.689358995,0.015228426,0.013029316
2.29244E-5,4.751485105,0.164243944,0.680531255,0.016678753,0.013029316
2.36777E-5,5.0008877,0.16915689,0.672021632,0.018491661,0.016286645
2.43956E-5,5.251049179,0.173812136,0.663750596,0.020304569,0.016286645
2.51408E-5,5.501019302,0.178616341,0.655718149,0.021392313,0.016286645
2.60161E-5,5.751594228,0.184223972,0.647924288,0.022480058,0.016286645
2.69038E-5,6.00055399,0.189872163,0.640448545,0.025018129,0.022801303
2.76937E-5,6.25206467,0.194864903,0.633131859,0.026105874,0.029315961
2.84596E-5,6.501875158,0.199676757,0.626053762,0.027918782,0.029315961
2.92796E-5,6.750371771,0.204796549,0.619214252,0.030456853,0.029315961
3.00643E-5,7.00256233,0.209665184,0.612454271,0.031907179,0.029315961
3.08732E-5,7.252236078,0.214653173,0.605932877,0.034082669,0.03257329
3.17419E-5,7.50272229,0.219974708,0.599570542,0.03662074,0.042345277
3.25512E-5,7.750412325,0.224899401,0.593446795,0.038796229,0.048859935
3.33815E-5,8.00073423,0.229920158,0.587402577,0.041696882,0.058631922
3.4107E-5,8.250503171,0.234280125,0.581517417,0.043872371,0.061889251
3.49318E-5,8.502380406,0.23920713,0.575711786,0.047860769,0.06514658
3.58005E-5,8.75345333,0.244362381,0.570065214,0.050036258,0.06514658
3.67061E-5,9.000231781,0.249699151,0.564657229,0.051124003,0.06514658
3.73852E-5,9.252088847,0.253676579,0.559249244,0.052936911,0.06514658
3.81157E-5,9.501051118,0.257931257,0.554000318,0.054024656,0.068403909
3.8639E-5,9.750771241,0.260964408,0.548830921,0.05728789,0.068403909
3.94302E-5,10.000661634,0.265526295,0.543741053,0.059825961,0.068403909
4.02078E-5,10.251485143,0.269982928,0.538730714,0.062726613,0.074918567
4.0963E-5,10.50156602,0.274284718,0.533799905,0.066352429,0.074918567
4.16577E-5,10.750935964,0.278219934,0.529028153,0.070340827,0.078175896
4.25155E-5,11.003793489,0.283049356,0.524256402,0.073604061,0.087947883
4.33282E-5,11.252439934,0.287595548,0.519643709,0.075054387,0.087947883
4.39565E-5,11.501334826,0.291089658,0.515110546,0.076867295,0.091205212
4.48138E-5,11.75444808,0.295830769,0.510577382,0.079042785,0.09771987
4.55065E-5,12.00267834,0.299637826,0.506203277,0.081580856,0.100977199
4.63167E-5,12.25079045,0.304064981,0.5019087,0.084481508,0.104234528
4.70564E-5,12.503055942,0.308082012,0.497614124,0.085569253,0.110749186
4.78128E-5,12.754446733,0.312166211,0.493399077,0.088832487,0.117263844
4.85697E-5,13.000395782,0.316228686,0.489343089,0.092095722,0.123778502
4.92491E-5,13.254628123,0.319855073,0.485207571,0.094633793,0.127035831
5.01783E-5,13.502942793,0.324783283,0.481231112,0.096809282,0.133550489
5.08606E-5,13.750442711,0.328379508,0.477334182,0.100072516,0.133550489
5.15077E-5,14.001331587,0.331772329,0.473437251,0.104423495,0.133550489
5.20782E-5,14.250112008,0.334749405,0.46961985,0.105148658,0.133550489
5.2899E-5,14.502226011,0.339009316,0.465802449,0.10768673,0.133550489
5.35608E-5,14.75221949,0.342423753,0.462064578,0.110224801,0.133550489
5.42917E-5,15.000273163,0.346174542,0.458406235,0.113125453,0.133550489
5.49487E-5,15.251683094,0.349528008,0.454747892,0.117476432,0.136807818
5.57842E-5,15.500927666,0.353767711,0.451169079,0.120377085,0.136807818
5.65563E-5,15.753782511,0.357661199,0.447590266,0.125090645,0.136807818
5.73734E-5,16.004492202,0.361755821,0.444090981,0.126540972,0.140065147
5.82551E-5,16.253322347,0.366145007,0.440671226,0.128716461,0.143322476
5.90401E-5,16.50547772,0.370027424,0.437251471,0.130891951,0.146579805
5.97594E-5,16.755100404,0.373563958,0.433911245,0.13524293,0.149837134
6.06538E-5,17.00186354,0.37793351,0.430650549,0.138143582,0.153094463
6.14997E-5,17.252331747,0.382038449,0.427389852,0.141044235,0.159609121
6.23715E-5,17.506044711,0.386240336,0.424129155,0.143582306,0.159609121
6.32478E-5,17.751103412,0.390435447,0.421027517,0.147208122,0.159609121
6.4254E-5,18.005918097,0.395216851,0.41784635,0.151559101,0.16286645
6.51405E-5,18.251722758,0.399398413,0.41482424,0.154097172,0.16286645
6.59715E-5,18.501009198,0.403292219,0.411802131,0.15591008,0.16286645
6.68542E-5,18.75354442,0.407400169,0.408780022,0.158810732,0.16286645
6.78282E-5,19.003197796,0.411900213,0.405837442,0.161348803,0.166123779
6.86401E-5,19.255714932,0.415625738,0.402894862,0.165699782,0.175895765
6.95348E-5,19.502365733,0.419703362,0.400031812,0.167150109,0.179153094
7.03122E-5,19.756058631,0.423223103,0.397168761,0.169325598,0.182410423
7.09106E-5,20.00313729,0.425918297,0.394385239,0.171863669,0.185667752
7.16478E-5,20.260067266,0.429220985,0.391522189,0.174764322,0.188925081
7.25218E-5,20.505365054,0.433111857,0.388818196,0.177664975,0.188925081
7.33182E-5,20.753381928,0.436634507,0.386114204,0.180928209,0.188925081
7.39086E-5,21.003713736,0.439231607,0.383410212,0.185641769,0.19218241
7.45341E-5,21.256156225,0.441970233,0.380706219,0.188542422,0.195439739
7.53895E-5,21.503634948,0.445693603,0.378081756,0.189992748,0.198697068
7.61799E-5,21.753842682,0.449112037,0.375457293,0.194343727,0.201954397
7.68327E-5,22.006355393,0.451919407,0.37283283,0.196519217,0.201954397
7.74783E-5,22.253343881,0.454681575,0.370287896,0.199057288,0.205211726
7.8329E-5,22.502584784,0.458300197,0.367742962,0.200870196,0.208469055
7.90496E-5,22.754364875,0.461347042,0.365198028,0.203408267,0.211726384
7.9721E-5,23.000535421,0.464170082,0.362732623,0.204858593,0.211726384
8.04421E-5,23.25702288,0.467185638,0.360187689,0.207396664,0.211726384
8.10001E-5,23.503693717,0.469507135,0.357722284,0.209572154,0.211726384
8.17193E-5,23.75112495,0.472485005,0.355336408,0.21102248,0.214983713
8.29195E-5,24.00629676,0.47741689,0.352871004,0.212472806,0.218241042
8.36489E-5,24.25606396,0.480391584,0.350485128,0.216098622,0.221498371
8.44858E-5,24.508191837,0.483784168,0.348099252,0.219361856,0.228013029
8.53708E-5,24.754414657,0.487347245,0.345792906,0.221537346,0.228013029
8.63036E-5,25.003629267,0.491076216,0.34348656,0.222625091,0.228013029
8.69453E-5,25.255116499,0.493625613,0.341180213,0.226250906,0.231270358
8.77559E-5,25.508357598,0.496828061,0.338873867,0.230601885,0.237785016
8.83736E-5,25.754890404,0.499254891,0.336647049,0.233139956,0.241042345
8.92086E-5,26.003567063,0.50251675,0.334420232,0.235315446,0.244299674
8.99764E-5,26.2545795,0.505497298,0.332193415,0.237853517,0.244299674
9.08628E-5,26.507922821,0.508915932,0.329966598,0.241479333,0.244299674
9.1577E-5,26.754261701,0.511653193,0.32781931,0.244017404,0.244299674
9.21314E-5,27.002418734,0.513767539,0.325672022,0.248005801,0.254071661
9.2732E-5,27.252159264,0.516047914,0.323524734,0.250906454,0.260586319
9.33176E-5,27.503383277,0.518260856,0.321377446,0.253081943,0.260586319
9.40469E-5,27.756284466,0.521002718,0.319230157,0.257070341,0.263843648
9.48523E-5,28.001870598,0.524012431,0.317162399,0.260696157,0.276872964
9.55479E-5,28.258984679,0.526596947,0.315015111,0.264684554,0.28990228
9.60777E-5,28.508054854,0.52855571,0.312947352,0.270123278,0.296416938
9.66868E-5,28.758706643,0.530797862,0.310879593,0.272298767,0.299674267
9.73882E-5,29.00140712,0.533366418,0.308891363,0.27519942,0.302931596
9.79098E-5,29.255282963,0.535267469,0.306823604,0.277737491,0.306188925
9.84207E-5,29.500646851,0.537121886,0.304835375,0.281000725,0.312703583
9.92519E-5,29.757672413,0.540123438,0.302767616,0.284626541,0.319218241
1.00032E-4,30.006786698,0.54292136,0.300779386,0.287164612,0.325732899
1.00477E-4,30.257432398,0.544510908,0.298791156,0.292240754,0.335504886
