Longitude,Latitude,RFBO avg
-157.05815497806864,22.006776736491386,7.5692205E-6
-159.8681880674924,22.312930134640197,2.1316868E-4
-159.88425158383487,23.918706181383246,5.944293E-5
-158.01313376506388,20.929557624796104,4.551973E-6
-158.8413748078489,21.67923326855199,4.8482783E-5
-160.81482856551256,20.844480708258423,1.6580498E-5
-157.35901027889926,23.17519806220841,2.3878108E-6
-160.10383385696468,20.778183134110506,4.8546386E-5
-160.30843427810936,21.15464577722665,5.4021817E-5
-159.2614581462391,23.49037519257206,1.1343982E-4
-159.46268558893033,22.468790392099947,3.5985062E-4
-160.15346509260613,22.459715697977696,1.382254E-4
-161.25406542060486,21.135508467910665,1.1097864E-5
-159.68856839874942,23.383955141518253,1.5239557E-4
-160.11882779732787,21.99868412997158,1.5259162E-6
-159.8390091463056,21.106016432571508,2.4933646E-5
-160.17394285315814,20.330359415825487,7.4734207E-6
-159.75844336197503,20.987180316670486,4.4352295E-5
-160.9464942121439,21.661487440651047,3.305503E-5
-157.32538582955436,21.199797778779228,7.8144785E-7
-160.75796938453615,23.290552894363177,1.2303657E-4
-160.5123033361641,21.992321738861538,3.4644592E-5
-159.7414956393225,24.23053696001434,5.7706864E-5
-157.76565924321585,21.829874383365805,1.9702078E-5
-159.18960796060054,21.051099532942164,4.997243E-5
-160.3948961243921,20.59098484083037,1.2928402E-5
-159.39197836732342,22.53457111558302,2.6425076E-4
-160.39537708616353,22.73002951184849,1.4683182E-4
-159.26529103441212,21.11379484919199,1.909481E-5
-160.01581377636188,23.724011516260486,1.2258952E-4
-157.987505697854,23.421719806673433,3.4211756E-5
-157.10871167640533,22.7947827517686,4.2044676E-6
-160.5082149816098,24.054081058888297,7.472593E-5
-159.37418161085506,23.763233987091255,9.290183E-5
-160.00167054176612,21.942706336235577,1.8173276E-5
-159.73958695275607,23.961259470676513,9.560792E-5
-158.70959074566235,22.103734067411036,5.9428563E-5
-159.24655133412745,21.728208898332934,6.888511E-5
-159.95471328241968,21.200649465258937,5.691963E-5
-158.61505145722688,21.38458178128776,1.5870133E-5
-158.5881660980444,23.419073127268526,9.076931E-5
-159.01239787835848,21.63186065695427,2.4880508E-5
-160.62458956138266,21.742145580295706,2.5576028E-5
-159.2608658973538,24.076963784422098,1.064719E-4
-157.96994033837362,22.584792904927003,8.323787E-5
-160.41931389433145,23.874105565269183,7.1556926E-5
-157.34690045622517,21.575765124810495,2.1211647E-6
-158.14221972117048,24.085341394387317,1.51947415E-5
-161.20880962759304,22.887103492872548,3.9150913E-5
-157.31137925994975,22.28218022290492,3.1624048E-5
-159.21476786234038,22.85061951356131,1.0217743E-4
-158.1118550306351,22.21095169859032,8.479231E-5
-158.06593325846674,21.799527771883113,2.1461763E-5
-159.83772901849323,23.982930227463896,7.9171565E-5
-160.90315303190033,22.45681348290419,5.99914E-6
-160.8588521872057,21.39925094525864,1.6277005E-5
-157.3358604947128,22.440435669842657,6.4542895E-5
-160.15312924617137,22.867961962651577,1.138663E-4
-159.4658422962459,24.322587034524453,6.858245E-6
-159.33875954845044,24.11625983552085,7.4116644E-5
-161.001441030497,20.58650554766754,1.8505049E-5
-159.25692004340507,21.387052955548267,1.0647098E-4
-160.0056526183513,21.666330728481174,2.6350332E-5
-158.76633115432602,20.692829325781084,1.0181371E-5
-161.55068015777243,21.45545902779141,3.8221908E-5
-159.45539133589475,23.92795177226244,7.910206E-5
-158.5346396121115,23.621109627730174,5.8326208E-5
-157.68934217317275,23.06856481829694,1.6529024E-5
-158.38784397410672,22.779960071487572,1.0739189E-4
-159.43634683938618,23.21559270998942,1.439747E-4
-160.24080696140558,23.915679755352244,7.9153215E-5
-157.48841361839743,23.05927318600697,2.9883538E-6
-159.43338736756377,22.329476380494768,2.0093292E-4
-158.9842647668338,22.609460471345162,1.06415784E-4
-160.13664633613868,24.131334546081074,6.836136E-5
-160.74775908233113,20.911381177535706,3.7748316E-5
-159.9213942645285,24.126899194492488,8.8769855E-5
-161.18628809349264,21.88740575889081,3.7734404E-5
-160.90724718628152,20.65704697107221,1.5613305E-5
-158.51976086753842,23.962401628881707,7.742225E-5
-159.8557475596256,24.32510182763407,1.248019E-5
-158.47099674739442,22.27810829909146,1.8153785E-4
-159.26322174990136,20.071158240513874,4.894506E-6
-159.83185840487516,21.523723332405353,7.5241864E-5
-160.34105115795418,20.26241423753144,2.0240386E-5
-160.29914580392207,22.936972226232584,6.355025E-5
-160.4386705391777,22.237490253332158,7.540918E-5
-161.46700733147753,21.556471581499057,2.7520658E-5
-159.55360364820456,20.1024367898124,4.963688E-6
-157.42078445639586,22.942740546197726,9.095426E-6
-160.20062776602927,24.140173073350496,4.8355923E-7
-157.6319634424522,21.613614553084044,1.39405365E-5
-159.84546749062534,21.08663610910964,3.0516647E-5
-159.56121137819224,24.45067191335298,4.5214114E-5
-160.57828819580155,22.09637020183566,2.1778722E-5
-160.931095131618,20.735050801622787,1.764534E-5
-159.7105526883774,22.47713431444496,3.7496258E-4
-158.06228487211382,23.538220402212808,4.0766958E-5
-160.16899324667992,21.394903811221223,2.2802622E-5
-161.39687073969435,21.36102052192231,3.155989E-5
-161.41159896835921,22.535491259069282,4.882931E-5
-159.48023821697433,21.154621017627306,1.959133E-5
-161.62428676606893,22.75034141855319,3.5169563E-5
-160.3101518175469,23.35212102515527,1.5597072E-4
-159.00643301028433,23.9190002943824,3.9068742E-5
-157.99926966586912,21.068339156922757,4.25672E-6
-159.05378889645147,24.326503155350363,7.051911E-5
-157.7267416835313,20.655769068732507,1.4173145E-7
-160.60842682393712,23.991662399817535,1.725908E-5
-158.9746952358991,20.61771760815817,9.0827825E-6
-159.0101132263466,24.157802311490343,7.5089316E-5
-160.10114330542206,20.33898789680726,8.2126335E-6
-159.17166768246182,20.246703424062957,6.0339326E-6
-159.30344900242397,21.1623186138963,1.7000784E-5
-159.66933192976063,23.10973584613487,2.0897482E-4
-160.11133006610072,22.60050775245961,1.1556862E-4
-160.66619092664845,23.903812185218122,2.0662814E-5
-158.81516561834022,24.297018593645788,8.2200815E-5
-157.66387034117588,23.738826637979265,6.4469755E-6
-158.2321701890417,22.833648343808868,1.22054356E-4
-159.488179139523,23.09358546617735,3.1682436E-4
-160.03005471556142,20.668313891352124,2.7436596E-5
-160.55452454143148,22.42484793248574,1.0968957E-4
-157.98570472411558,23.924320621972466,1.1868639E-5
-159.1771228994165,21.04921668234678,1.3783075E-5
-157.337818428363,22.46920972244944,3.6082813E-5
-158.72090444312258,23.81826248591974,7.177172E-5
-160.54980738543847,22.44288446035527,6.3769667E-6
-159.5576755046783,21.80874148728617,4.3598684E-5
-160.09274496374667,21.407938610207463,4.484204E-5
-161.71708868762167,22.480691918438016,5.218494E-5
-158.1088101830349,23.970830208185507,1.3100361E-5
-160.0038504088225,22.917061191910825,1.5681068E-4
-159.51007093052368,22.563907434985484,1.3666906E-4
-158.40058837008726,21.471110159404404,7.3708693E-6
-160.07483058911546,24.07927882978514,1.0266862E-4
-160.94966649377287,21.90953299657346,5.7562345E-5
-159.5047987402692,23.994685717495972,3.0393921E-5
-158.31408995223902,22.18462709574716,9.121179E-5
-158.9902605453235,23.17876837774983,9.0210895E-5
-161.4787010674587,22.394641154404656,2.1398519E-5
-158.26385531092996,21.20720827601266,6.155817E-6
-159.86733937365875,24.025680686949087,1.166233E-4
-160.82857990247356,22.614739296908184,6.885823E-5
-157.7586275805294,22.987822763748976,3.8400274E-5
-159.2734218694177,22.781638690155624,9.079928E-5
-160.26164662847063,20.203638203539885,9.746231E-6
-160.80278596871457,23.590137357318916,8.061636E-6
-160.3936643981816,23.053440279613643,1.5686141E-4
-158.45651799068898,20.274369881901297,1.6926972E-5
-159.6469017736885,24.184287575183532,9.653054E-5
-160.65773409015142,22.19466370078167,1.1482665E-4
-160.5804048373638,20.65900923434302,1.267726E-5
-158.1686394871162,21.99868792729983,4.7311107E-5
-158.7644061173028,23.51771446551662,5.4498003E-5
-159.02676810023965,21.404015542298495,6.6074535E-5
-160.99728595221129,21.19215552137722,2.0058083E-5
-159.31863990875505,22.498039282716935,3.314625E-4
-158.873415498491,20.281573119536116,1.8148472E-5
-159.2672412144565,22.856499653537522,6.5554734E-5
-159.59408102581017,24.34643762970786,5.9729387E-5
-160.5502373118648,23.665805452003895,7.133584E-5
-158.38364734083308,21.49833885015862,1.0477736E-5
-157.15028270609378,21.69307334529501,1.2997176E-5
-157.43905444675215,23.457400708916033,2.2539953E-6
-158.541377791927,22.0596469016704,4.2206677E-5
-160.28480749227236,21.82543961034694,9.696861E-6
-159.505433172662,20.20566074209825,1.0713664E-5
-159.51872352627566,23.32130181032157,9.8805336E-5
-159.65914268631767,23.60023627484336,8.755912E-5
-159.5266856361981,20.63302062126938,3.7547008E-5
-158.81657490581435,21.066642148230287,2.9162968E-5
-159.12632825608063,20.62890711050121,1.2030445E-5
-160.08410610372042,21.709887773609196,3.0190946E-5
-159.97531775006496,21.478419764694152,3.771781E-5
-158.41392667236607,22.6546633711094,9.390458E-5
-160.54745309971648,23.77483808718961,7.931864E-5
-159.63735047541434,20.877083107886996,2.5377405E-5
-158.58649169943246,21.114892769637706,9.3725175E-6
-161.0702440837212,23.4824997195536,4.2679792E-5
-161.19430246672195,23.53786179939069,1.485849E-5
-157.82073205626543,23.154097905743907,3.101258E-5
-159.40691289468953,24.11240613865244,3.2115586E-5
-158.67318321707015,21.2273765010309,1.6545078E-5
-159.86245564990347,23.185342521132,1.7387865E-4
-159.475162580012,22.62656348599066,2.3317421E-4
-159.75517231553482,20.94303096476982,3.0978343E-5
-158.03133564156443,22.43801068986273,4.6710702E-5
-160.23306461973993,20.640001966268784,2.8811313E-5
-160.30182016381536,21.344676443191197,5.497119E-5
-160.34068623298134,22.745371447308898,1.5015608E-4
-158.6845594757173,21.666500260025888,1.5344773E-5
-158.4455719212833,20.470596891588656,7.709592E-6
-160.69469083975793,21.52442627550973,1.3307796E-6
-159.28095486596314,21.758089696431497,3.4785568E-5
-158.0917863882605,23.993880958859553,1.803704E-5
-159.6505520064576,23.433161477303123,1.1650243E-4
-158.05030495281244,22.045542571433902,3.6878184E-5
-159.48381337631906,23.273783717632476,1.431409E-4
-160.30146746477914,21.583071165261476,5.641459E-5
-158.57829342047017,21.67847143341942,1.9111012E-5
-158.50329841794397,23.20211118723511,1.02235E-4
-159.2527201512237,21.229600610095872,3.542464E-5
-158.2968711765898,23.926358182111706,4.239066E-5
-158.52027616191404,21.023519634442323,1.9119354E-5
-158.20534401359205,22.29837944157821,1.7745214E-4
-160.8524779314288,23.813108000828905,8.528672E-5
-159.5030304361302,24.006780891651033,7.9436846E-5
-158.84203552399245,21.27622533062214,7.6062635E-5
-160.87654873953053,21.049207826514436,2.2664348E-5
-158.87708487203082,21.47122239449944,8.391093E-5
-160.75468922008815,20.867051691932858,5.576937E-6
-161.54003940910258,23.125121945043052,1.7717364E-5
-157.69129037930767,20.98782818418364,9.4709355E-7
-160.46545611919433,21.80562623965597,1.498649E-5
-157.75543212084185,21.7717890013222,2.2145256E-5
-160.83411620404993,23.22386648951372,1.03893304E-4
-158.98136117062853,20.294299472918016,7.789325E-6
-159.48755142736923,24.438298938680163,1.13109956E-4
-161.07488516647396,22.73773567838055,1.269689E-5
-158.67308259465912,21.320964210037587,6.878157E-5
-160.13727215826017,23.741600466838907,4.441174E-5
-157.91202757847225,23.383102757570086,4.1495205E-5
-158.49834750298186,22.398420039553933,1.18874625E-4
-158.6000612510754,21.64019465125516,4.401634E-5
-158.43375437924067,22.90275391427794,1.3602691E-4
-159.3369204609249,20.997417398767908,1.2023178E-5
-160.5264230381804,21.310566690025258,3.3246917E-5
-158.17704669964132,22.031144407397953,4.4961416E-5
-160.8810709470812,23.232557807413762,1.0884963E-4
-159.37009469563301,20.080576484029493,3.879155E-6
-158.5045422571365,22.27921379508496,1.9783645E-4
-157.82232043156776,21.22085308069708,1.8423259E-6
-157.82641121632335,22.05814481152512,4.7017722E-5
-158.88209549971108,24.294692665863984,7.17916E-5
-159.91504160991937,24.132165223579477,7.9107704E-5
-159.26070655980377,21.749816506092877,2.928341E-5
-159.36936516442054,21.75222589123019,2.9902538E-5
-159.21520297013925,24.059806176149888,6.122042E-5
-158.35841154031752,22.567439881280762,1.15553215E-4
-160.55262823513567,23.984836535080554,2.562323E-5
-157.364738803469,22.36965680354698,1.0594468E-4
-159.31473237660884,20.68965959917652,1.8285418E-5
-159.50838294940164,24.099167154449084,7.749278E-5
-158.93199056708386,23.89276590807534,7.819871E-5
-160.3540311660302,20.47102660434528,8.641534E-6
