Longitude,Latitude,RFBO_8 raw values
-157.05815497806864,22.00677673649134,2.0867663E-5
-159.8681880674924,22.312930134640155,1.5855898E-4
-159.88425158383487,23.918706181383236,3.8892627E-5
-158.01313376506388,20.929557624796033,4.8124557E-6
-158.8413748078489,21.679233268551936,4.725467E-5
-160.81482856551256,20.84448070825835,1.5301825E-5
-157.35901027889926,23.175198062208384,3.893865E-6
-160.10383385696468,20.778183134110428,3.6556572E-5
-160.30843427810936,21.154645777226584,3.5278135E-5
-159.2614581462391,23.490375192572042,1.1490234E-4
-159.46268558893033,22.46879039209991,3.2713698E-4
-160.15346509260613,22.459715697977657,1.02072656E-4
-161.25406542060486,21.135508467910597,8.152426E-6
-159.68856839874942,23.383955141518232,1.3734812E-4
-160.11882779732787,21.99868412997153,2.2377585E-6
-159.8390091463056,21.10601643257144,2.838372E-5
-160.17394285315814,20.330359415825402,6.114667E-6
-159.75844336197503,20.987180316670415,4.4313736E-5
-160.9464942121439,21.661487440650994,2.1193966E-5
-157.32538582955436,21.199797778779164,2.7927697E-6
-160.75796938453615,23.290552894363152,8.011149E-5
-160.5123033361641,21.992321738861488,1.8609797E-5
-159.7414956393225,24.23053696001434,3.1149826E-5
-157.76565924321585,21.829874383365752,1.566767E-5
-159.18960796060054,21.051099532942096,3.859511E-5
-160.3948961243921,20.590984840830288,1.1212229E-5
-159.39197836732342,22.53457111558298,2.6217304E-4
-160.39537708616353,22.730029511848457,1.0186169E-4
-159.26529103441212,21.11379484919192,2.0069685E-5
-160.01581377636188,23.72401151626047,9.2710055E-5
-157.987505697854,23.421719806673416,3.9237773E-5
-157.10871167640533,22.794782751768565,1.9107745E-5
-160.5082149816098,24.054081058888293,5.2434276E-5
-159.37418161085506,23.763233987091244,7.771412E-5
-160.00167054176612,21.942706336235528,1.8502304E-5
-159.73958695275607,23.961259470676502,8.446283E-5
-158.70959074566235,22.10373406741099,6.854835E-5
-159.24655133412745,21.72820889833288,6.195534E-5
-159.95471328241968,21.200649465258874,4.4966E-5
-158.61505145722688,21.384581781287697,1.6349011E-5
-158.5881660980444,23.419073127268504,9.517043E-5
-159.01239787835848,21.631860656954213,3.059916E-5
-160.62458956138266,21.742145580295652,1.5234916E-5
-159.2608658973538,24.07696378442209,1.01824015E-4
-157.96994033837362,22.584792904926967,9.9123616E-5
-160.41931389433145,23.874105565269172,5.168513E-5
-157.34690045622517,21.575765124810438,1.1595142E-5
-158.14221972117048,24.08534139438731,2.5091398E-5
-161.20880962759304,22.88710349287252,1.7044676E-5
-157.31137925994975,22.282180222904877,4.422647E-5
-159.21476786234038,22.850619513561277,1.419333E-4
-158.1118550306351,22.21095169859028,1.19972916E-4
-158.06593325846674,21.79952777188306,1.8346627E-5
-159.83772901849323,23.98293022746389,6.575194E-5
-160.90315303190033,22.456813482904153,4.465974E-6
-160.8588521872057,21.399250945258576,1.1902655E-5
-157.3358604947128,22.440435669842618,1.0482854E-4
-160.15312924617137,22.867961962651545,9.843855E-5
-159.4658422962459,24.322587034524453,5.6826568E-5
-159.33875954845044,24.116259835520847,4.3618234E-5
-161.001441030497,20.58650554766746,1.258873E-5
-159.25692004340507,21.387052955548207,6.0661798E-5
-160.0056526183513,21.666330728481118,2.0281386E-5
-158.76633115432602,20.692829325781005,1.0203665E-5
-161.55068015777243,21.45545902779135,1.4053873E-5
-159.45539133589475,23.92795177226243,9.389457E-5
-158.5346396121115,23.62110962773016,7.961051E-5
-157.68934217317275,23.068564818296913,2.5403138E-5
-158.38784397410672,22.779960071487537,1.4265077E-4
-159.43634683938618,23.215592709989394,1.3908076E-4
-160.24080696140558,23.915679755352233,4.8911097E-5
-157.48841361839743,23.05927318600694,1.7560731E-5
-159.43338736756377,22.329476380494725,2.5826195E-4
-158.9842647668338,22.609460471345127,1.6215719E-4
-160.13664633613868,24.13133454608107,4.9650942E-5
-160.74775908233113,20.911381177535635,3.299587E-5
-159.9213942645285,24.126899194492484,7.7706296E-5
-161.18628809349264,21.88740575889076,2.272159E-5
-160.90724718628152,20.65704697107213,8.041867E-6
-158.51976086753842,23.9624016288817,6.7715446E-5
-159.8557475596256,24.32510182763407,7.584654E-5
-158.47099674739442,22.278108299091414,2.683501E-4
-159.26322174990136,20.071158240513782,1.8076737E-6
-159.83185840487516,21.523723332405297,4.0646144E-5
-160.34105115795418,20.262414237531353,1.0171184E-5
-160.29914580392207,22.936972226232555,6.141605E-5
