Longitude,Latitude,RFBO_8 raw values
-157.05815497806864,22.006776736491386,6.5191E-6
-159.8681880674924,22.312930134640197,2.1136044E-4
-159.88425158383487,23.918706181383246,5.911683E-5
-158.01313376506388,20.929557624796104,4.6497767E-6
-158.8413748078489,21.67923326855199,4.993192E-5
-160.81482856551256,20.844480708258423,1.6434007E-5
-157.35901027889926,23.17519806220841,2.1690914E-6
-160.10383385696468,20.778183134110506,4.8600534E-5
-160.30843427810936,21.15464577722665,5.5375578E-5
-159.2614581462391,23.49037519257206,1.1568758E-4
-159.46268558893033,22.468790392099947,3.6040676E-4
-160.15346509260613,22.459715697977696,1.3841335E-4
-161.25406542060486,21.135508467910665,1.1078241E-5
-159.68856839874942,23.383955141518253,1.4978102E-4
-160.11882779732787,21.99868412997158,1.4088213E-6
-159.8390091463056,21.106016432571508,2.5941146E-5
-160.17394285315814,20.330359415825487,7.391595E-6
-159.75844336197503,20.987180316670486,4.5419474E-5
-160.9464942121439,21.661487440651047,3.3707172E-5
-157.32538582955436,21.199797778779228,6.0365755E-7
-160.75796938453615,23.290552894363177,1.2599179E-4
-160.5123033361641,21.992321738861538,3.508527E-5
-159.7414956393225,24.23053696001434,5.5851007E-5
-157.76565924321585,21.829874383365805,1.818869E-5
-159.18960796060054,21.051099532942164,5.1188435E-5
-160.3948961243921,20.59098484083037,1.29585405E-5
-159.39197836732342,22.53457111558302,2.6055792E-4
-160.39537708616353,22.73002951184849,1.4852776E-4
-159.26529103441212,21.11379484919199,1.9463108E-5
-160.01581377636188,23.724011516260486,1.2400092E-4
-157.987505697854,23.421719806673433,3.4983426E-5
-157.10871167640533,22.7947827517686,3.5129156E-6
-160.5082149816098,24.054081058888297,7.258932E-5
-159.37418161085506,23.763233987091255,9.3411E-5
-160.00167054176612,21.942706336235577,1.8229099E-5
-159.73958695275607,23.961259470676513,9.453173E-5
-158.70959074566235,22.103734067411036,5.902443E-5
-159.24655133412745,21.728208898332934,6.610677E-5
-159.95471328241968,21.200649465258937,5.7820766E-5
-158.61505145722688,21.38458178128776,1.6143473E-5
-158.5881660980444,23.419073127268526,9.094446E-5
-159.01239787835848,21.63186065695427,2.6172149E-5
-160.62458956138266,21.742145580295706,2.4400506E-5
-159.2608658973538,24.076963784422098,1.065262E-4
-157.96994033837362,22.584792904927003,7.8796314E-5
-160.41931389433145,23.874105565269183,7.0367045E-5
-157.34690045622517,21.575765124810495,1.6074757E-6
-158.14221972117048,24.085341394387317,1.5744668E-5
-161.20880962759304,22.887103492872548,3.9420516E-5
-157.31137925994975,22.28218022290492,3.137508E-5
-159.21476786234038,22.85061951356131,1.03166596E-4
-158.1118550306351,22.21095169859032,8.435792E-5
-158.06593325846674,21.799527771883113,1.9366387E-5
-159.83772901849323,23.982930227463896,7.824511E-5
-160.90315303190033,22.45681348290419,5.72416E-6
-160.8588521872057,21.39925094525864,1.6474225E-5
-157.3358604947128,22.440435669842657,6.956966E-5
-160.15312924617137,22.867961962651577,1.1289177E-4
-159.4658422962459,24.322587034524453,5.825289E-6
-159.33875954845044,24.11625983552085,7.100434E-5
-161.001441030497,20.58650554766754,1.9417244E-5
-159.25692004340507,21.387052955548267,1.0959176E-4
-160.0056526183513,21.666330728481174,2.6810172E-5
-158.76633115432602,20.692829325781084,1.0280009E-5
-161.55068015777243,21.45545902779141,3.8973845E-5
-159.45539133589475,23.92795177226244,7.955122E-5
-158.5346396121115,23.621109627730174,6.1009454E-5
-157.68934217317275,23.06856481829694,1.7193557E-5
-158.38784397410672,22.779960071487572,1.094354E-4
-159.43634683938618,23.21559270998942,1.434623E-4
-160.24080696140558,23.915679755352244,7.576337E-5
-157.48841361839743,23.05927318600697,2.5355334E-6
-159.43338736756377,22.329476380494768,2.0160503E-4
-158.9842647668338,22.609460471345162,1.0836852E-4
-160.13664633613868,24.131334546081074,6.762098E-5
-160.74775908233113,20.911381177535706,3.8703987E-5
-159.9213942645285,24.126899194492488,8.9634785E-5
-161.18628809349264,21.88740575889081,3.7829235E-5
-160.90724718628152,20.65704697107221,1.6177813E-5
-158.51976086753842,23.962401628881707,7.854607E-5
-159.8557475596256,24.32510182763407,1.0846209E-5
-158.47099674739442,22.27810829909146,1.841687E-4
-159.26322174990136,20.071158240513874,5.124535E-6
-159.83185840487516,21.523723332405353,7.566185E-5
-160.34105115795418,20.26241423753144,2.0751842E-5
-160.29914580392207,22.936972226232584,6.404012E-5
-160.4386705391777,22.237490253332158,7.654121E-5
-161.46700733147753,21.556471581499057,2.8652867E-5
-159.55360364820456,20.1024367898124,4.941218E-6
-157.42078445639586,22.942740546197726,8.6523405E-6
-160.20062776602927,24.140173073350496,3.9190428E-7
-157.6319634424522,21.613614553084044,1.2239717E-5
-159.84546749062534,21.08663610910964,3.1191797E-5
-159.56121137819224,24.45067191335298,4.3522265E-5
-160.57828819580155,22.09637020183566,2.2874963E-5
-160.931095131618,20.735050801622787,1.8166536E-5
-159.7105526883774,22.47713431444496,3.7512486E-4
-158.06228487211382,23.538220402212808,4.176987E-5
-160.16899324667992,21.394903811221223,2.3225055E-5
-161.39687073969435,21.36102052192231,3.215864E-5
-161.41159896835921,22.535491259069282,4.9239436E-5
-159.48023821697433,21.154621017627306,2.0294594E-5
-161.62428676606893,22.75034141855319,3.4547364E-5
-160.3101518175469,23.35212102515527,1.5951715E-4
-159.00643301028433,23.9190002943824,4.1067597E-5
-157.99926966586912,21.068339156922757,3.8339135E-6
-159.05378889645147,24.326503155350363,6.850665E-5
-157.7267416835313,20.655769068732507,1.3026519E-7
-160.60842682393712,23.991662399817535,1.6588852E-5
-158.9746952358991,20.61771760815817,9.199598E-6
-159.0101132263466,24.157802311490343,7.555201E-5
-160.10114330542206,20.33898789680726,8.381835E-6
-159.17166768246182,20.246703424062957,6.3472376E-6
-159.30344900242397,21.1623186138963,1.7544897E-5
-159.66933192976063,23.10973584613487,2.0901347E-4
-160.11133006610072,22.60050775245961,1.1599121E-4
-160.66619092664845,23.903812185218122,2.0154508E-5
-158.81516561834022,24.297018593645788,8.541055E-5
-157.66387034117588,23.738826637979265,5.8748974E-6
-158.2321701890417,22.833648343808868,1.2407241E-4
-159.488179139523,23.09358546617735,3.205205E-4
-160.03005471556142,20.668313891352124,2.758868E-5
-160.55452454143148,22.42484793248574,1.1049007E-4
-157.98570472411558,23.924320621972466,1.0843634E-5
-159.1771228994165,21.04921668234678,1.44635205E-5
-157.337818428363,22.46920972244944,3.5477704E-5
-158.72090444312258,23.81826248591974,7.343086E-5
-160.54980738543847,22.44288446035527,5.799169E-6
-159.5576755046783,21.80874148728617,4.2930056E-5
-160.09274496374667,21.407938610207463,4.530257E-5
-161.71708868762167,22.480691918438016,5.105217E-5
-158.1088101830349,23.970830208185507,1.2112483E-5
-160.0038504088225,22.917061191910825,1.586264E-4
-159.51007093052368,22.563907434985484,1.3715547E-4
-158.40058837008726,21.471110159404404,7.5815656E-6
-160.07483058911546,24.07927882978514,1.0357348E-4
-160.94966649377287,21.90953299657346,5.8199807E-5
-159.5047987402692,23.994685717495972,2.9750792E-5
-158.31408995223902,22.18462709574716,9.2731025E-5
-158.9902605453235,23.17876837774983,9.1831746E-5
-161.4787010674587,22.394641154404656,2.2307388E-5
-158.26385531092996,21.20720827601266,6.314158E-6
-159.86733937365875,24.025680686949087,1.16087605E-4
-160.82857990247356,22.614739296908184,7.0959926E-5
