Longitude,Latitude,RFBO_7 raw values
-157.05815497806864,22.006776736491386,7.900292E-6
-159.8681880674924,22.312930134640197,2.1377772E-4
-159.88425158383487,23.918706181383246,5.7390225E-5
-158.01313376506388,20.929557624796104,4.5629254E-6
-158.8413748078489,21.67923326855199,4.999672E-5
-160.81482856551256,20.844480708258423,1.6604392E-5
-157.35901027889926,23.17519806220841,2.292503E-6
-160.10383385696468,20.778183134110506,4.8719874E-5
-160.30843427810936,21.15464577722665,5.3835905E-5
-159.2614581462391,23.49037519257206,1.1397587E-4
-159.46268558893033,22.468790392099947,3.5777653E-4
-160.15346509260613,22.459715697977696,1.3276629E-4
-161.25406542060486,21.135508467910665,1.0883624E-5
-159.68856839874942,23.383955141518253,1.527463E-4
-160.11882779732787,21.99868412997158,1.5982586E-6
-159.8390091463056,21.106016432571508,2.3496901E-5
-160.17394285315814,20.330359415825487,7.3002684E-6
-159.75844336197503,20.987180316670486,4.4715227E-5
-160.9464942121439,21.661487440651047,3.3017222E-5
-157.32538582955436,21.199797778779228,7.8422795E-7
-160.75796938453615,23.290552894363177,1.2542792E-4
-160.5123033361641,21.992321738861538,3.6290985E-5
-159.7414956393225,24.23053696001434,5.69269E-5
-157.76565924321585,21.829874383365805,2.0100177E-5
-159.18960796060054,21.051099532942164,4.979241E-5
-160.3948961243921,20.59098484083037,1.28277725E-5
-159.39197836732342,22.53457111558302,2.660948E-4
-160.39537708616353,22.73002951184849,1.4853082E-4
-159.26529103441212,21.11379484919199,1.9116766E-5
-160.01581377636188,23.724011516260486,1.18759024E-4
-157.987505697854,23.421719806673433,3.3755536E-5
-157.10871167640533,22.7947827517686,4.223207E-6
-160.5082149816098,24.054081058888297,7.481892E-5
-159.37418161085506,23.763233987091255,9.26173E-5
-160.00167054176612,21.942706336235577,1.8230023E-5
-159.73958695275607,23.961259470676513,9.256153E-5
-158.70959074566235,22.103734067411036,6.147089E-5
-159.24655133412745,21.728208898332934,7.435589E-5
-159.95471328241968,21.200649465258937,5.642561E-5
-158.61505145722688,21.38458178128776,1.6229356E-5
-158.5881660980444,23.419073127268526,9.072644E-5
-159.01239787835848,21.63186065695427,2.5435771E-5
-160.62458956138266,21.742145580295706,2.7179844E-5
-159.2608658973538,24.076963784422098,9.9190715E-5
-157.96994033837362,22.584792904927003,8.429764E-5
-160.41931389433145,23.874105565269183,7.244667E-5
-157.34690045622517,21.575765124810495,2.128986E-6
-158.14221972117048,24.085341394387317,1.5483003E-5
-161.20880962759304,22.887103492872548,3.9646577E-5
-157.31137925994975,22.28218022290492,3.4641995E-5
-159.21476786234038,22.85061951356131,1.02078215E-4
-158.1118550306351,22.21095169859032,8.5897984E-5
-158.06593325846674,21.799527771883113,2.2255399E-5
-159.83772901849323,23.982930227463896,8.3197745E-5
-160.90315303190033,22.45681348290419,6.0954176E-6
-160.8588521872057,21.39925094525864,1.6384778E-5
-157.3358604947128,22.440435669842657,6.674627E-5
-160.15312924617137,22.867961962651577,1.1188614E-4
-159.4658422962459,24.322587034524453,6.600096E-6
-159.33875954845044,24.11625983552085,7.4171854E-5
-161.001441030497,20.58650554766754,1.7318282E-5
-159.25692004340507,21.387052955548267,1.07556065E-4
-160.0056526183513,21.666330728481174,2.305311E-5
