Longitude,Latitude,RFBO_1 raw values
-157.05815497806864,22.006776736491386,7.822108E-6
-159.8681880674924,22.312930134640197,2.1433565E-4
-159.88425158383487,23.918706181383246,5.9655486E-5
-158.01313376506388,20.929557624796104,4.708947E-6
-158.8413748078489,21.67923326855199,4.9836064E-5
-160.81482856551256,20.844480708258423,1.7192948E-5
-157.35901027889926,23.17519806220841,2.7688184E-6
-160.10383385696468,20.778183134110506,4.884644E-5
-160.30843427810936,21.15464577722665,5.331829E-5
-159.2614581462391,23.49037519257206,1.14942624E-4
-159.46268558893033,22.468790392099947,3.651745E-4
-160.15346509260613,22.459715697977696,1.3904464E-4
-161.25406542060486,21.135508467910665,1.15663715E-5
-159.68856839874942,23.383955141518253,1.516668E-4
-160.11882779732787,21.99868412997158,1.6985517E-6
-159.8390091463056,21.106016432571508,2.0558422E-5
-160.17394285315814,20.330359415825487,7.907418E-6
-159.75844336197503,20.987180316670486,4.5299785E-5
-160.9464942121439,21.661487440651047,3.3412725E-5
-157.32538582955436,21.199797778779228,7.961444E-7
-160.75796938453615,23.290552894363177,1.1853046E-4
-160.5123033361641,21.992321738861538,3.541874E-5
-159.7414956393225,24.23053696001434,5.748822E-5
-157.76565924321585,21.829874383365805,1.9217885E-5
-159.18960796060054,21.051099532942164,4.936552E-5
-160.3948961243921,20.59098484083037,1.3436449E-5
-159.39197836732342,22.53457111558302,2.6258698E-4
-160.39537708616353,22.73002951184849,1.474267E-4
-159.26529103441212,21.11379484919199,1.9732599E-5
-160.01581377636188,23.724011516260486,1.21913254E-4
-157.987505697854,23.421719806673433,3.694426E-5
-157.10871167640533,22.7947827517686,4.354831E-6
-160.5082149816098,24.054081058888297,7.411741E-5
-159.37418161085506,23.763233987091255,9.220616E-5
-160.00167054176612,21.942706336235577,1.5607131E-5
-159.73958695275607,23.961259470676513,9.551151E-5
-158.70959074566235,22.103734067411036,6.1335675E-5
-159.24655133412745,21.728208898332934,7.116745E-5
-159.95471328241968,21.200649465258937,5.7004854E-5
-158.61505145722688,21.38458178128776,1.676473E-5
-158.5881660980444,23.419073127268526,9.000794E-5
-159.01239787835848,21.63186065695427,2.5987056E-5
