Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.48217E-7,0.000014822,0.001161987,1,0,0
1.97358E-7,0.000034557,0.001546946,0.99992049,0,0
2.08605E-7,0.000055418,0.001635032,0.99984098,0,0
2.53861E-7,0.000104286,0.001989393,0.999681959,0,0
4.64801E-7,0.00026837,0.003639428,0.999363918,0,0
5.83139E-7,0.000537935,0.004563904,0.998966367,0,0
6.60677E-7,0.001050067,0.005169174,0.998330285,0,0
1.06605E-6,0.002593375,0.008327598,0.996978612,0,0
1.28203E-6,0.005003346,0.010006295,0.995388407,0,0
1.44858E-6,0.010083197,0.011298836,0.992446529,0,0
2.04784E-6,0.025027085,0.015935658,0.985608651,0,0
2.58768E-6,0.050045794,0.020094058,0.977021547,0,0
3.61694E-6,0.100078402,0.02797383,0.964299913,0,0
5.01259E-6,0.20045715,0.038557514,0.945455991,0,0
6.06737E-6,0.300527231,0.04647973,0.931144152,0.00036245,0
6.91609E-6,0.400608023,0.052806823,0.918820068,0.0007249,0.003267974
7.60728E-6,0.500098555,0.05792861,0.907927169,0.00108735,0.003267974
8.13107E-6,0.6003432,0.061791412,0.897829371,0.001449801,0.003267974
8.67394E-6,0.70047192,0.065778251,0.888367655,0.002174701,0.003267974
8.91946E-6,0.750581376,0.067575777,0.883835573,0.002174701,0.003267974
9.18429E-6,0.800289194,0.069510808,0.879462511,0.002537151,0.003267974
9.70294E-6,0.900388507,0.073288787,0.871034428,0.003262051,0.003267974
1.01554E-5,1.000662284,0.076572037,0.863003896,0.003986952,0.003267974
1.06526E-5,1.100625972,0.080166364,0.855370915,0.004711852,0.003267974
1.10782E-5,1.20070669,0.083232699,0.848055975,0.005436752,0.003267974
1.15642E-5,1.300285236,0.086720752,0.841059076,0.006161653,0.006535948
1.20113E-5,1.400470513,0.089918286,0.834300708,0.006524103,0.013071895
1.24438E-5,1.500899865,0.093000654,0.82778087,0.007249003,0.013071895
1.338E-5,1.750417556,0.099637401,0.812435398,0.008698804,0.013071895
1.43113E-5,2.000355069,0.106190761,0.798044049,0.009423704,0.013071895
1.51183E-5,2.250415565,0.111831152,0.784527312,0.009786154,0.019607843
1.60076E-5,2.501001915,0.118005428,0.771726167,0.010873505,0.019607843
1.68252E-5,2.750524043,0.123643862,0.759640614,0.010873505,0.019607843
1.77155E-5,3.000767134,0.129743181,0.748111632,0.010873505,0.019607843
1.8557E-5,3.251224973,0.135468803,0.737139222,0.011235955,0.019607843
1.92165E-5,3.500742168,0.139929867,0.726643874,0.011235955,0.019607843
1.99978E-5,3.75195882,0.145184416,0.716466566,0.011960855,0.022875817
2.07359E-5,4.000401704,0.150119351,0.706766319,0.012323306,0.022875817
2.14887E-5,4.251416871,0.155123657,0.697304604,0.012685756,0.026143791
2.23373E-5,4.501422476,0.160728848,0.688240439,0.013048206,0.026143791
2.31356E-5,4.751292003,0.165968093,0.679494315,0.014135556,0.026143791
2.38995E-5,5.000786436,0.170951221,0.671066232,0.016672708,0.026143791
2.4754E-5,5.25172998,0.176489942,0.66287668,0.018122508,0.026143791
2.54813E-5,5.500289973,0.181174792,0.655005168,0.021022109,0.026143791
2.62604E-5,5.751227274,0.186163658,0.647292677,0.02174701,0.026143791
2.71795E-5,6.002053691,0.192010006,0.639818717,0.023921711,0.026143791
2.81456E-5,6.251588217,0.198110426,0.632662797,0.026821312,0.026143791
2.87874E-5,6.502412982,0.202137097,0.625665898,0.027546212,0.029411765
2.95704E-5,6.750499995,0.207022428,0.61890753,0.029358463,0.029411765
3.02068E-5,7.001699507,0.210971754,0.612228671,0.031895614,0.029411765
3.11349E-5,7.250166197,0.216695086,0.605788344,0.035520116,0.032679739
3.19477E-5,7.502450443,0.221673418,0.599427526,0.036969917,0.035947712
3.2723E-5,7.751611262,0.22639268,0.59330524,0.039507068,0.035947712
3.36501E-5,8.000475947,0.231998156,0.587341973,0.041319319,0.04248366
3.4519E-5,8.252877327,0.237215217,0.581458217,0.04530627,0.04248366
3.53283E-5,8.500503303,0.242042047,0.575812992,0.048205872,0.04248366
3.59995E-5,8.753486252,0.246022535,0.570167767,0.051105473,0.04248366
3.66365E-5,9.000341323,0.249780895,0.564761072,0.053280174,0.045751634
3.74E-5,9.252129002,0.254260155,0.559354377,0.055092425,0.052287582
3.82455E-5,9.501824812,0.259190313,0.554106703,0.056542225,0.052287582
3.91512E-5,9.753457128,0.264434605,0.548938539,0.059441827,0.058823529
3.98249E-5,10.002083778,0.268311862,0.543929395,0.061254078,0.065359477
4.04333E-5,10.250826654,0.271795314,0.538999761,0.063791229,0.068627451
4.1236E-5,10.504104614,0.276366222,0.534070128,0.06560348,0.068627451
4.21244E-5,10.754072254,0.281391827,0.529299515,0.069227981,0.075163399
4.29579E-5,11.000621933,0.286074683,0.524687922,0.072852483,0.075163399
4.37521E-5,11.252015367,0.290508675,0.52007633,0.077201885,0.075163399
4.45094E-5,11.503575535,0.294710713,0.515544247,0.080826386,0.075163399
4.52542E-5,11.750417035,0.298819499,0.511171185,0.083725988,0.078431373
4.59393E-5,12.001065931,0.302577587,0.506798124,0.086988039,0.078431373
4.66656E-5,12.251064566,0.306539863,0.502504572,0.08952519,0.078431373
4.74492E-5,12.500380425,0.310789341,0.49829053,0.091337441,0.078431373
4.79993E-5,12.753265908,0.313757032,0.494076489,0.094961943,0.081699346
4.87222E-5,13.00011852,0.317637665,0.490021468,0.096411743,0.081699346
4.95343E-5,13.250416526,0.321970459,0.485966447,0.098948895,0.081699346
5.04806E-5,13.500393678,0.326984872,0.481990936,0.102573396,0.08496732
5.11498E-5,13.754569408,0.330508595,0.478015425,0.104385647,0.088235294
5.18655E-5,14.002025377,0.334257079,0.474198935,0.106922798,0.088235294
5.27396E-5,14.253426137,0.338805944,0.470382444,0.109459949,0.094771242
5.34017E-5,14.502868138,0.342231307,0.466645464,0.112359551,0.098039216
5.40999E-5,14.750408694,0.345823817,0.462987994,0.114534252,0.10130719
5.47568E-5,15.000830378,0.349186437,0.459330524,0.117796303,0.107843137
5.53929E-5,15.254380221,0.352425383,0.455673054,0.121058354,0.111111111
5.6239E-5,15.500196911,0.356709214,0.452174604,0.123595506,0.117647059
5.68693E-5,15.752086573,0.359882052,0.448596645,0.125407756,0.124183007
5.75847E-5,16.000743681,0.363464293,0.445177705,0.127582457,0.133986928
5.84922E-5,16.250262404,0.36797955,0.441758766,0.130482059,0.133986928
5.91682E-5,16.503242433,0.371321888,0.438339827,0.13410656,0.133986928
6.00832E-5,16.753527219,0.37581813,0.435000398,0.136281261,0.133986928
6.09549E-5,17.001774967,0.380071921,0.431740479,0.140268213,0.137254902
6.16105E-5,17.253003585,0.383252056,0.42848056,0.142805364,0.14379085
6.2545E-5,17.501387381,0.387756626,0.425300151,0.146067416,0.147058824
6.34101E-5,17.753417585,0.391896932,0.422119742,0.148967017,0.147058824
6.42557E-5,18.002299132,0.395917495,0.419018844,0.150779268,0.150326797
6.52127E-5,18.254900005,0.400435217,0.415917945,0.15476622,0.150326797
6.63463E-5,18.504855999,0.405743067,0.412896557,0.158028271,0.153594771
6.70877E-5,18.751666581,0.409189173,0.409954679,0.159840522,0.160130719
6.83067E-5,19.002368226,0.414811968,0.407012801,0.162015223,0.166666667
6.90887E-5,19.256610521,0.41839073,0.404070923,0.163465024,0.173202614
6.97139E-5,19.50652682,0.421236009,0.401208555,0.165277274,0.176470588
7.04816E-5,19.752175291,0.424710815,0.398425698,0.168176876,0.179738562
7.11494E-5,20.000011231,0.427716515,0.39564284,0.171438927,0.179738562
7.17786E-5,20.250246527,0.430534358,0.392859983,0.174700979,0.183006536
7.27021E-5,20.502884617,0.43464485,0.390077125,0.17796303,0.189542484
7.35015E-5,20.751498055,0.438178875,0.387373778,0.181225082,0.189542484
7.4336E-5,21.002692821,0.44184476,0.38467043,0.184849583,0.199346405
7.51336E-5,21.256653199,0.445325769,0.381967083,0.186661834,0.199346405
7.57399E-5,21.505717626,0.447957654,0.379343246,0.190648786,0.199346405
7.66131E-5,21.757205071,0.451725956,0.376719408,0.193548387,0.215686275
7.73009E-5,22.003526839,0.454676434,0.374175081,0.195360638,0.215686275
7.78477E-5,22.251916329,0.457010411,0.371630755,0.198260239,0.215686275
7.86038E-5,22.502232525,0.460221201,0.369086428,0.19934759,0.218954248
7.95348E-5,22.755460803,0.464149025,0.366542101,0.201522291,0.222222222
