Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.6583E-8,0.000001658,0.000136688,1,0,0
2.5093E-8,0.000004168,0.000206825,0.999920496,0,0
6.21806E-8,0.000015447,0.000512436,0.999761488,0,0
1.67096E-7,0.000041605,0.001376456,0.999602481,0,0
1.77795E-7,0.000059384,0.00146453,0.999522977,0,0
1.9324E-7,0.000115616,0.001591649,0.999284465,0,0
2.95387E-7,0.000257712,0.002431969,0.998807442,0,0
3.49324E-7,0.000512332,0.002875407,0.99817141,0,0
5.14408E-7,0.001039212,0.004231392,0.997217364,0,0
7.43931E-7,0.002568536,0.006113612,0.99530927,0,0
9.53204E-7,0.005062787,0.007826667,0.993003657,0,0
1.36392E-6,0.010023018,0.011180104,0.989664494,0,0
2.099E-6,0.025094511,0.017153664,0.982747655,0,0
2.84018E-6,0.050205307,0.023140278,0.974638257,0,0
3.91978E-6,0.100198389,0.031795064,0.962871681,0,0
5.45585E-6,0.200331783,0.043977354,0.945937351,0,0
6.32112E-6,0.300540933,0.050772005,0.932421689,0.00036245,0
6.93389E-6,0.400026058,0.055554627,0.920496104,0.0007249,0
7.39825E-6,0.500341453,0.059162946,0.909365559,0.001449801,0.003267974
7.98865E-6,0.600540528,0.063730671,0.899030052,0.001812251,0.003267974
8.53033E-6,0.70040858,0.067901903,0.889410081,0.002537151,0.003267974
8.77268E-6,0.750601763,0.069762139,0.884798855,0.002537151,0.003267974
9.04026E-6,0.800489699,0.071811737,0.880346637,0.002899601,0.003267974
9.62688E-6,0.90033771,0.076289276,0.87183972,0.004349402,0.003267974
1.0162E-5,1.000445187,0.08035458,0.863809827,0.005074302,0.003267974
1.0649E-5,1.100401889,0.084039485,0.856177453,0.005799203,0.003267974
1.11126E-5,1.200356602,0.087533048,0.848863094,0.006161653,0.006535948
1.16385E-5,1.300840141,0.091480335,0.841866751,0.006161653,0.013071895
1.20775E-5,1.400657265,0.094762008,0.835188424,0.007973904,0.013071895
1.25015E-5,1.500243516,0.097920133,0.828748609,0.008336354,0.013071895
1.36227E-5,1.750018971,0.106219022,0.813563365,0.009423704,0.016339869
1.46004E-5,2.001062162,0.113393879,0.799411671,0.009786154,0.016339869
1.5641E-5,2.250374979,0.12096595,0.786293528,0.010873505,0.022875817
1.65128E-5,2.501008202,0.127260906,0.773890921,0.010873505,0.022875817
1.7487E-5,2.750110088,0.134240925,0.762283352,0.011235955,0.022875817
1.84303E-5,3.001691529,0.140947225,0.751152806,0.011598405,0.022875817
1.92683E-5,3.250408741,0.14686088,0.740658292,0.012685756,0.022875817
2.01873E-5,3.500990572,0.153299658,0.730561298,0.013773106,0.022875817
2.13189E-5,3.750319611,0.161160397,0.72102083,0.014860457,0.022875817
2.21973E-5,4.000322694,0.167212483,0.711877882,0.016310257,0.022875817
2.31855E-5,4.250188668,0.173968717,0.703132453,0.018484958,0.029411765
2.41272E-5,4.500623962,0.180356376,0.694705041,0.019572309,0.029411765
2.52085E-5,4.750512363,0.187629741,0.686675147,0.02210946,0.032679739
2.6226E-5,5.000160372,0.194414791,0.678963269,0.023559261,0.032679739
2.72849E-5,5.252136149,0.201416104,0.671489903,0.024284161,0.032679739
2.81679E-5,5.501807387,0.207207384,0.664334552,0.026821312,0.04248366
2.89896E-5,5.750475418,0.212559078,0.657417713,0.028633563,0.04248366
3.00379E-5,6.001652449,0.219334767,0.650659882,0.030445814,0.04248366
3.08701E-5,6.251266471,0.224671329,0.644140563,0.034432765,0.045751634
3.1789E-5,6.501622758,0.230521998,0.637780251,0.037332367,0.049019608
3.26055E-5,6.752580617,0.235683799,0.631578947,0.039507068,0.049019608
3.34018E-5,7.000161614,0.240684219,0.625616155,0.041681769,0.049019608
3.42135E-5,7.25015628,0.245747773,0.619732867,0.042406669,0.052287582
3.53034E-5,7.500898189,0.252494059,0.614008586,0.04458137,0.058823529
3.62157E-5,7.751401627,0.258094302,0.608443314,0.046756071,0.062091503
3.7101E-5,8.001090844,0.263488964,0.603037049,0.048568322,0.062091503
3.78298E-5,8.252190252,0.267900625,0.597710288,0.051467923,0.062091503
3.8596E-5,8.500764328,0.272509519,0.592542535,0.054367524,0.062091503
3.93592E-5,8.750070716,0.27707199,0.587454285,0.058354476,0.062091503
4.02489E-5,9.000710024,0.282354832,0.58244554,0.059804277,0.062091503
4.11568E-5,9.253274317,0.287705352,0.577516298,0.062341428,0.062091503
4.18984E-5,9.502507001,0.292046869,0.572746065,0.065241029,0.062091503
4.29745E-5,9.752656569,0.298298511,0.568055335,0.067778181,0.065359477
4.3763E-5,10.004070339,0.302845051,0.563444109,0.070677782,0.065359477
4.4617E-5,10.25180928,0.307735149,0.558991891,0.075389634,0.068627451
4.53705E-5,10.503839157,0.312021703,0.554539672,0.076476984,0.075163399
4.62011E-5,10.751063953,0.31671627,0.550246462,0.077926785,0.075163399
4.71001E-5,11.003026052,0.321761356,0.545953252,0.080463936,0.075163399
4.79054E-5,11.254535271,0.326248443,0.541739545,0.083363538,0.078431373
4.86186E-5,11.500593934,0.330197697,0.537684847,0.084088438,0.078431373
4.95055E-5,11.751031271,0.335076726,0.533630148,0.085900689,0.078431373
5.01669E-5,12.000311413,0.338692174,0.529654953,0.08952519,0.08496732
5.11197E-5,12.253548365,0.343865771,0.525679758,0.092062341,0.088235294
5.18093E-5,12.500502988,0.347585212,0.521863571,0.094237042,0.091503268
5.24214E-5,12.750456913,0.350868566,0.518047384,0.095324393,0.094771242
5.33796E-5,13.004298708,0.355975663,0.514231197,0.097136644,0.098039216
5.40544E-5,13.251458732,0.359548269,0.510574018,0.099311345,0.098039216
5.46194E-5,13.501299574,0.362524361,0.506916839,0.102210946,0.098039216
5.54943E-5,13.754736337,0.367105182,0.50325966,0.104748097,0.098039216
5.63788E-5,14.000934692,0.371702586,0.499761488,0.107285248,0.098039216
5.70442E-5,14.250323881,0.375139461,0.496263317,0.109459949,0.104575163
5.774E-5,14.502686783,0.378713492,0.492765145,0.1119971,0.114379085
5.83243E-5,14.752116716,0.381698672,0.489346478,0.113446901,0.114379085
5.8956E-5,15.004127368,0.384909609,0.48592781,0.114896702,0.117647059
5.97014E-5,15.253267066,0.388677412,0.482588647,0.117796303,0.117647059
6.04781E-5,15.505513579,0.392579309,0.479249483,0.120333454,0.117647059
6.09959E-5,15.754803101,0.395166291,0.475989824,0.122870605,0.124183007
6.1658E-5,16.000037802,0.398458269,0.472809668,0.124320406,0.12745098
6.25022E-5,16.254806585,0.402629658,0.469550008,0.126132657,0.130718954
6.35098E-5,16.500256591,0.407571108,0.466449356,0.129394708,0.133986928
6.43025E-5,16.75574534,0.411429368,0.4632692,0.131206959,0.133986928
