Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.84616E-8,0.000005846,0.00045165,1,0,0
6.55872E-8,0.000012405,0.000506686,0.999920496,0,0
1.34923E-7,0.000033995,0.001042051,0.999761488,0,0
1.36796E-7,0.000061215,0.001056512,0.999602481,0,0
2.37289E-7,0.000118503,0.001831934,0.999363969,0,0
3.09738E-7,0.000255393,0.002390586,0.998966449,0,0
3.80082E-7,0.000504356,0.002932711,0.998409922,0,0
4.05491E-7,0.00101909,0.00312846,0.997376371,0,0
5.15941E-7,0.002534155,0.003978912,0.994752743,0,0
6.40903E-7,0.005015083,0.004940231,0.991334075,0,0
9.51739E-7,0.010083063,0.007327432,0.986245826,0,0
1.53998E-6,0.025092956,0.011829433,0.976864366,0,0
2.13441E-6,0.050040871,0.016358054,0.966051837,0,0
2.95186E-6,0.100046309,0.022551813,0.950628081,0,0
4.35972E-6,0.20019282,0.03312787,0.928764509,0,0
5.46284E-6,0.300250201,0.041334613,0.912466211,0,0
6.31937E-6,0.400362062,0.047658762,0.898950549,0.0007249,0.003267974
7.17427E-6,0.500433436,0.053929307,0.887183972,0.0007249,0.003267974
7.97493E-6,0.600096313,0.059764526,0.876689458,0.00108735,0.003267974
8.70061E-6,0.700068171,0.065022245,0.86714899,0.001449801,0.003267974
9.04996E-6,0.750574277,0.067542821,0.862617268,0.001449801,0.003267974
9.30038E-6,0.80017613,0.069345494,0.858324058,0.001449801,0.003267974
9.833E-6,0.90068615,0.073167916,0.849976149,0.003262051,0.003267974
1.03911E-5,1.000863508,0.077156278,0.842105263,0.003262051,0.003267974
1.08688E-5,1.100798809,0.08055684,0.834631897,0.003624502,0.003267974
1.13268E-5,1.200735659,0.083804618,0.827476546,0.004711852,0.003267974
1.17558E-5,1.301048316,0.086836915,0.820559707,0.005799203,0.003267974
1.21661E-5,1.400462113,0.089727549,0.813960884,0.005799203,0.003267974
1.25549E-5,1.500688656,0.092458773,0.807521069,0.006524103,0.003267974
1.36833E-5,1.75095828,0.100337039,0.792335824,0.007973904,0.013071895
1.47747E-5,2.001299392,0.107892692,0.778343139,0.009061254,0.013071895
1.58156E-5,2.251571488,0.115039991,0.7653045,0.009786154,0.016339869
1.66586E-5,2.500014579,0.120785778,0.753140404,0.010148605,0.016339869
1.75037E-5,2.751171057,0.126508718,0.741453331,0.010511055,0.019607843
1.83675E-5,3.000620612,0.13231974,0.73040229,0.011235955,0.019607843
1.91003E-5,3.25013914,0.137218992,0.719828272,0.011235955,0.019607843
1.99232E-5,3.501541938,0.142687688,0.709572269,0.011235955,0.019607843
2.06118E-5,3.750992058,0.147237379,0.69979329,0.011598405,0.019607843
2.13913E-5,4.001446089,0.152358977,0.690332326,0.013048206,0.022875817
2.21251E-5,4.251749624,0.157151622,0.681189378,0.014860457,0.022875817
2.30327E-5,4.500147813,0.163041765,0.67244395,0.016672708,0.022875817
2.38467E-5,4.750700351,0.16829014,0.663937033,0.018484958,0.026143791
2.4655E-5,5.000547271,0.173468503,0.655748132,0.019209859,0.026143791
2.54814E-5,5.251390653,0.178730141,0.647797742,0.019572309,0.029411765
2.64589E-5,5.500273662,0.184910331,0.640165368,0.02138456,0.029411765
2.7413E-5,5.75096557,0.190897085,0.632771506,0.023559261,0.029411765
2.84292E-5,6.001836922,0.197225699,0.625616155,0.024646611,0.029411765
2.92934E-5,6.250084629,0.202568838,0.61877882,0.027908663,0.029411765
3.01385E-5,6.50246894,0.207759263,0.612020989,0.030445814,0.029411765
3.0907E-5,6.753006955,0.212450207,0.60550167,0.032620515,0.029411765
3.18378E-5,7.000940602,0.218094297,0.599220862,0.034432765,0.032679739
3.25047E-5,7.252017763,0.222113561,0.593019558,0.035882566,0.035947712
3.32552E-5,7.502354961,0.226611622,0.586977262,0.040231968,0.035947712
3.40648E-5,7.751329565,0.231434858,0.581093974,0.043131569,0.035947712
