Longitude,Latitude,RFBO_6 raw values
-157.05815497806864,22.006776736491386,7.064044E-6
-159.8681880674924,22.312930134640197,2.12782E-4
-159.88425158383487,23.918706181383246,5.8321388E-5
-158.01313376506388,20.929557624796104,4.534228E-6
-158.8413748078489,21.67923326855199,4.7619757E-5
-160.81482856551256,20.844480708258423,1.6889438E-5
-157.35901027889926,23.17519806220841,2.1134063E-6
-160.10383385696468,20.778183134110506,4.891269E-5
-160.30843427810936,21.15464577722665,5.4556625E-5
-159.2614581462391,23.49037519257206,1.1372029E-4
-159.46268558893033,22.468790392099947,3.6723027E-4
-160.15346509260613,22.459715697977696,1.387435E-4
-161.25406542060486,21.135508467910665,1.134187E-5
-159.68856839874942,23.383955141518253,1.5685995E-4
-160.11882779732787,21.99868412997158,1.4828806E-6
-159.8390091463056,21.106016432571508,2.5711519E-5
-160.17394285315814,20.330359415825487,7.5722046E-6
-159.75844336197503,20.987180316670486,4.526528E-5
-160.9464942121439,21.661487440651047,3.30234E-5
-157.32538582955436,21.199797778779228,7.963235E-7
-160.75796938453615,23.290552894363177,1.2566788E-4
-160.5123033361641,21.992321738861538,3.4103155E-5
-159.7414956393225,24.23053696001434,5.691874E-5
-157.76565924321585,21.829874383365805,1.9497846E-5
-159.18960796060054,21.051099532942164,5.0033956E-5
-160.3948961243921,20.59098484083037,1.3153438E-5
-159.39197836732342,22.53457111558302,2.677448E-4
-160.39537708616353,22.73002951184849,1.4911106E-4
-159.26529103441212,21.11379484919199,1.9246843E-5
-160.01581377636188,23.724011516260486,1.2492113E-4
-157.987505697854,23.421719806673433,3.2561842E-5
-157.10871167640533,22.7947827517686,3.8308967E-6
-160.5082149816098,24.054081058888297,7.434683E-5
-159.37418161085506,23.763233987091255,9.1554844E-5
-160.00167054176612,21.942706336235577,1.8633382E-5
-159.73958695275607,23.961259470676513,9.4443676E-5
-158.70959074566235,22.103734067411036,5.7443285E-5
-159.24655133412745,21.728208898332934,6.86982E-5
-159.95471328241968,21.200649465258937,5.7676236E-5
-158.61505145722688,21.38458178128776,1.6004367E-5
-158.5881660980444,23.419073127268526,9.060017E-5
-159.01239787835848,21.63186065695427,2.4518804E-5
-160.62458956138266,21.742145580295706,2.5621996E-5
-159.2608658973538,24.076963784422098,1.0383394E-4
-157.96994033837362,22.584792904927003,8.412912E-5
-160.41931389433145,23.874105565269183,7.200479E-5
-157.34690045622517,21.575765124810495,1.9357071E-6
-158.14221972117048,24.085341394387317,1.4260358E-5
-161.20880962759304,22.887103492872548,3.8320257E-5
-157.31137925994975,22.28218022290492,3.0483692E-5
-159.21476786234038,22.85061951356131,1.0179935E-4
-158.1118550306351,22.21095169859032,8.448036E-5
-158.06593325846674,21.799527771883113,2.1962303E-5
-159.83772901849323,23.982930227463896,7.979235E-5
-160.90315303190033,22.45681348290419,5.7699644E-6
-160.8588521872057,21.39925094525864,1.6430244E-5
-157.3358604947128,22.440435669842657,6.1942716E-5
-160.15312924617137,22.867961962651577,1.16686424E-4
-159.4658422962459,24.322587034524453,6.2380354E-6
-159.33875954845044,24.11625983552085,7.365938E-5
-161.001441030497,20.58650554766754,1.8862605E-5
-159.25692004340507,21.387052955548267,1.0285348E-4
-160.0056526183513,21.666330728481174,2.6394655E-5
-158.76633115432602,20.692829325781084,1.011308E-5
-161.55068015777243,21.45545902779141,3.8222937E-5
-159.45539133589475,23.92795177226244,7.7711644E-5
-158.5346396121115,23.621109627730174,5.8780206E-5
-157.68934217317275,23.06856481829694,1.59872E-5
-158.38784397410672,22.779960071487572,1.07515654E-4
-159.43634683938618,23.21559270998942,1.4548462E-4
-160.24080696140558,23.915679755352244,7.961747E-5
-157.48841361839743,23.05927318600697,2.6497105E-6
-159.43338736756377,22.329476380494768,2.047301E-4
-158.9842647668338,22.609460471345162,1.0594636E-4
-160.13664633613868,24.131334546081074,6.9061454E-5
-160.74775908233113,20.911381177535706,3.8541955E-5
-159.9213942645285,24.126899194492488,8.6952634E-5
-161.18628809349264,21.88740575889081,3.755275E-5
-160.90724718628152,20.65704697107221,1.5919164E-5
-158.51976086753842,23.962401628881707,7.6206285E-5
-159.8557475596256,24.32510182763407,1.1339051E-5
-158.47099674739442,22.27810829909146,1.8117021E-4
-159.26322174990136,20.071158240513874,4.7714925E-6
-159.83185840487516,21.523723332405353,7.2633964E-5
-160.34105115795418,20.26241423753144,2.0434407E-5
-160.29914580392207,22.936972226232584,6.6547436E-5
-160.4386705391777,22.237490253332158,7.483632E-5
-161.46700733147753,21.556471581499057,2.7931741E-5
-159.55360364820456,20.1024367898124,4.8845927E-6
-157.42078445639586,22.942740546197726,8.434426E-6
-160.20062776602927,24.140173073350496,3.9397625E-7
-157.6319634424522,21.613614553084044,1.4099018E-5
-159.84546749062534,21.08663610910964,3.138415E-5
-159.56121137819224,24.45067191335298,4.248822E-5
-160.57828819580155,22.09637020183566,2.1615417E-5
-160.931095131618,20.735050801622787,1.7851675E-5
-159.7105526883774,22.47713431444496,3.8330123E-4
-158.06228487211382,23.538220402212808,3.889122E-5
-160.16899324667992,21.394903811221223,2.31889E-5
-161.39687073969435,21.36102052192231,3.1658255E-5
-161.41159896835921,22.535491259069282,4.7740934E-5
-159.48023821697433,21.154621017627306,1.990129E-5
-161.62428676606893,22.75034141855319,3.43811E-5
-160.3101518175469,23.35212102515527,1.6065862E-4
-159.00643301028433,23.9190002943824,3.859801E-5
-157.99926966586912,21.068339156922757,4.491338E-6
-159.05378889645147,24.326503155350363,6.9205926E-5
-157.7267416835313,20.655769068732507,1.2765803E-7
-160.60842682393712,23.991662399817535,1.7246299E-5
-158.9746952358991,20.61771760815817,9.059928E-6
-159.0101132263466,24.157802311490343,7.3472205E-5
-160.10114330542206,20.33898789680726,8.344318E-6
-159.17166768246182,20.246703424062957,5.9048616E-6
-159.30344900242397,21.1623186138963,1.73147E-5
-159.66933192976063,23.10973584613487,2.1179055E-4
-160.11133006610072,22.60050775245961,1.1948885E-4
-160.66619092664845,23.903812185218122,2.055725E-5
-158.81516561834022,24.297018593645788,8.053907E-5
-157.66387034117588,23.738826637979265,5.8498154E-6
-158.2321701890417,22.833648343808868,1.204226E-4
-159.488179139523,23.09358546617735,3.1744567E-4
-160.03005471556142,20.668313891352124,2.8000773E-5
-160.55452454143148,22.42484793248574,1.0728475E-4
-157.98570472411558,23.924320621972466,1.1097556E-5
-159.1771228994165,21.04921668234678,1.3805604E-5
-157.337818428363,22.46920972244944,3.4473658E-5
-158.72090444312258,23.81826248591974,7.0576825E-5
-160.54980738543847,22.44288446035527,5.9855092E-6
-159.5576755046783,21.80874148728617,4.3621127E-5
-160.09274496374667,21.407938610207463,4.5042478E-5
-161.71708868762167,22.480691918438016,5.1622967E-5
-158.1088101830349,23.970830208185507,1.2445865E-5
-160.0038504088225,22.917061191910825,1.5721266E-4
-159.51007093052368,22.563907434985484,1.3881238E-4
-158.40058837008726,21.471110159404404,7.523601E-6
-160.07483058911546,24.07927882978514,1.0037254E-4
-160.94966649377287,21.90953299657346,5.6559285E-5
-159.5047987402692,23.994685717495972,3.033888E-5
-158.31408995223902,22.18462709574716,9.141303E-5
-158.9902605453235,23.17876837774983,9.236098E-5
-161.4787010674587,22.394641154404656,2.1863661E-5
-158.26385531092996,21.20720827601266,6.2223553E-6
-159.86733937365875,24.025680686949087,1.15389186E-4
-160.82857990247356,22.614739296908184,6.822187E-5
-157.7586275805294,22.987822763748976,3.6781854E-5
-159.2734218694177,22.781638690155624,8.959589E-5
-160.26164662847063,20.203638203539885,9.772635E-6
-160.80278596871457,23.590137357318916,7.841642E-6
-160.3936643981816,23.053440279613643,1.6145024E-4
-158.45651799068898,20.274369881901297,1.6488098E-5
-159.6469017736885,24.184287575183532,9.150734E-5
-160.65773409015142,22.19466370078167,1.123822E-4
-160.5804048373638,20.65900923434302,1.2932791E-5
-158.1686394871162,21.99868792729983,4.64131E-5
-158.7644061173028,23.51771446551662,5.34016E-5
-159.02676810023965,21.404015542298495,6.712501E-5
-160.99728595221129,21.19215552137722,2.016324E-5
-159.31863990875505,22.498039282716935,3.4144588E-4
-158.873415498491,20.281573119536116,1.7829194E-5
-159.2672412144565,22.856499653537522,6.5721404E-5
-159.59408102581017,24.34643762970786,5.8205474E-5
-160.5502373118648,23.665805452003895,7.1687406E-5
-158.38364734083308,21.49833885015862,1.0727128E-5
-157.15028270609378,21.69307334529501,1.2173126E-5
-157.43905444675215,23.457400708916033,1.9493475E-6
-158.541377791927,22.0596469016704,4.189593E-5
-160.28480749227236,21.82543961034694,9.860148E-6
-159.505433172662,20.20566074209825,1.0481484E-5
-159.51872352627566,23.32130181032157,1.0153028E-4
-159.65914268631767,23.60023627484336,8.8183435E-5
-159.5266856361981,20.63302062126938,3.8067254E-5
