Longitude,Latitude,RFBO_6 raw values
-157.05815497806864,22.00677673649134,2.04638E-5
-159.8681880674924,22.312930134640155,1.6447606E-4
-159.88425158383487,23.918706181383236,3.6747177E-5
-158.01313376506388,20.929557624796033,4.9448804E-6
-158.8413748078489,21.679233268551936,4.6678157E-5
-160.81482856551256,20.84448070825835,1.5469852E-5
-157.35901027889926,23.175198062208384,4.039855E-6
-160.10383385696468,20.778183134110428,3.539075E-5
-160.30843427810936,21.154645777226584,3.381811E-5
-159.2614581462391,23.490375192572042,1.1032919E-4
-159.46268558893033,22.46879039209991,3.3149784E-4
-160.15346509260613,22.459715697977657,1.0223487E-4
-161.25406542060486,21.135508467910597,8.278679E-6
-159.68856839874942,23.383955141518232,1.3957145E-4
-160.11882779732787,21.99868412997153,3.2186852E-6
-159.8390091463056,21.10601643257144,2.7707909E-5
-160.17394285315814,20.330359415825402,6.3738353E-6
-159.75844336197503,20.987180316670415,4.3973174E-5
-160.9464942121439,21.661487440650994,2.0215597E-5
-157.32538582955436,21.199797778779164,2.9429677E-6
-160.75796938453615,23.290552894363152,7.807623E-5
-160.5123033361641,21.992321738861488,1.8719436E-5
-159.7414956393225,24.23053696001434,3.1121777E-5
-157.76565924321585,21.829874383365752,1.5892076E-5
-159.18960796060054,21.051099532942096,3.6179474E-5
-160.3948961243921,20.590984840830288,1.14453305E-5
-159.39197836732342,22.53457111558298,2.708995E-4
-160.39537708616353,22.730029511848457,1.04771054E-4
-159.26529103441212,21.11379484919192,1.958674E-5
-160.01581377636188,23.72401151626047,9.0977366E-5
-157.987505697854,23.421719806673416,3.736974E-5
-157.10871167640533,22.794782751768565,1.8595907E-5
-160.5082149816098,24.054081058888293,5.3845888E-5
-159.37418161085506,23.763233987091244,7.8409415E-5
-160.00167054176612,21.942706336235528,1.9875546E-5
-159.73958695275607,23.961259470676502,8.5711035E-5
-158.70959074566235,22.10373406741099,6.884811E-5
-159.24655133412745,21.72820889833288,6.802283E-5
-159.95471328241968,21.200649465258874,4.3698903E-5
-158.61505145722688,21.384581781287697,1.6732867E-5
-158.5881660980444,23.419073127268504,9.581592E-5
-159.01239787835848,21.631860656954213,3.093702E-5
-160.62458956138266,21.742145580295652,1.4717276E-5
-159.2608658973538,24.07696378442209,1.008012E-4
-157.96994033837362,22.584792904926967,1.0204493E-4
-160.41931389433145,23.874105565269172,5.41522E-5
-157.34690045622517,21.575765124810438,1.1755324E-5
-158.14221972117048,24.08534139438731,2.2385848E-5
-161.20880962759304,22.88710349287252,1.6325526E-5
-157.31137925994975,22.282180222904877,4.511385E-5
-159.21476786234038,22.850619513561277,1.3589991E-4
-158.1118550306351,22.21095169859028,1.2285716E-4
-158.06593325846674,21.79952777188306,1.8937388E-5
-159.83772901849323,23.98293022746389,6.605082E-5
-160.90315303190033,22.456813482904153,5.0617173E-6
-160.8588521872057,21.399250945258576,1.1819522E-5
-157.3358604947128,22.440435669842618,1.0118456E-4
-160.15312924617137,22.867961962651545,1.00076526E-4
-159.4658422962459,24.322587034524453,5.535695E-5
-159.33875954845044,24.116259835520847,4.459975E-5
-161.001441030497,20.58650554766746,1.2356839E-5
-159.25692004340507,21.387052955548207,5.6742727E-5
-160.0056526183513,21.666330728481118,1.9357714E-5
-158.76633115432602,20.692829325781005,1.00192165E-5
-161.55068015777243,21.45545902779135,1.3599305E-5
-159.45539133589475,23.92795177226243,9.238044E-5
-158.5346396121115,23.62110962773016,7.67834E-5
-157.68934217317275,23.068564818296913,2.3523009E-5
-158.38784397410672,22.779960071487537,1.3659264E-4
-159.43634683938618,23.215592709989394,1.4028573E-4
-160.24080696140558,23.915679755352233,4.9524613E-5
-157.48841361839743,23.05927318600694,1.7079643E-5
-159.43338736756377,22.329476380494725,2.5695912E-4
-158.9842647668338,22.609460471345127,1.5602968E-4
