Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.91203E-8,0.000004912,0.000378957,1,0,0
6.74188E-8,0.000011654,0.000520091,0.999920483,0,0
1.20949E-7,0.000032681,0.000932844,0.99976145,0,0
1.25864E-7,0.000057796,0.000970738,0.999602417,0,0
2.36948E-7,0.000116692,0.001826699,0.999363868,0,0
2.9676E-7,0.000253714,0.00228728,0.998966285,0,0
3.8167E-7,0.000534643,0.002940761,0.998330153,0,0
4.54667E-7,0.001007818,0.003502217,0.997455471,0,0
5.56788E-7,0.002510192,0.004287145,0.995069975,0,0
6.9559E-7,0.005053195,0.005353025,0.991889313,0,0
9.42573E-7,0.010005583,0.007246826,0.987038804,0,0
1.56816E-6,0.025104337,0.012027561,0.977496819,0,0
2.13579E-6,0.0500533,0.016345403,0.966841603,0,0
2.94278E-6,0.100256232,0.022451604,0.951097328,0,0
4.3747E-6,0.200270592,0.033193233,0.929389313,0,0
5.37579E-6,0.300015734,0.040632808,0.913088422,0.0007249,0.003267974
6.19552E-6,0.400397864,0.046681978,0.899252545,0.0007249,0.003267974
7.19407E-6,0.50045438,0.053999191,0.88740458,0.00108735,0.003267974
7.973E-6,0.600378622,0.059668029,0.876908397,0.00108735,0.006535948
8.82445E-6,0.700401974,0.065825869,0.867445929,0.001449801,0.006535948
9.14235E-6,0.750794206,0.068114618,0.862993003,0.001812251,0.006535948
9.44296E-6,0.800863424,0.070273675,0.858699109,0.001812251,0.006535948
9.98424E-6,0.900954146,0.074148824,0.850508906,0.002174701,0.006535948
1.04976E-5,1.00003726,0.077809155,0.842795802,0.003624502,0.009803922
1.10565E-5,1.100419038,0.081777363,0.835400763,0.004711852,0.009803922
1.14418E-5,1.200475024,0.084503569,0.828323791,0.004711852,0.009803922
1.18582E-5,1.300841454,0.087440605,0.821485369,0.005074302,0.009803922
1.23747E-5,1.400088499,0.0910698,0.814965013,0.005799203,0.009803922
1.27707E-5,1.500610185,0.093843126,0.80860369,0.005799203,0.009803922
1.37482E-5,1.750786521,0.100652332,0.793575064,0.005799203,0.009803922
1.48392E-5,2.000856152,0.108192178,0.779659669,0.008698804,0.009803922
1.58605E-5,2.251257128,0.115192265,0.766698473,0.010148605,0.009803922
1.67704E-5,2.501331321,0.121382907,0.754532443,0.010873505,0.009803922
1.75653E-5,2.750337799,0.126755553,0.743002545,0.011598405,0.009803922
1.8346E-5,3.001778249,0.132000417,0.731870229,0.011598405,0.009803922
1.91212E-5,3.25111023,0.137176922,0.721294529,0.012685756,0.009803922
1.98363E-5,3.500462307,0.141924609,0.711116412,0.013773106,0.009803922
2.06411E-5,3.751621988,0.147237015,0.701256361,0.014860457,0.013071895
2.1344E-5,4.001420369,0.151849909,0.691793893,0.016310257,0.016339869
2.20347E-5,4.250902079,0.1563578,0.682649491,0.018484958,0.016339869
2.28188E-5,4.502230779,0.161446938,0.673743639,0.019209859,0.016339869
2.35362E-5,4.750044862,0.166075917,0.665235369,0.019934759,0.016339869
2.44242E-5,5.001956937,0.17177088,0.656886132,0.02138456,0.016339869
2.52438E-5,5.250060892,0.176991921,0.648934478,0.02138456,0.016339869
2.61051E-5,5.501832408,0.182444085,0.641141858,0.023921711,0.019607843
2.70741E-5,5.751823197,0.188533779,0.633667303,0.025371511,0.019607843
2.7973E-5,6.001829016,0.194143109,0.626431298,0.027183762,0.022875817
2.88778E-5,6.251980571,0.199749637,0.619433842,0.028633563,0.022875817
2.96914E-5,6.50050933,0.204758022,0.612674936,0.031533164,0.026143791
3.0544E-5,6.750691809,0.209972502,0.606075064,0.033707865,0.029411765
3.13043E-5,7.001078836,0.214593909,0.599634224,0.034795216,0.029411765
3.21325E-5,7.25152144,0.219597535,0.593352417,0.037332367,0.029411765
3.289E-5,7.500071095,0.224145216,0.587229644,0.039507068,0.029411765
3.37286E-5,7.751831986,0.229149751,0.581265903,0.04349402,0.035947712
3.44035E-5,8.000433924,0.233153773,0.575461196,0.047480971,0.035947712
3.51745E-5,8.251429987,0.237702409,0.569736005,0.051467923,0.039215686
3.58498E-5,8.503572753,0.24166439,0.564090331,0.053642624,0.049019608
3.65225E-5,8.753268117,0.245590346,0.55860369,0.055454875,0.052287582
3.73427E-5,9.001321276,0.250349919,0.553276081,0.056542225,0.052287582
3.82142E-5,9.250676468,0.255374155,0.54802799,0.059079377,0.055555556
3.91888E-5,9.502172225,0.260953081,0.542859415,0.061616528,0.065359477
4.00059E-5,9.751799361,0.265597958,0.537849873,0.063791229,0.065359477
4.06917E-5,10.002134182,0.26947437,0.532919847,0.064878579,0.065359477
4.14194E-5,10.252479982,0.273564617,0.528069338,0.068140631,0.075163399
4.2107E-5,10.503072895,0.277408676,0.523298346,0.069952881,0.075163399
4.31034E-5,10.750426002,0.282943287,0.518686387,0.071765132,0.075163399
4.39364E-5,11.002681598,0.28753756,0.514074427,0.073577383,0.075163399
4.48126E-5,11.251183917,0.292338331,0.509621501,0.076476984,0.081699346
4.55347E-5,11.504293678,0.296270422,0.505168575,0.079376586,0.081699346
4.62043E-5,11.75190039,0.299897069,0.500874682,0.081913737,0.081699346
4.70667E-5,12.003532965,0.304540516,0.496580789,0.085538238,0.08496732
4.78568E-5,12.250377595,0.308767291,0.492445929,0.087350489,0.08496732
4.86283E-5,12.501369687,0.312870352,0.488311069,0.08916274,0.08496732
4.94052E-5,12.751827793,0.316977034,0.484255725,0.092062341,0.08496732
5.01069E-5,13.000652351,0.320665294,0.480279898,0.093874592,0.08496732
5.09412E-5,13.25320459,0.325024905,0.476304071,0.097136644,0.091503268
5.18494E-5,13.50509199,0.329738637,0.472407761,0.100036245,0.10130719
5.28298E-5,13.751064603,0.334789991,0.468670483,0.102210946,0.111111111
5.36718E-5,14.001406105,0.339098184,0.464933206,0.106922798,0.120915033
5.44643E-5,14.250033023,0.343127185,0.461275445,0.109822399,0.12745098
5.51682E-5,14.502456238,0.346685295,0.457617684,0.112722001,0.12745098
5.59394E-5,14.752513684,0.350561437,0.45403944,0.114171801,0.12745098
5.67614E-5,15.000806827,0.354667604,0.450540712,0.115621602,0.14379085
5.74398E-5,15.252022834,0.358036961,0.447041985,0.117796303,0.14379085
5.81594E-5,15.500447157,0.361591598,0.443622774,0.118883653,0.14379085
5.89004E-5,15.752204458,0.36523192,0.440203562,0.122508155,0.14379085
5.9898E-5,16.002097237,0.370099238,0.436863868,0.125045306,0.14379085
6.05538E-5,16.255291268,0.373278863,0.433524173,0.127220007,0.147058824
6.10691E-5,16.504762349,0.375765919,0.430263995,0.130844509,0.150326797
6.1908E-5,16.75069052,0.379793619,0.427083333,0.13301921,0.153594771
6.28967E-5,17.000051694,0.384507414,0.423902672,0.135556361,0.156862745
6.36571E-5,17.253272651,0.388107829,0.42072201,0.138093512,0.163398693
6.48497E-5,17.503853964,0.393713131,0.417620865,0.141355564,0.173202614
6.55266E-5,17.751434376,0.396871701,0.414599237,0.143530265,0.176470588
6.62888E-5,18.001730153,0.400408275,0.411577608,0.148242117,0.176470588
6.72754E-5,18.255783783,0.404955678,0.40855598,0.149691917,0.176470588
6.80695E-5,18.506093798,0.40859065,0.405613868,0.153316419,0.18627451
6.90232E-5,18.75274036,0.412926896,0.402751272,0.15657847,0.18627451
6.98741E-5,19.002963841,0.416768837,0.399888677,0.160202972,0.18627451
7.08864E-5,19.256305349,0.421307048,0.397026081,0.163465024,0.189542484
7.19831E-5,19.506388217,0.42618372,0.394243003,0.167814426,0.192810458
7.26851E-5,19.752378193,0.429283432,0.39153944,0.169626676,0.196078431
7.34298E-5,20.001044628,0.432553538,0.388835878,0.171801377,0.196078431
7.43226E-5,20.252324558,0.436449374,0.386132316,0.174700979,0.196078431
7.51267E-5,20.506438063,0.439935411,0.383428753,0.17832548,0.199346405
7.60669E-5,20.756132145,0.443983605,0.380804707,0.180137731,0.199346405
7.6652E-5,21.000393652,0.44648821,0.378260178,0.183762233,0.199346405
7.71657E-5,21.254269221,0.448677923,0.375636132,0.187386734,0.202614379
7.80284E-5,21.502693322,0.452336027,0.373091603,0.189198985,0.209150327
7.8686E-5,21.753430081,0.45510783,0.370547074,0.191011236,0.209150327
7.93546E-5,22.006344799,0.457911808,0.368002545,0.193548387,0.215686275
8.01244E-5,22.253513299,0.461122338,0.365537532,0.194998188,0.215686275
8.10479E-5,22.50336359,0.464948696,0.363072519,0.197172889,0.215686275
8.17157E-5,22.755534191,0.467698747,0.360607506,0.19934759,0.222222222
8.22137E-5,23.001345904,0.469740145,0.35822201,0.202972091,0.222222222
8.31009E-5,23.25760698,0.47335805,0.355756997,0.206596593,0.222222222
8.38283E-5,23.508047848,0.476305897,0.353371501,0.208046394,0.222222222
8.45824E-5,23.752084714,0.479344053,0.351065522,0.209496194,0.222222222
8.55635E-5,24.007175828,0.483270973,0.348680025,0.213483146,0.232026144
8.62617E-5,24.25632867,0.486047486,0.346374046,0.217107648,0.235294118
8.70283E-5,24.507575011,0.489078782,0.344068066,0.220732149,0.238562092
8.80249E-5,24.752632432,0.492992594,0.341841603,0.2232693,0.238562092
8.87973E-5,25.000197105,0.49600547,0.33961514,0.225081551,0.245098039
8.94676E-5,25.258741117,0.498605389,0.33730916,0.227981153,0.254901961
9.0325E-5,25.501549543,0.501911701,0.335162214,0.230155854,0.254901961
9.1067E-5,25.755618968,0.504755344,0.332935751,0.231605654,0.254901961
9.17463E-5,26.002334561,0.507344452,0.330788804,0.233417905,0.258169935
9.24953E-5,26.25120948,0.510183805,0.328641858,0.236679957,0.261437908
9.31102E-5,26.501805074,0.512502269,0.326494911,0.239579558,0.261437908
9.3716E-5,26.754063849,0.51477576,0.324347964,0.242841609,0.261437908
9.46183E-5,27.008042305,0.518142169,0.322201018,0.24537876,0.267973856
9.50349E-5,27.254705697,0.519688677,0.320133588,0.248640812,0.267973856
9.57138E-5,27.50292328,0.522198473,0.318066158,0.252265314,0.267973856
9.63075E-5,27.752544515,0.524382509,0.315998728,0.255889815,0.27124183
9.69364E-5,28.003546898,0.526684942,0.313931298,0.258064516,0.27124183
9.77287E-5,28.25665938,0.529569567,0.311863868,0.262051468,0.277777778
9.84522E-5,28.501753872,0.532188519,0.309875954,0.264588619,0.287581699
9.90912E-5,28.758542405,0.534489538,0.307808524,0.267850671,0.287581699
9.99868E-5,29.007255649,0.537695653,0.305820611,0.271837622,0.290849673
1.00628E-4,29.258014949,0.53997759,0.303832697,0.275099674,0.290849673
1.01309E-4,29.500608083,0.54238992,0.3019243,0.278361725,0.290849673
1.01935E-4,29.75470624,0.544592951,0.299936387,0.283073577,0.294117647
1.02463E-4,30.010245991,0.54644381,0.297948473,0.285973179,0.297385621
1.03101E-4,30.256876422,0.548673725,0.296040076,0.290685031,0.303921569
1.03732E-4,30.505311634,0.550864496,0.294131679,0.294671983,0.303921569
1.04513E-4,30.755312481,0.553564386,0.292223282,0.299021385,0.31372549
1.04955E-4,31.006625145,0.55508481,0.290314885,0.302645886,0.316993464
1.05722E-4,31.259595588,0.557707203,0.288406489,0.306995288,0.323529412
1.06166E-4,31.503353524,0.559219687,0.286577608,0.31061979,0.326797386
1.06651E-4,31.758828683,0.560866492,0.284669211,0.314244291,0.330065359
1.07457E-4,32.00529412,0.563590887,0.282840331,0.316056542,0.336601307
1.08123E-4,32.253340775,0.565828985,0.28101145,0.320405944,0.339869281
1.08672E-4,32.502744943,0.567662825,0.27918257,0.322580645,0.346405229
1.09613E-4,32.753924144,0.570791281,0.27735369,0.326930047,0.346405229
1.10228E-4,33.00676661,0.572823244,0.275524809,0.329467198,0.346405229
1.11009E-4,33.250127923,0.575389863,0.273775445,0.330916999,0.349673203
1.11513E-4,33.506166247,0.577037344,0.271946565,0.3330917,0.349673203
1.12179E-4,33.752288822,0.579204393,0.270197201,0.335628851,0.349673203
1.13042E-4,34.000086624,0.581998175,0.268447837,0.339253353,0.352941176
1.13607E-4,34.260734609,0.583816641,0.266618957,0.341790504,0.352941176
1.14319E-4,34.500043435,0.586098182,0.264949109,0.345052555,0.359477124
