Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.12079E-8,0.000001121,0.000092403,1,0,0
1.8312E-8,0.000002952,0.000150968,0.999920483,0,0
3.7708E-8,0.000010229,0.000310847,0.99976145,0,0
1.09272E-7,0.00002752,0.00090052,0.999602417,0,0
1.61108E-7,0.000056991,0.001327425,0.999443384,0,0
1.69003E-7,0.000106622,0.001392429,0.999204835,0,0
2.63788E-7,0.000253316,0.002172524,0.998648219,0,0
3.2175E-7,0.000515194,0.002649261,0.99793257,0,0
4.55552E-7,0.001011042,0.003748907,0.996978372,0,0
6.97935E-7,0.002542216,0.005737826,0.994910941,0,0
8.99769E-7,0.005041319,0.007390989,0.992445929,0,0
1.25776E-6,0.01000482,0.010316434,0.988867684,0,0
1.93505E-6,0.025176713,0.015827537,0.98139313,0,0
2.73262E-6,0.050042783,0.022278062,0.972964377,0,0
3.91421E-6,0.100363584,0.031756769,0.960798346,0,0
5.38595E-6,0.200198105,0.043434666,0.943861323,0,0
6.17262E-6,0.300525332,0.049618881,0.930025445,0.00108735,0.003267974
6.82597E-6,0.400597015,0.054724593,0.917779898,0.001449801,0.003267974
7.46671E-6,0.500014967,0.059705067,0.906727099,0.001449801,0.006535948
7.96088E-6,0.600159169,0.063528371,0.896389949,0.001812251,0.006535948
8.62663E-6,0.700422545,0.068654621,0.886768448,0.002174701,0.006535948
8.92899E-6,0.75057863,0.070973458,0.882236005,0.002899601,0.006535948
9.21343E-6,0.800554104,0.073149591,0.877862595,0.003986952,0.006535948
9.75482E-6,0.90022044,0.077277594,0.869513359,0.003986952,0.006535948
1.03893E-5,1.000158815,0.082091636,0.861641221,0.003986952,0.006535948
1.08398E-5,1.101058701,0.085495201,0.85408715,0.005799203,0.009803922
1.13674E-5,1.20093074,0.089464587,0.846930662,0.006886553,0.009803922
1.18696E-5,1.301088682,0.093226931,0.840092239,0.007611453,0.009803922
1.24744E-5,1.400744685,0.097737368,0.833571883,0.007973904,0.009803922
1.29616E-5,1.501182342,0.101353882,0.827290076,0.009061254,0.009803922
1.40018E-5,1.750351851,0.109027956,0.812579517,0.010511055,0.009803922
1.49635E-5,2.000965092,0.116065063,0.798823155,0.010511055,0.009803922
1.59435E-5,2.251347687,0.123178156,0.785941476,0.011235955,0.009803922
1.6909E-5,2.50082353,0.130130004,0.773854962,0.011960855,0.009803922
1.78376E-5,2.751332074,0.136764721,0.76240458,0.012323306,0.009803922
1.87874E-5,3.000736373,0.14349827,0.751590331,0.013048206,0.009803922
1.97024E-5,3.250702426,0.149935631,0.741253181,0.013773106,0.009803922
2.06923E-5,3.500992877,0.156845192,0.73139313,0.014860457,0.009803922
2.1779E-5,3.751877468,0.164365611,0.722010178,0.015947807,0.009803922
2.26387E-5,4.000583132,0.170267509,0.713104326,0.017035158,0.013071895
2.36153E-5,4.250523891,0.176921863,0.704516539,0.018484958,0.013071895
2.45121E-5,4.500975689,0.182985064,0.696246819,0.019934759,0.013071895
2.54565E-5,4.75053059,0.189321803,0.688295165,0.02174701,0.013071895
2.64484E-5,5.000274392,0.195924807,0.680661578,0.02210946,0.016339869
2.74691E-5,5.250887569,0.202663007,0.673266539,0.024646611,0.019607843
2.83641E-5,5.502669003,0.208524769,0.666110051,0.026821312,0.019607843
2.91586E-5,5.750127315,0.213692553,0.659271628,0.029358463,0.019607843
3.00518E-5,6.002170032,0.219461883,0.652512723,0.033707865,0.019607843
3.07924E-5,6.251622469,0.224213585,0.645992366,0.035157666,0.019607843
3.16471E-5,6.501373296,0.229661464,0.639631043,0.036969917,0.026143791
3.24808E-5,6.751332268,0.234937987,0.633428753,0.039144618,0.032679739
3.34667E-5,7.00160531,0.241131549,0.627385496,0.041319319,0.039215686
3.43208E-5,7.252566137,0.246457117,0.621501272,0.04494382,0.045751634
3.51305E-5,7.502504948,0.25147088,0.615776081,0.046393621,0.045751634
3.59615E-5,7.751406446,0.256581556,0.610209924,0.047480971,0.049019608
3.67364E-5,8.001967628,0.26131623,0.604723282,0.049293222,0.049019608
3.75116E-5,8.25071903,0.266022479,0.599395674,0.051830373,0.049019608
3.82821E-5,8.50090829,0.270670183,0.594147583,0.053280174,0.049019608
3.91767E-5,8.752825566,0.276029624,0.588979008,0.057267126,0.068627451
4.00199E-5,9.002574789,0.281045574,0.583969466,0.059079377,0.068627451
4.09502E-5,9.25363642,0.286538954,0.57903944,0.060891627,0.071895425
4.17922E-5,9.501997284,0.291474876,0.574268448,0.062703878,0.075163399
4.25179E-5,9.75075334,0.295701504,0.569576972,0.06632838,0.075163399
4.3453E-5,10.000133712,0.301110636,0.564965013,0.06741573,0.078431373
4.43099E-5,10.250388869,0.306030574,0.56043257,0.069952881,0.078431373
4.50228E-5,10.500665152,0.31009737,0.555979644,0.071402682,0.08496732
4.58358E-5,10.750631201,0.31470669,0.551606234,0.075389634,0.08496732
4.66089E-5,11.000163558,0.319060874,0.547312341,0.077926785,0.08496732
4.74E-5,11.254251283,0.323487921,0.543018448,0.081551287,0.08496732
4.83135E-5,11.502876262,0.328564095,0.538883588,0.084088438,0.088235294
4.90519E-5,11.751234948,0.332639261,0.534828244,0.086625589,0.098039216
4.96364E-5,12.002971719,0.335847619,0.530772901,0.08880029,0.098039216
5.03116E-5,12.252834833,0.339534746,0.526797074,0.090974991,0.098039216
5.10566E-5,12.501294676,0.343578905,0.522900763,0.092062341,0.10130719
5.17296E-5,12.753047514,0.347211018,0.519004453,0.095686843,0.10130719
5.24054E-5,13.003051187,0.350838225,0.515187659,0.098223994,0.10130719
5.33969E-5,13.251937592,0.35612346,0.511450382,0.100036245,0.10130719
5.42643E-5,13.504997307,0.360711693,0.507713104,0.102573396,0.107843137
5.49293E-5,13.750694761,0.36420703,0.50413486,0.105110547,0.107843137
5.55023E-5,14.004811996,0.367203597,0.500477099,0.107647698,0.107843137
5.63422E-5,14.251004414,0.37157075,0.496978372,0.108735049,0.117647059
5.70098E-5,14.500538115,0.375019975,0.493479644,0.109459949,0.117647059
5.75951E-5,14.752809467,0.378028648,0.489980916,0.109459949,0.120915033
5.84073E-5,15.002313048,0.382179943,0.486561705,0.113446901,0.120915033
5.91796E-5,15.255098127,0.386101559,0.483142494,0.114171801,0.12745098
5.97467E-5,15.504781984,0.388964932,0.479802799,0.116708953,0.130718954
6.05145E-5,15.751383063,0.392820814,0.476542621,0.118521203,0.133986928
6.13992E-5,16.00151076,0.397233633,0.473282443,0.119971004,0.140522876
6.20707E-5,16.254691148,0.400561603,0.470022265,0.123957956,0.147058824
6.286E-5,16.504606221,0.404449701,0.466841603,0.126495107,0.153594771
6.37202E-5,16.751725972,0.408658982,0.463740458,0.130482059,0.153594771
6.45973E-5,17.002226074,0.412919425,0.460639313,0.134831461,0.156862745
6.52366E-5,17.255240054,0.416006024,0.457538168,0.136281261,0.156862745
6.59996E-5,17.504427764,0.419668191,0.454516539,0.138455962,0.160130719
6.6512E-5,17.756376704,0.422114836,0.451494911,0.142080464,0.163398693
6.72589E-5,18.003920059,0.425662394,0.448552799,0.143167814,0.169934641
6.80259E-5,18.254494164,0.429283194,0.445610687,0.144980065,0.173202614
6.87758E-5,18.501105925,0.432800543,0.442748092,0.146792316,0.173202614
6.93815E-5,18.756921048,0.435626181,0.43980598,0.148967017,0.173202614
7.01317E-5,19.001042594,0.439106416,0.437022901,0.152591519,0.176470588
7.08693E-5,19.254891091,0.442506805,0.434160305,0.15549112,0.179738562
7.13751E-5,19.50405559,0.444826932,0.431377226,0.157665821,0.183006536
7.20384E-5,19.754976854,0.447854792,0.428594148,0.159478072,0.183006536
7.26294E-5,20.000989908,0.4505385,0.425890585,0.161652773,0.183006536
7.32434E-5,20.256258285,0.453313387,0.423107506,0.163465024,0.183006536
7.39644E-5,20.506719538,0.456553499,0.420403944,0.166727075,0.189542484
7.44233E-5,20.751655874,0.458605776,0.417779898,0.171801377,0.189542484
7.51458E-5,21.005786076,0.46182095,0.415076336,0.173613628,0.196078431
7.56809E-5,21.254730565,0.464190217,0.41245229,0.174700979,0.199346405
7.61811E-5,21.50530679,0.466395528,0.409828244,0.17832548,0.202614379
7.65991E-5,21.757370999,0.468231268,0.407204198,0.180137731,0.202614379
7.7153E-5,22.003396277,0.470654092,0.404659669,0.183762233,0.205882353
7.77029E-5,22.251240045,0.473048539,0.40211514,0.186299384,0.212418301
7.82201E-5,22.500822527,0.475290886,0.399570611,0.188836535,0.215686275
7.90942E-5,22.752613036,0.479058724,0.397026081,0.190648786,0.215686275
7.95874E-5,23.006501218,0.481172797,0.394481552,0.192461037,0.215686275
8.03119E-5,23.254255742,0.484262883,0.392016539,0.194273287,0.225490196
8.08146E-5,23.5040355,0.486395731,0.389551527,0.197897789,0.22875817
8.14008E-5,23.755680261,0.488872058,0.387086514,0.20007249,0.22875817
8.19565E-5,24.000648265,0.491208748,0.384701018,0.203334542,0.232026144
8.25122E-5,24.255641672,0.49353447,0.382236005,0.205146792,0.235294118
8.306E-5,24.50388742,0.495816699,0.379850509,0.208046394,0.238562092
8.36226E-5,24.75383638,0.498149755,0.377465013,0.211670895,0.245098039
8.42067E-5,25.005515641,0.500561135,0.375079517,0.215295397,0.248366013
8.46261E-5,25.250278318,0.50228486,0.372773537,0.218194998,0.248366013
8.52352E-5,25.505211805,0.504778205,0.370388041,0.22218195,0.248366013
8.58223E-5,25.753344665,0.507169517,0.368082061,0.225806452,0.248366013
8.63874E-5,26.003109123,0.509460414,0.365776081,0.226893802,0.248366013
8.68526E-5,26.254238229,0.511338215,0.363470102,0.229430953,0.248366013
8.73111E-5,26.506997838,0.513181954,0.361164122,0.231243204,0.254901961
8.78772E-5,26.752301533,0.515448704,0.358937659,0.232693005,0.258169935
8.83528E-5,27.007764281,0.517345312,0.356631679,0.235230156,0.258169935
8.87956E-5,27.255705073,0.519104,0.354405216,0.238854657,0.264705882
8.92608E-5,27.505159093,0.520945186,0.352178753,0.242841609,0.27124183
8.9608E-5,27.75557864,0.52231457,0.349872774,0.246466111,0.274509804
9.02594E-5,28.007433549,0.524872896,0.347725827,0.250453063,0.281045752
9.09013E-5,28.252244035,0.527380707,0.34557888,0.254440014,0.290849673
9.14395E-5,28.507525936,0.529473441,0.343352417,0.258426966,0.294117647
9.2107E-5,28.754232504,0.532055887,0.341205471,0.261326568,0.294117647
9.25615E-5,29.004744123,0.533806186,0.339058524,0.264588619,0.297385621
9.31162E-5,29.255410951,0.535933389,0.336911578,0.26603842,0.300653595
9.36909E-5,29.507554284,0.538127109,0.334764631,0.270387822,0.303921569
9.43656E-5,29.75205479,0.54068909,0.332697201,0.273287423,0.303921569
9.50976E-5,30.0079499,0.543452927,0.330550254,0.277636825,0.303921569
9.57587E-5,30.256009333,0.545934696,0.328482824,0.280536426,0.310457516
9.62844E-5,30.505784298,0.547898226,0.326415394,0.284885828,0.31372549
9.71886E-5,30.757389099,0.551256207,0.324347964,0.28814788,0.320261438
9.76481E-5,31.001005467,0.552953125,0.322360051,0.28959768,0.320261438
9.81848E-5,31.255724996,0.554927061,0.320292621,0.293584632,0.323529412
9.86137E-5,31.501696348,0.556498132,0.318304707,0.295396883,0.326797386
9.92112E-5,31.7588066,0.558677415,0.316237277,0.298296484,0.326797386
9.98673E-5,32.007665442,0.561058421,0.314249364,0.300471185,0.326797386
1.00176E-4,32.257712779,0.562172487,0.31226145,0.302645886,0.326797386
1.0058E-4,32.508712859,0.56362998,0.310273537,0.305545487,0.326797386
1.009E-4,32.750467335,0.564778384,0.30836514,0.306632838,0.326797386
1.01464E-4,33.003456015,0.566800495,0.306377226,0.309894889,0.336601307
1.02079E-4,33.257930185,0.568988784,0.304389313,0.31170714,0.336601307
1.02658E-4,33.503728728,0.571044088,0.302480916,0.313881841,0.339869281
1.032E-4,33.750802364,0.572953996,0.300572519,0.316781443,0.346405229
1.0379E-4,34.009609351,0.575026539,0.298584606,0.321130845,0.346405229
1.04294E-4,34.259493806,0.576789758,0.296676209,0.322943095,0.35620915
1.04936E-4,34.500210553,0.579023013,0.294847328,0.326930047,0.359477124
1.05745E-4,34.753133127,0.581823294,0.292938931,0.330554549,0.362745098
1.06193E-4,35.007562125,0.583363807,0.291030534,0.3330917,0.366013072
1.06653E-4,35.252391735,0.584941361,0.289122137,0.336716202,0.366013072
1.07053E-4,35.50887416,0.586309161,0.287293257,0.340340703,0.369281046
1.07633E-4,35.755794086,0.588282143,0.285464377,0.343965205,0.37254902
1.08136E-4,36.003956298,0.589987008,0.283635496,0.346864806,0.37254902
1.08662E-4,36.253218109,0.591760741,0.281806616,0.348677057,0.37254902
1.09226E-4,36.503707196,0.593652447,0.279977735,0.352301559,0.37254902
1.09721E-4,36.755638167,0.595307662,0.278148855,0.357013411,0.37254902
1.10186E-4,37.008408455,0.59685824,0.276319975,0.359913012,0.37254902
1.10674E-4,37.251413078,0.598476666,0.274570611,0.363175063,0.379084967
1.11201E-4,37.506562041,0.600215506,0.27274173,0.364262414,0.382352941
1.11651E-4,37.751778656,0.601696018,0.270992366,0.366074665,0.385620915
1.1192E-4,38.008890575,0.602580457,0.269163486,0.369699166,0.385620915
1.12518E-4,38.255780828,0.604535026,0.267414122,0.373686118,0.392156863
1.1283E-4,38.503671667,0.605549544,0.265664758,0.37731062,0.392156863
1.13254E-4,38.752380291,0.606927273,0.263915394,0.379847771,0.395424837
1.1384E-4,39.00222235,0.608821569,0.262166031,0.382022472,0.395424837
1.14354E-4,39.253307672,0.610475851,0.260416667,0.384922073,0.39869281
1.14763E-4,39.505381076,0.611786,0.258667303,0.387096774,0.401960784
1.15378E-4,39.758495046,0.613751557,0.256917939,0.389996375,0.405228758
1.15889E-4,40.001321573,0.615375508,0.255248092,0.392895977,0.405228758
1.16357E-4,40.256768179,0.616854277,0.253498728,0.395433128,0.408496732
1.16889E-4,40.501713067,0.618531517,0.25182888,0.398695179,0.411764706
1.1733E-4,40.759371139,0.619915465,0.250079517,0.401957231,0.411764706
1.17778E-4,41.006350638,0.621318041,0.248409669,0.405944183,0.421568627
1.18203E-4,41.254129107,0.622641528,0.246739822,0.408118884,0.421568627
1.18869E-4,41.503152378,0.62470965,0.245069975,0.410656035,0.428104575
1.19307E-4,41.753110809,0.626061075,0.243400127,0.413555636,0.428104575
1.1967E-4,42.003991811,0.627178277,0.24173028,0.416455237,0.428104575
