Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.08624E-7,0.000010862,0.000851795,1,0,0
1.69813E-7,0.000027844,0.001331299,0.99992049,0,0
2.08923E-7,0.000067889,0.001637663,0.999761469,0,0
3.52511E-7,0.000129491,0.002761639,0.999602449,0,0
4.3307E-7,0.000289526,0.003391675,0.999284408,0,0
5.36706E-7,0.000534446,0.004201615,0.998886857,0,0
6.99955E-7,0.001042504,0.005476117,0.998250775,0,0
9.89501E-7,0.002532512,0.007732606,0.996899102,0,0
1.19013E-6,0.005071371,0.009293151,0.995070367,0,0
1.42719E-6,0.010025902,0.011133871,0.992048978,0,0
1.93222E-6,0.025071259,0.015044037,0.984972569,0,0
2.52534E-6,0.050026506,0.01961643,0.976067425,0,0
3.54151E-6,0.100272375,0.027400833,0.963027749,0,0
4.95908E-6,0.20004799,0.038157054,0.944183828,0.0007249,0.003267974
6.04829E-6,0.300539908,0.046340866,0.929792478,0.00108735,0.003267974
6.95503E-6,0.40008799,0.05310051,0.917627415,0.00108735,0.003267974
7.67069E-6,0.500139748,0.058401871,0.906814026,0.001449801,0.006535948
8.19621E-6,0.600312465,0.06227583,0.896795738,0.001812251,0.006535948
8.89559E-6,0.700423428,0.067406753,0.887493043,0.001812251,0.006535948
9.16465E-6,0.750227068,0.069373135,0.883119981,0.002537151,0.006535948
9.40674E-6,0.800337827,0.071138885,0.878826429,0.003624502,0.009803922
9.83891E-6,0.900326501,0.074282759,0.870557367,0.004711852,0.009803922
1.03623E-5,1.000121752,0.078075726,0.862685855,0.005074302,0.009803922
1.08947E-5,1.100072901,0.081918629,0.855211895,0.005074302,0.009803922
1.13382E-5,1.200098738,0.085107071,0.848055975,0.005074302,0.009803922
1.19387E-5,1.301163395,0.089406928,0.841138586,0.005074302,0.009803922
1.22937E-5,1.400370723,0.091939663,0.834618749,0.005799203,0.009803922
1.27117E-5,1.500496388,0.094912375,0.828257931,0.006161653,0.009803922
1.36839E-5,1.751223317,0.101789146,0.81315099,0.008698804,0.009803922
1.45077E-5,2.000693428,0.107575243,0.799077681,0.009786154,0.009803922
1.53352E-5,2.25137652,0.113350082,0.785719965,0.010511055,0.009803922
1.62004E-5,2.500306993,0.119347895,0.773157351,0.011235955,0.009803922
1.70889E-5,2.75036048,0.125464848,0.761230818,0.011598405,0.009803922
1.79276E-5,3.000396448,0.131200198,0.749860857,0.012323306,0.009803922
1.86894E-5,3.251626058,0.136376601,0.738967957,0.012685756,0.009803922
1.95173E-5,3.500123756,0.141967948,0.728631629,0.012685756,0.009803922
2.0189E-5,3.750174988,0.146477432,0.718613342,0.013048206,0.009803922
2.0804E-5,4.002079711,0.150585675,0.708833585,0.013048206,0.009803922
2.15493E-5,4.252025283,0.155537385,0.69945138,0.014135556,0.009803922
2.22472E-5,4.501902228,0.160148198,0.690387215,0.015585357,0.009803922
2.29376E-5,4.750234736,0.164684596,0.681641091,0.015947807,0.009803922
2.37608E-5,5.000442291,0.170061509,0.673133498,0.017397608,0.013071895
2.4575E-5,5.25184632,0.175346086,0.664864435,0.019572309,0.013071895
2.52641E-5,5.501057798,0.179792044,0.656913413,0.020297209,0.013071895
2.60768E-5,5.752466924,0.185004878,0.649121412,0.02174701,0.016339869
2.69457E-5,6.001783828,0.19054163,0.641647452,0.024646611,0.016339869
2.78364E-5,6.251555808,0.196178028,0.634412022,0.026821312,0.016339869
2.85388E-5,6.502672281,0.200595037,0.627335613,0.028996013,0.019607843
2.92271E-5,6.750922952,0.204900169,0.620497734,0.031533164,0.022875817
3.00576E-5,7.000106826,0.210063453,0.613818876,0.032982965,0.022875817
3.08383E-5,7.252748217,0.214886663,0.607219528,0.034795216,0.029411765
3.16864E-5,7.502788758,0.220092727,0.60085871,0.037694817,0.029411765
3.25639E-5,7.750442786,0.22544347,0.594736424,0.039144618,0.032679739
3.31553E-5,8.000283348,0.229028717,0.588693647,0.042769119,0.035947712
3.38447E-5,8.25173248,0.2331868,0.582730381,0.046393621,0.039215686
3.46866E-5,8.501597329,0.238235266,0.576926135,0.048568322,0.04248366
3.55007E-5,8.750456704,0.243084791,0.57128091,0.050018123,0.049019608
3.63869E-5,9.002180684,0.248328655,0.565715194,0.052192823,0.049019608
3.72424E-5,9.252590485,0.25335637,0.5603085,0.054729975,0.049019608
3.79069E-5,9.50037962,0.257238618,0.555060825,0.057629576,0.058823529
3.86077E-5,9.753381476,0.261311022,0.549813151,0.059804277,0.062091503
3.93659E-5,10.002817123,0.2656915,0.544724497,0.062341428,0.062091503
4.01492E-5,10.253228547,0.270190051,0.539715353,0.063791229,0.062091503
4.1019E-5,10.500542658,0.275153301,0.53486523,0.067778181,0.071895425
4.1855E-5,10.753444155,0.279891377,0.530015107,0.070677782,0.075163399
4.25342E-5,11.002370141,0.283718264,0.525324004,0.073577383,0.075163399
4.32288E-5,11.251274649,0.28761082,0.520712412,0.075752084,0.075163399
4.38681E-5,11.50391948,0.29117462,0.516100819,0.079376586,0.081699346
4.47328E-5,11.751832939,0.295966608,0.511648247,0.081913737,0.091503268
4.5542E-5,12.000140156,0.300421849,0.507275185,0.083001087,0.098039216
4.63009E-5,12.25300187,0.304574498,0.502902123,0.085538238,0.104575163
4.70251E-5,12.500428566,0.308514243,0.498688081,0.08988764,0.114379085
4.78514E-5,12.751959899,0.312982171,0.49447404,0.092424792,0.114379085
4.85599E-5,13.00255689,0.316790342,0.490339509,0.093512142,0.117647059
4.93957E-5,13.252440507,0.321255169,0.486284488,0.096049293,0.117647059
5.01205E-5,13.501297195,0.325103642,0.482308977,0.100398695,0.117647059
5.08206E-5,13.753812967,0.328800156,0.478333466,0.102573396,0.117647059
5.14709E-5,14.004538874,0.332216153,0.474437465,0.105835448,0.124183007
5.22465E-5,14.253506154,0.336266969,0.470620975,0.108010149,0.12745098
5.30369E-5,14.500823273,0.34036941,0.466883995,0.1112722,0.12745098
5.38149E-5,14.751770579,0.344383288,0.463147014,0.112722001,0.133986928
5.44748E-5,15.00084173,0.347768471,0.459489544,0.114171801,0.133986928
5.52441E-5,15.253220384,0.351693368,0.455832074,0.115984052,0.137254902
5.59779E-5,15.501601731,0.355414294,0.452254115,0.119608554,0.14379085
5.66545E-5,15.751125016,0.358826768,0.448755665,0.124320406,0.150326797
5.74579E-5,16.002127685,0.362855424,0.445257216,0.125770207,0.150326797
5.81772E-5,16.250627658,0.366440441,0.441838276,0.130119609,0.153594771
5.90707E-5,16.502747608,0.370866026,0.438419337,0.13265676,0.156862745
5.97513E-5,16.75226389,0.37421617,0.435079908,0.134469011,0.160130719
6.05302E-5,17.004848644,0.378028571,0.431740479,0.137368612,0.160130719
6.12767E-5,17.254706945,0.381659999,0.42848056,0.139905763,0.173202614
6.21519E-5,17.501542415,0.385891213,0.425300151,0.142805364,0.176470588
6.30926E-5,17.75244498,0.390406306,0.422119742,0.145704966,0.179738562
6.39813E-5,18.000384781,0.39464182,0.419018844,0.147517216,0.183006536
6.47689E-5,18.251386946,0.398370593,0.415917945,0.150416818,0.183006536
6.57616E-5,18.505710846,0.403037679,0.412817047,0.153678869,0.183006536
6.69279E-5,18.751356962,0.40847478,0.409875169,0.15585357,0.189542484
6.77016E-5,19.000675079,0.412054195,0.406933291,0.158753171,0.189542484
6.87817E-5,19.253387185,0.417015298,0.403991413,0.160565422,0.189542484
6.97021E-5,19.509931156,0.42120937,0.401049535,0.164552374,0.192810458
7.04316E-5,19.755554775,0.424512553,0.398266677,0.169264226,0.192810458
7.11467E-5,20.00321615,0.427731637,0.39548382,0.171438927,0.192810458
7.17169E-5,20.253428462,0.430285714,0.392700962,0.173613628,0.192810458
7.25808E-5,20.505877278,0.434133801,0.389918104,0.175425879,0.192810458
7.31477E-5,20.75350793,0.436644999,0.387214757,0.179050381,0.192810458
7.41009E-5,21.003989559,0.440841797,0.38451141,0.180862631,0.196078431
7.48037E-5,21.257076364,0.443916364,0.381808062,0.183762233,0.202614379
7.55668E-5,21.50527206,0.44723563,0.379184225,0.187749184,0.202614379
7.61493E-5,21.75558102,0.449755789,0.376560388,0.191011236,0.202614379
7.67591E-5,22.000113041,0.452381545,0.374016061,0.193548387,0.205882353
7.76009E-5,22.254844626,0.455986113,0.371392224,0.196447988,0.209150327
7.81765E-5,22.504063429,0.458437099,0.368847897,0.19898514,0.215686275
7.87685E-5,22.755264462,0.460946793,0.36630357,0.20079739,0.215686275
7.94743E-5,23.000420186,0.463922916,0.363838753,0.202609641,0.218954248
8.05366E-5,23.25637475,0.468371885,0.361294426,0.205509242,0.222222222
8.14084E-5,23.507599208,0.471995428,0.35882961,0.207321493,0.225490196
8.2188E-5,23.753088265,0.475215233,0.356444303,0.209496194,0.22875817
8.29375E-5,24.000705324,0.478291534,0.354058997,0.211670895,0.22875817
8.38657E-5,24.25104989,0.482076682,0.35167369,0.213483146,0.22875817
8.51411E-5,24.505202858,0.487232906,0.349288384,0.216745198,0.235294118
8.59966E-5,24.75323663,0.490663013,0.346982587,0.220007249,0.241830065
8.66293E-5,25.003456175,0.493184725,0.344676791,0.2218195,0.241830065
8.73892E-5,25.255899038,0.49619702,0.342370995,0.223994201,0.245098039
