X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.696408213333,22.5197762999999,train,1.823650913999725E-4,60.17933334326444,0.7600403419230617
-158.850944361572,22.4002796318888,train,2.989556362044326E-4,89.5212290195727,0.9036514529519173
-158.7243068,22.4908662,train,3.382969919402008E-4,94.25833452631267,0.9291853205960485
-158.724677563921,22.4911872360775,train,3.382969919402008E-4,94.25833452631267,0.9291853205960485
-159.07292792312,22.1798372851436,train,3.2912828329902734E-4,93.06145715938581,0.9239169567272585
-158.976227746816,22.2062485686623,train,2.773833930165713E-4,86.15073074665258,0.885930494730388
-159.22947429356,22.2367705854209,train,3.045481509794408E-4,90.28457487678763,0.9077776625409307
-159.215221448271,22.5139898862906,train,3.44771428506998E-4,94.74067888075436,0.9326842663574546
-159.135560751668,22.6904192783355,train,2.4185108859126617E-4,78.50512370306824,0.8493585767718537
-159.417291933798,22.3004237064717,train,4.0448198509352156E-4,98.21709247146103,0.9578148616078918
-159.155743855734,22.7063006049211,train,2.502563043685221E-4,80.88988866395601,0.8589493954986167
-159.619611,22.5843759,train,2.891211260609216E-4,88.15246369955523,0.8959426355725326
-159.630767268677,22.5859138338469,train,2.912486678185295E-4,88.4205839738265,0.8976609751270451
-159.163811704516,22.6769737503426,train,2.4142337129954539E-4,78.36700786749292,0.8488534537542787
-159.649945469871,22.5682461357138,train,2.8263749658443966E-4,86.97095998642078,0.8905260524506767
-159.619424973406,22.7075053977874,train,2.1032591798582015E-4,69.44876476752881,0.8072035856825568
-159.298309990104,22.3325386297902,train,3.2944837888540074E-4,93.10384057019571,0.9241073240925926
-159.290131850548,22.3521597464929,train,3.5013147224986936E-4,95.26288321804748,0.9354497822303032
-159.8507732,22.6339461,train,1.531679937086278E-4,49.226589025574306,0.6984359127047167
-159.2936171,22.3417267,train,3.5323048961739107E-4,95.48661656799361,0.9369965830451005
-158.9725484,22.3855299,train,3.1010666654848117E-4,91.02194197536964,0.9117036715131794
-158.926214607597,22.4609470453672,train,2.2755597462682242E-4,74.2630363646075,0.8315256755691671
-158.987102824186,22.3587904967336,train,2.9695161725951184E-4,89.18737450616682,0.9021283610155313
-158.791887381933,22.5086412135669,train,1.8312845983126577E-4,60.50882938545665,0.7614697115675626
-158.470975566938,22.6291522892542,train,1.684496524562471E-4,54.97646740882636,0.7324302415549953
-158.412330134747,22.5860000127104,train,1.5321012912508872E-4,49.2545658308462,0.6985353442372542
-158.423221994104,22.5742804810973,train,1.501204754010178E-4,47.867349843349004,0.6911567010300901
-158.412158955834,22.5893760224988,train,1.5321012912508872E-4,49.2545658308462,0.6985353442372542
-158.427816545836,22.5668302274985,train,1.5217320512992175E-4,48.645478012400666,0.6960788508031865
-159.271832495532,22.7781889063902,train,1.9274238425822185E-4,64.30921763625155,0.7787589782228048
-159.290466124192,22.7283081772658,train,2.2902878491275428E-4,74.74930423945952,0.8334565263540931
-159.210842286689,22.8309240584181,train,2.2216428543117187E-4,72.5820047902424,0.8242642340938346
-159.4898346,22.3703399,train,3.0445310487239223E-4,90.2758255828345,0.9077090346219783
-159.006544274505,23.0122567974662,train,3.030019657242671E-4,90.04031089165257,0.906654876807346
-158.985802648447,22.9967366987464,train,3.742792738684335E-4,96.6264071138646,0.9465658431847875
-159.064934208202,22.8817348314626,train,2.513689730084176E-4,81.12782681468461,0.8601723773488044
-159.013659424663,22.955567741269,train,4.4666621559647386E-4,99.01223320108981,0.9696768282048287
-158.977983479669,22.9848744926658,train,3.2586871350248294E-4,92.61610892381961,0.9219510250044377
-159.054844607611,22.7667774956771,train,1.626813511061386E-4,52.97071709974298,0.7200737849037329
-158.977990950847,22.985162836415,train,3.2586871350248294E-4,92.61610892381961,0.9219510250044377
-159.019024151262,22.7487814241023,train,1.9489615105934495E-4,65.04193698949257,0.7824570723518381
-159.684796515057,22.4708707842734,train,3.347607161562705E-4,93.78722068335286,0.9271980269747169
-159.699380640456,22.5004625288231,train,3.9517680927616356E-4,97.62695580557033,0.9546280009124942
-159.615855018917,22.4226693261719,train,2.7423007100073636E-4,85.60497918722605,0.8830802849454803
-159.527834397637,22.280943793582,train,2.1693378339005223E-4,71.00308061199878,0.8169209223361902
-159.636429062341,22.4827325755705,train,3.219228217126698E-4,92.22459349567933,0.9195030637705516
-159.4161034,22.2883101,train,2.979026822027354E-4,89.31969954060392,0.9028541669656578
-159.046697226867,22.6109808295155,train,2.17171994449461E-4,71.074879284795,0.8172619304297519
-159.438493808315,22.3593231336629,train,3.816785986947756E-4,97.01234469835012,0.9495723719139448
-159.041753673999,22.6691112866069,train,1.7833176784545757E-4,58.707257849404115,0.752344735965069
-159.072412709231,22.5961555871791,train,2.5669538436764316E-4,82.26745710011971,0.8658815828575105
-159.17400436735,22.6035775899462,train,2.6179166959386954E-4,83.3702802762897,0.8711257748923985
-159.307742622675,22.3360192115182,train,2.85616496374234E-4,87.43378045386822,0.8930489352964321
-159.28006156889,22.5956648196059,train,2.7019763227086486E-4,84.86744155198592,0.879331456738287
-158.932213117971,22.6210491127566,train,2.307154038518802E-4,75.24417085737817,0.8356405138702143
-159.134856755772,22.3001725818773,train,2.881963230629091E-4,88.01732326031988,0.8951867369783054
-158.897665086483,22.6983698184769,train,1.6354343037016777E-4,53.24094483952635,0.721956112950935
-158.848213690025,23.0552654600023,train,2.868372633011062E-4,87.69983595369003,0.8940659181839054
-158.967937185307,22.4368865445442,train,2.8948394344437145E-4,88.20465655914212,0.8962376975663863
-158.937234466101,22.7299463593274,train,1.984157870391249E-4,66.00662323176157,0.788367836480768
-159.090964824448,23.1348372635814,train,1.970154024624186E-4,65.72693670675943,0.7860355604022564
-159.50610820397,22.535982916912,train,2.4370808160351575E-4,79.01480554843202,0.8515321353898678
-159.074202382235,23.1183154062195,train,2.539264432115052E-4,81.69091669628764,0.8629433560957216
-159.051468459033,23.0828860223423,train,2.4185937987754744E-4,78.50835772348252,0.8493683518684745
-159.22054201041,22.6378674131217,train,1.9275334639905627E-4,64.31271566532719,0.7787779588793954
-159.302012202519,22.8554344907583,train,1.8490640359792232E-4,61.128505022248206,0.7647659017222009
-159.284547,22.8474321,train,1.8820562302131002E-4,62.41632339680943,0.770762228890604
-159.253107053609,22.5563137710332,train,2.4418819040906373E-4,79.1734548571047,0.8520889687797744
-159.348598464939,22.4698912245386,train,3.3660268805628087E-4,94.05996793169565,0.9282400283550172
-159.259603277959,22.740454496211,train,1.9892018751526845E-4,66.24480640454047,0.789201650203017
-159.043071064116,22.4203516117368,train,2.7046067439584834E-4,84.92310055930714,0.8795796221423239
-159.1240611,22.6535334,train,1.89725314285869E-4,63.008524502725855,0.7734726090282881
-159.6002224,22.7821596,train,1.3376732676095745E-4,42.26028939140364,0.6489873339999637
-158.989698758137,22.5061417077559,train,3.2918043508935126E-4,93.0683625053133,0.9239480049894616
-159.5140416,22.6684231,train,1.8447919939251694E-4,60.962785171442654,0.7639780747190913
-159.521837943239,22.6980579474197,train,1.9106746940219212E-4,63.69457498359299,0.7758396907779759
-159.560893407083,22.7397480182095,train,2.0165852521505478E-4,67.05256764432578,0.7936713414745877
-159.4090986,22.69958,train,1.864610955233669E-4,61.70831770577554,0.767610846986676
-159.409563482254,22.7030138412097,train,1.864610955233669E-4,61.70831770577554,0.767610846986676
-159.02850343786,22.4325187308119,train,2.753626256107487E-4,85.8043562241298,0.8841120774435829
-159.179137522042,22.3584584669221,train,2.706297123262952E-4,84.9588685314861,0.879738830452191
-158.987712468089,23.2291172424836,train,1.9451959815135975E-4,64.88771977404369,0.7818150059931634
-159.023414701341,23.242374497368,train,1.807634023517415E-4,59.59582005089524,0.7570133574309692
-158.627788087549,22.5031289890874,train,2.854998931941098E-4,87.41293751288731,0.8929512874837409
-159.039128985269,23.3013468068067,train,1.6897231009633352E-4,55.17460404862112,0.7335225246213771
-158.979186125017,23.1945901983066,train,1.9126120278151125E-4,63.750678806930495,0.776179318232597
-159.140429703754,23.0109267019779,train,2.0699821152556186E-4,68.50420061136224,0.8021163655751737
-159.097973510453,23.1993741601979,train,1.7573831200647113E-4,57.89529016677848,0.747266530091909
-159.220717451824,22.5476659967848,train,2.3497737159595278E-4,76.7427991420311,0.8410325233740381
-159.51605262158,22.4276429166085,train,2.593555918766695E-4,82.84974409677356,0.8686450834631925
-159.045187963109,23.387280851987,train,1.4557281481601206E-4,46.43510684340792,0.6799662713287922
-159.642738298296,22.4667353298945,train,2.5356804989547064E-4,81.57022717957769,0.8625583761931904
-158.737025096611,22.7172417836643,train,1.0702536105941873E-4,32.7331558470204,0.5672678695682555
-159.085286119597,22.3512604692919,train,2.721598101375352E-4,85.28534783244437,0.8811704104705392
-158.977844351752,22.6853330144034,train,1.588178123407638E-4,51.434356254653785,0.7114800820158073
-158.834578651517,23.2906375837066,train,1.9910918668349854E-4,66.39202917507765,0.7895132339263297
-158.846591991821,23.3098469100922,train,1.9914319965767485E-4,66.42157829208882,0.7895692587411803
-158.800410616311,23.2444701260582,train,2.1820997294735948E-4,71.38420279722517,0.8187404373463196
-159.2756638,22.393879,train,2.804687422092515E-4,86.656307139835,0.8886520031818889
-159.201839741323,22.5582088884252,train,2.2969665044992232E-4,75.0232899597713,0.8343247886318311
-159.337101350335,22.6769166194316,train,1.736768032043123E-4,57.108148839514584,0.7431557424398941
-159.18775613334,23.1768943346628,train,1.5556647282940133E-4,50.1701510221637,0.7040439970249102
-159.2976081028,23.5316033884569,train,1.2505934312135656E-4,39.146675650234826,0.6242306453302737
-158.223904992597,23.9881528835987,train,3.6584837532876386E-5,8.967187430512805,0.24898679796881018
-159.269658957936,23.8989728635309,train,8.968308039392484E-5,26.158686208594936,0.5043605995327539
-158.043744031489,24.020796853291,train,2.63599222241444E-5,5.848020835066915,0.1864163416507959
-159.246182620645,24.0228572132932,train,1.3515305008574157E-4,42.75779116094825,0.652773635774593
-159.116128169116,24.3038563281505,train,1.6515496090598847E-4,53.81341627434257,0.725440968568859
-159.097647005201,21.8201943200413,train,7.694177805665065E-5,22.048085604099942,0.45238705400799073
-158.329492388569,22.8831351779915,train,1.582507054655234E-4,51.13590943203584,0.7101966475420821
-159.096481,21.8360821,train,7.586054823903056E-5,21.65274920975674,0.44773334307046464
-158.226094170901,23.2579893632597,train,7.551641608999353E-5,21.5438112983105,0.4462438863593612
-158.850976817322,21.7194907064953,train,3.518940764093694E-5,8.576834537063405,0.24073975751909737
-159.743038527361,22.9234226159235,train,1.4400550714636096E-4,45.806557718625015,0.6760163793968369
-159.794800770443,22.7745632577815,train,2.3128373696630326E-4,75.39592276361631,0.8363699731215831
-158.9733622,21.6702013,train,5.7478288203118876E-5,16.034093366558082,0.3622794534758026
-159.465007448114,22.596405619608,train,2.1940904357423097E-4,71.7323571386448,0.8204335204866259
-158.754730691354,23.1044806029853,train,1.9368747219477E-4,64.60259370430286,0.7803894057910508
-159.553245257493,22.6037377004417,train,2.278793037746196E-4,74.40625970289568,0.831951468087031
-158.782060719808,22.9172085673159,train,1.131756722371641E-4,34.63998278516706,0.5876042888535364
-158.815124580929,23.2800945565645,train,1.6987029936854243E-4,55.46029813682323,0.7353887978950273
-158.921389334962,22.7806610976315,train,1.0150446330872129E-4,30.752335966027278,0.5481599119605473
-158.891455039623,22.7793075446047,train,1.0581355773317491E-4,32.31064822117584,0.5631442251512123
-159.144303491075,22.530434253923,train,1.8796162943206444E-4,62.32069710761838,0.7703240533240885
-158.616469920653,22.8692133612516,train,1.7260827983150133E-4,56.74764228737374,0.7409987931000717
-158.70556282807,23.0676103247217,train,1.9767057865267444E-4,65.86494030516543,0.7871299086194556
-158.643820969721,22.9414444138346,train,1.5915866138613275E-4,51.62242085363213,0.712248730126849
-158.582849174654,23.0916219434718,train,1.7233156597709152E-4,56.51197740782665,0.7404372644974977
-159.087537548943,22.7560239088333,train,1.6165215863149813E-4,52.50615354890202,0.7178098741742875
-159.060972141781,22.8151659064204,train,1.1177975391230741E-4,34.14249384262487,0.5830740874386864
-159.137974391559,22.8594581861913,train,1.60450530625255E-4,52.08569670206907,0.7151434793318663
-159.069426955838,22.7900033559867,train,1.1763705097580814E-4,36.16307805013097,0.6017554467442952
-159.122036369235,22.8475194473657,train,1.344651901499684E-4,42.478330277357166,0.6508992840745664
-158.92164797979,22.8225864573698,train,9.740463504515396E-5,29.0094064699678,0.5334264239287587
-158.872249020784,22.828549328431,train,1.0061452056681646E-4,30.329564170577445,0.545001789280573
-158.421452179255,23.3547517376319,train,3.429654821326965E-5,8.308387360933985,0.23541547757443282
-158.743234483148,22.868178395053,train,1.02480548670883E-4,31.067550339290623,0.5515985271718662
-158.793974128484,23.2765244303079,train,1.5494029625209035E-4,49.943106895768025,0.7025900203908753
-158.744450398172,23.2322988389054,train,1.5970207878484427E-4,51.84079350636421,0.7134699571404348
-159.393935700379,22.9005922235556,train,2.1356705210966314E-4,70.1808809802289,0.8120327067818212
-158.796374966673,23.2789729537092,train,1.5494029625209035E-4,49.943106895768025,0.7025900203908753
-159.240195955706,23.0368658909831,train,1.9589106667608277E-4,65.39943285660446,0.7841444421679739
-158.93288509188,22.3396339449685,train,2.5268944249150715E-4,81.38882164924408,0.8616100100942485
-159.116016759074,23.0764658134564,train,1.7233630907120725E-4,56.51389867636384,0.7404468997888831
-158.969789898384,22.3540869388005,train,2.4301917171777802E-4,78.87203450580932,0.8507294690671481
