X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.696408213333,22.5197762999999,train,2.0884811468169928E-4,75.51061295397109,0.820926361777045
-158.850944361572,22.4002796318888,train,3.040316252423022E-4,91.86994890610558,0.9182293741534568
-158.7243068,22.4908662,train,3.346603429773619E-4,95.1412171739727,0.9364595434816775
-158.724677563921,22.4911872360775,train,3.346603429773619E-4,95.1412171739727,0.9364595434816775
-159.07292792312,22.1798372851436,train,3.0644648824438545E-4,92.19327272546684,0.919839522129112
-158.976227746816,22.2062485686623,train,2.896789507894114E-4,90.20383327352411,0.9079696133395881
-159.22947429356,22.2367705854209,train,2.821176528670604E-4,89.37707498043677,0.9020566253472382
-159.215221448271,22.5139898862906,train,3.1343534549586015E-4,92.95348975292973,0.9243230051356784
-159.135560751668,22.6904192783355,train,2.1972313308593605E-4,78.39104076127859,0.8362671003453694
-159.417291933798,22.3004237064717,train,4.2048740169088107E-4,98.75552402679976,0.9686613431928468
-159.155743855734,22.7063006049211,train,2.213629447437906E-4,78.71033855994008,0.8384633821573857
-159.619611,22.5843759,train,3.232017988542239E-4,93.76266497984876,0.930171441138538
-159.630767268677,22.5859138338469,train,3.2339314237953454E-4,93.79559725013806,0.9302813903301106
-159.163811704516,22.6769737503426,train,2.2354728787550294E-4,79.04699083562421,0.8413432911013109
-159.649945469871,22.5682461357138,train,3.226045797257614E-4,93.6551301703506,0.9298271526023347
-159.619424973406,22.7075053977874,train,2.391347550192823E-4,82.46483203062299,0.8604569716188808
-159.298309990104,22.3325386297902,train,3.1069452621596856E-4,92.78057066774728,0.9225954089148942
-159.290131850548,22.3521597464929,train,3.309656778726962E-4,94.62061317200671,0.9344964694528989
-159.8507732,22.6339461,train,2.0335063782779423E-4,73.74955972136854,0.8126326173179068
-159.2936171,22.3417267,train,3.3384933632480627E-4,95.01252575238767,0.9360337360783624
-158.9725484,22.3855299,train,2.563194306123491E-4,85.62573669315171,0.8788718026288003
-158.926214607597,22.4609470453672,train,1.9795365769181256E-4,72.41423957379041,0.8041169373686823
-158.987102824186,22.3587904967336,train,2.695086511933716E-4,87.88858345438402,0.8913392870138407
-158.791887381933,22.5086412135669,train,1.6724929152874823E-4,61.75999518709469,0.74775971903373
-158.470975566938,22.6291522892542,train,1.598531853653595E-4,58.66574232539075,0.7319181376540358
-158.412330134747,22.5860000127104,train,1.4492432642125485E-4,53.03519238547312,0.6968468087982738
-158.423221994104,22.5742804810973,train,1.4140970485338828E-4,51.64594625247688,0.6879439719186061
-158.412158955834,22.5893760224988,train,1.4492432642125485E-4,53.03519238547312,0.6968468087982738
-158.427816545836,22.5668302274985,train,1.4374318569259763E-4,52.54319813330209,0.6938835808043236
-159.271832495532,22.7781889063902,train,1.640720829552558E-4,60.56110168254326,0.7410725592424834
-159.290466124192,22.7283081772658,train,1.969106635810297E-4,72.11183237107922,0.8024271479174094
-159.210842286689,22.8309240584181,train,1.7447862645587504E-4,64.7394977137779,0.7623389963249486
-159.4898346,22.3703399,train,3.8105400188705353E-4,97.8977997434395,0.9566371031977311
-159.006544274505,23.0122567974662,train,2.316079560679552E-4,80.97121100215004,0.8515334654858833
-158.985802648447,22.9967366987464,train,2.6003672934693013E-4,86.52369007758243,0.882523790598161
-159.064934208202,22.8817348314626,train,1.8231183409058325E-4,67.45021199275486,0.7771864516873596
-159.013659424663,22.955567741269,train,3.221484052554633E-4,93.57299175176426,0.9295630312962697
-158.977983479669,22.9848744926658,train,2.743487043687711E-4,88.41013942399925,0.895585319057645
-159.054844607611,22.7667774956771,train,1.5825700140283903E-4,58.08603846971027,0.7283708591123864
-158.977990950847,22.985162836415,train,2.743487043687711E-4,88.41013942399925,0.895585319057645
-159.019024151262,22.7487814241023,train,1.7155670328940204E-4,63.473725175869234,0.7565507125696771
-159.684796515057,22.4708707842734,train,3.769911918891104E-4,97.76645064370184,0.9551616755147403
-159.699380640456,22.5004625288231,train,4.222896574375201E-4,98.77619323225122,0.9691230487761401
-159.615855018917,22.4226693261719,train,3.141453055882821E-4,92.99828134156103,0.9247641854587515
-159.527834397637,22.280943793582,train,2.2010893663575965E-4,78.47892544598014,0.8367864977157589
-159.636429062341,22.4827325755705,train,3.6475636949391126E-4,97.21919182874304,0.9504083487977333
-159.4161034,22.2883101,train,2.7416769363902325E-4,88.39118453830457,0.8954295515203904
-159.046697226867,22.6109808295155,train,1.8278496849133643E-4,67.62393574423774,0.7780529497834211
-159.438493808315,22.3593231336629,train,3.7567802832585577E-4,97.71587470341132,0.9546741403129363
-159.041753673999,22.6691112866069,train,1.5619432675992992E-4,57.130143765450924,0.7237172668449243
-159.072412709231,22.5961555871791,train,2.1930900326987617E-4,78.2967034532715,0.8357077285307817
-159.17400436735,22.6035775899462,train,2.265070883347387E-4,79.8271830117947,0.8451638414325504
-159.307742622675,22.3360192115182,train,2.586319114407672E-4,86.28425650374625,0.8811567797841712
-159.28006156889,22.5956648196059,train,2.439416978189642E-4,83.47511248796145,0.8658731941752774
-158.932213117971,22.6210491127566,train,1.8257782289823852E-4,67.55408089693708,0.7776739989260913
-159.134856755772,22.3001725818773,train,2.424963846992171E-4,83.16011425391532,0.8642671700021238
-158.897665086483,22.6983698184769,train,1.2951966982689876E-4,46.673868286818085,0.655841421269078
-158.848213690025,23.0552654600023,train,2.3335836901051E-4,81.23952149066174,0.853658323430262
-158.967937185307,22.4368865445442,train,2.0797508946035815E-4,75.12793373748325,0.8196342266156329
-158.937234466101,22.7299463593274,train,1.546813421259745E-4,56.604365561651726,0.7202532174619501
-159.090964824448,23.1348372635814,train,2.0423836523225943E-4,73.96278487211977,0.8139974341901114
-159.50610820397,22.535982916912,train,2.5161065771219117E-4,84.96539280487204,0.8740823237730379
-159.074202382235,23.1183154062195,train,2.4729077040392154E-4,84.16517273611346,0.8695220110683071
-159.051468459033,23.0828860223423,train,2.251439147384964E-4,79.47767592368649,0.8434158031861889
-159.22054201041,22.6378674131217,train,1.914145222186256E-4,70.18705694244004,0.7932788912551679
