X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.696408213333,22.5197762999999,train,2.229948571457889E-4,72.36732747915596,0.820713462468559
-158.850944361572,22.4002796318888,train,3.4336379906822696E-4,94.55859277466617,0.9291034596653387
-158.7243068,22.4908662,train,4.081916119749366E-4,98.00644052391678,0.956984931879979
-158.724677563921,22.4911872360775,train,4.081916119749366E-4,98.00644052391678,0.956984931879979
-159.07292792312,22.1798372851436,train,3.300249874832433E-4,93.24790280972324,0.9214266371610528
-158.976227746816,22.2062485686623,train,2.867837178143776E-4,87.44310104379649,0.890346868729869
-159.22947429356,22.2367705854209,train,3.156686861894492E-4,91.56240706389794,0.9122329338904112
-159.215221448271,22.5139898862906,train,3.4492183921364366E-4,94.77249170909491,0.9299497541689206
-159.135560751668,22.6904192783355,train,2.3888638578325859E-4,76.79344222626474,0.8413820165030594
-159.417291933798,22.3004237064717,train,4.1738696144339783E-4,98.30723849417126,0.9599280820344906
-159.155743855734,22.7063006049211,train,2.4749576387463713E-4,78.892327846554,0.8515659908138093
-159.619611,22.5843759,train,2.959790858405232E-4,88.76208534600407,0.8978495014780862
-159.630767268677,22.5859138338469,train,2.982097078433075E-4,89.19252043092845,0.8995907523469774
-159.163811704516,22.6769737503426,train,2.3921885561604234E-4,76.90645864454767,0.841787965289697
-159.649945469871,22.5682461357138,train,2.884958388257631E-4,87.64015619957213,0.8917843956475102
-159.619424973406,22.7075053977874,train,2.3979130326042363E-4,77.0988563498532,0.8424844962891685
-159.298309990104,22.3325386297902,train,3.4010677402354585E-4,94.29634633421176,0.9273011403525531
-159.290131850548,22.3521597464929,train,3.5823857069394385E-4,95.69875594508602,0.9367830881862426
-159.8507732,22.6339461,train,1.790304674700051E-4,58.50310338499279,0.7483980823199676
-159.2936171,22.3417267,train,3.609123772143413E-4,96.00998039229422,0.9380725803515606
-158.9725484,22.3855299,train,3.3310131943445294E-4,93.73195555174514,0.9232678024228328
-158.926214607597,22.4609470453672,train,2.4634048151935407E-4,78.52390496886181,0.8502383533435857
-158.987102824186,22.3587904967336,train,3.2428478760274977E-4,92.50404031206251,0.9178722227979241
-158.791887381933,22.5086412135669,train,1.9756038680207965E-4,65.15655578061177,0.7818842884923598
-158.470975566938,22.6291522892542,train,1.769136045696038E-4,57.626717563518426,0.744259254116584
-158.412330134747,22.5860000127104,train,1.6126042996347675E-4,52.20010406069637,0.7114657867328296
-158.423221994104,22.5742804810973,train,1.5771148208117651E-4,50.704987092536946,0.7034642526128121
-158.412158955834,22.5893760224988,train,1.6126042996347675E-4,52.20010406069637,0.7114657867328296
-158.427816545836,22.5668302274985,train,1.6006863456070975E-4,51.76127801775765,0.7088031116746533
-159.271832495532,22.7781889063902,train,1.830108686495907E-4,59.88892923575056,0.7559999227222417
-159.290466124192,22.7283081772658,train,2.2275663806826826E-4,72.30918211528892,0.8203839696903814
-159.210842286689,22.8309240584181,train,2.1195628153864032E-4,69.267009098003,0.8047917468717333
-159.4898346,22.3703399,train,3.06470059436757E-4,90.05672970971565,0.9057843526008071
-159.006544274505,23.0122567974662,train,2.5882304398205724E-4,82.08178580137032,0.8639756954431321
-158.985802648447,22.9967366987464,train,3.1388999629098307E-4,91.33216038136237,0.9110214012336721
-159.064934208202,22.8817348314626,train,2.2993204663093725E-4,74.599621556135,0.8300480497553602
-159.013659424663,22.955567741269,train,3.811325761298356E-4,96.91340251347565,0.9470095081101361
-158.977983479669,22.9848744926658,train,3.438244562553396E-4,94.62183509980791,0.9293547379939046
-159.054844607611,22.7667774956771,train,1.7369837656070088E-4,56.402347431841015,0.7378423277886952
