Longitude,Latitude,RFBO_3 raw values
-157.05815497806864,22.006776736491386,1.726682E-5
-159.8681880674924,22.312930134640197,1.4956464E-4
-159.88425158383487,23.918706181383246,4.015719E-5
-158.01313376506388,20.929557624796104,4.380508E-6
-158.8413748078489,21.67923326855199,5.456386E-5
-160.81482856551256,20.844480708258423,1.36426925E-5
-157.35901027889926,23.17519806220841,1.4665655E-6
-160.10383385696468,20.778183134110506,3.579174E-5
-160.30843427810936,21.15464577722665,3.524807E-5
-159.2614581462391,23.49037519257206,1.2142247E-4
-159.46268558893033,22.468790392099947,3.3412306E-4
-160.15346509260613,22.459715697977696,1.0250735E-4
-161.25406542060486,21.135508467910665,6.74274E-6
-159.68856839874942,23.383955141518253,1.4365053E-4
-160.11882779732787,21.99868412997158,3.3567521E-6
-159.8390091463056,21.106016432571508,3.0204148E-5
-160.17394285315814,20.330359415825487,3.9282227E-6
-159.75844336197503,20.987180316670486,4.463701E-5
-160.9464942121439,21.661487440651047,2.1955359E-5
-157.32538582955436,21.199797778779228,9.696688E-7
-160.75796938453615,23.290552894363177,7.610726E-5
-160.5123033361641,21.992321738861538,2.0711626E-5
-159.7414956393225,24.23053696001434,3.315613E-5
-157.76565924321585,21.829874383365805,1.6467995E-5
-159.18960796060054,21.051099532942164,4.088089E-5
-160.3948961243921,20.59098484083037,1.0243109E-5
-159.39197836732342,22.53457111558302,2.7541805E-4
-160.39537708616353,22.73002951184849,1.0237996E-4
-159.26529103441212,21.11379484919199,2.2261547E-5
-160.01581377636188,23.724011516260486,8.8173445E-5
-157.987505697854,23.421719806673433,3.568966E-5
-157.10871167640533,22.7947827517686,1.7700342E-5
-160.5082149816098,24.054081058888297,4.9408936E-5
-159.37418161085506,23.763233987091255,8.244907E-5
-160.00167054176612,21.942706336235577,2.050303E-5
-159.73958695275607,23.961259470676513,8.601449E-5
-158.70959074566235,22.103734067411036,5.9874794E-5
-159.24655133412745,21.728208898332934,6.797898E-5
-159.95471328241968,21.200649465258937,4.4982782E-5
-158.61505145722688,21.38458178128776,1.8635186E-5
-158.5881660980444,23.419073127268526,9.342708E-5
-159.01239787835848,21.63186065695427,3.6012836E-5
-160.62458956138266,21.742145580295706,1.5097573E-5
-159.2608658973538,24.076963784422098,1.1469617E-4
-157.96994033837362,22.584792904927003,9.976358E-5
-160.41931389433145,23.874105565269183,5.9152568E-5
-157.34690045622517,21.575765124810495,4.7265644E-6
-158.14221972117048,24.085341394387317,1.8973973E-5
-161.20880962759304,22.887103492872548,1.7378637E-5
-157.31137925994975,22.28218022290492,4.481234E-5
-159.21476786234038,22.85061951356131,1.6059545E-4
-158.1118550306351,22.21095169859032,1.0642754E-4
-158.06593325846674,21.799527771883113,1.9875888E-5
-159.83772901849323,23.982930227463896,5.8805836E-5
-160.90315303190033,22.45681348290419,5.663704E-6
-160.8588521872057,21.39925094525864,1.3621831E-5
-157.3358604947128,22.440435669842657,8.011647E-5
-160.15312924617137,22.867961962651577,9.420146E-5
-159.4658422962459,24.322587034524453,3.7640842E-5
-159.33875954845044,24.11625983552085,6.277279E-5
-161.001441030497,20.58650554766754,5.6018644E-6
-159.25692004340507,21.387052955548267,6.239042E-5
-160.0056526183513,21.666330728481174,2.0908084E-5
-158.76633115432602,20.692829325781084,1.1710995E-5
-161.55068015777243,21.45545902779141,1.0715778E-5
-159.45539133589475,23.92795177226244,8.793116E-5
-158.5346396121115,23.621109627730174,7.379171E-5
-157.68934217317275,23.06856481829694,2.3410035E-5
-158.38784397410672,22.779960071487572,1.4329818E-4
-159.43634683938618,23.21559270998942,1.4732436E-4
-160.24080696140558,23.915679755352244,5.961035E-5
-157.48841361839743,23.05927318600697,1.4296699E-5
-159.43338736756377,22.329476380494768,2.3969795E-4
-158.9842647668338,22.609460471345162,1.5629284E-4
-160.13664633613868,24.131334546081074,4.0814928E-5
-160.74775908233113,20.911381177535706,3.1660777E-5
-159.9213942645285,24.126899194492488,9.6268945E-5
-161.18628809349264,21.88740575889081,2.2709848E-5
-160.90724718628152,20.65704697107221,4.5651614E-6
-158.51976086753842,23.962401628881707,7.406959E-5
-159.8557475596256,24.32510182763407,2.2726686E-5
-158.47099674739442,22.27810829909146,2.4195193E-4
-159.26322174990136,20.071158240513874,6.354316E-7
-159.83185840487516,21.523723332405353,4.3479715E-5
-160.34105115795418,20.26241423753144,4.996953E-6
-160.29914580392207,22.936972226232584,5.1423704E-5
-160.4386705391777,22.237490253332158,4.178089E-5
-161.46700733147753,21.556471581499057,4.507341E-6
-159.55360364820456,20.1024367898124,5.4111246E-7
-157.42078445639586,22.942740546197726,1.9569296E-5
-160.20062776602927,24.140173073350496,4.719149E-6
-157.6319634424522,21.613614553084044,1.2155691E-5
-159.84546749062534,21.08663610910964,3.704274E-5
-159.56121137819224,24.45067191335298,1.1189482E-5
-160.57828819580155,22.09637020183566,1.934689E-5
-160.931095131618,20.735050801622787,4.224527E-6
-159.7105526883774,22.47713431444496,3.6102935E-4
-158.06228487211382,23.538220402212808,4.0640472E-5
-160.16899324667992,21.394903811221223,2.3258495E-5
-161.39687073969435,21.36102052192231,6.8550366E-6
-161.41159896835921,22.535491259069282,2.6560921E-5
-159.48023821697433,21.154621017627306,2.12723E-5
-161.62428676606893,22.75034141855319,6.7460674E-6
-160.3101518175469,23.35212102515527,1.2113524E-4
-159.00643301028433,23.9190002943824,3.973596E-5
-157.99926966586912,21.068339156922757,5.2286155E-6
-159.05378889645147,24.326503155350363,4.6373178E-5
-157.7267416835313,20.655769068732507,6.3112495E-8
-160.60842682393712,23.991662399817535,1.3597232E-5
-158.9746952358991,20.61771760815817,1.1079405E-5
-159.0101132263466,24.157802311490343,7.737784E-5
-160.10114330542206,20.33898789680726,4.08347E-6
-159.17166768246182,20.246703424062957,1.5227521E-6
-159.30344900242397,21.1623186138963,1.9394778E-5
-159.66933192976063,23.10973584613487,1.8901838E-4
-160.11133006610072,22.60050775245961,1.3218723E-4
-160.66619092664845,23.903812185218122,9.241995E-6
-158.81516561834022,24.297018593645788,5.6530585E-5
-157.66387034117588,23.738826637979265,1.36200015E-5
-158.2321701890417,22.833648343808868,1.423261E-4
-159.488179139523,23.09358546617735,3.3117807E-4
-160.03005471556142,20.668313891352124,2.1999393E-5
-160.55452454143148,22.42484793248574,6.28063E-5
-157.98570472411558,23.924320621972466,3.1423235E-5
-159.1771228994165,21.04921668234678,1.9785439E-5
-157.337818428363,22.46920972244944,5.5003577E-5
