Longitude,Latitude,RFBO_3 raw values
-157.05815497806864,22.00677673649134,2.241491E-5
-159.8681880674924,22.312930134640155,1.6432026E-4
-159.88425158383487,23.918706181383236,3.8162085E-5
-158.01313376506388,20.929557624796033,5.1302573E-6
-158.8413748078489,21.679233268551936,4.7590875E-5
-160.81482856551256,20.84448070825835,1.5908021E-5
-157.35901027889926,23.175198062208384,4.035586E-6
-160.10383385696468,20.778183134110428,3.619347E-5
-160.30843427810936,21.154645777226584,3.4882083E-5
-159.2614581462391,23.490375192572042,1.1332942E-4
-159.46268558893033,22.46879039209991,3.2266165E-4
-160.15346509260613,22.459715697977657,9.9904064E-5
-161.25406542060486,21.135508467910597,9.123444E-6
-159.68856839874942,23.383955141518232,1.4008502E-4
-160.11882779732787,21.99868412997153,3.242218E-6
-159.8390091463056,21.10601643257144,2.9216762E-5
-160.17394285315814,20.330359415825402,6.5275135E-6
-159.75844336197503,20.987180316670415,4.3341526E-5
-160.9464942121439,21.661487440650994,2.068972E-5
-157.32538582955436,21.199797778779164,2.843064E-6
-160.75796938453615,23.290552894363152,7.746726E-5
-160.5123033361641,21.992321738861488,1.9637993E-5
-159.7414956393225,24.23053696001434,3.4470297E-5
-157.76565924321585,21.829874383365752,1.6732962E-5
-159.18960796060054,21.051099532942096,3.6688336E-5
-160.3948961243921,20.590984840830288,1.2275486E-5
-159.39197836732342,22.53457111558298,2.6596055E-4
-160.39537708616353,22.730029511848457,1.03919105E-4
-159.26529103441212,21.11379484919192,1.985315E-5
-160.01581377636188,23.72401151626047,8.859609E-5
-157.987505697854,23.421719806673416,3.8431328E-5
-157.10871167640533,22.794782751768565,2.0323809E-5
-160.5082149816098,24.054081058888293,5.5359065E-5
-159.37418161085506,23.763233987091244,7.796434E-5
-160.00167054176612,21.942706336235528,2.001861E-5
-159.73958695275607,23.961259470676502,8.649655E-5
-158.70959074566235,22.10373406741099,7.157552E-5
-159.24655133412745,21.72820889833288,6.644229E-5
-159.95471328241968,21.200649465258874,4.4976434E-5
-158.61505145722688,21.384581781287697,1.7125998E-5
-158.5881660980444,23.419073127268504,9.699201E-5
-159.01239787835848,21.631860656954213,3.0775176E-5
-160.62458956138266,21.742145580295652,1.5119152E-5
-159.2608658973538,24.07696378442209,1.0192712E-4
-157.96994033837362,22.584792904926967,1.038564E-4
-160.41931389433145,23.874105565269172,5.5177497E-5
-157.34690045622517,21.575765124810438,1.3409777E-5
-158.14221972117048,24.08534139438731,2.486071E-5
-161.20880962759304,22.88710349287252,1.728035E-5
-157.31137925994975,22.282180222904877,4.5993194E-5
-159.21476786234038,22.850619513561277,1.3534633E-4
-158.1118550306351,22.21095169859028,1.2375873E-4
-158.06593325846674,21.79952777188306,1.9401228E-5
-159.83772901849323,23.98293022746389,6.0697283E-5
-160.90315303190033,22.456813482904153,5.3558488E-6
-160.8588521872057,21.399250945258576,1.2002666E-5
-157.3358604947128,22.440435669842618,9.725137E-5
-160.15312924617137,22.867961962651545,9.725985E-5
-159.4658422962459,24.322587034524453,5.9054782E-5
-159.33875954845044,24.116259835520847,4.786637E-5
-161.001441030497,20.58650554766746,1.2507847E-5
-159.25692004340507,21.387052955548207,5.9843176E-5
-160.0056526183513,21.666330728481118,2.2915967E-5
-158.76633115432602,20.692829325781005,1.0164026E-5
-161.55068015777243,21.45545902779135,1.3960004E-5
-159.45539133589475,23.92795177226243,9.264535E-5
-158.5346396121115,23.62110962773016,7.5437645E-5
-157.68934217317275,23.068564818296913,2.3969418E-5
-158.38784397410672,22.779960071487537,1.4134633E-4
-159.43634683938618,23.215592709989394,1.4187332E-4
-160.24080696140558,23.915679755352233,5.1480365E-5
-157.48841361839743,23.05927318600694,1.8874453E-5
-159.43338736756377,22.329476380494725,2.5124487E-4
-158.9842647668338,22.609460471345127,1.5956777E-4
-160.13664633613868,24.13133454608107,4.5180564E-5
-160.74775908233113,20.911381177535635,3.1297044E-5
-159.9213942645285,24.126899194492484,7.7876866E-5
-161.18628809349264,21.88740575889076,2.2427115E-5
-160.90724718628152,20.65704697107213,8.188851E-6
-158.51976086753842,23.9624016288817,6.903202E-5
-159.8557475596256,24.32510182763407,7.8711535E-5
-158.47099674739442,22.278108299091414,2.716451E-4
-159.26322174990136,20.071158240513782,1.6743339E-6
-159.83185840487516,21.523723332405297,4.1252475E-5
-160.34105115795418,20.262414237531353,1.0129959E-5
-160.29914580392207,22.936972226232555,5.892354E-5
-160.4386705391777,22.237490253332112,4.267116E-5
-161.46700733147753,21.556471581498997,1.2785664E-5
-159.55360364820456,20.102436789812312,1.535859E-6
-157.42078445639586,22.942740546197697,2.8132075E-5
