X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,2.7947820529930365E-4,87.0093691262469,0.8898218634249003
-158.696408213333,22.5197762999999,train,1.769076597044871E-4,59.32091262776588,0.7524554271433354
-158.850944361572,22.4002796318888,train,2.965917549354919E-4,89.50362066384673,0.9037414847725282
-158.7243068,22.4908662,train,3.3723038992638116E-4,94.26473877159228,0.9301524381729087
-158.724677563921,22.4911872360775,train,3.3723038992638116E-4,94.26473877159228,0.9301524381729087
-159.07292792312,22.1798372851436,train,3.3639482127406764E-4,94.18753269778652,0.9296903167384273
-158.976227746816,22.2062485686623,train,2.812400857558744E-4,87.31196192782213,0.8913432723183088
-159.127599450225,22.2226338964456,train,3.5294869630253317E-4,95.5922605631861,0.9383011388570778
-159.22947429356,22.2367705854209,train,3.168020492791284E-4,92.04995067283684,0.9179329393624265
-159.400950763424,22.3260731579087,train,4.7526115497667086E-4,99.23308060681975,0.9765007367343813
-159.417291933798,22.3004237064717,train,4.1697708698285724E-4,98.35875907182177,0.9627761374487511
-159.155743855734,22.7063006049211,train,2.4897604858144164E-4,81.01087474484956,0.8598346053313891
-159.630767268677,22.5859138338469,train,2.8402579343050997E-4,87.77045616226683,0.893706017728406
-159.649945469871,22.5682461357138,train,2.7653006421852664E-4,86.47958298603217,0.8872283063315514
-159.556666,22.3417613,train,2.6133544062699866E-4,83.36108792679052,0.8728608521374416
-159.298309990104,22.3325386297902,train,3.247084086105113E-4,92.81596055640466,0.9228972213820288
-159.290131850548,22.3521597464929,train,3.436425484077325E-4,94.90463489612189,0.9335991349087802
-159.8507732,22.6339461,train,1.4948038558245983E-4,48.52718189680823,0.6926312526362453
-159.2936171,22.3417267,train,3.4647242252402056E-4,95.21034935352682,0.935065662405109
-158.9725484,22.3855299,train,3.006581061535349E-4,90.1125575803526,0.9067815577858005
-158.926214607597,22.4609470453672,train,2.2475947998471283E-4,74.26105714012735,0.8303153765609113
-158.987102824186,22.3587904967336,train,2.887966469715097E-4,88.30156638902112,0.8976337729649709
-158.791887381933,22.5086412135669,train,1.8024733943917113E-4,60.53977582504129,0.7588947093412655
-158.412330134747,22.5860000127104,train,1.519858158887309E-4,49.452363663372566,0.698649159331751
-158.423221994104,22.5742804810973,train,1.4869473180365933E-4,48.2628109536995,0.6907195162669197
-159.271832495532,22.7781889063902,train,1.9044814825303592E-4,64.3114606743466,0.7775442055349135
-159.290466124192,22.7283081772658,train,2.2789646204326533E-4,75.33794451938459,0.8344647224820987
