X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,3.2437042490666225E-4,94.51662480952197,0.93208796089391
-158.696408213333,22.5197762999999,train,1.9825945910841218E-4,73.04038003596537,0.8067717847355816
-158.850944361572,22.4002796318888,train,2.869393496417677E-4,90.4043954042613,0.9073734403540992
-158.7243068,22.4908662,train,3.263983594060144E-4,94.73586415301632,0.9332203393611436
-158.724677563921,22.4911872360775,train,3.263983594060144E-4,94.73586415301632,0.9332203393611436
-159.07292792312,22.1798372851436,train,3.0812912026401346E-4,92.838490240864,0.9222981292841489
-158.976227746816,22.2062485686623,train,2.8809510722229385E-4,90.59600828408375,0.9082568458287971
-159.127599450225,22.2226338964456,train,3.2489490778618595E-4,94.57332648416558,0.9323826548133516
-159.22947429356,22.2367705854209,train,2.813381776512663E-4,89.77719721323861,0.9029701693515505
-159.400950763424,22.3260731579087,train,5.023443116078464E-4,99.68165537174333,0.9844737931660359
-159.417291933798,22.3004237064717,train,4.230296796044605E-4,98.85093836980546,0.970030726500081
-159.155743855734,22.7063006049211,train,2.2563685758705856E-4,80.51133451479973,0.8460126926595126
-159.630767268677,22.5859138338469,train,3.135695020393895E-4,93.26816494663214,0.9257253287258191
-159.649945469871,22.5682461357138,train,3.161555085742751E-4,93.50124176451645,0.9273009783976042
-159.556666,22.3417613,train,2.8691273869405043E-4,90.39859172582688,0.9073530003554598
-159.298309990104,22.3325386297902,train,2.995201660822516E-4,92.01300916039035,0.9165488751732218
-159.290131850548,22.3521597464929,train,3.1722493078822277E-4,93.58948008850807,0.9279427651914706
-159.8507732,22.6339461,train,1.903813059179455E-4,70.6441586586673,0.7937282948196613
-159.2936171,22.3417267,train,3.197353239506653E-4,93.80250375733513,0.9294271424917199
-158.9725484,22.3855299,train,2.458432961819466E-4,84.63397776163885,0.8697667644422902
-158.926214607597,22.4609470453672,train,1.9261776153691812E-4,71.31548089021793,0.7975180967860943
-158.987102824186,22.3587904967336,train,2.5934274622412874E-4,86.85423089707831,0.883557772371387
-158.791887381933,22.5086412135669,train,1.6392465838231598E-4,61.073261989502655,0.7431322003190148
-158.412330134747,22.5860000127104,train,1.4488092644477258E-4,53.50822476650144,0.699194432581973
-158.423221994104,22.5742804810973,train,1.4124492166482918E-4,52.01803370814912,0.6899875959574778
-159.271832495532,22.7781889063902,train,1.6556953655989733E-4,61.76915553554326,0.7466117436776507
-159.290466124192,22.7283081772658,train,1.9936599214463003E-4,73.45390301464278,0.8085365267245546
-159.210842286689,22.8309240584181,train,1.710949715466679E-4,63.78726045598769,0.7579587031920102
-159.461544514425,22.2639097655084,train,2.5712733505181844E-4,86.50781869599646,0.8813990496730134
-159.4898346,22.3703399,train,3.7966547143856414E-4,98.01664213077188,0.9570631574713576
-159.006544274505,23.0122567974662,train,2.3375498605405072E-4,82.27213996435606,0.856036743776095
-158.997551676954,22.9950889218755,train,2.5873470687969306E-4,86.73232180145318,0.8829692343956366
-158.985802648447,22.9967366987464,train,2.620286064740585E-4,87.35494558974558,0.8861222805768327
-159.064934208202,22.8817348314626,train,1.7657702220523749E-4,66.08946199454367,0.7687143512687464
-159.013659424663,22.955567741269,train,3.2583023124302705E-4,94.67444400087936,0.9329050198011666
-159.285580979803,22.3285295435082,train,2.7836789415464644E-4,89.52501307229781,0.9005508165770184
-158.977983479669,22.9848744926658,train,2.76631143177116E-4,89.20613454548646,0.8991083471833714
-159.054844607611,22.7667774956771,train,1.6061723321218516E-4,59.47982016175139,0.7359904383661398
-159.019024151262,22.7487814241023,train,1.7623181734002983E-4,66.01253446183357,0.7680513958051374
-159.684796515057,22.4708707842734,train,3.6911327959092627E-4,97.72227459902273,0.953137182566579
-159.699380640456,22.5004625288231,train,4.011169418540667E-4,98.52318200793867,0.9640595369452325
-159.615855018917,22.4226693261719,train,3.1039517240062084E-4,93.01855641045806,0.9237444507228195
-159.527834397637,22.280943793582,train,2.2733456416339123E-4,80.90902333690683,0.8481651349012069
-159.636429062341,22.4827325755705,train,3.5772313055400885E-4,97.25392366647469,0.9484956206765511
-159.042733919135,22.6649704523178,train,1.6270711471822212E-4,60.48845364059867,0.74052589490072
-159.438493808315,22.3593231336629,train,3.735268964049501E-4,97.849794486371,0.9548211653347664
-159.041753673999,22.6691112866069,train,1.6270711471822212E-4,60.48845364059867,0.74052589490072
-159.072412709231,22.5961555871791,train,2.2299555978976652E-4,79.98784907906285,0.8426030906810658
-159.17400436735,22.6035775899462,train,2.3147349118167443E-4,81.76103576931621,0.8532874413051147
-158.932213117971,22.6210491127566,train,1.8369435888272007E-4,68.42114424325909,0.7819684919056581
-159.134856755772,22.3001725818773,train,2.419406304572009E-4,83.81040709255623,0.8654835883691606
-158.897665086483,22.6983698184769,train,1.2965938665166225E-4,46.97391247398546,0.6587297617228994
-158.848213690025,23.0552654600023,train,2.3862837288692135E-4,83.11902689703301,0.8617380539443179
-158.967937185307,22.4368865445442,train,2.059290056009305E-4,75.48351741154367,0.8186771168139525
-158.937234466101,22.7299463593274,train,1.5628720709574048E-4,57.661683541370536,0.7263395620195647
-159.090964824448,23.1348372635814,train,2.0646793885209226E-4,75.7356930718201,0.8194855696427863
-159.50610820397,22.535982916912,train,2.518278230409843E-4,85.73140879838303,0.8760713737961112
