X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,3.498918164881842E-4,95.1937036700351,0.9342168745174008
-158.696408213333,22.5197762999999,train,2.1938885897276357E-4,72.49056226657059,0.8184755222799129
-158.850944361572,22.4002796318888,train,3.4162768284717057E-4,94.52812321352681,0.9298496909791806
-158.7243068,22.4908662,train,4.0705770286261317E-4,98.03497739698969,0.9578287809792185
-158.724677563921,22.4911872360775,train,4.0705770286261317E-4,98.03497739698969,0.9578287809792185
-159.07292792312,22.1798372851436,train,3.3868777937088625E-4,94.31895789320755,0.928227153567817
-158.976227746816,22.2062485686623,train,2.94766177886923E-4,88.98494856408398,0.8990000446979337
-159.127599450225,22.2226338964456,train,3.5574563591764827E-4,95.56818012160383,0.9371448130340134
-159.22947429356,22.2367705854209,train,3.16222676641566E-4,91.77323824627933,0.9145240104488822
-159.400950763424,22.3260731579087,train,4.670898211830159E-4,99.16839638669072,0.9735615447337276
-159.417291933798,22.3004237064717,train,4.122338871303773E-4,98.13963833948038,0.959492846059876
-159.155743855734,22.7063006049211,train,2.440044585953373E-4,78.9575179983411,0.8501049981512676
-159.630767268677,22.5859138338469,train,2.911136326436441E-4,88.33020797753565,0.8960896118083566
-159.649945469871,22.5682461357138,train,2.825898016018447E-4,86.98141237033303,0.8889672047353983
-159.556666,22.3417613,train,2.6877018449231557E-4,85.02212011564018,0.876367684765222
-159.298309990104,22.3325386297902,train,3.339228180191669E-4,93.80630614156358,0.9255172776876442
-159.290131850548,22.3521597464929,train,3.5356732448498115E-4,95.40833250450595,0.9360708171677622
-159.8507732,22.6339461,train,1.7461599181219683E-4,57.799326587890356,0.7428588017435358
-159.2936171,22.3417267,train,3.5654758331266426E-4,95.6805357240923,0.937535645453723
-158.9725484,22.3855299,train,3.186239533357435E-4,92.03557215177344,0.9161056021371883
-158.926214607597,22.4609470453672,train,2.3682253786262792E-4,77.04623177873464,0.8414936472028681
-158.987102824186,22.3587904967336,train,3.1057578378720593E-4,91.0439242684036,0.9106862036877312
-158.791887381933,22.5086412135669,train,1.9351007958394025E-4,64.63907868372875,0.7780014774768991
-158.412330134747,22.5860000127104,train,1.6007775220048965E-4,52.60317971050509,0.7120747197111548
-158.423221994104,22.5742804810973,train,1.56532178190159E-4,50.967477464406215,0.7040241679334072
-159.271832495532,22.7781889063902,train,1.802933113225539E-4,59.861097716113214,0.7539663701098394
-159.290466124192,22.7283081772658,train,2.196432433343129E-4,72.54936692598827,0.8188343230325976
-159.210842286689,22.8309240584181,train,2.0988424811078937E-4,69.67457208221897,0.8045478560307026
-159.461544514425,22.2639097655084,train,2.4671559313785E-4,79.5188020553239,0.8532326950464015
-159.4898346,22.3703399,train,3.0449078959586355E-4,90.36957360498121,0.9063575415926372
-159.006544274505,23.0122567974662,train,2.569749690166539E-4,82.21809133114894,0.8644889887311912
-158.997551676954,22.9950889218755,train,3.102809969250382E-4,91.01852600434896,0.9104811904283928
-158.985802648447,22.9967366987464,train,3.1376191895624505E-4,91.3465391828331,0.912872303598129
-159.064934208202,22.8817348314626,train,2.272361737369361E-4,74.68800538238496,0.8292235163943531
-159.013659424663,22.955567741269,train,3.8417382298742373E-4,96.95478379715422,0.9496134419095132
-159.285580979803,22.3285295435082,train,2.9946344440155893E-4,89.70852971218223,0.9026234297609534
-158.977983479669,22.9848744926658,train,3.439669712007747E-4,94.79100921214611,0.9311145023179139
-159.054844607611,22.7667774956771,train,1.7265133434929558E-4,57.01352424383208,0.7388993212615746
-159.019024151262,22.7487814241023,train,2.011793808977306E-4,67.10458688994734,0.790856553954287
-159.684796515057,22.4708707842734,train,3.3101881289077247E-4,93.42077336445664,0.9238158083772552
-159.699380640456,22.5004625288231,train,3.8991399817259637E-4,97.21797110961386,0.9518135218516606
-159.615855018917,22.4226693261719,train,2.731154383325944E-4,85.75299911828922,0.8804762132352167
-159.527834397637,22.280943793582,train,2.3522014090126826E-4,76.63489996561137,0.8395057988993151
-159.636429062341,22.4827325755705,train,3.1866557893643995E-4,92.04402474870878,0.9161327590552009
-159.042733919135,22.6649704523178,train,1.76840743640561E-4,58.53600802556655,0.747270019640685
-159.438493808315,22.3593231336629,train,3.5999324608768974E-4,96.037171445158,0.9391874393171074
-159.041753673999,22.6691112866069,train,1.76840743640561E-4,58.53600802556655,0.747270019640685
-159.072412709231,22.5961555871791,train,2.5735608247706525E-4,82.34859242076905,0.8648900794992469
-159.17400436735,22.6035775899462,train,2.641470666867193E-4,84.00750210506429,0.8718412549817534
-158.932213117971,22.6210491127566,train,2.2737626254552783E-4,74.7388881272961,0.8294094903963494
-159.134856755772,22.3001725818773,train,2.79942580770562E-4,86.73549219400903,0.8866573886920763
-158.897665086483,22.6983698184769,train,1.5000922844105459E-4,48.27544358020836,0.6886206126680522
-158.848213690025,23.0552654600023,train,2.6859281735789193E-4,84.95404585635742,0.8761970128532716
-158.967937185307,22.4368865445442,train,2.80271741954264E-4,86.77788250313955,0.8869471919909744
-158.937234466101,22.7299463593274,train,1.833011541932195E-4,61.15301961516544,0.7596553813763339
-159.090964824448,23.1348372635814,train,1.9867270424851134E-4,66.40289970330501,0.7867389899254156
-159.50610820397,22.535982916912,train,2.442292281154543E-4,79.01549306225911,0.8503668178461055
-159.074202382235,23.1183154062195,train,2.4767524107430493E-4,79.76395133667283,0.8543240820807934
-159.051468459033,23.0828860223423,train,2.358692276054852E-4,76.80726058322956,0.840314007680211
-159.22054201041,22.6378674131217,train,1.8586428162699974E-4,62.09733520816788,0.7643993319713793
-159.302012202519,22.8554344907583,train,1.8867430155050365E-4,63.011925668587565,0.7694927103527164
-159.284547,22.8474321,train,1.9250219012830085E-4,64.18469112480872,0.7762543537598949
-159.253107053609,22.5563137710332,train,2.476159351399603E-4,79.74880005298674,0.8542568706114264
-159.348598464939,22.4698912245386,train,3.33922717739347E-4,93.80628695303433,0.9255172195942752
-159.259603277959,22.740454496211,train,1.988458305428434E-4,66.44120660617368,0.7870259618673426
-159.043071064116,22.4203516117368,train,2.680711970744225E-4,84.75371856406262,0.8756937160416854
-159.1240611,22.6535334,train,1.8990393912869663E-4,63.36580323608711,0.7716867475257212
-159.149836369336,22.7046314243029,train,1.9561162129071115E-4,65.49898959540316,0.7816006352284135
-159.6002224,22.7821596,train,1.3740052448754962E-4,43.75070834457432,0.6565367351839966
-158.989698758137,22.5061417077559,train,3.2880442167908887E-4,93.14749375666146,0.922492314797235
-159.4736623,22.5042348,train,3.031796445300005E-4,90.20099672968347,0.905397705288197
-159.5140416,22.6684231,train,1.8386823917989248E-4,61.359875238081145,0.7607131299401919
-159.521837943239,22.6980579474197,train,1.9128760053138937E-4,63.75271467367401,0.7741306475901543
-159.3745714,22.3631072,train,3.242091801944746E-4,92.72697437376333,0.9196720195958298
-159.560893407083,22.7397480182095,train,2.0331005125522847E-4,67.78471502590217,0.7942939078452658
-159.4090986,22.69958,train,1.9348101610784586E-4,64.61801089019247,0.7779512889979048
-159.409563482254,22.7030138412097,train,1.9348101610784586E-4,64.61801089019247,0.7779512889979048
-159.02850343786,22.4325187308119,train,2.7786533259501086E-4,86.44804269460597,0.8848113025713076
-159.179137522042,22.3584584669221,train,2.726766187725567E-4,85.68373502789274,0.8800675750237186
-159.184365377237,22.3168064247416,train,2.784399071899823E-4,86.54197363605928,0.8853249244781114
-158.987712468089,23.2291172424836,train,2.1077542916098706E-4,70.00231309053876,0.80589793575746
-159.023414701341,23.242374497368,train,1.966248315345021E-4,65.86995873904637,0.7833149798622016
-158.627788087549,22.5031289890874,train,2.891600029422087E-4,88.0037563753981,0.8944986408758594
-159.039128985269,23.3013468068067,train,1.8212913812481324E-4,60.61051664527778,0.7574544513670058
-158.979186125017,23.1945901983066,train,2.068908041500712E-4,68.84816775897252,0.7999438656896183
-159.140429703754,23.0109267019779,train,2.235209250160958E-4,73.71037740920528,0.82421668263885
-159.097973510453,23.1993741601979,train,1.9362457189876358E-4,64.72207290101909,0.7781990790382444
-159.51605262158,22.4276429166085,train,2.5894706499556697E-4,82.8995356840574,0.8665516763710268
-159.045187963109,23.387280851987,train,1.5832752537861783E-4,51.93142175112145,0.7081284132926818
-159.642738298296,22.4667353298945,train,2.5035757304286407E-4,80.4557316493298,0.8573317868274534
-159.24550920169,22.286197807995,train,2.1070198324493395E-4,69.96847431473812,0.8057870235973315
-159.554169709508,22.5519981244221,train,2.2700807545818376E-4,74.6051560338246,0.8289202720702995
-159.085286119597,22.3512604692919,train,2.707178811606573E-4,85.33235832309174,0.878226453076856
-158.977844351752,22.6853330144034,train,1.5845963583912493E-4,52.009761055661336,0.7084281660771914
-158.834578651517,23.2906375837066,train,1.976513047475057E-4,66.16413260451135,0.7850380435419451
-158.846591991821,23.3098469100922,train,1.965512825574579E-4,65.84547640290396,0.7831909897487908
-158.800410616311,23.2444701260582,train,2.303001454549834E-4,75.55181298133529,0.8332451784099622
-159.2756638,22.393879,train,2.736936297234685E-4,85.84694046764638,0.8810125123905307
-159.201839741323,22.5582088884252,train,2.1707343588947615E-4,71.75311919339057,0.8151768488879445
-159.18775613334,23.1768943346628,train,1.373967033884025E-4,43.74926626154002,0.6565265273790979
-159.2976081028,23.5316033884569,train,1.0835116354350459E-4,32.71639275953618,0.5694684705773653
-158.223904992597,23.9881528835987,train,3.9183962272254115E-5,9.51620632178185,0.262703674314158
-159.269658957936,23.8989728635309,train,9.619651030325416E-5,28.004502974526204,0.5267815416818905
-158.043744031489,24.020796853291,train,2.2534280439757538E-5,4.3606538389367255,0.16076737174908373
-159.116128169116,24.3038563281505,train,1.518902887082378E-4,48.880244386066224,0.6931430938787091
-159.097647005201,21.8201943200413,train,7.878989372051633E-5,22.049366351992884,0.4581753158503241
-158.329492388569,22.8831351779915,train,1.539294739912805E-4,49.84657455414985,0.697971573556754
-159.096481,21.8360821,train,7.769937099378406E-5,21.65953267241791,0.4535600796504957
-158.8966251,21.7034418,train,4.582279734164054E-5,11.664998546182336,0.2998082077438876
-158.850976817322,21.7194907064953,train,3.884517277057676E-5,9.410177661226518,0.26075830689608415
-159.743038527361,22.9234226159235,train,1.5734839344385668E-4,51.35186033991757,0.705897179514348
-159.794800770443,22.7745632577815,train,2.580526314801802E-4,82.70128251768726,0.865620075244632
-158.9733622,21.6702013,train,6.291985159505235E-5,17.184538174815636,0.38699281681693165
-159.465007448114,22.596405619608,train,2.235805145318929E-4,73.73507788813795,0.8242981350942745
-159.628842039554,22.5830450491804,train,2.1491653465077886E-4,71.11639401781956,0.8120501080586591
-158.754730691354,23.1044806029853,train,2.054473996230766E-4,68.45277411052012,0.7976852760468751
-159.553245257493,22.6037377004417,train,2.3421826571387518E-4,76.39823310081712,0.8382502793806025
-158.782060719808,22.9172085673159,train,1.207521914633788E-4,37.186323950336075,0.6090546711085327
-158.865237623186,23.3216802963026,train,1.8545219472622938E-4,61.9022377052206,0.7636429889472199
-158.815124580929,23.2800945565645,train,1.8572504543057036E-4,62.02738289980564,0.7641440494052942
