Longitude,Latitude,RFBO stddev
-157.05815497806864,22.00677673649134,7.044033E-7
-159.8681880674924,22.312930134640155,2.6443267E-6
-159.88425158383487,23.918706181383236,6.3997226E-7
-158.01313376506388,20.929557624796033,2.477617E-7
-158.8413748078489,21.679233268551936,1.4422075E-6
-160.81482856551256,20.84448070825835,4.0206675E-7
-157.35901027889926,23.175198062208384,2.982269E-7
-160.10383385696468,20.778183134110428,4.3578805E-7
-160.30843427810936,21.154645777226584,6.7681447E-7
-159.2614581462391,23.490375192572042,1.8297294E-6
-159.46268558893033,22.46879039209991,4.139056E-6
-160.15346509260613,22.459715697977657,1.36702E-6
-161.25406542060486,21.135508467910597,4.27455E-7
-159.68856839874942,23.383955141518232,8.6394397E-7
-160.11882779732787,21.99868412997153,3.315111E-7
-159.8390091463056,21.10601643257144,2.1319486E-6
-160.17394285315814,20.330359415825402,2.450888E-7
-159.75844336197503,20.987180316670415,7.9167324E-7
-160.9464942121439,21.661487440650994,4.171532E-7
-157.32538582955436,21.199797778779164,1.2874183E-7
-160.75796938453615,23.290552894363152,1.4842462E-6
-160.5123033361641,21.992321738861488,6.9655766E-7
-159.7414956393225,24.23053696001434,1.7648324E-6
-157.76565924321585,21.829874383365752,5.683719E-7
-159.18960796060054,21.051099532942096,6.7355296E-7
-160.3948961243921,20.590984840830288,5.27427E-7
-159.39197836732342,22.53457111558298,4.711235E-6
-160.39537708616353,22.730029511848457,9.637229E-7
-159.26529103441212,21.11379484919192,4.1110013E-7
-160.01581377636188,23.72401151626047,1.5263859E-6
-157.987505697854,23.421719806673416,6.7731656E-7
-157.10871167640533,22.794782751768565,7.0324455E-7
-160.5082149816098,24.054081058888293,1.5092943E-6
-159.37418161085506,23.763233987091244,4.966409E-7
-160.00167054176612,21.942706336235528,1.3416243E-6
-159.73958695275607,23.961259470676502,1.1254782E-6
-158.70959074566235,22.10373406741099,2.2283511E-6
-159.24655133412745,21.72820889833288,2.2409968E-6
-159.95471328241968,21.200649465258874,6.5050267E-7
-158.61505145722688,21.384581781287697,6.8484906E-7
-158.5881660980444,23.419073127268504,9.80156E-7
-159.01239787835848,21.631860656954213,1.2548327E-6
-160.62458956138266,21.742145580295652,4.862064E-7
-159.2608658973538,24.07696378442209,1.6864095E-6
-157.96994033837362,22.584792904926967,1.6234106E-6
-160.41931389433145,23.874105565269172,1.4705366E-6
-157.34690045622517,21.575765124810438,6.722607E-7
-158.14221972117048,24.08534139438731,1.0504052E-6
-161.20880962759304,22.88710349287252,5.130208E-7
-157.31137925994975,22.282180222904877,5.633572E-7
-159.21476786234038,22.850619513561277,2.6290334E-6
-158.1118550306351,22.21095169859028,1.8561259E-6
-158.06593325846674,21.79952777188306,6.111282E-7
-159.83772901849323,23.98293022746389,2.0757577E-6
-160.90315303190033,22.456813482904153,3.7628809E-7
-160.8588521872057,21.399250945258576,2.865171E-7
-157.3358604947128,22.440435669842618,2.3297246E-6
-160.15312924617137,22.867961962651545,9.85779E-7
-159.4658422962459,24.322587034524453,1.1015654E-6
-159.33875954845044,24.116259835520847,1.9204151E-6
-161.001441030497,20.58650554766746,7.729799E-7
-159.25692004340507,21.387052955548207,1.304089E-6
-160.0056526183513,21.666330728481118,3.420491E-6
-158.76633115432602,20.692829325781005,2.7513465E-7
-161.55068015777243,21.45545902779135,4.0551046E-7
-159.45539133589475,23.92795177226243,1.354041E-6
-158.5346396121115,23.62110962773016,1.6599681E-6
-157.68934217317275,23.068564818296913,4.6075692E-7
-158.38784397410672,22.779960071487537,2.3621842E-6
-159.43634683938618,23.215592709989394,1.6323959E-6
-160.24080696140558,23.915679755352233,1.4012164E-6
