Longitude,Latitude,RFBO stddev
-157.05815497806864,22.006776736491386,4.630386E-7
-159.8681880674924,22.312930134640197,1.2401633E-6
-159.88425158383487,23.918706181383246,1.1441388E-6
-158.01313376506388,20.929557624796104,1.6100326E-7
-158.8413748078489,21.67923326855199,1.4882369E-6
-160.81482856551256,20.844480708258423,4.6702937E-7
-157.35901027889926,23.17519806220841,2.2267866E-7
-160.10383385696468,20.778183134110506,5.537659E-7
-160.30843427810936,21.15464577722665,9.989368E-7
-159.2614581462391,23.49037519257206,2.063482E-6
-159.46268558893033,22.468790392099947,5.5587543E-6
-160.15346509260613,22.459715697977696,3.511193E-6
-161.25406542060486,21.135508467910665,3.1831783E-7
-159.68856839874942,23.383955141518253,1.962252E-6
-160.11882779732787,21.99868412997158,1.18258505E-7
-159.8390091463056,21.106016432571508,1.8643155E-6
-160.17394285315814,20.330359415825487,2.7325814E-7
-159.75844336197503,20.987180316670486,8.989609E-7
-160.9464942121439,21.661487440651047,5.7421937E-7
-157.32538582955436,21.199797778779228,8.4038824E-8
-160.75796938453615,23.290552894363177,2.3504986E-6
-160.5123033361641,21.992321738861538,1.0449263E-6
-159.7414956393225,24.23053696001434,9.4652745E-7
-157.76565924321585,21.829874383365805,7.427737E-7
-159.18960796060054,21.051099532942164,7.829064E-7
-160.3948961243921,20.59098484083037,3.33128E-7
-159.39197836732342,22.53457111558302,2.4152657E-6
-160.39537708616353,22.73002951184849,1.4916327E-6
-159.26529103441212,21.11379484919199,3.6589697E-7
-160.01581377636188,23.724011516260486,2.1675303E-6
-157.987505697854,23.421719806673433,1.5260658E-6
-157.10871167640533,22.7947827517686,3.0460166E-7
-160.5082149816098,24.054081058888297,1.1050491E-6
-159.37418161085506,23.763233987091255,9.078349E-7
-160.00167054176612,21.942706336235577,1.1399007E-6
-159.73958695275607,23.961259470676513,1.7136041E-6
-158.70959074566235,22.103734067411036,2.090779E-6
-159.24655133412745,21.728208898332934,2.868738E-6
-159.95471328241968,21.200649465258937,8.778967E-7
-158.61505145722688,21.38458178128776,6.23248E-7
-158.5881660980444,23.419073127268526,6.955266E-7
-159.01239787835848,21.63186065695427,1.1409061E-6
-160.62458956138266,21.742145580295706,8.3494746E-7
-159.2608658973538,24.076963784422098,2.8703253E-6
-157.96994033837362,22.584792904927003,1.9876286E-6
-160.41931389433145,23.874105565269183,9.790639E-7
-157.34690045622517,21.575765124810495,2.0745851E-7
-158.14221972117048,24.085341394387317,1.020775E-6
-161.20880962759304,22.887103492872548,1.0297897E-6
-157.31137925994975,22.28218022290492,2.3688754E-6
-159.21476786234038,22.85061951356131,2.1673666E-6
-158.1118550306351,22.21095169859032,1.2398926E-6
-158.06593325846674,21.799527771883113,1.0746365E-6
-159.83772901849323,23.982930227463896,2.1540293E-6
-160.90315303190033,22.45681348290419,3.1262172E-7
-160.8588521872057,21.39925094525864,4.1645546E-7
-157.3358604947128,22.440435669842657,4.549131E-6
-160.15312924617137,22.867961962651577,1.963875E-6
-159.4658422962459,24.322587034524453,5.358744E-7
-159.33875954845044,24.11625983552085,1.3680483E-6
-161.001441030497,20.58650554766754,1.3421527E-6
-159.25692004340507,21.387052955548267,2.5783531E-6
-160.0056526183513,21.666330728481174,4.2957727E-6
-158.76633115432602,20.692829325781084,2.464691E-7
-161.55068015777243,21.45545902779141,6.6101285E-7
-159.45539133589475,23.92795177226244,3.61587E-6
-158.5346396121115,23.621109627730174,1.3884022E-6
-157.68934217317275,23.06856481829694,1.029347E-6
-158.38784397410672,22.779960071487572,1.7269527E-6
-159.43634683938618,23.21559270998942,1.6405403E-6
-160.24080696140558,23.915679755352244,1.6167922E-6
-157.48841361839743,23.05927318600697,2.2904557E-7
-159.43338736756377,22.329476380494768,2.8851712E-6
-158.9842647668338,22.609460471345162,1.6362492E-6
-160.13664633613868,24.131334546081074,1.7086234E-6
-160.74775908233113,20.911381177535706,1.0356845E-6
-159.9213942645285,24.126899194492488,3.4358684E-6
-161.18628809349264,21.88740575889081,7.614814E-7
-160.90724718628152,20.65704697107221,1.3044131E-6
-158.51976086753842,23.962401628881707,1.4637825E-6
-159.8557475596256,24.32510182763407,8.752419E-7
-158.47099674739442,22.27810829909146,1.531289E-6
-159.26322174990136,20.071158240513874,3.9731202E-7
-159.83185840487516,21.523723332405353,2.2662002E-6
-160.34105115795418,20.26241423753144,4.0920594E-7
-160.29914580392207,22.936972226232584,1.7063132E-6
-160.4386705391777,22.237490253332158,1.0967692E-6
-161.46700733147753,21.556471581499057,6.2062304E-7
-159.55360364820456,20.1024367898124,2.780829E-7
-157.42078445639586,22.942740546197726,5.2695964E-7
-160.20062776602927,24.140173073350496,6.607554E-8
-157.6319634424522,21.613614553084044,6.9903086E-7
-159.84546749062534,21.08663610910964,1.1082433E-6
-159.56121137819224,24.45067191335298,2.2037282E-6
-160.57828819580155,22.09637020183566,1.1171336E-6
-160.931095131618,20.735050801622787,6.412165E-7
-159.7105526883774,22.47713431444496,5.8789356E-6
-158.06228487211382,23.538220402212808,1.1912324E-6
-160.16899324667992,21.394903811221223,3.668053E-6
-161.39687073969435,21.36102052192231,5.196756E-7
-161.41159896835921,22.535491259069282,9.5003355E-7
-159.48023821697433,21.154621017627306,2.1828596E-6
-161.62428676606893,22.75034141855319,8.4765685E-7
-160.3101518175469,23.35212102515527,3.224043E-6
-159.00643301028433,23.9190002943824,1.148991E-6
-157.99926966586912,21.068339156922757,2.391545E-7
-159.05378889645147,24.326503155350363,9.661718E-7
-157.7267416835313,20.655769068732507,2.9020434E-8
-160.60842682393712,23.991662399817535,4.9793186E-7
-158.9746952358991,20.61771760815817,2.40016E-7
-159.0101132263466,24.157802311490343,3.3029944E-6
-160.10114330542206,20.33898789680726,3.0713088E-7
-159.17166768246182,20.246703424062957,3.905312E-7
-159.30344900242397,21.1623186138963,2.5291927E-6
-159.66933192976063,23.10973584613487,2.0578254E-6
-160.11133006610072,22.60050775245961,3.6070646E-6
-160.66619092664845,23.903812185218122,4.8027766E-7
-158.81516561834022,24.297018593645788,5.3491E-6
-157.66387034117588,23.738826637979265,3.6330843E-7
-158.2321701890417,22.833648343808868,1.2166353E-6
-159.488179139523,23.09358546617735,4.551504E-6
-160.03005471556142,20.668313891352124,3.637366E-7
-160.55452454143148,22.42484793248574,1.8451225E-6
-157.98570472411558,23.924320621972466,5.580398E-7
-159.1771228994165,21.04921668234678,4.5230638E-7
-157.337818428363,22.46920972244944,2.693182E-6
-158.72090444312258,23.81826248591974,1.7360451E-6
-160.54980738543847,22.44288446035527,3.1703297E-7
-159.5576755046783,21.80874148728617,1.1538947E-6
-160.09274496374667,21.407938610207463,6.436167E-7
-161.71708868762167,22.480691918438016,8.0743143E-7
-158.1088101830349,23.970830208185507,5.5182346E-7
-160.0038504088225,22.917061191910825,1.0613165E-6
-159.51007093052368,22.563907434985484,1.5688515E-6
-158.40058837008726,21.471110159404404,3.089888E-7
-160.07483058911546,24.07927882978514,3.870126E-6
-160.94966649377287,21.90953299657346,9.558643E-7
-159.5047987402692,23.994685717495972,5.54374E-7
-158.31408995223902,22.18462709574716,1.0598235E-6
-158.9902605453235,23.17876837774983,1.7967282E-6
