Longitude,Latitude,RFBO stddev
-157.05815497806864,22.00677673649134,7.0341184E-7
-159.8681880674924,22.312930134640155,2.1954952E-6
-159.88425158383487,23.918706181383236,8.839339E-7
-158.01313376506388,20.929557624796033,2.4802517E-7
-158.8413748078489,21.679233268551936,1.2180292E-6
-160.81482856551256,20.84448070825835,4.0961356E-7
-157.35901027889926,23.175198062208384,5.9920063E-7
-160.10383385696468,20.778183134110428,5.5618676E-7
-160.30843427810936,21.154645777226584,5.324475E-7
-159.2614581462391,23.490375192572042,2.1749988E-6
-159.46268558893033,22.46879039209991,4.12383E-6
-160.15346509260613,22.459715697977657,1.2649593E-6
-161.25406542060486,21.135508467910597,1.7549065E-7
-159.68856839874942,23.383955141518232,2.022781E-6
-160.11882779732787,21.99868412997153,3.748589E-7
-159.8390091463056,21.10601643257144,1.9261129E-6
-160.17394285315814,20.330359415825402,1.9745147E-7
-159.75844336197503,20.987180316670415,6.5830426E-7
-160.9464942121439,21.661487440650994,4.651173E-7
-157.32538582955436,21.199797778779164,1.3767274E-7
-160.75796938453615,23.290552894363152,1.932876E-6
-160.5123033361641,21.992321738861488,6.5912224E-7
-159.7414956393225,24.23053696001434,1.0308024E-6
-157.76565924321585,21.829874383365752,7.1958067E-7
-159.18960796060054,21.051099532942096,6.5495976E-7
-160.3948961243921,20.590984840830288,3.428704E-7
-159.39197836732342,22.53457111558298,4.2089446E-6
-160.39537708616353,22.730029511848457,1.6562499E-6
-159.26529103441212,21.11379484919192,3.700563E-7
-160.01581377636188,23.72401151626047,1.8403355E-6
-157.987505697854,23.421719806673416,9.4423206E-7
-157.10871167640533,22.794782751768565,4.855401E-7
-160.5082149816098,24.054081058888293,1.6442981E-6
-159.37418161085506,23.763233987091244,1.4983176E-6
-160.00167054176612,21.942706336235528,1.3719599E-6
-159.73958695275607,23.961259470676502,1.3765916E-6
-158.70959074566235,22.10373406741099,2.3583402E-6
-159.24655133412745,21.72820889833288,2.8919037E-6
-159.95471328241968,21.200649465258874,4.347905E-7
-158.61505145722688,21.384581781287697,5.607397E-7
-158.5881660980444,23.419073127268504,1.2637789E-6
-159.01239787835848,21.631860656954213,1.1042656E-6
-160.62458956138266,21.742145580295652,6.5371813E-7
-159.2608658973538,24.07696378442209,2.6808586E-6
-157.96994033837362,22.584792904926967,2.2596498E-6
-160.41931389433145,23.874105565269172,1.5200371E-6
-157.34690045622517,21.575765124810438,4.7137922E-7
