Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.22744E-7,0.000012274,0.000961353,1,0,0
1.64259E-7,0.0000287,0.001286294,0.999920471,0,0
2.12399E-7,0.000068718,0.001662958,0.999761412,0,0
2.92222E-7,0.000120018,0.002287213,0.999602354,0,0
4.32823E-7,0.000283181,0.003385828,0.999284237,0,0
5.30572E-7,0.00052596,0.004148893,0.998886591,0,0
6.52033E-7,0.001059422,0.005096251,0.998170829,0,0
9.71927E-7,0.002527063,0.007587023,0.996818833,0,0
1.13716E-6,0.005032351,0.008871155,0.994989661,0,0
1.35324E-6,0.010107764,0.010547862,0.991728965,0,0
1.91138E-6,0.02514914,0.014865863,0.984253221,0,0
2.64471E-6,0.050238221,0.020510473,0.975425481,0,0
3.57502E-6,0.100184142,0.027624856,0.96278034,0,0
5.11889E-6,0.200142481,0.039317459,0.94425004,0,0
6.22429E-6,0.300104353,0.04760277,0.930252903,0,0
7.16553E-6,0.400025417,0.054601326,0.918403054,0.001087745,0
7.86969E-6,0.500780105,0.059803428,0.907746143,0.001450326,0
8.50552E-6,0.600432691,0.064476182,0.898043582,0.001450326,0
8.97351E-6,0.700030456,0.067900566,0.888977255,0.002175489,0
9.17909E-6,0.75000523,0.069400865,0.884603149,0.002538071,0.003257329
9.41238E-6,0.800157294,0.071100481,0.880308573,0.002538071,0.003257329
9.90251E-6,0.90069575,0.074661197,0.872037538,0.003263234,0.003257329
1.04225E-5,1.000468089,0.07842368,0.864243677,0.003625816,0.003257329
1.09216E-5,1.100990875,0.082021303,0.856767934,0.003988397,0.003257329
1.13878E-5,1.200334822,0.085368804,0.849689836,0.005076142,0.003257329
1.1828E-5,1.300282877,0.088518197,0.842850326,0.005801305,0.006514658
1.22667E-5,1.400507169,0.091645716,0.836249404,0.006163887,0.009771987
1.262E-5,1.500181226,0.09415688,0.829887069,0.007614213,0.009771987
1.34628E-5,1.75105589,0.100119739,0.814617465,0.007976795,0.013029316
1.439E-5,2.000823168,0.106634192,0.80038174,0.009789703,0.013029316
1.52047E-5,2.250982949,0.112318835,0.786941307,0.010152284,0.013029316
1.60216E-5,2.501151246,0.117983093,0.774216638,0.010877447,0.016286645
1.68863E-5,2.750767548,0.123939419,0.762128201,0.011240029,0.016286645
1.77242E-5,3.001436916,0.129672694,0.750596469,0.011602611,0.016286645
1.8517E-5,3.251433609,0.135062263,0.739621441,0.011602611,0.016286645
1.92809E-5,3.500874219,0.140224617,0.729123588,0.011965192,0.016286645
1.99049E-5,3.751354024,0.144417705,0.718943852,0.012690355,0.016286645
2.05447E-5,4.002009506,0.148696806,0.709082233,0.012690355,0.019543974
2.13875E-5,4.251466361,0.154300422,0.69961826,0.013415518,0.019543974
2.20742E-5,4.501752745,0.158838359,0.690472403,0.0137781,0.019543974
2.27955E-5,4.751432313,0.163579286,0.681644664,0.015228426,0.022801303
2.36781E-5,5.002280851,0.169344245,0.673055511,0.015591008,0.026058632
2.43785E-5,5.252363135,0.173890768,0.664784476,0.017403916,0.026058632
2.51547E-5,5.500162133,0.178900315,0.656831557,0.019579405,0.026058632
2.59686E-5,5.750632401,0.184120153,0.649037697,0.021029732,0.029315961
2.67221E-5,6.001061539,0.188922967,0.641482424,0.021754895,0.029315961
2.7531E-5,6.250390686,0.194047612,0.634165739,0.023930384,0.03257329
2.83094E-5,6.502058064,0.198949037,0.627008112,0.026105874,0.03257329
2.9097E-5,6.7518763,0.203877136,0.620089073,0.028643945,0.035830619
2.97978E-5,7.001878202,0.208237364,0.613329092,0.031182016,0.035830619
3.0586E-5,7.252513981,0.21311227,0.606728169,0.032269761,0.039087948
3.1378E-5,7.500571372,0.217980835,0.600365834,0.033720087,0.042345277
3.2225E-5,7.751794545,0.22315362,0.594083028,0.03662074,0.052117264
3.30196E-5,8.002998208,0.227975416,0.587959281,0.040609137,0.055374593
3.38684E-5,8.250776627,0.233093667,0.582074121,0.044234953,0.055374593
3.47453E-5,8.501615279,0.238345031,0.576268491,0.046410442,0.055374593
3.54588E-5,8.750739122,0.242591272,0.570621918,0.047860769,0.058631922
3.63445E-5,9.002406651,0.247829922,0.565054875,0.050036258,0.061889251
3.71277E-5,9.252174333,0.252432191,0.55964689,0.051486584,0.06514658
3.78792E-5,9.503311407,0.256821273,0.554318435,0.054387237,0.06514658
3.86102E-5,9.750546021,0.261065806,0.549149038,0.055837563,0.068403909
3.91829E-5,10.000915406,0.264374811,0.54405917,0.056925308,0.074918567
4.01683E-5,10.251023922,0.270033134,0.539048831,0.058013053,0.074918567
4.09264E-5,10.50229507,0.274356386,0.534118021,0.063451777,0.074918567
4.1926E-5,10.750997206,0.280017836,0.52934627,0.066352429,0.074918567
4.25714E-5,11.000124565,0.283649765,0.524654048,0.069615664,0.078175896
4.32147E-5,11.253431875,0.287252185,0.519961826,0.072878898,0.081433225
4.40633E-5,11.502501755,0.291975928,0.515428662,0.073604061,0.087947883
4.48173E-5,11.751249377,0.296146766,0.510975028,0.076504714,0.087947883
4.55595E-5,12.004312559,0.300228156,0.506521393,0.081580856,0.087947883
4.63896E-5,12.252359963,0.304764869,0.502226817,0.085569253,0.091205212
4.73633E-5,12.50103323,0.310049455,0.49801177,0.087744743,0.09771987
4.81246E-5,12.754046158,0.314153342,0.493796723,0.092820885,0.104234528
4.88496E-5,13.00123874,0.318038535,0.489740735,0.094996374,0.104234528
4.94772E-5,13.252025726,0.321383736,0.485684746,0.096446701,0.104234528
5.01667E-5,13.501321108,0.325040589,0.481708287,0.099709935,0.104234528
5.09948E-5,13.754065579,0.329406209,0.477731828,0.101885424,0.107491857
5.1832E-5,14.000881989,0.333791184,0.473914427,0.103335751,0.107491857
5.2587E-5,14.251698478,0.337720896,0.470097026,0.108411893,0.107491857
5.33398E-5,14.500846657,0.341615861,0.466359154,0.11240029,0.114006515
5.38884E-5,14.752782765,0.34444027,0.462621282,0.113850616,0.120521173
5.46344E-5,15.002505633,0.348261229,0.458962939,0.115663524,0.123778502
5.54444E-5,15.250344288,0.352384707,0.455384126,0.117113851,0.123778502
5.62403E-5,15.501554799,0.356411108,0.451805313,0.12146483,0.133550489
5.70925E-5,15.750827341,0.360694265,0.448306028,0.123640319,0.133550489
5.79216E-5,16.004009768,0.364834293,0.444806744,0.125453227,0.136807818
5.8594E-5,16.25468264,0.368172354,0.441386989,0.129079043,0.140065147
5.94054E-5,16.502330691,0.37217653,0.438046763,0.132342277,0.146579805
6.00638E-5,16.753108397,0.375407212,0.434706537,0.134880348,0.149837134
6.06742E-5,17.000753258,0.378387508,0.431445841,0.136693256,0.149837134
6.16366E-5,17.251433151,0.383057578,0.428185144,0.139593909,0.149837134
6.25343E-5,17.505829561,0.387382552,0.424924447,0.14213198,0.153094463
6.32945E-5,17.751190005,0.391020869,0.421822809,0.148295867,0.153094463
6.43662E-5,18.000368454,0.396113383,0.418721171,0.150108774,0.16286645
6.52507E-5,18.253310058,0.400284368,0.415619532,0.153372009,0.166123779
6.61926E-5,18.503284153,0.404694508,0.412597423,0.156635243,0.175895765
6.72043E-5,18.75032949,0.409395285,0.409654843,0.159898477,0.175895765
6.83347E-5,19.001352847,0.41460342,0.406712263,0.161348803,0.179153094
6.92122E-5,19.255961768,0.418614819,0.403769683,0.164249456,0.185667752
6.98827E-5,19.506416749,0.421661528,0.400906633,0.165699782,0.188925081
7.05864E-5,19.752283993,0.424841777,0.398123111,0.168237854,0.188925081
7.11961E-5,20.000362668,0.427583175,0.39533959,0.170050761,0.201954397
7.19968E-5,20.251122224,0.431163382,0.392556068,0.171863669,0.214983713
7.28081E-5,20.504550172,0.434767863,0.389772547,0.173313996,0.214983713
7.33217E-5,20.753100898,0.437038176,0.387068554,0.177302393,0.214983713
7.41684E-5,21.011129404,0.440760952,0.384285033,0.180928209,0.218241042
7.47148E-5,21.256833216,0.443150238,0.381660569,0.18346628,0.218241042
7.57E-5,21.504874179,0.44743265,0.379036106,0.187454677,0.218241042
7.64102E-5,21.755875293,0.450499244,0.376411643,0.188905004,0.221498371
7.69636E-5,22.001339419,0.45287657,0.373866709,0.193255983,0.221498371
7.7925E-5,22.259050109,0.456982907,0.371162717,0.195068891,0.221498371
7.85151E-5,22.507682178,0.459487992,0.368697312,0.19724438,0.2247557
7.92346E-5,22.75218211,0.462527021,0.366231907,0.198694706,0.2247557
8.0233E-5,23.007135941,0.466715459,0.363686973,0.201232777,0.228013029
8.12451E-5,23.257463476,0.470928036,0.361221568,0.203045685,0.228013029
8.19506E-5,23.502173834,0.473844781,0.358835693,0.206671501,0.231270358
8.25925E-5,23.757212269,0.476484771,0.356370288,0.208121827,0.234527687
8.31413E-5,24.005842772,0.478731221,0.353984412,0.209934735,0.237785016
8.39024E-5,24.256555224,0.481830611,0.351598537,0.211747643,0.241042345
8.48912E-5,24.501267645,0.485829804,0.34929219,0.215010877,0.244299674
8.58161E-5,24.75711825,0.489542964,0.346906315,0.21791153,0.247557003
8.65457E-5,25.006942867,0.49245288,0.344599968,0.220812183,0.250814332
8.72646E-5,25.250272729,0.495304159,0.342373151,0.224437999,0.250814332
8.79793E-5,25.504414071,0.49812251,0.340066805,0.226613488,0.250814332
8.88248E-5,25.751971029,0.501436505,0.337839987,0.229151559,0.25732899
8.94711E-5,26.001607109,0.503955017,0.33561317,0.230964467,0.263843648
9.0068E-5,26.253102449,0.506269825,0.333386353,0.235678028,0.263843648
9.07395E-5,26.506258383,0.508861047,0.331159536,0.237853517,0.267100977
9.14574E-5,26.752106787,0.511616017,0.329012247,0.242204496,0.267100977
9.22533E-5,27.009219041,0.51465265,0.32678543,0.243654822,0.267100977
9.29329E-5,27.250024703,0.51723018,0.324717671,0.246918057,0.267100977
9.35407E-5,27.501852293,0.519523946,0.322570383,0.249456128,0.273615635
9.40459E-5,27.755049443,0.521422431,0.320423095,0.253807107,0.283387622
9.48437E-5,28.000727938,0.524404754,0.318355336,0.255257433,0.286644951
9.54516E-5,28.256051554,0.526664963,0.316208048,0.258158086,0.286644951
9.60603E-5,28.506756542,0.528917436,0.314140289,0.261783901,0.293159609
9.65257E-5,28.757092833,0.530631982,0.312072531,0.266860044,0.293159609
9.71683E-5,29.00899751,0.532989476,0.310004772,0.271573604,0.293159609
9.76125E-5,29.252518654,0.534612397,0.307937013,0.27519942,0.293159609
9.84129E-5,29.507363423,0.537521838,0.305948783,0.280638144,0.293159609
9.90359E-5,29.754236643,0.539774104,0.303960554,0.285351704,0.299674267
9.9657E-5,30.002722892,0.542008776,0.301972324,0.28897752,0.302931596
1.00307E-4,30.252679782,0.544335935,0.299984094,0.292603336,0.306188925
1.00822E-4,30.504105816,0.546170925,0.297995864,0.294416244,0.306188925
1.01462E-4,30.756908336,0.5484414,0.296007635,0.297679478,0.306188925
1.02E-4,31.00114226,0.550339065,0.294098934,0.301667875,0.306188925
1.02825E-4,31.257233665,0.553237877,0.292110705,0.306018854,0.306188925
1.03322E-4,31.504619734,0.554973308,0.290202004,0.30964467,0.309446254
1.03871E-4,31.75320232,0.556885897,0.288293304,0.312182741,0.309446254
1.04712E-4,32.003539952,0.559796266,0.286384603,0.315083394,0.309446254
1.05387E-4,32.255659804,0.562118556,0.284475903,0.31870921,0.315960912
1.06032E-4,32.50919918,0.564323725,0.282567202,0.324147933,0.319218241
1.06545E-4,32.753734861,0.566074539,0.280738031,0.328498912,0.319218241
1.07153E-4,33.010285531,0.568134201,0.27882933,0.329949239,0.32247557
1.07792E-4,33.257372243,0.570292714,0.277000159,0.33248731,0.32247557
1.08382E-4,33.50598481,0.572275294,0.275170988,0.334662799,0.32247557
1.0939E-4,33.756383095,0.575639385,0.273341816,0.336475707,0.325732899
1.10266E-4,34.00900426,0.57854136,0.271512645,0.338651197,0.328990228
1.10957E-4,34.252428005,0.580816988,0.269763003,0.340101523,0.332247557
1.11527E-4,34.50842574,0.58268567,0.267933832,0.343727339,0.332247557
1.12494E-4,34.754922899,0.585835264,0.26618419,0.34626541,0.342019544
1.13353E-4,35.003419565,0.588614293,0.264434547,0.348440899,0.345276873
1.13993E-4,35.25359467,0.590672421,0.262684905,0.35097897,0.348534202
1.14477E-4,35.505014168,0.59222191,0.260935263,0.355692531,0.348534202
1.15097E-4,35.757536091,0.594200029,0.259185621,0.358230602,0.348534202
1.15822E-4,36.000105484,0.596496348,0.257515508,0.361856418,0.35504886
1.16433E-4,36.255586459,0.598425538,0.255765866,0.364394489,0.358306189
1.17165E-4,36.500806623,0.600720899,0.254095753,0.367295141,0.361563518
1.17826E-4,36.759232948,0.602785054,0.252346111,0.370195794,0.364820847
1.1867E-4,37.007773129,0.605401734,0.250675998,0.372733865,0.364820847
1.19567E-4,37.258005854,0.608165383,0.249005885,0.376722263,0.364820847
1.20243E-4,37.509734639,0.610236674,0.247335772,0.379985497,0.364820847
1.20974E-4,37.750974452,0.612462771,0.245745188,0.382523568,0.368078176
1.21517E-4,38.005682886,0.614108078,0.244075076,0.38542422,0.368078176
1.22228E-4,38.261731203,0.616252318,0.242404963,0.388687455,0.368078176
1.22656E-4,38.50661374,0.617537281,0.240814379,0.391225526,0.368078176
1.23186E-4,38.752641719,0.619122784,0.239223795,0.39448876,0.368078176
1.23617E-4,39.000703273,0.620407007,0.237553682,0.398477157,0.377850163
1.24193E-4,39.259700799,0.622114316,0.235963098,0.401740392,0.38762215
1.24615E-4,39.508594468,0.62336426,0.234372515,0.403915881,0.394136808
1.25206E-4,39.7583539,0.625103641,0.232781931,0.406816534,0.394136808
1.26222E-4,40.0098215,0.628077506,0.231191347,0.408992023,0.394136808
1.27005E-4,40.250499904,0.630351251,0.229680293,0.411530094,0.394136808
1.27708E-4,40.505272431,0.632380478,0.228089709,0.41515591,0.400651466
1.28541E-4,40.761643749,0.634774512,0.226499125,0.419506889,0.400651466
1.29304E-4,41.006685117,0.636951618,0.224988071,0.421319797,0.403908795
1.30389E-4,41.253397544,0.640022993,0.223477016,0.42422045,0.413680782
1.31189E-4,41.501928596,0.64227454,0.221965962,0.427846265,0.416938111
1.31873E-4,41.751976919,0.644186039,0.220375378,0.432559826,0.429967427
1.32483E-4,42.003117325,0.645882871,0.218943852,0.434372734,0.433224756
1.33312E-4,42.25342207,0.648174385,0.217432798,0.436548223,0.442996743
1.33803E-4,42.509437305,0.649525456,0.215921743,0.438361131,0.45276873
1.34492E-4,42.750808652,0.651413844,0.214490218,0.440899202,0.459283388
1.35477E-4,43.007417399,0.654093579,0.212979163,0.444162437,0.462540717
1.36108E-4,43.251726265,0.655800778,0.211547638,0.448513416,0.469055375
1.36529E-4,43.510737356,0.656934439,0.210036583,0.451414068,0.469055375
1.37085E-4,43.756994246,0.658425106,0.208605058,0.455765047,0.469055375
1.3767E-4,44.004230743,0.659986645,0.207173533,0.459753445,0.469055375
1.38314E-4,44.252569498,0.661699741,0.205742007,0.462291516,0.472312704
1.3909E-4,44.502431152,0.663749541,0.204310482,0.466642495,0.475570033
1.39677E-4,44.75331698,0.665293282,0.202878957,0.469905729,0.478827362
1.40183E-4,45.005216802,0.666617059,0.201447431,0.472081218,0.48534202
1.41064E-4,45.258416583,0.66891124,0.200015906,0.475344453,0.491856678
1.41457E-4,45.512729069,0.669927893,0.19858438,0.478607687,0.495114007
1.42558E-4,45.754327827,0.672764667,0.197232384,0.482233503,0.498371336
1.43026E-4,46.011485303,0.673961707,0.195800859,0.485134155,0.498371336
1.43933E-4,46.255330057,0.676271914,0.194448863,0.488397389,0.498371336
1.44499E-4,46.500613527,0.677703099,0.193096867,0.490572879,0.498371336
1.45419E-4,46.761670951,0.68001917,0.191665341,0.493836113,0.498371336
1.4618E-4,47.009425155,0.681920022,0.190313345,0.498187092,0.498371336
1.46691E-4,47.258468621,0.683192564,0.188961349,0.501087745,0.501628664
1.47771E-4,47.523569452,0.685862962,0.187529823,0.504350979,0.501628664
1.48207E-4,47.760283038,0.686934173,0.186257356,0.508339376,0.504885993
1.48844E-4,48.012835053,0.688491813,0.18490536,0.510514866,0.508143322
1.49502E-4,48.251407546,0.690093182,0.183632893,0.511602611,0.51465798
1.50471E-4,48.506472779,0.692437754,0.182280897,0.514865845,0.51465798
1.50997E-4,48.76276824,0.693703951,0.180928901,0.518491661,0.51465798
1.52039E-4,49.005235642,0.696194644,0.179656434,0.522117476,0.521172638
1.52511E-4,49.264142034,0.697314678,0.178304438,0.525018129,0.521172638
1.53418E-4,49.501139862,0.699459775,0.177031971,0.527193619,0.521172638
1.54392E-4,49.755332912,0.701744586,0.175759504,0.529006526,0.534201954
1.54705E-4,50.002618895,0.702475923,0.174487037,0.530094271,0.534201954
1.55416E-4,50.250723824,0.704128502,0.17321457,0.532632342,0.534201954
1.55931E-4,50.515541358,0.705318822,0.171862574,0.534807832,0.537459283
1.56335E-4,50.765458019,0.706250084,0.170590107,0.538433648,0.537459283
1.56994E-4,51.00050407,0.707764775,0.169397169,0.539883974,0.537459283
1.57728E-4,51.252311556,0.709440634,0.168124702,0.542422045,0.540716612
1.58288E-4,51.505251598,0.710712737,0.166852235,0.544960116,0.543973941
1.58835E-4,51.759027967,0.711949753,0.165579768,0.548948513,0.543973941
1.59477E-4,52.013771707,0.713394878,0.164307301,0.550761421,0.550488599
1.60022E-4,52.253472309,0.714616139,0.163114363,0.553299492,0.550488599
1.60869E-4,52.510198398,0.716504402,0.161841896,0.556925308,0.557003257
1.61502E-4,52.751957264,0.717905846,0.160648958,0.558375635,0.560260586
1.62048E-4,53.010762986,0.719111017,0.159376491,0.561276287,0.560260586
1.62676E-4,53.25434552,0.720491014,0.158183553,0.563451777,0.566775244
1.6335E-4,53.515118169,0.721962628,0.156911086,0.566715011,0.570032573
1.63816E-4,53.760552362,0.722974912,0.155718149,0.5688905,0.576547231
1.64887E-4,54.007237248,0.725291592,0.154525211,0.57106599,0.57980456
1.65482E-4,54.255028579,0.726568609,0.153332273,0.573604061,0.57980456
1.66594E-4,54.504201223,0.728941537,0.152139335,0.576504714,0.586319218
1.67132E-4,54.75456218,0.730081167,0.150946397,0.579042785,0.586319218
1.68029E-4,55.006010677,0.731972442,0.14975346,0.580855693,0.592833876
1.68679E-4,55.258551584,0.733334215,0.148560522,0.583393764,0.599348534
1.69234E-4,55.512028622,0.734490178,0.147367584,0.585206672,0.599348534
1.70015E-4,55.766429802,0.736109661,0.146174646,0.587019579,0.599348534
1.70567E-4,56.004963233,0.737249485,0.145061237,0.589920232,0.602605863
1.71067E-4,56.261186958,0.738277482,0.1438683,0.592095722,0.602605863
1.71594E-4,56.501077622,0.739354654,0.142754891,0.594633793,0.602605863
1.72308E-4,56.758853478,0.740809359,0.141561953,0.597897027,0.605863192
1.72606E-4,57.000326455,0.741413349,0.140448545,0.600072516,0.609120521
1.73306E-4,57.259765005,0.742829499,0.139255607,0.603335751,0.61237785
1.73949E-4,57.502746214,0.74412168,0.138142198,0.605148658,0.61237785
1.74872E-4,57.764340664,0.745964531,0.13694926,0.608049311,0.61237785
1.75347E-4,58.009489743,0.746909886,0.135835852,0.61240029,0.615635179
1.75642E-4,58.29028259,0.747494285,0.134563385,0.615663524,0.618892508
1.76216E-4,58.501426268,0.74862757,0.133609035,0.61928934,0.622149837
1.76766E-4,58.766219212,0.749708537,0.132416097,0.621102248,0.622149837
1.77868E-4,59.014491178,0.751859881,0.131302688,0.624002901,0.625407166
1.78396E-4,59.263927409,0.752884274,0.130189279,0.627266135,0.631921824
1.79062E-4,59.514238759,0.754169556,0.129075871,0.629441624,0.631921824
1.79527E-4,59.765269267,0.755063739,0.127962462,0.631979695,0.631921824
1.80147E-4,60.017083968,0.756251168,0.126849054,0.634517766,0.635179153
1.81131E-4,60.252021726,0.758123597,0.125815174,0.637781001,0.64495114
1.82036E-4,60.506209282,0.759832481,0.124701766,0.641044235,0.648208469
1.82925E-4,60.761895489,0.761499662,0.123588357,0.643944888,0.657980456
1.83567E-4,61.000136101,0.762696113,0.122554477,0.647208122,0.664495114
1.84305E-4,61.257657895,0.764064691,0.121441069,0.64902103,0.664495114
