Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.04625E-8,0.000001046,0.000086223,1,0,0
1.76617E-8,0.000002812,0.000145549,0.999920477,0,0
4.00183E-8,0.000010224,0.000329759,0.999761431,0,0
1.3505E-7,0.000030676,0.001112402,0.999602386,0,0
1.42294E-7,0.000058612,0.001172036,0.99944334,0,0
1.66537E-7,0.000108165,0.001371583,0.999204771,0,0
2.45661E-7,0.000251247,0.002022578,0.998648111,0,0
3.2406E-7,0.000506551,0.002667192,0.997932406,0,0
4.58384E-7,0.001031549,0.003770666,0.996898608,0,0
6.88327E-7,0.002543175,0.005656826,0.994831014,0,0
9.24255E-7,0.005028246,0.007588364,0.992365805,0,0
1.32486E-6,0.010026168,0.010859528,0.988866799,0,0
2.02018E-6,0.025075626,0.016511555,0.981789264,0,0
2.84116E-6,0.050283191,0.023143571,0.973518887,0,0
3.92778E-6,0.100243147,0.031852678,0.96166998,0,0
5.61157E-6,0.200307348,0.045194928,0.944890656,0,0
6.44603E-6,0.300085749,0.051738827,0.931769384,0.000362582,0
7.16361E-6,0.400513591,0.057330252,0.920079523,0.000362582,0
7.68475E-6,0.500753195,0.061370346,0.909343936,0.000725163,0
8.19929E-6,0.600674511,0.065342299,0.899324056,0.001450326,0
8.70149E-6,0.70028215,0.069202724,0.889940358,0.002538071,0.003257329
8.99511E-6,0.750761713,0.071452433,0.885407555,0.002900653,0.003257329
9.22566E-6,0.800809953,0.073215138,0.881033797,0.002900653,0.003257329
9.70332E-6,0.900193614,0.076856406,0.872683897,0.003988397,0.009771987
1.02503E-5,1.001007468,0.081008677,0.864652087,0.003988397,0.009771987
1.07412E-5,1.100749529,0.084718722,0.857097416,0.004350979,0.009771987
1.12627E-5,1.200802554,0.088644102,0.849860835,0.004713561,0.009771987
1.18144E-5,1.300121894,0.092778567,0.843021869,0.005438724,0.009771987
1.23157E-5,1.400339514,0.096519352,0.836421471,0.00688905,0.009771987
1.26985E-5,1.500224348,0.09936529,0.830059642,0.007614213,0.013029316
1.37644E-5,1.750083278,0.107242311,0.815029821,0.009789703,0.013029316
1.471E-5,2.000170332,0.114172717,0.801033797,0.009789703,0.013029316
1.57414E-5,2.250832721,0.121670979,0.787912525,0.010877447,0.016286645
1.67026E-5,2.500300021,0.128600734,0.775666004,0.011602611,0.016286645
1.76574E-5,2.751292659,0.135431203,0.764055666,0.011602611,0.016286645
1.85206E-5,3.001022149,0.141560344,0.753081511,0.012327774,0.016286645
1.93764E-5,3.251387473,0.147593682,0.742584493,0.012690355,0.016286645
2.03501E-5,3.500935084,0.154406473,0.732564612,0.013415518,0.016286645
2.13058E-5,3.751146505,0.161040605,0.723021869,0.015591008,0.016286645
2.23094E-5,4.001995947,0.167951096,0.71387674,0.01595359,0.016286645
2.32785E-5,4.250575375,0.17457033,0.705208748,0.017403916,0.026058632
2.43065E-5,4.50228796,0.181534135,0.696779324,0.018854242,0.03257329
2.53073E-5,4.75016609,0.1882572,0.688827038,0.021029732,0.03257329
2.61324E-5,5.002018141,0.193758039,0.681033797,0.021392313,0.03257329
2.72074E-5,5.252514829,0.20086986,0.673558648,0.02284264,0.035830619
2.81007E-5,5.501664443,0.206731251,0.66640159,0.024655547,0.035830619
2.90715E-5,5.750100556,0.213052722,0.659483101,0.026105874,0.039087948
2.96933E-5,6.002827444,0.217075475,0.652644135,0.029006526,0.042345277
3.05095E-5,6.250041651,0.22232463,0.64612326,0.032994924,0.045602606
3.14588E-5,6.500950527,0.228384983,0.639681909,0.035895577,0.048859935
3.22671E-5,6.752199691,0.233507758,0.633399602,0.037708484,0.052117264
3.30918E-5,7.000671081,0.238700264,0.627355865,0.040246555,0.055374593
3.39456E-5,7.252082284,0.244038382,0.62139165,0.0413343,0.055374593
3.4796E-5,7.502756709,0.249317956,0.615586481,0.044234953,0.058631922
3.56527E-5,7.752603349,0.254599269,0.609940358,0.046047861,0.058631922
3.64151E-5,8.001180811,0.259268345,0.60445328,0.047498187,0.058631922
3.71006E-5,8.251254159,0.26344156,0.599045726,0.049311095,0.058631922
3.80568E-5,8.503116376,0.269223156,0.593717694,0.050761421,0.058631922
3.90003E-5,8.753393675,0.27488347,0.588548708,0.053299492,0.061889251
3.97577E-5,9.001642738,0.279395805,0.583538767,0.055837563,0.06514658
4.05414E-5,9.250502053,0.28403524,0.57860835,0.058375635,0.06514658
4.14466E-5,9.500878698,0.289356305,0.573757455,0.061638869,0.06514658
4.24272E-5,9.752456828,0.295076815,0.568986083,0.064539521,0.06514658
4.31841E-5,10.000528711,0.299460049,0.564373757,0.067440174,0.074918567
4.41016E-5,10.253534381,0.304737352,0.559761431,0.069978245,0.078175896
4.47619E-5,10.502378115,0.308510732,0.555308151,0.073241479,0.081433225
4.57599E-5,10.75127525,0.314174894,0.550934394,0.075054387,0.081433225
4.65661E-5,11.000567074,0.318716664,0.546640159,0.076142132,0.091205212
4.75325E-5,11.254260425,0.324121419,0.542345924,0.079405366,0.091205212
4.82537E-5,11.503175334,0.328126466,0.538210736,0.081943437,0.091205212
4.89601E-5,11.750995009,0.332026666,0.53415507,0.084118927,0.091205212
4.98131E-5,12.002789543,0.336706351,0.530099404,0.086294416,0.09771987
5.03477E-5,12.253092396,0.339622343,0.52612326,0.088469906,0.09771987
5.11833E-5,12.501847654,0.344154635,0.52222664,0.090282814,0.100977199
5.17882E-5,12.751618909,0.347416162,0.51833002,0.093183466,0.100977199
5.25379E-5,13.004475612,0.351435405,0.514512922,0.095721537,0.110749186
5.33483E-5,13.253393898,0.355752764,0.510775348,0.097171864,0.114006515
5.42444E-5,13.501054413,0.360493336,0.507117296,0.099709935,0.117263844
5.50646E-5,13.752290707,0.364801622,0.503459245,0.101522843,0.120521173
5.57898E-5,14.001731117,0.368586878,0.499880716,0.104060914,0.120521173
5.64983E-5,14.254325707,0.372262808,0.496302187,0.104786077,0.120521173
5.72959E-5,14.504748278,0.376376007,0.492803181,0.105873822,0.123778502
5.78455E-5,14.752459423,0.379193994,0.489383698,0.108411893,0.123778502
5.84713E-5,15.002677304,0.382387532,0.485964215,0.110949964,0.123778502
5.92548E-5,15.255865652,0.386362964,0.482544732,0.114213198,0.127035831
6.00131E-5,15.500462241,0.390185983,0.479284294,0.116388687,0.13029316
6.0764E-5,15.75403055,0.393948107,0.475944334,0.117476432,0.133550489
6.14695E-5,16.004632117,0.397461803,0.472683897,0.120014503,0.140065147
6.22936E-5,16.252202775,0.401540513,0.469502982,0.122915156,0.149837134
6.32182E-5,16.50325817,0.406083546,0.466322068,0.125453227,0.156351792
6.38523E-5,16.751078569,0.409178989,0.463220676,0.127628716,0.159609121
6.49201E-5,17.002354373,0.414355506,0.460119284,0.130529369,0.159609121
6.56584E-5,17.250478735,0.417908399,0.457097416,0.131979695,0.169381107
6.61225E-5,17.500830056,0.420130593,0.454075547,0.134517766,0.172638436
6.71303E-5,17.753852644,0.424926761,0.451053678,0.137055838,0.172638436
6.78031E-5,18.003417586,0.428106768,0.448111332,0.139231327,0.182410423
6.84617E-5,18.255665377,0.431202427,0.445168986,0.143219724,0.185667752
6.91356E-5,18.503460314,0.434352678,0.442306163,0.145032632,0.188925081
6.97435E-5,18.753555206,0.437179496,0.43944334,0.147570703,0.19218241
7.04286E-5,19.005996486,0.440348529,0.436580517,0.149746193,0.195439739
7.10838E-5,19.25389117,0.443362465,0.433797217,0.153372009,0.195439739
7.17861E-5,19.504110613,0.446575051,0.431013917,0.154822335,0.198697068
7.23121E-5,19.756271258,0.448968843,0.428230616,0.156272661,0.201954397
7.28629E-5,20.003082776,0.451464509,0.425526839,0.159535896,0.201954397
7.34899E-5,20.251932145,0.454291951,0.422823062,0.162436548,0.201954397
7.4206E-5,20.50307583,0.457503221,0.420119284,0.165337201,0.201954397
7.46862E-5,20.756095248,0.459645861,0.417415507,0.167875272,0.205211726
7.52108E-5,21.003329251,0.461977093,0.414791252,0.171501088,0.208469055
7.58402E-5,21.25254836,0.464760815,0.412166998,0.171863669,0.211726384
7.6382E-5,21.503841841,0.467145346,0.409542744,0.176214648,0.211726384
7.68662E-5,21.75663463,0.469267466,0.406918489,0.179115301,0.211726384
7.73809E-5,22.003510564,0.471513862,0.404373757,0.183103698,0.214983713
7.80647E-5,22.252176215,0.474483826,0.401829026,0.186729514,0.218241042
7.87789E-5,22.503182524,0.477568186,0.399284294,0.189267585,0.218241042
7.92549E-5,22.756045531,0.479613644,0.396739563,0.191080493,0.218241042
7.96922E-5,23.002407458,0.481485605,0.394274354,0.194706309,0.221498371
8.02223E-5,23.250215454,0.483746164,0.391809145,0.196519217,0.2247557
8.08704E-5,23.508011838,0.486496085,0.389264414,0.199419869,0.234527687
8.15978E-5,23.751733639,0.489565374,0.386878728,0.201595359,0.234527687
8.2141E-5,24.005443961,0.491845445,0.384413519,0.201957941,0.237785016
8.25765E-5,24.252647085,0.493666083,0.382027833,0.206671501,0.237785016
8.32343E-5,24.501317889,0.4964035,0.379642147,0.210659898,0.237785016
8.37423E-5,24.751867499,0.498507738,0.377256461,0.213560551,0.241042345
8.41861E-5,25.00381661,0.500338696,0.374870775,0.216823785,0.241042345
8.47511E-5,25.257240678,0.502659852,0.372485089,0.218274112,0.244299674
8.53088E-5,25.503901897,0.504940636,0.370178926,0.221174764,0.244299674
8.57546E-5,25.752032167,0.506755901,0.367872763,0.22480058,0.254071661
8.62749E-5,26.001319447,0.508866688,0.3655666,0.226250906,0.254071661
8.68937E-5,26.252339221,0.511364948,0.363260437,0.228788978,0.254071661
8.74416E-5,26.505084797,0.513566157,0.360954274,0.230964467,0.25732899
8.79209E-5,26.750633834,0.515484044,0.358727634,0.23386512,0.260586319
8.84323E-5,27.006298025,0.517521965,0.356421471,0.236765772,0.260586319
8.88578E-5,27.254520962,0.519210897,0.354194831,0.241841914,0.267100977
8.93058E-5,27.50397793,0.520982601,0.351968191,0.245830312,0.267100977
8.982E-5,27.754866679,0.52300833,0.349741551,0.250543872,0.270358306
9.04242E-5,28.007376055,0.525377578,0.347514911,0.254169688,0.273615635
9.12284E-5,28.252753942,0.528513072,0.345367793,0.256707759,0.273615635
9.17298E-5,28.503476677,0.530457512,0.343141153,0.261058738,0.273615635
9.2187E-5,28.757131641,0.532223169,0.340994036,0.263234228,0.286644951
9.27871E-5,29.006918606,0.534531014,0.338846918,0.267585207,0.286644951
9.33524E-5,29.258176036,0.536694719,0.336699801,0.26831037,0.28990228
9.41175E-5,29.502044142,0.539606944,0.334632207,0.271936186,0.293159609
9.46899E-5,29.756899274,0.541773786,0.332485089,0.275924583,0.293159609
9.53875E-5,30.004014871,0.544400535,0.330417495,0.278100073,0.293159609
9.60102E-5,30.252961578,0.546732808,0.328349901,0.280275562,0.299674267
9.67809E-5,30.503814054,0.549602596,0.326282306,0.283176215,0.306188925
9.7347E-5,30.755858709,0.551699044,0.324214712,0.284989123,0.309446254
9.79881E-5,31.000452254,0.554061581,0.32222664,0.287527194,0.319218241
9.8514E-5,31.255971191,0.555989994,0.320159046,0.28897752,0.32247557
9.90751E-5,31.50290118,0.558038759,0.318170974,0.291153009,0.32247557
9.9514E-5,31.751150296,0.559634613,0.316182903,0.296229152,0.32247557
1.00167E-4,32.00091583,0.561999403,0.314194831,0.299129804,0.325732899
1.00508E-4,32.251759822,0.563227029,0.312206759,0.302393038,0.328990228
1.01031E-4,32.503784958,0.565105309,0.310218688,0.306018854,0.328990228
1.01649E-4,32.757084043,0.567314621,0.308230616,0.307469181,0.335504886
1.02142E-4,33.00169361,0.569069996,0.306322068,0.310369833,0.345276873
1.02651E-4,33.257762777,0.570873903,0.304333996,0.313633067,0.348534202
1.03147E-4,33.504771972,0.572623338,0.302425447,0.316171139,0.348534202
1.03659E-4,33.752989408,0.57442268,0.300516899,0.318346628,0.351791531
1.04185E-4,34.002327739,0.576264708,0.29860835,0.321972444,0.351791531
1.04693E-4,34.253123393,0.578036503,0.296699801,0.325960841,0.351791531
1.05233E-4,34.505145362,0.579909162,0.294791252,0.329949239,0.351791531
1.05673E-4,34.758255961,0.581428073,0.292882704,0.333937636,0.35504886
1.0599E-4,35.001705277,0.582522638,0.291053678,0.337926033,0.358306189
1.06533E-4,35.256716818,0.58438425,0.289145129,0.33937636,0.361563518
1.06943E-4,35.502305291,0.58578681,0.287316103,0.341914431,0.361563518
1.07592E-4,35.759708452,0.587996215,0.285407555,0.345540247,0.364820847
1.08144E-4,36.007809396,0.589868327,0.283578529,0.347715736,0.364820847
1.08737E-4,36.257236403,0.591865827,0.281749503,0.349891226,0.368078176
1.09261E-4,36.507843672,0.593625086,0.279920477,0.352791878,0.371335505
1.09701E-4,36.759792013,0.595097261,0.278091451,0.356055112,0.374592834
1.10288E-4,37.001756065,0.597051339,0.276341948,0.358593183,0.374592834
1.10719E-4,37.256081375,0.598479774,0.274512922,0.361493836,0.377850163
1.11063E-4,37.500130335,0.599616237,0.272763419,0.364031907,0.377850163
1.11554E-4,37.756170381,0.601232581,0.270934394,0.36693256,0.381107492
1.12034E-4,38.002037259,0.602809012,0.269184891,0.369470631,0.38762215
1.12713E-4,38.260486118,0.605024648,0.267355865,0.372008702,0.38762215
1.1307E-4,38.508888239,0.606184946,0.265606362,0.375997099,0.38762215
1.13522E-4,38.758137832,0.607648672,0.263856859,0.379622915,0.38762215
1.13959E-4,39.00832126,0.609060889,0.262107356,0.382886149,0.390879479
1.14411E-4,39.259557426,0.61051176,0.260357853,0.386149384,0.394136808
1.14953E-4,39.500435826,0.612248356,0.258687873,0.388687455,0.394136808
1.15428E-4,39.754038062,0.613762331,0.25693837,0.390500363,0.400651466
1.15952E-4,40.008560563,0.615427234,0.255188867,0.393401015,0.400651466
1.16402E-4,40.252459964,0.61685254,0.253518887,0.397026831,0.403908795
1.17096E-4,40.50931912,0.619038462,0.251769384,0.399927484,0.407166124
1.17622E-4,40.755906917,0.620683632,0.250099404,0.401740392,0.407166124
1.18081E-4,41.003473425,0.622115976,0.248429423,0.405366207,0.407166124
1.18617E-4,41.252139561,0.623783893,0.246759443,0.409354605,0.416938111
1.19078E-4,41.501783925,0.625209021,0.245089463,0.412617839,0.42019544
1.19572E-4,41.752441963,0.626732606,0.243419483,0.414793328,0.42019544
1.20047E-4,42.004093445,0.628189606,0.241749503,0.418781726,0.426710098
1.20595E-4,42.256702252,0.62986572,0.240079523,0.420957215,0.429967427
1.21007E-4,42.510522079,0.631119958,0.238409543,0.423857868,0.429967427
1.21549E-4,42.753095123,0.632763591,0.236819085,0.425308194,0.433224756
1.21926E-4,43.008782489,0.633903933,0.235149105,0.427483684,0.436482085
1.22356E-4,43.25299594,0.635198497,0.233558648,0.429296592,0.436482085
1.2314E-4,43.510843763,0.637547799,0.231888668,0.431472081,0.442996743
1.23559E-4,43.757519646,0.638797099,0.230298211,0.435460479,0.446254072
1.24202E-4,44.005282879,0.640706239,0.228707753,0.439448876,0.449511401
1.24726E-4,44.254079914,0.642255558,0.227117296,0.442349529,0.449511401
1.2525E-4,44.504024172,0.643796629,0.225526839,0.444162437,0.456026059
1.25771E-4,44.755080684,0.645324298,0.223936382,0.448150834,0.459283388
1.26273E-4,45.007149222,0.646787102,0.222345924,0.450688905,0.462540717
1.26744E-4,45.260217667,0.648155776,0.220755467,0.452864394,0.462540717
