Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.04697E-8,0.000004047,0.000312395,1,0,0
5.7785E-8,0.000014819,0.000446026,0.999840954,0,0
1.05861E-7,0.000025405,0.000816961,0.999761431,0,0
1.11127E-7,0.000058183,0.000857581,0.999522863,0,0
2.0018E-7,0.000113919,0.001544288,0.999284294,0,0
2.83374E-7,0.000268883,0.002185382,0.998807157,0,0
3.42395E-7,0.00052143,0.002639947,0.998170974,0,0
3.66927E-7,0.001018787,0.002828827,0.997057654,0,0
4.68292E-7,0.002520642,0.00360889,0.994194831,0,0
6.08366E-7,0.005040256,0.004685845,0.990377734,0,0
9.33661E-7,0.010039185,0.007182361,0.985129225,0,0
1.52471E-6,0.025036278,0.011702392,0.975745527,0,0
2.09408E-6,0.050018986,0.016037241,0.964691849,0,0
3.10651E-6,0.100112299,0.023698339,0.949343936,0,0
4.40415E-6,0.200213783,0.033430387,0.928111332,0,0
5.51052E-6,0.300400871,0.041651403,0.911968191,0,0
6.53668E-6,0.400224994,0.049213779,0.898687873,0,0
7.47813E-6,0.500230361,0.056099473,0.887395626,0.001087745,0
8.22114E-6,0.600687668,0.061498475,0.8772167,0.001087745,0
8.98067E-6,0.700000229,0.066985721,0.868071571,0.001450326,0
9.26E-6,0.750149485,0.068995644,0.863697813,0.001812908,0
9.58119E-6,0.800125381,0.071301394,0.859483101,0.002175489,0
1.01604E-5,0.900896688,0.075445307,0.851371769,0.002538071,0.003257329
1.06166E-5,1.000748773,0.078695984,0.843737575,0.002538071,0.003257329
1.1128E-5,1.100856881,0.082325668,0.836421471,0.003263234,0.003257329
1.15917E-5,1.200978475,0.085605687,0.829423459,0.003625816,0.003257329
1.19917E-5,1.300148276,0.088424875,0.822743539,0.003988397,0.003257329
1.23317E-5,1.400061769,0.09081444,0.816222664,0.004350979,0.003257329
1.27319E-5,1.500491114,0.093619667,0.809860835,0.005801305,0.003257329
1.37513E-5,1.750329083,0.100724704,0.794831014,0.007614213,0.013029316
1.48195E-5,2.001412599,0.108110885,0.78083499,0.00906454,0.013029316
1.57219E-5,2.25029536,0.114302978,0.767872763,0.009789703,0.013029316
1.66303E-5,2.500120558,0.12049242,0.755626243,0.010152284,0.013029316
1.74932E-5,2.751009747,0.126332168,0.743936382,0.010514866,0.016286645
1.83121E-5,3.000013694,0.131838354,0.732882704,0.010877447,0.016286645
1.90645E-5,3.250086633,0.136866774,0.72222664,0.011602611,0.016286645
1.98262E-5,3.501307375,0.14192806,0.711968191,0.011602611,0.016286645
2.05889E-5,3.750029099,0.146965363,0.702186879,0.013052937,0.016286645
2.12759E-5,4.001703678,0.151477933,0.692644135,0.0137781,0.019543974
2.20394E-5,4.25031115,0.156465039,0.683499006,0.015591008,0.019543974
2.28374E-5,4.50189443,0.161645961,0.674592445,0.016678753,0.019543974
2.3583E-5,4.750328643,0.166458271,0.666083499,0.018129079,0.022801303
2.43768E-5,5.00219918,0.171550767,0.657733598,0.019216824,0.026058632
2.51258E-5,5.25235987,0.17632753,0.649701789,0.020304569,0.026058632
2.58731E-5,5.50014793,0.181065851,0.641988072,0.02066715,0.029315961
2.68411E-5,5.750357928,0.187163358,0.6344334,0.022480058,0.029315961
2.77631E-5,6.001757465,0.192928576,0.627117296,0.023930384,0.03257329
2.88545E-5,6.251016916,0.19970055,0.620119284,0.0275562,0.03257329
2.96327E-5,6.502420307,0.204494546,0.613280318,0.029006526,0.03257329
3.04297E-5,6.751672955,0.209374509,0.60667992,0.031182016,0.035830619
3.12106E-5,7.001432974,0.21412675,0.600238569,0.033357505,0.035830619
3.20316E-5,7.251548848,0.21909197,0.593956262,0.035895577,0.045602606
3.27779E-5,7.50089188,0.223578448,0.587833002,0.038433648,0.048859935
3.3715E-5,7.753253817,0.229175684,0.581789264,0.039883974,0.058631922
3.46509E-5,8.002879684,0.234724985,0.575984095,0.042422045,0.058631922
3.53148E-5,8.251157884,0.238637849,0.570337972,0.045685279,0.058631922
3.61169E-5,8.500987152,0.243337865,0.564771372,0.047135606,0.058631922
3.68444E-5,8.752854677,0.247575779,0.559284294,0.048948513,0.061889251
3.76217E-5,9.002591357,0.252077677,0.553956262,0.050036258,0.061889251
3.83788E-5,9.253295331,0.256436881,0.548707753,0.053299492,0.061889251
3.91684E-5,9.501688649,0.260955439,0.54361829,0.05728789,0.06514658
4.00312E-5,9.751017497,0.265862355,0.53860835,0.060551124,0.071661238
4.08238E-5,10.001778935,0.270340696,0.533677932,0.063089195,0.081433225
4.14578E-5,10.252608211,0.27390352,0.528827038,0.064539521,0.081433225
4.21104E-5,10.503242761,0.277552847,0.524055666,0.068165337,0.084690554
4.30494E-5,10.750266511,0.282771346,0.51944334,0.069253082,0.084690554
4.38533E-5,11.002169369,0.287209144,0.514831014,0.071428571,0.084690554
4.46695E-5,11.250259869,0.291686255,0.510377734,0.074691806,0.087947883
4.5517E-5,11.502954064,0.296305638,0.505924453,0.076867295,0.087947883
4.64113E-5,11.751215171,0.301147757,0.501630219,0.078317621,0.087947883
4.71436E-5,12.003676125,0.305087451,0.497335984,0.080855693,0.087947883
4.80539E-5,12.251174133,0.309954211,0.493200795,0.0826686,0.094462541
4.88709E-5,12.503099815,0.314292885,0.489065606,0.085569253,0.09771987
4.96138E-5,12.754139945,0.31821461,0.48500994,0.088469906,0.100977199
5.05341E-5,13.004481248,0.323041872,0.481033797,0.090645395,0.100977199
5.12543E-5,13.25382674,0.326795376,0.477137177,0.094633793,0.100977199
5.19953E-5,13.50178363,0.330635666,0.47332008,0.097171864,0.104234528
5.29101E-5,13.753928501,0.335346653,0.469502982,0.100072516,0.107491857
5.37056E-5,14.004585734,0.339415782,0.465765408,0.104786077,0.110749186
5.43905E-5,14.253411011,0.342899829,0.462107356,0.10768673,0.110749186
5.5323E-5,14.500550387,0.347613419,0.458528827,0.110224801,0.110749186
5.61118E-5,14.751341414,0.351574116,0.454950298,0.112762872,0.114006515
5.68016E-5,15.005087661,0.355018297,0.451371769,0.115663524,0.120521173
5.7417E-5,15.250770521,0.358075657,0.447952286,0.119651922,0.127035831
5.83625E-5,15.50550418,0.362744485,0.44445328,0.120377085,0.13029316
5.92552E-5,15.752249498,0.367121386,0.44111332,0.122189993,0.133550489
6.00759E-5,16.002819456,0.371118617,0.43777336,0.124728064,0.136807818
6.05581E-5,16.250095655,0.373455498,0.434512922,0.126540972,0.136807818
6.13926E-5,16.506052941,0.377479157,0.431172962,0.12835388,0.136807818
