Longitude,Latitude,RFBO_0 raw values
-157.05815497806864,22.006776736491386,7.919812E-6
-159.8681880674924,22.312930134640197,2.1346148E-4
-159.88425158383487,23.918706181383246,5.892298E-5
-158.01313376506388,20.929557624796104,4.5644724E-6
-158.8413748078489,21.67923326855199,4.9770344E-5
-160.81482856551256,20.844480708258423,1.661959E-5
-157.35901027889926,23.17519806220841,2.49141E-6
-160.10383385696468,20.778183134110506,4.8716935E-5
-160.30843427810936,21.15464577722665,5.2230884E-5
-159.2614581462391,23.49037519257206,1.15328185E-4
-159.46268558893033,22.468790392099947,3.4834148E-4
-160.15346509260613,22.459715697977696,1.3198014E-4
-161.25406542060486,21.135508467910665,1.122254E-5
-159.68856839874942,23.383955141518253,1.5139095E-4
-160.11882779732787,21.99868412997158,1.4229862E-6
-159.8390091463056,21.106016432571508,2.5937437E-5
-160.17394285315814,20.330359415825487,7.709371E-6
-159.75844336197503,20.987180316670486,4.378226E-5
-160.9464942121439,21.661487440651047,3.2440905E-5
-157.32538582955436,21.199797778779228,7.0604796E-7
-160.75796938453615,23.290552894363177,1.2135755E-4
-160.5123033361641,21.992321738861538,3.5605837E-5
-159.7414956393225,24.23053696001434,5.8920235E-5
-157.76565924321585,21.829874383365805,1.9990146E-5
-159.18960796060054,21.051099532942164,4.8886657E-5
-160.3948961243921,20.59098484083037,1.2928609E-5
-159.39197836732342,22.53457111558302,2.617808E-4
-160.39537708616353,22.73002951184849,1.4507669E-4
-159.26529103441212,21.11379484919199,1.8964567E-5
-160.01581377636188,23.724011516260486,1.2618299E-4
-157.987505697854,23.421719806673433,3.4339297E-5
-157.10871167640533,22.7947827517686,4.370472E-6
-160.5082149816098,24.054081058888297,7.354664E-5
-159.37418161085506,23.763233987091255,9.27814E-5
-160.00167054176612,21.942706336235577,1.8850324E-5
-159.73958695275607,23.961259470676513,9.417327E-5
-158.70959074566235,22.103734067411036,6.338898E-5
-159.24655133412745,21.728208898332934,6.911388E-5
