Longitude,Latitude,RFBO_0 raw values
-157.05815497806864,22.00677673649134,2.1705306E-5
-159.8681880674924,22.312930134640155,1.6644808E-4
-159.88425158383487,23.918706181383236,3.8278475E-5
-158.01313376506388,20.929557624796033,5.3072317E-6
-158.8413748078489,21.679233268551936,4.6507037E-5
-160.81482856551256,20.84448070825835,1.5444617E-5
-157.35901027889926,23.175198062208384,3.832579E-6
-160.10383385696468,20.778183134110428,3.6892867E-5
-160.30843427810936,21.154645777226584,3.5066652E-5
-159.2614581462391,23.490375192572042,1.14956165E-4
-159.46268558893033,22.46879039209991,3.1822585E-4
-160.15346509260613,22.459715697977657,1.0084631E-4
-161.25406542060486,21.135508467910597,8.871037E-6
-159.68856839874942,23.383955141518232,1.3923459E-4
-160.11882779732787,21.99868412997153,2.951953E-6
-159.8390091463056,21.10601643257144,2.9449766E-5
-160.17394285315814,20.330359415825402,6.2675845E-6
-159.75844336197503,20.987180316670415,4.2944408E-5
-160.9464942121439,21.661487440650994,2.0828455E-5
-157.32538582955436,21.199797778779164,2.9131525E-6
-160.75796938453615,23.290552894363152,7.843853E-5
-160.5123033361641,21.992321738861488,1.9425193E-5
-159.7414956393225,24.23053696001434,3.4887642E-5
-157.76565924321585,21.829874383365752,1.6916583E-5
-159.18960796060054,21.051099532942096,3.7057824E-5
-160.3948961243921,20.590984840830288,1.1865096E-5
-159.39197836732342,22.53457111558298,2.6440748E-4
-160.39537708616353,22.730029511848457,1.02401646E-4
-159.26529103441212,21.11379484919192,1.9454037E-5
-160.01581377636188,23.72401151626047,9.260509E-5
-157.987505697854,23.421719806673416,3.8608705E-5
-157.10871167640533,22.794782751768565,2.0026791E-5
-160.5082149816098,24.054081058888293,5.3762455E-5
-159.37418161085506,23.763233987091244,7.797328E-5
-160.00167054176612,21.942706336235528,2.0782936E-5
-159.73958695275607,23.961259470676502,8.573841E-5
-158.70959074566235,22.10373406741099,7.433435E-5
-159.24655133412745,21.72820889833288,6.536165E-5
-159.95471328241968,21.200649465258874,4.568844E-5
-158.61505145722688,21.384581781287697,1.6761047E-5
-158.5881660980444,23.419073127268504,9.633366E-5
-159.01239787835848,21.631860656954213,3.0184387E-5
-160.62458956138266,21.742145580295652,1.5807695E-5
-159.2608658973538,24.07696378442209,1.00673E-4
-157.96994033837362,22.584792904926967,1.03458515E-4
-160.41931389433145,23.874105565269172,5.3786236E-5
-157.34690045622517,21.575765124810438,1.3433653E-5
-158.14221972117048,24.08534139438731,2.5463654E-5
-161.20880962759304,22.88710349287252,1.769353E-5
-157.31137925994975,22.282180222904877,4.6097102E-5
-159.21476786234038,22.850619513561277,1.3369188E-4
-158.1118550306351,22.21095169859028,1.2199044E-4
-158.06593325846674,21.79952777188306,2.0186037E-5
-159.83772901849323,23.98293022746389,6.344039E-5
-160.90315303190033,22.456813482904153,4.7169938E-6
-160.8588521872057,21.399250945258576,1.1711171E-5
-157.3358604947128,22.440435669842618,1.02708786E-4
-160.15312924617137,22.867961962651545,9.807604E-5
-159.4658422962459,24.322587034524453,5.767987E-5
-159.33875954845044,24.116259835520847,4.7189395E-5
-161.001441030497,20.58650554766746,1.2936488E-5
-159.25692004340507,21.387052955548207,6.034418E-5
-160.0056526183513,21.666330728481118,2.2766235E-5
-158.76633115432602,20.692829325781005,9.965344E-6
-161.55068015777243,21.45545902779135,1.4233884E-5
-159.45539133589475,23.92795177226243,9.4932475E-5
-158.5346396121115,23.62110962773016,7.7266785E-5
-157.68934217317275,23.068564818296913,2.4041146E-5
-158.38784397410672,22.779960071487537,1.4187468E-4
-159.43634683938618,23.215592709989394,1.3894374E-4
-160.24080696140558,23.915679755352233,5.1058083E-5
-157.48841361839743,23.05927318600694,1.8781542E-5
-159.43338736756377,22.329476380494725,2.4827084E-4
-158.9842647668338,22.609460471345127,1.561453E-4
-160.13664633613868,24.13133454608107,4.7391284E-5
-160.74775908233113,20.911381177535635,3.1014737E-5
-159.9213942645285,24.126899194492484,7.7980665E-5
-161.18628809349264,21.88740575889076,2.2497736E-5
-160.90724718628152,20.65704697107213,8.060964E-6
-158.51976086753842,23.9624016288817,6.820684E-5
-159.8557475596256,24.32510182763407,7.8548146E-5
-158.47099674739442,22.278108299091414,2.7092974E-4
-159.26322174990136,20.071158240513782,1.3827856E-6
-159.83185840487516,21.523723332405297,4.165234E-5
-160.34105115795418,20.262414237531353,9.921858E-6
-160.29914580392207,22.936972226232555,5.9653426E-5
-160.4386705391777,22.237490253332112,4.2064916E-5
-161.46700733147753,21.556471581498997,1.3057637E-5
-159.55360364820456,20.102436789812312,1.2251325E-6
-157.42078445639586,22.942740546197697,2.8270913E-5
-160.20062776602927,24.14017307335049,6.823414E-6
-157.6319634424522,21.613614553083988,1.3312845E-5
-159.84546749062534,21.086636109109573,3.2970223E-5
-159.56121137819224,24.450671913352984,2.3799385E-5
-160.57828819580155,22.09637020183561,1.9439598E-5
-160.931095131618,20.735050801622712,1.0656018E-5
-159.7105526883774,22.477134314444925,3.4620648E-4
-158.06228487211382,23.53822040221279,3.8759077E-5
-160.16899324667992,21.39490381122116,2.3441797E-5
-161.39687073969435,21.361020521922246,1.0890915E-5
-161.41159896835921,22.535491259069243,2.2619297E-5
-159.48023821697433,21.15462101762724,2.0495861E-5
-161.62428676606893,22.750341418553155,1.7557473E-5
-160.3101518175469,23.35212102515525,1.2798281E-4
-159.00643301028433,23.91900029438239,4.2450873E-5
-157.99926966586912,21.06833915692269,4.9116547E-6
-159.05378889645147,24.326503155350363,3.059933E-5
-157.7267416835313,20.655769068732432,1.2148737E-7
-160.60842682393712,23.99166239981753,1.4894253E-5
-158.9746952358991,20.61771760815809,9.402538E-6
-159.0101132263466,24.157802311490336,6.560075E-5
-160.10114330542206,20.338987896807176,5.8812057E-6
-159.17166768246182,20.246703424062872,2.410359E-6
-159.30344900242397,21.162318613896232,1.9377609E-5
-159.66933192976063,23.109735846134846,1.9228876E-4
-160.11133006610072,22.60050775245957,1.3214882E-4
-160.66619092664845,23.90381218521811,1.7565952E-5
-158.81516561834022,24.297018593645788,6.633745E-5
-157.66387034117588,23.73882663797925,2.5281708E-5
-158.2321701890417,22.833648343808836,1.4315132E-4
-159.488179139523,23.093585466177323,3.125272E-4
-160.03005471556142,20.668313891352046,2.0542477E-5
