Longitude,Latitude,RFBO_0 raw values
-157.05815497806864,22.006776736491386,1.731835E-5
-159.8681880674924,22.312930134640197,1.5451167E-4
-159.88425158383487,23.918706181383246,4.0698254E-5
-158.01313376506388,20.929557624796104,4.5979737E-6
-158.8413748078489,21.67923326855199,5.212121E-5
-160.81482856551256,20.844480708258423,1.409563E-5
-157.35901027889926,23.17519806220841,1.547062E-6
-160.10383385696468,20.778183134110506,3.7062007E-5
-160.30843427810936,21.15464577722665,3.5100715E-5
-159.2614581462391,23.49037519257206,1.21481215E-4
-159.46268558893033,22.468790392099947,3.276411E-4
-160.15346509260613,22.459715697977696,1.0231021E-4
-161.25406542060486,21.135508467910665,6.7936E-6
-159.68856839874942,23.383955141518253,1.3957084E-4
-160.11882779732787,21.99868412997158,3.5580729E-6
-159.8390091463056,21.106016432571508,2.9435332E-5
-160.17394285315814,20.330359415825487,3.9388224E-6
-159.75844336197503,20.987180316670486,4.3820226E-5
-160.9464942121439,21.661487440651047,2.1849128E-5
-157.32538582955436,21.199797778779228,1.0001797E-6
-160.75796938453615,23.290552894363177,7.66225E-5
-160.5123033361641,21.992321738861538,2.055699E-5
-159.7414956393225,24.23053696001434,3.469488E-5
-157.76565924321585,21.829874383365805,1.6492631E-5
-159.18960796060054,21.051099532942164,3.977958E-5
-160.3948961243921,20.59098484083037,1.0172351E-5
-159.39197836732342,22.53457111558302,2.795772E-4
-160.39537708616353,22.73002951184849,1.0134395E-4
-159.26529103441212,21.11379484919199,2.12709E-5
-160.01581377636188,23.724011516260486,9.070205E-5
-157.987505697854,23.421719806673433,3.671378E-5
-157.10871167640533,22.7947827517686,1.8086266E-5
-160.5082149816098,24.054081058888297,4.956184E-5
-159.37418161085506,23.763233987091255,8.3404004E-5
-160.00167054176612,21.942706336235577,2.0230793E-5
-159.73958695275607,23.961259470676513,8.51044E-5
-158.70959074566235,22.103734067411036,6.0940245E-5
-159.24655133412745,21.728208898332934,6.5749664E-5
-159.95471328241968,21.200649465258937,4.5425855E-5
-158.61505145722688,21.38458178128776,1.8141225E-5
-158.5881660980444,23.419073127268526,9.3431954E-5
-159.01239787835848,21.63186065695427,3.4142122E-5
-160.62458956138266,21.742145580295706,1.5213421E-5
-159.2608658973538,24.076963784422098,1.1534255E-4
-157.96994033837362,22.584792904927003,9.719908E-5
-160.41931389433145,23.874105565269183,5.874104E-5
-157.34690045622517,21.575765124810495,4.6677815E-6
-158.14221972117048,24.085341394387317,2.0233254E-5
-161.20880962759304,22.887103492872548,1.7865295E-5
-157.31137925994975,22.28218022290492,4.6241596E-5
-159.21476786234038,22.85061951356131,1.5342662E-4
-158.1118550306351,22.21095169859032,1.0755253E-4
-158.06593325846674,21.799527771883113,2.0026644E-5
-159.83772901849323,23.982930227463896,6.121914E-5
-160.90315303190033,22.45681348290419,5.603148E-6
-160.8588521872057,21.39925094525864,1.3141937E-5
-157.3358604947128,22.440435669842657,8.675522E-5
-160.15312924617137,22.867961962651577,9.58748E-5
-159.4658422962459,24.322587034524453,3.7840473E-5
-159.33875954845044,24.11625983552085,6.2732666E-5
-161.001441030497,20.58650554766754,5.7529082E-6
-159.25692004340507,21.387052955548267,6.2497435E-5
-160.0056526183513,21.666330728481174,2.0796324E-5
-158.76633115432602,20.692829325781084,1.1506489E-5
-161.55068015777243,21.45545902779141,1.1142215E-5
-159.45539133589475,23.92795177226244,8.886621E-5
-158.5346396121115,23.621109627730174,7.450721E-5
-157.68934217317275,23.06856481829694,2.383201E-5
-158.38784397410672,22.779960071487572,1.4472252E-4
-159.43634683938618,23.21559270998942,1.4887385E-4
-160.24080696140558,23.915679755352244,6.005072E-5
-157.48841361839743,23.05927318600697,1.4464682E-5
-159.43338736756377,22.329476380494768,2.3586524E-4
-158.9842647668338,22.609460471345162,1.5131004E-4
-160.13664633613868,24.131334546081074,4.3183903E-5
-160.74775908233113,20.911381177535706,3.2206797E-5
-159.9213942645285,24.126899194492488,9.786883E-5
-161.18628809349264,21.88740575889081,2.2988901E-5
-160.90724718628152,20.65704697107221,4.612994E-6
-158.51976086753842,23.962401628881707,7.456929E-5
-159.8557475596256,24.32510182763407,2.254585E-5
-158.47099674739442,22.27810829909146,2.4260035E-4
-159.26322174990136,20.071158240513874,6.2573645E-7
-159.83185840487516,21.523723332405353,4.3830318E-5
-160.34105115795418,20.26241423753144,5.040896E-6
-160.29914580392207,22.936972226232584,5.0729494E-5
-160.4386705391777,22.237490253332158,4.110257E-5
-161.46700733147753,21.556471581499057,4.6707314E-6
-159.55360364820456,20.1024367898124,5.317831E-7
-157.42078445639586,22.942740546197726,2.0587473E-5
-160.20062776602927,24.140173073350496,5.153754E-6
-157.6319634424522,21.613614553084044,1.2193707E-5
-159.84546749062534,21.08663610910964,3.593724E-5
-159.56121137819224,24.45067191335298,1.20993645E-5
-160.57828819580155,22.09637020183566,1.8591416E-5
-160.931095131618,20.735050801622787,4.2415286E-6
-159.7105526883774,22.47713431444496,3.5326008E-4
-158.06228487211382,23.538220402212808,4.0923438E-5
-160.16899324667992,21.394903811221223,2.217932E-5
-161.39687073969435,21.36102052192231,6.996697E-6
-161.41159896835921,22.535491259069282,2.7320613E-5
-159.48023821697433,21.154621017627306,2.0352561E-5
-161.62428676606893,22.75034141855319,6.834527E-6
-160.3101518175469,23.35212102515527,1.2291642E-4
-159.00643301028433,23.9190002943824,4.201637E-5
-157.99926966586912,21.068339156922757,5.4196876E-6
-159.05378889645147,24.326503155350363,4.706998E-5
-157.7267416835313,20.655769068732507,6.654726E-8
-160.60842682393712,23.991662399817535,1.438947E-5
-158.9746952358991,20.61771760815817,1.1061006E-5
-159.0101132263466,24.157802311490343,7.63397E-5
-160.10114330542206,20.33898789680726,4.1783455E-6
-159.17166768246182,20.246703424062957,1.5136649E-6
-159.30344900242397,21.1623186138963,1.8515806E-5
-159.66933192976063,23.10973584613487,1.8529886E-4
-160.11133006610072,22.60050775245961,1.2704275E-4
