X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,3.185493756244421E-4,93.46579210389504,0.9275850329255606
-158.696408213333,22.5197762999999,train,1.969133660854932E-4,72.13329845316322,0.8026689260801353
-158.850944361572,22.4002796318888,train,2.9106136899542494E-4,90.38192812362769,0.9091729698274593
-158.7243068,22.4908662,train,3.2014915309856734E-4,93.66679619750505,0.9285335326798076
-158.724677563921,22.4911872360775,train,3.2014915309856734E-4,93.66679619750505,0.9285335326798076
-159.07292792312,22.1798372851436,train,2.970731871848994E-4,90.98180887186301,0.9135634863022816
-158.976227746816,22.2062485686623,train,2.861504116912802E-4,89.8729361523283,0.9054214358004075
-159.127599450225,22.2226338964456,train,3.1393594922758157E-4,93.0004251911263,0.9247786715284925
-159.22947429356,22.2367705854209,train,2.722401319555746E-4,88.16406692556463,0.8939327639872386
-159.215221448271,22.5139898862906,train,3.160967563112528E-4,93.24164438699935,0.9261063865202003
-159.400950763424,22.3260731579087,train,4.8782376874409623E-4,99.61002477350054,0.9820546909723643
-159.135560751668,22.6904192783355,train,2.2192310744732186E-4,79.23832452812687,0.8394245811398499
-159.417291933798,22.3004237064717,train,4.0881144862071466E-4,98.62074639906632,0.9655842900199222
-159.155743855734,22.7063006049211,train,2.2293099946540834E-4,79.53391463785798,0.8407528920405926
-159.619611,22.5843759,train,3.2307640185238426E-4,93.95588541591584,0.9302370358850082
-159.163811704516,22.6769737503426,train,2.2546430087205083E-4,80.05354046228501,0.8440432398279679
-159.649945469871,22.5682461357138,train,3.228808486705105E-4,93.93863344966259,0.9301245108905798
-159.556666,22.3417613,train,2.930178412795778E-4,90.60916667495,0.9106257547662622
-159.619424973406,22.7075053977874,train,2.3641519494539272E-4,82.24311653558846,0.8575022240674381
-159.298309990104,22.3325386297902,train,3.06611325612657E-4,92.09356052802929,0.9200979823925193
-159.2936171,22.3417267,train,3.286451766431102E-4,94.2194748300536,0.93336647002964
-158.9725484,22.3855299,train,2.5138397116474356E-4,85.27163307127486,0.874040503852559
-158.926214607597,22.4609470453672,train,1.9385918794146318E-4,71.14787354650326,0.7976388293724747
-158.987102824186,22.3587904967336,train,2.6490337046339106E-4,87.35581543924054,0.8873213998047729
-158.791887381933,22.5086412135669,train,1.6472822645742144E-4,60.97782743430008,0.7427268136279241
-158.470975566938,22.6291522892542,train,1.611812754677431E-4,59.612865860787345,0.7350950996935701
-158.412330134747,22.5860000127104,train,1.457491393589881E-4,53.44459652229337,0.6991668786449046
-158.423221994104,22.5742804810973,train,1.4208913003604744E-4,52.08301855298062,0.6899542504179271
-158.412158955834,22.5893760224988,train,1.457491393589881E-4,53.44459652229337,0.6991668786449046
-158.427816545836,22.5668302274985,train,1.4451877554483877E-4,52.86426245610585,0.6961008787835621
-159.271832495532,22.7781889063902,train,1.626562440686119E-4,60.21987551136413,0.7382957996593231
-159.290466124192,22.7283081772658,train,1.9899316860642327E-4,72.99193154867277,0.8060225162716557
-159.210842286689,22.8309240584181,train,1.7140325878541978E-4,63.63959495713221,0.7564978298716966
-159.461544514425,22.2639097655084,train,2.6112408031779723E-4,86.85018504645794,0.8837565442136326
-159.4898346,22.3703399,train,3.881672598649624E-4,98.0777788973443,0.9592011715126217
-158.997551676954,22.9950889218755,train,2.5684651707579535E-4,86.1523187791407,0.879585431993074
-158.985802648447,22.9967366987464,train,2.60117573136745E-4,86.70046231833753,0.8827882728555799
-159.064934208202,22.8817348314626,train,1.7938238238974745E-4,66.54519992469903,0.7719954769208478
-159.013659424663,22.955567741269,train,3.2491803042714675E-4,94.06147898251834,0.9312878949531225
-159.285580979803,22.3285295435082,train,2.825543760413676E-4,89.45463099962411,0.902576468037747
-158.977983479669,22.9848744926658,train,2.7455780513875247E-4,88.47169127489919,0.8959395517477714
-158.977990950847,22.985162836415,train,2.7455780513875247E-4,88.47169127489919,0.8959395517477714
-159.019024151262,22.7487814241023,train,1.717208111708255E-4,63.747590063813895,0.757134272427859
-159.684796515057,22.4708707842734,train,3.801977945193212E-4,97.77354124251764,0.9564315111495089
-159.699380640456,22.5004625288231,train,4.2079957997261564E-4,98.77744264484375,0.9688220130623636
-159.527834397637,22.280943793582,train,2.2879168479308663E-4,80.72190070286047,0.8482619055131524
-159.636429062341,22.4827325755705,train,3.676663069148454E-4,97.12776702222483,0.9516912306845166
-159.4161034,22.2883101,train,2.815892708956798E-4,89.36264043817664,0.90179847447811
-159.042733919135,22.6649704523178,train,1.567322437965184E-4,57.59779333356061,0.7252015733051369
