X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,3.5161018532347974E-4,95.03725116997559,0.9337676334537476
-158.696408213333,22.5197762999999,train,2.1452717204792522E-4,70.01700052501913,0.8091456242634024
-158.850944361572,22.4002796318888,train,3.3436235262175937E-4,93.3253001214083,0.9243339064354323
-158.7243068,22.4908662,train,4.0990416540435715E-4,98.00169991171805,0.9577707133621012
-158.724677563921,22.4911872360775,train,4.0990416540435715E-4,98.00169991171805,0.9577707133621012
-159.07292792312,22.1798372851436,train,3.2673178856529723E-4,92.5987077590348,0.9197423984108755
-158.976227746816,22.2062485686623,train,2.865258388293168E-4,87.16319308408791,0.8905301486486795
-159.127599450225,22.2226338964456,train,3.424684008942003E-4,94.12446923924722,0.9289241312940961
-159.22947429356,22.2367705854209,train,3.1383718030028476E-4,91.13671826491823,0.9113413541583041
-159.215221448271,22.5139898862906,train,3.4545829964946923E-4,94.38872111179944,0.9305460085275823
-159.400950763424,22.3260731579087,train,4.521203572610939E-4,99.00921756398004,0.969516476665262
-159.135560751668,22.6904192783355,train,2.350305809701469E-4,75.77123052655915,0.8370871608302461
-159.417291933798,22.3004237064717,train,4.0189208250943466E-4,97.51450976046624,0.9550760618127583
-159.155743855734,22.7063006049211,train,2.441102182350246E-4,78.30144208426584,0.8481160842962051
-159.619611,22.5843759,train,2.914410327256936E-4,88.01610906458868,0.8946064211831422
-159.163811704516,22.6769737503426,train,2.3542871868591396E-4,75.86945141765317,0.8375871533385928
-159.649945469871,22.5682461357138,train,2.8396797051119375E-4,86.77479338411266,0.8883468651892329
-159.556666,22.3417613,train,2.786724092011445E-4,85.85237563904953,0.8836874308929458
-159.619424973406,22.7075053977874,train,2.3449074073562454E-4,75.60644399916517,0.8364067549409758
-159.298309990104,22.3325386297902,train,3.488004708362232E-4,94.6979697223039,0.9323152090125639
-159.2936171,22.3417267,train,3.686493640223335E-4,96.29748186906401,0.9419317365471765
-158.9725484,22.3855299,train,3.3358531918521424E-4,93.25061231628071,0.9238786181172922
-158.926214607597,22.4609470453672,train,2.4370103276466823E-4,78.1696810101085,0.84763551024376
-158.987102824186,22.3587904967336,train,3.243840813108999E-4,92.34998282247828,0.9182744388519386
-158.791887381933,22.5086412135669,train,1.9275549414180096E-4,63.58400594822496,0.7742117346006258
-158.470975566938,22.6291522892542,train,1.7187214459712198E-4,56.13538668237214,0.7347092568159068
-158.412330134747,22.5860000127104,train,1.5579546295752935E-4,50.56089989006691,0.6996509027753263
-158.423221994104,22.5742804810973,train,1.5207990594062837E-4,48.92802027438995,0.690910401483511
-158.412158955834,22.5893760224988,train,1.5579546295752935E-4,50.56089989006691,0.6996509027753263
-158.427816545836,22.5668302274985,train,1.545469347096972E-4,50.04718737991387,0.6967417825571867
-159.271832495532,22.7781889063902,train,1.7941305133540133E-4,58.98885815217287,0.7497132561110191
-159.290466124192,22.7283081772658,train,2.1926019085653344E-4,71.54256467662589,0.8159937527048384
-159.210842286689,22.8309240584181,train,2.1063889170449678E-4,69.09615219417783,0.8033294587877196
-159.461544514425,22.2639097655084,train,2.512239056850164E-4,79.84912482735018,0.8562327452112326
-159.4898346,22.3703399,train,3.116170409692952E-4,90.86879172812625,0.9098086059967799
-158.997551676954,22.9950889218755,train,3.201776751677678E-4,91.68791480372252,0.9155768094668136
-158.985802648447,22.9967366987464,train,3.2404889207075566E-4,92.31117907182514,0.9180626748199948
-159.064934208202,22.8817348314626,train,2.357116907554901E-4,75.93926085224777,0.8379415844211684
-159.013659424663,22.955567741269,train,3.998447093981984E-4,97.43537499133457,0.954360324163213
-159.285580979803,22.3285295435082,train,3.064640886014598E-4,90.1135310437501,0.9061481869129423
-158.977983479669,22.9848744926658,train,3.5688694896646996E-4,95.54295562754083,0.9364116474951703
-158.977990950847,22.985162836415,train,3.5688694896646996E-4,95.54295562754083,0.9364116474951703
-159.019024151262,22.7487814241023,train,2.0261617733381387E-4,66.68521208805261,0.7907627345463502
-159.684796515057,22.4708707842734,train,3.4093178918507714E-4,94.02788882897121,0.9280759140268187
-159.699380640456,22.5004625288231,train,4.0644097067619734E-4,97.79091022019286,0.9566263822528153
-159.527834397637,22.280943793582,train,2.3916780371147634E-4,76.95201784920368,0.8422085631847055
-159.636429062341,22.4827325755705,train,3.2571786801381973E-4,92.50439090139606,0.9191116833780283
-159.4161034,22.2883101,train,2.9704183993324964E-4,88.78891887618963,0.8990665886901624
-159.042733919135,22.6649704523178,train,1.77588716761952E-4,58.416951382336066,0.7461631074929371
-159.046697226867,22.6109808295155,train,2.1674508277800134E-4,70.77126711593931,0.812385850862276
-159.438493808315,22.3593231336629,train,3.632122320689531E-4,96.04941928766883,0.939442317774734
-159.072412709231,22.5961555871791,train,2.605062677083945E-4,82.07173204654681,0.8661751615789145
-159.17400436735,22.6035775899462,train,2.671120211782911E-4,83.50814834773394,0.8728290260212372
-159.307742622675,22.3360192115182,train,2.8882901594820217E-4,87.52902219662649,0.892459487607463
-159.28006156889,22.5956648196059,train,2.75028660222591E-4,85.48900783409037,0.8803689430959035
-158.932213117971,22.6210491127566,train,2.2995160827264037E-4,74.49161331540782,0.8305721381369413
-159.134856755772,22.3001725818773,train,2.8142822780166714E-4,86.38928681203407,0.8861359729764693
-158.897665086483,22.6983698184769,train,1.4947704222892619E-4,47.76634943499712,0.6846363378874848
-158.967937185307,22.4368865445442,train,2.8706713459768457E-4,87.25690739837263,0.890986673232323
-158.937234466101,22.7299463593274,train,1.8404944656780925E-4,60.774306211037526,0.7585138271856896
-159.090964824448,23.1348372635814,train,1.9971978728498067E-4,65.76218079407145,0.7860311891678234
-159.50610820397,22.535982916912,train,2.452487422790678E-4,78.4960286271415,0.8494452797457015
-159.074202382235,23.1183154062195,train,2.5158693329489594E-4,79.90601048684901,0.8566351223822513
-159.051468459033,23.0828860223423,train,2.377815866141291E-4,76.64875355719995,0.8405107774906617
-159.22054201041,22.6378674131217,train,1.8509644287743402E-4,61.108981041646004,0.760457958079017
-159.302012202519,22.8554344907583,train,1.8886598368530663E-4,62.21792570026559,0.7673287714276289
-159.284547,22.8474321,train,1.9330193760827024E-4,63.81174215900946,0.7751622802745771
-159.253107053609,22.5563137710332,train,2.475563254693355E-4,78.99606838314953,0.8521037453545836
-159.259603277959,22.740454496211,train,2.002579722230474E-4,65.96749244733336,0.7869183905966294
-159.043071064116,22.4203516117368,train,2.749514061484824E-4,85.47718805603976,0.8802975695928797
-159.1240611,22.6535334,train,1.8910990744505602E-4,62.28537344988409,0.7677665253855757
-159.149836369336,22.7046314243029,train,1.9544771297451427E-4,64.51903531731588,0.7788563341074223
-159.6002224,22.7821596,train,1.3639414972452807E-4,43.0365864914674,0.651118554226523
-158.989698758137,22.5061417077559,train,3.3363058117399463E-4,93.25565436301733,0.9239052135204628
-159.4736623,22.5042348,train,3.0569114611713724E-4,89.96018356870728,0.9055864558152235
-159.5140416,22.6684231,train,1.8519717071435683E-4,61.142973013905305,0.7606441687473445
-159.521837943239,22.6980579474197,train,1.931040543499238E-4,63.7605141541047,0.7748185227816556
-159.3745714,22.3631072,train,3.243482137134334E-4,92.34583054924893,0.9182518047904659
-159.560893407083,22.7397480182095,train,2.0578473507086058E-4,67.80224331592568,0.7958191371855317
-159.4090986,22.69958,train,1.9535571357871202E-4,64.46619815792099,0.778699205274915
-159.409563482254,22.7030138412097,train,1.9535571357871202E-4,64.46619815792099,0.778699205274915
-159.02850343786,22.4325187308119,train,2.8186047608548114E-4,86.51697728929726,0.8865153207386217
-159.179137522042,22.3584584669221,train,2.676887659563109E-4,83.77273526767758,0.8733940245158488
-159.184365377237,22.3168064247416,train,2.7483978297884563E-4,85.46010984876543,0.8801943679464858
-158.987712468089,23.2291172424836,train,2.0920472411576932E-4,68.77157661188504,0.8011397420505971
-159.023414701341,23.242374497368,train,1.9660272535603537E-4,64.94615570287928,0.7808195515180332
-158.627788087549,22.5031289890874,train,2.9225469464047647E-4,88.09315393298876,0.8952664105410062
-159.039128985269,23.3013468068067,train,1.8193105428262354E-4,60.01840013832588,0.7545318654528533
-158.979186125017,23.1945901983066,train,2.050541567115929E-4,67.45724219836873,0.7946642239220785
-159.140429703754,23.0109267019779,train,2.267055833635385E-4,73.4650805965702,0.8262724983266327
-159.220717451824,22.5476659967848,train,2.4091004097960163E-4,77.35844233569607,0.8443167803803259
-159.51605262158,22.4276429166085,train,2.6328785177969963E-4,82.64957052113517,0.869018418953637
-159.045187963109,23.387280851987,train,1.598705501320624E-4,52.223106699392346,0.7089532283167008
-159.642738298296,22.4667353298945,train,2.577438232219311E-4,81.46890698205776,0.8632903872763258
-159.24550920169,22.286197807995,train,2.1854113805272406E-4,71.27176943377174,0.8149694188123534
-159.554169709508,22.5519981244221,train,2.3191273562169035E-4,74.99880565300325,0.8331180839646953
-158.737025096611,22.7172417836643,train,1.0334379737171865E-4,30.67433292300848,0.549708345740646
-158.977844351752,22.6853330144034,train,1.588115814410625E-4,51.75409369689887,0.7065639617366415
-158.834578651517,23.2906375837066,train,1.953068193460161E-4,64.43811718691114,0.7786156517567537
-158.846591991821,23.3098469100922,train,1.9537514539848334E-4,64.47735825467637,0.7787324028247158
-158.800410616311,23.2444701260582,train,2.2891099682938876E-4,74.14996033814839,0.8292054755283217
-159.2756638,22.393879,train,2.7983429096689534E-4,86.05955949911842,0.8847261170362016
-159.201839741323,22.5582088884252,train,2.1962454027412201E-4,71.6757269926267,0.8165106236614267
-159.337101350335,22.6769166194316,train,1.5422446944453598E-4,49.89041432195941,0.6959858581025393
-159.2976081028,23.5316033884569,train,1.0827203582281642E-4,32.56318925976854,0.5665192823263325
-158.223904992597,23.9881528835987,train,3.871378023271265E-5,9.35867381563514,0.2583571543999895
-159.269658957936,23.8989728635309,train,9.469561710834477E-5,27.25214264039493,0.5186169731405301
-158.043744031489,24.020796853291,train,2.3906313999816435E-5,4.852915277861908,0.16853602682518598
-159.246182620645,24.0228572132932,train,1.4954360359460643E-4,47.80178479168014,0.6847983563292392
-159.116128169116,24.3038563281505,train,1.4387505443540696E-4,45.579032299580874,0.6706976659648768
-159.097647005201,21.8201943200413,train,7.502877027849268E-5,20.510158508453816,0.43968450131843695
-158.329492388569,22.8831351779915,train,1.5318066785380733E-4,49.43774069439588,0.6935260287423675
-158.226094170901,23.2579893632597,train,6.560441456678585E-5,17.734056039924926,0.3973960349916231
-158.8966251,21.7034418,train,4.3992043316138235E-5,11.044341506555002,0.28797198073280617
-158.850976817322,21.7194907064953,train,3.6269240692828876E-5,8.553728970913532,0.24422726744795575
-159.743038527361,22.9234226159235,train,1.5749335062160153E-4,51.16222779303535,0.7035623195260228
-159.794800770443,22.7745632577815,train,2.646573496011189E-4,82.96191807054112,0.870396008478109
-159.465007448114,22.596405619608,train,2.275026240381668E-4,73.77088840356885,0.8273382491766517
-159.628842039554,22.5830450491804,train,2.1667807729618664E-4,70.75591661887539,0.8122887707163483
-158.754730691354,23.1044806029853,train,2.0516051514515702E-4,67.49326507860124,0.7948327629256269
-159.553245257493,22.6037377004417,train,2.3862658762666147E-4,76.82791936322688,0.8415478637485114
-158.782060719808,22.9172085673159,train,1.173054392796846E-4,35.973847041343,0.5957209133838526
-158.865237623186,23.3216802963026,train,1.821799397033064E-4,60.09556480519749,0.7550030809410948
-158.815124580929,23.2800945565645,train,1.8276826457956595E-4,60.27690512977018,0.7561133648816875
-158.921389334962,22.7806610976315,train,1.0643966229056187E-4,31.841013956874068,0.5603433646322067
-158.891455039623,22.7793075446047,train,1.1168092275828225E-4,33.93505104241481,0.5777788617552027
