X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,2.765767869342646E-4,85.85198296421842,0.885506308603052
-158.696408213333,22.5197762999999,train,1.7230780687119842E-4,56.75878375259083,0.7408093590083391
-158.850944361572,22.4002796318888,train,2.9653475219745454E-4,88.91804521054867,0.9020819834641745
-158.7243068,22.4908662,train,3.366306241352028E-4,93.78237605703669,0.9284824959966059
-158.724677563921,22.4911872360775,train,3.366306241352028E-4,93.78237605703669,0.9284824959966059
-159.07292792312,22.1798372851436,train,3.2516268690664185E-4,92.50710665427637,0.921758190603954
-158.976227746816,22.2062485686623,train,2.7938286947586165E-4,86.28506980828195,0.8879963493193529
-159.127599450225,22.2226338964456,train,3.412443625862001E-4,94.30140794399759,0.9310218827790111
-159.22947429356,22.2367705854209,train,3.113440916731132E-4,91.08988605762504,0.9128103477264418
-159.215221448271,22.5139898862906,train,3.4490762587788775E-4,94.59845305865937,0.9329737557258642
-159.400950763424,22.3260731579087,train,4.6465083687697304E-4,99.05896143773786,0.9737731113227048
-159.135560751668,22.6904192783355,train,2.4029312811643373E-4,77.90101340709437,0.8478547233497293
-159.417291933798,22.3004237064717,train,4.0985769942451306E-4,98.27444359467023,0.9597085131016372
-159.155743855734,22.7063006049211,train,2.487557959672859E-4,80.2540429511059,0.857616662095704
-159.619611,22.5843759,train,2.861570034356719E-4,87.53986640957079,0.8937866458816175
-159.163811704516,22.6769737503426,train,2.3950887344428452E-4,77.68563829795781,0.8469168566613053
-159.649945469871,22.5682461357138,train,2.794062383374199E-4,86.29485390318628,0.8880168571801726
-159.556666,22.3417613,train,2.674998741644261E-4,84.16186500984647,0.8770662304092028
-159.619424973406,22.7075053977874,train,2.058938615407928E-4,68.54349298421376,0.8007847339897254
-159.298309990104,22.3325386297902,train,3.2827461087897277E-4,92.74553957290094,0.9236430281272456
-159.2936171,22.3417267,train,3.494992391220155E-4,95.05955739913357,0.9353424616183128
-158.9725484,22.3855299,train,3.1106536059326983E-4,91.0621369528527,0.9126197072590906
-158.926214607597,22.4609470453672,train,2.271172551586852E-4,74.11399402096589,0.8313069126879981
-158.987102824186,22.3587904967336,train,2.969650998098446E-4,88.96996703169329,0.9024116237963828
-158.791887381933,22.5086412135669,train,1.7837249923617702E-4,59.25282524620904,0.7528386483340714
-158.470975566938,22.6291522892542,train,1.683603275988965E-4,55.13473955752224,0.7326667475734471
-158.412330134747,22.5860000127104,train,1.52329780804655E-4,49.164737779703565,0.6968856238126628
-158.423221994104,22.5742804810973,train,1.4906042813535322E-4,48.091305873374715,0.6890199933541059
-158.412158955834,22.5893760224988,train,1.52329780804655E-4,49.164737779703565,0.6968856238126628
-158.427816545836,22.5668302274985,train,1.512320703781719E-4,48.81746776387956,0.6942671160732626
-159.271832495532,22.7781889063902,train,1.8866416193390529E-4,62.83604880937576,0.7719883669527318
-159.290466124192,22.7283081772658,train,2.2832380719561265E-4,74.59180031035532,0.8328942979450877
-159.210842286689,22.8309240584181,train,2.195347877001218E-4,72.08301969216056,0.8209801532960885
-159.461544514425,22.2639097655084,train,2.4547054043733103E-4,79.30432155630758,0.8539036981407118
-159.4898346,22.3703399,train,3.089184575784306E-4,90.72816659991244,0.9111372762355286
-158.997551676954,22.9950889218755,train,3.780981392594302E-4,96.67460262163252,0.9483233619953684
-158.985802648447,22.9967366987464,train,3.822037503247513E-4,96.88343933740852,0.9499594071002782
-159.064934208202,22.8817348314626,train,2.53257574215965E-4,81.50819231077617,0.8625517645706263
-159.013659424663,22.955567741269,train,4.6565886526941187E-4,99.07500550426856,0.9739794572235381
-159.285580979803,22.3285295435082,train,3.0546819436475463E-4,90.13929892846119,0.9087020110476518
-158.977983479669,22.9848744926658,train,3.3060286775796443E-4,93.01516860765355,0.925023458032958
-158.977990950847,22.985162836415,train,3.3060286775796443E-4,93.01516860765355,0.925023458032958
-159.019024151262,22.7487814241023,train,1.9275246264565323E-4,64.46736753292541,0.7791770999023355
-159.684796515057,22.4708707842734,train,3.3544612745641075E-4,93.63556235242916,0.9278156068870314
-159.699380640456,22.5004625288231,train,3.9839334238264993E-4,97.53485373844501,0.9559214147158211
-159.527834397637,22.280943793582,train,2.2962492769391726E-4,75.15222196579555,0.8345893659935294
-159.636429062341,22.4827325755705,train,3.2165805479067666E-4,92.20826595927852,0.919579735242895
-159.4161034,22.2883101,train,3.0521413260493896E-4,90.10754531062048,0.9085200731074025
-159.042733919135,22.6649704523178,train,1.749893808949865E-4,57.82492133410135,0.7461988115644074
-159.046697226867,22.6109808295155,train,2.173668836450852E-4,71.45336398179968,0.8179130694579044
-159.438493808315,22.3593231336629,train,3.7961404282430006E-4,96.74512186163031,0.9489335720834623
-159.072412709231,22.5961555871791,train,2.565566414919049E-4,82.18313659754689,0.8660594391528822
-159.17400436735,22.6035775899462,train,2.624557181244937E-4,83.27939000730295,0.8721098885349426
-159.307742622675,22.3360192115182,train,2.870369558910929E-4,87.76224145312487,0.894516493673301
-159.28006156889,22.5956648196059,train,2.6944634446018895E-4,84.56177576906764,0.8789270384004735
-158.932213117971,22.6210491127566,train,2.312391778749473E-4,75.58995611855693,0.8366684920820453
-159.134856755772,22.3001725818773,train,2.8601668871726605E-4,87.50443160377846,0.8936698005092474
-158.897665086483,22.6983698184769,train,1.5991574389539892E-4,52.20673900213935,0.7143785995265515
-158.967937185307,22.4368865445442,train,2.9076174195714406E-4,88.23899572045453,0.8975507606267986
-158.937234466101,22.7299463593274,train,1.9599133270354425E-4,65.76968793361333,0.7847109651574803
-159.090964824448,23.1348372635814,train,2.0417915630544732E-4,68.00886558676744,0.7980899534472945
-159.50610820397,22.535982916912,train,2.442339421755023E-4,78.94479396222674,0.8524811594833336
-159.074202382235,23.1183154062195,train,2.617687664589303E-4,83.12730899577402,0.8714196122651803
-159.051468459033,23.0828860223423,train,2.4981793631555975E-4,80.61489101037473,0.8587967800979555
-159.22054201041,22.6378674131217,train,1.9139134494598807E-4,63.84442664911095,0.7768092822778749
-159.302012202519,22.8554344907583,train,1.8696348544087034E-4,62.151655790963254,0.76892946114901
-159.284547,22.8474321,train,1.906018806502684E-4,63.483701506550524,0.7754243038228514
-159.253107053609,22.5563137710332,train,2.469311671796461E-4,79.65493089116474,0.8555662909639977
-159.259603277959,22.740454496211,train,2.0182793142918418E-4,67.3509955842429,0.7943354772457742
-159.043071064116,22.4203516117368,train,2.7453571451558246E-4,85.53925424637029,0.8836604094218945
-159.1240611,22.6535334,train,1.925334483637744E-4,64.37703743008035,0.7787978026888442
-159.149836369336,22.7046314243029,train,1.9841678755903367E-4,66.48143015481159,0.7887640435157655
-159.6002224,22.7821596,train,1.2991538305299612E-4,41.14570428458649,0.6386858500433683
