Longitude,Latitude,RFBO min
-157.05815497806864,22.00677673649134,2.1795693E-5
-159.8681880674924,22.312930134640155,1.6412686E-4
-159.88425158383487,23.918706181383236,3.611559E-5
-158.01313376506388,20.929557624796033,4.8711463E-6
-158.8413748078489,21.679233268551936,4.0499577E-5
-160.81482856551256,20.84448070825835,1.4838717E-5
-157.35901027889926,23.175198062208384,7.611661E-6
-160.10383385696468,20.778183134110428,3.3355253E-5
-160.30843427810936,21.154645777226584,3.359474E-5
-159.2614581462391,23.490375192572042,1.0964647E-4
-159.46268558893033,22.46879039209991,3.110057E-4
-160.15346509260613,22.459715697977657,9.84759E-5
-161.25406542060486,21.135508467910597,1.0860198E-5
-159.68856839874942,23.383955141518232,1.3693367E-4
-160.11882779732787,21.99868412997153,2.559853E-6
-159.8390091463056,21.10601643257144,2.2899552E-5
-160.17394285315814,20.330359415825402,4.463203E-6
-159.75844336197503,20.987180316670415,3.9372826E-5
-160.9464942121439,21.661487440650994,2.3057972E-5
-157.32538582955436,21.199797778779164,3.8563417E-6
-160.75796938453615,23.290552894363152,8.228862E-5
-160.5123033361641,21.992321738861488,2.0175452E-5
-159.7414956393225,24.23053696001434,3.275945E-5
-157.76565924321585,21.829874383365752,1.6298698E-5
-159.18960796060054,21.051099532942096,3.688484E-5
-160.3948961243921,20.590984840830288,1.04782E-5
-159.39197836732342,22.53457111558298,2.5545663E-4
-160.39537708616353,22.730029511848457,1.04836334E-4
-159.26529103441212,21.11379484919192,1.9238341E-5
-160.01581377636188,23.72401151626047,8.502685E-5
-157.987505697854,23.421719806673416,3.8223257E-5
-157.10871167640533,22.794782751768565,2.3545648E-5
-160.5082149816098,24.054081058888293,4.148589E-5
-159.37418161085506,23.763233987091244,8.1383274E-5
-160.00167054176612,21.942706336235528,1.8397714E-5
-159.73958695275607,23.961259470676502,8.638551E-5
-158.70959074566235,22.10373406741099,7.086796E-5
-159.24655133412745,21.72820889833288,5.9930055E-5
-159.95471328241968,21.200649465258874,4.1831372E-5
-158.61505145722688,21.384581781287697,1.5074033E-5
-158.5881660980444,23.419073127268504,8.698179E-5
-159.01239787835848,21.631860656954213,2.435808E-5
-160.62458956138266,21.742145580295652,1.4980713E-5
-159.2608658973538,24.07696378442209,1.04144136E-4
-157.96994033837362,22.584792904926967,1.0692622E-4
-160.41931389433145,23.874105565269172,5.0090526E-5
-157.34690045622517,21.575765124810438,1.529485E-5
-158.14221972117048,24.08534139438731,1.936821E-5
-161.20880962759304,22.88710349287252,1.7597275E-5
-157.31137925994975,22.282180222904877,4.3050757E-5
-159.21476786234038,22.850619513561277,1.2887719E-4
-158.1118550306351,22.21095169859028,1.17565905E-4
-158.06593325846674,21.79952777188306,1.9164127E-5
-159.83772901849323,23.98293022746389,6.1272105E-5
-160.90315303190033,22.456813482904153,4.098557E-6
-160.8588521872057,21.399250945258576,1.3033924E-5
-157.3358604947128,22.440435669842618,9.837667E-5
-160.15312924617137,22.867961962651545,9.783075E-5
-159.4658422962459,24.322587034524453,6.3878346E-5
-159.33875954845044,24.116259835520847,5.4143555E-5
-161.001441030497,20.58650554766746,9.856672E-6
-159.25692004340507,21.387052955548207,5.582263E-5
-160.0056526183513,21.666330728481118,1.31588295E-5
-158.76633115432602,20.692829325781005,9.44784E-6
-161.55068015777243,21.45545902779135,2.4931003E-5
-159.45539133589475,23.92795177226243,1.0067535E-4
-158.5346396121115,23.62110962773016,6.961865E-5
-157.68934217317275,23.068564818296913,2.8287124E-5
-158.38784397410672,22.779960071487537,1.5302295E-4
-159.43634683938618,23.215592709989394,1.391547E-4
-160.24080696140558,23.915679755352233,4.372355E-5
-157.48841361839743,23.05927318600694,2.376764E-5
-159.43338736756377,22.329476380494725,2.4589643E-4
-158.9842647668338,22.609460471345127,1.5877942E-4
-160.13664633613868,24.13133454608107,4.042944E-5
-160.74775908233113,20.911381177535635,3.0760886E-5
-159.9213942645285,24.126899194492484,7.350946E-5
-161.18628809349264,21.88740575889076,2.2771112E-5
-160.90724718628152,20.65704697107213,6.820046E-6
-158.51976086753842,23.9624016288817,6.22327E-5
-159.8557475596256,24.32510182763407,7.259078E-5
-158.47099674739442,22.278108299091414,2.74972E-4
-159.26322174990136,20.071158240513782,1.6360106E-6
-159.83185840487516,21.523723332405297,3.924552E-5
-160.34105115795418,20.262414237531353,7.3816814E-6
-160.29914580392207,22.936972226232555,5.899082E-5
-160.4386705391777,22.237490253332112,4.0704275E-5
-161.46700733147753,21.556471581498997,2.1068701E-5
-159.55360364820456,20.102436789812312,1.2378822E-6
-157.42078445639586,22.942740546197697,3.0438598E-5
-160.20062776602927,24.14017307335049,4.8610846E-6
-157.6319634424522,21.613614553083988,1.319211E-5
-159.84546749062534,21.086636109109573,3.0211571E-5
-159.56121137819224,24.450671913352984,2.1808886E-5
-160.57828819580155,22.09637020183561,1.7892371E-5
-160.931095131618,20.735050801622712,9.876229E-6
-159.7105526883774,22.477134314444925,3.43511E-4
-158.06228487211382,23.53822040221279,3.886892E-5
-160.16899324667992,21.39490381122116,1.3933112E-5
-161.39687073969435,21.361020521922246,1.8087665E-5
-161.41159896835921,22.535491259069243,2.080553E-5
-159.48023821697433,21.15462101762724,1.4545748E-5
-161.62428676606893,22.750341418553155,1.6604688E-5
-160.3101518175469,23.35212102515525,1.2282602E-4
-159.00643301028433,23.91900029438239,3.9036582E-5
-157.99926966586912,21.06833915692269,4.9393175E-6
-159.05378889645147,24.326503155350363,3.218451E-5
-157.7267416835313,20.655769068732432,7.2207754E-8
-160.60842682393712,23.99166239981753,1.2098445E-5
-158.9746952358991,20.61771760815809,9.441857E-6
-159.0101132263466,24.157802311490336,6.829537E-5
-160.10114330542206,20.338987896807176,4.161304E-6
-159.17166768246182,20.246703424062872,2.7610306E-6
-159.30344900242397,21.162318613896232,1.1934908E-5
-159.66933192976063,23.109735846134846,1.7444973E-4
-160.11133006610072,22.60050775245957,1.3408586E-4
-160.66619092664845,23.90381218521811,1.5010382E-5
-158.81516561834022,24.297018593645788,6.767237E-5
-157.66387034117588,23.73882663797925,2.9275405E-5
-158.2321701890417,22.833648343808836,1.5883145E-4
-159.488179139523,23.093585466177323,3.0581965E-4
-160.03005471556142,20.668313891352046,1.8826358E-5
-160.55452454143148,22.4248479324857,5.97171E-5
-157.98570472411558,23.92432062197246,3.577316E-5
-159.1771228994165,21.04921668234671,1.544662E-5
-157.337818428363,22.4692097224494,5.5067492E-5
-158.72090444312258,23.81826248591973,6.682512E-5
-160.54980738543847,22.44288446035523,5.095527E-6
-159.5576755046783,21.808741487286113,3.757369E-5
-160.09274496374667,21.4079386102074,3.3670305E-5
-161.71708868762167,22.480691918437977,1.33656395E-5
-158.1088101830349,23.9708302081855,3.1573687E-5
-160.0038504088225,22.917061191910793,1.2081529E-4
-159.51007093052368,22.563907434985445,1.5672251E-4
-158.40058837008726,21.471110159404343,9.226939E-6
-160.07483058911546,24.07927882978513,7.941207E-5
