Longitude,Latitude,RFBO min
-157.05815497806864,22.006776736491386,1.6055588E-5
-159.8681880674924,22.312930134640197,1.4602586E-4
-159.88425158383487,23.918706181383246,3.921985E-5
-158.01313376506388,20.929557624796104,4.1257913E-6
-158.8413748078489,21.67923326855199,5.0048126E-5
-160.81482856551256,20.844480708258423,1.31708475E-5
-157.35901027889926,23.17519806220841,1.2467129E-6
-160.10383385696468,20.778183134110506,3.57839E-5
-160.30843427810936,21.15464577722665,3.4091598E-5
-159.2614581462391,23.49037519257206,1.1872835E-4
-159.46268558893033,22.468790392099947,3.276411E-4
-160.15346509260613,22.459715697977696,1.0100918E-4
-161.25406542060486,21.135508467910665,6.2461863E-6
-159.68856839874942,23.383955141518253,1.3835847E-4
-160.11882779732787,21.99868412997158,2.7933336E-6
-159.8390091463056,21.106016432571508,2.4147994E-5
-160.17394285315814,20.330359415825487,3.519403E-6
-159.75844336197503,20.987180316670486,4.1748204E-5
-160.9464942121439,21.661487440651047,2.0970228E-5
-157.32538582955436,21.199797778779228,8.230253E-7
-160.75796938453615,23.290552894363177,7.579794E-5
-160.5123033361641,21.992321738861538,1.8852039E-5
-159.7414956393225,24.23053696001434,3.209944E-5
-157.76565924321585,21.829874383365805,1.515535E-5
-159.18960796060054,21.051099532942164,3.8715338E-5
-160.3948961243921,20.59098484083037,9.611818E-6
-159.39197836732342,22.53457111558302,2.7527194E-4
-160.39537708616353,22.73002951184849,1.0042478E-4
-159.26529103441212,21.11379484919199,2.0474885E-5
-160.01581377636188,23.724011516260486,8.8122484E-5
-157.987505697854,23.421719806673433,3.568966E-5
-157.10871167640533,22.7947827517686,1.6962344E-5
-160.5082149816098,24.054081058888297,4.725109E-5
-159.37418161085506,23.763233987091255,8.0575934E-5
-160.00167054176612,21.942706336235577,1.7570257E-5
-159.73958695275607,23.961259470676513,8.1924154E-5
-158.70959074566235,22.103734067411036,5.7381283E-5
-159.24655133412745,21.728208898332934,6.4119435E-5
-159.95471328241968,21.200649465258937,4.4000724E-5
-158.61505145722688,21.38458178128776,1.6871609E-5
-158.5881660980444,23.419073127268526,9.0214984E-5
-159.01239787835848,21.63186065695427,3.147313E-5
-160.62458956138266,21.742145580295706,1.4388019E-5
-159.2608658973538,24.076963784422098,1.0730446E-4
-157.96994033837362,22.584792904927003,9.562414E-5
-160.41931389433145,23.874105565269183,5.6745717E-5
-157.34690045622517,21.575765124810495,3.9980046E-6
-158.14221972117048,24.085341394387317,1.8334196E-5
-161.20880962759304,22.887103492872548,1.6990953E-5
-157.31137925994975,22.28218022290492,4.4208842E-5
-159.21476786234038,22.85061951356131,1.5342662E-4
-158.1118550306351,22.21095169859032,1.04881605E-4
-158.06593325846674,21.799527771883113,1.8241528E-5
-159.83772901849323,23.982930227463896,5.8805836E-5
-160.90315303190033,22.45681348290419,4.7102385E-6
-160.8588521872057,21.39925094525864,1.2454691E-5
-157.3358604947128,22.440435669842657,8.011647E-5
-160.15312924617137,22.867961962651577,9.0919384E-5
-159.4658422962459,24.322587034524453,3.462191E-5
-159.33875954845044,24.11625983552085,6.105815E-5
-161.001441030497,20.58650554766754,4.7987683E-6
-159.25692004340507,21.387052955548267,5.9658105E-5
-160.0056526183513,21.666330728481174,1.2462902E-5
-158.76633115432602,20.692829325781084,1.0820666E-5
-161.55068015777243,21.45545902779141,9.839072E-6
-159.45539133589475,23.92795177226244,8.615351E-5
-158.5346396121115,23.621109627730174,7.316444E-5
-157.68934217317275,23.06856481829694,2.3404207E-5
-158.38784397410672,22.779960071487572,1.4126589E-4
-159.43634683938618,23.21559270998942,1.4669941E-4
-160.24080696140558,23.915679755352244,5.8410096E-5
-157.48841361839743,23.05927318600697,1.300092E-5
-159.43338736756377,22.329476380494768,2.3460097E-4
-158.9842647668338,22.609460471345162,1.495413E-4
-160.13664633613868,24.131334546081074,4.0814928E-5
-160.74775908233113,20.911381177535706,2.9873596E-5
-159.9213942645285,24.126899194492488,8.701749E-5
-161.18628809349264,21.88740575889081,2.2487124E-5
-160.90724718628152,20.65704697107221,3.6726847E-6
-158.51976086753842,23.962401628881707,7.296137E-5
-159.8557475596256,24.32510182763407,2.0509797E-5
-158.47099674739442,22.27810829909146,2.4121873E-4
-159.26322174990136,20.071158240513874,4.6141767E-7
-159.83185840487516,21.523723332405353,4.0556184E-5
-160.34105115795418,20.26241423753144,4.543184E-6
-160.29914580392207,22.936972226232584,4.836673E-5
-160.4386705391777,22.237490253332158,3.8796552E-5
-161.46700733147753,21.556471581499057,4.2075594E-6
-159.55360364820456,20.1024367898124,3.8998562E-7
-157.42078445639586,22.942740546197726,1.928357E-5
-160.20062776602927,24.140173073350496,4.120207E-6
-157.6319634424522,21.613614553084044,1.1131709E-5
-159.84546749062534,21.08663610910964,3.319784E-5
-159.56121137819224,24.45067191335298,1.0074112E-5
-160.57828819580155,22.09637020183566,1.6658612E-5
-160.931095131618,20.735050801622787,3.685597E-6
-159.7105526883774,22.47713431444496,3.4947132E-4
-158.06228487211382,23.538220402212808,4.002368E-5
-160.16899324667992,21.394903811221223,1.3826503E-5
-161.39687073969435,21.36102052192231,6.2153035E-6
-161.41159896835921,22.535491259069282,2.6387474E-5
-159.48023821697433,21.154621017627306,1.4995069E-5
-161.62428676606893,22.75034141855319,5.865824E-6
-160.3101518175469,23.35212102515527,1.2066275E-4
-159.00643301028433,23.9190002943824,3.973596E-5
-157.99926966586912,21.068339156922757,5.1062943E-6
-159.05378889645147,24.326503155350363,4.5093897E-5
-157.7267416835313,20.655769068732507,3.355643E-8
-160.60842682393712,23.991662399817535,1.3494837E-5
-158.9746952358991,20.61771760815817,1.0374287E-5
-159.0101132263466,24.157802311490343,7.252821E-5
-160.10114330542206,20.33898789680726,3.6345964E-6
-159.17166768246182,20.246703424062957,1.2742148E-6
-159.30344900242397,21.1623186138963,1.1954595E-5
-159.66933192976063,23.10973584613487,1.8499502E-4
-160.11133006610072,22.60050775245961,1.21105506E-4
-160.66619092664845,23.903812185218122,8.93005E-6
-158.81516561834022,24.297018593645788,5.2640917E-5
-157.66387034117588,23.738826637979265,1.2258218E-5
-158.2321701890417,22.833648343808868,1.3907504E-4
-159.488179139523,23.09358546617735,3.3117807E-4
-160.03005471556142,20.668313891352124,2.1509824E-5
-160.55452454143148,22.42484793248574,6.02534E-5
-157.98570472411558,23.924320621972466,3.0126059E-5
-159.1771228994165,21.04921668234678,1.7671988E-5
-157.337818428363,22.46920972244944,5.5003577E-5
-158.72090444312258,23.81826248591974,6.9774236E-5
-160.54980738543847,22.44288446035527,6.8156755E-6
-159.5576755046783,21.80874148728617,3.87592E-5
-160.09274496374667,21.407938610207463,3.2937478E-5
-161.71708868762167,22.480691918438016,1.1821143E-5
-158.1088101830349,23.970830208185507,2.924007E-5
-160.0038504088225,22.917061191910825,1.3780475E-4
-159.51007093052368,22.563907434985484,1.6268462E-4
-158.40058837008726,21.471110159404404,1.0074208E-5
-160.07483058911546,24.07927882978514,9.911763E-5
-160.94966649377287,21.90953299657346,2.7189755E-5
-159.5047987402692,23.994685717495972,3.1247877E-5
-158.31408995223902,22.18462709574716,1.1368331E-4
-158.9902605453235,23.17876837774983,1.2016911E-4
-161.4787010674587,22.394641154404656,1.5705138E-5
-158.26385531092996,21.20720827601266,7.150455E-6
-159.86733937365875,24.025680686949087,6.626616E-5
-160.82857990247356,22.614739296908184,3.2225886E-5
-157.7586275805294,22.987822763748976,3.9320625E-5
-159.2734218694177,22.781638690155624,1.1685422E-4
-160.26164662847063,20.203638203539885,1.786504E-6
-160.80278596871457,23.590137357318916,7.731907E-6
-160.3936643981816,23.053440279613643,1.15040915E-4
-158.45651799068898,20.274369881901297,5.5394585E-6
-159.6469017736885,24.184287575183532,4.688558E-5
-160.65773409015142,22.19466370078167,5.2815507E-5
-160.5804048373638,20.65900923434302,1.1427535E-5
-158.1686394871162,21.99868792729983,3.8994836E-5
-158.7644061173028,23.51771446551662,5.006384E-5
-159.02676810023965,21.404015542298495,7.4207615E-5
-160.99728595221129,21.19215552137722,1.5409667E-5
-159.31863990875505,22.498039282716935,3.601174E-4
-158.873415498491,20.281573119536116,5.61524E-6
-159.2672412144565,22.856499653537522,1.12676316E-4
-159.59408102581017,24.34643762970786,2.0864945E-5
-160.5502373118648,23.665805452003895,5.0695722E-5
-158.38364734083308,21.49833885015862,1.307806E-5
-157.15028270609378,21.69307334529501,3.6678634E-6
-157.43905444675215,23.457400708916033,8.12528E-6
-158.541377791927,22.0596469016704,4.8222177E-5
-160.28480749227236,21.82543961034694,1.001544E-5
-159.505433172662,20.20566074209825,1.724378E-6
-159.51872352627566,23.32130181032157,1.0969885E-4
-159.65914268631767,23.60023627484336,8.1484504E-5
-159.5266856361981,20.63302062126938,2.6575122E-5
-158.81657490581435,21.066642148230287,2.3244644E-5
-159.12632825608063,20.62890711050121,1.2701299E-5
-160.08410610372042,21.709887773609196,1.9716606E-5
-159.97531775006496,21.478419764694152,2.9401319E-5
-158.41392667236607,22.6546633711094,1.2933352E-4
-160.54745309971648,23.77483808718961,5.6143454E-5
-159.63735047541434,20.877083107886996,2.549991E-5
-158.58649169943246,21.114892769637706,8.435447E-6
-161.0702440837212,23.4824997195536,2.413947E-5
-161.19430246672195,23.53786179939069,8.291587E-6
-157.82073205626543,23.154097905743907,3.3483648E-5
-159.40691289468953,24.11240613865244,6.76029E-5
-158.67318321707015,21.2273765010309,1.7000955E-5
