X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,3.25681447197906E-4,94.78737118027905,0.932470902213532
-158.696408213333,22.5197762999999,train,1.9685825223429292E-4,72.69431625686039,0.803896457752262
-158.850944361572,22.4002796318888,train,2.853510921438672E-4,90.33614995564086,0.9057156799697658
-158.7243068,22.4908662,train,3.2561636864473196E-4,94.78169269043983,0.9324345238435748
-158.724677563921,22.4911872360775,train,3.2561636864473196E-4,94.78169269043983,0.9324345238435748
-159.07292792312,22.1798372851436,train,3.0284454950454666E-4,92.37434215331409,0.918423051831907
-158.976227746816,22.2062485686623,train,2.8440143262600305E-4,90.18977164576094,0.9049717834700818
-159.127599450225,22.2226338964456,train,3.194929412928595E-4,93.97031681401782,0.9289224210585632
-159.22947429356,22.2367705854209,train,2.766254646173038E-4,89.35063073758538,0.8986556259239857
-159.215221448271,22.5139898862906,train,3.0682035296808046E-4,92.77785142301268,0.9210634220030642
-159.400950763424,22.3260731579087,train,4.959400240658738E-4,99.63364738548847,0.983496485834388
-159.135560751668,22.6904192783355,train,2.2008680323964147E-4,79.32295595128998,0.8381915052461727
-159.417291933798,22.3004237064717,train,4.1700169137698557E-4,98.77517868738904,0.9682836497561964
-159.155743855734,22.7063006049211,train,2.2028629529804113E-4,79.37231023335262,0.8384584159156953
-159.619611,22.5843759,train,3.130162408748076E-4,93.44319087462881,0.9250088376461008
-159.630767268677,22.5859138338469,train,3.1274387061848967E-4,93.40145715426307,0.9248396156722622
-159.163811704516,22.6769737503426,train,2.2307411402111774E-4,80.08961700818648,0.8421426413199785
-159.649945469871,22.5682461357138,train,3.133971430130495E-4,93.50154115270206,0.9252448510317572
-159.556666,22.3417613,train,2.7300946366399874E-4,89.01093477567649,0.8955771210878053
-159.619424973406,22.7075053977874,train,2.2947229955867153E-4,81.41411035545971,0.8502835372270704
-159.298309990104,22.3325386297902,train,3.0999541983688686E-4,93.08646810341322,0.9231105050767524
-159.290131850548,22.3521597464929,train,3.324653344798474E-4,95.40312758808639,0.936157564018206
-159.8507732,22.6339461,train,1.91266623691762E-4,70.91835723892736,0.7946087575898277
-159.2936171,22.3417267,train,3.356791692119893E-4,95.61998891955285,0.9378331546591692
-158.9725484,22.3855299,train,2.584125420593843E-4,86.8940645868451,0.8821695750914779
