X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,3.4719420067456453E-4,94.78770810498514,0.9320058886890632
-158.696408213333,22.5197762999999,train,2.30974826153738E-4,75.25887081359217,0.8327799025761984
-158.850944361572,22.4002796318888,train,3.503564894286918E-4,95.11245482531025,0.9336505537474716
-158.7243068,22.4908662,train,4.0595384976704885E-4,97.79807770739546,0.9568603065195043
-158.724677563921,22.4911872360775,train,4.0595384976704885E-4,97.79807770739546,0.9568603065195043
-159.07292792312,22.1798372851436,train,3.3366197273238814E-4,93.71808481993685,0.9244948010982559
-158.976227746816,22.2062485686623,train,2.8613959523661193E-4,87.59875978992558,0.890910507218919
-159.127599450225,22.2226338964456,train,3.50149260542753E-4,95.09023890679848,0.9335440053647321
-159.22947429356,22.2367705854209,train,3.159184956950957E-4,91.65019085391842,0.9133748888441593
-159.215221448271,22.5139898862906,train,3.3437379037865717E-4,93.76472805915279,0.9249098125806036
-159.400950763424,22.3260731579087,train,4.6537328266783536E-4,99.06492845276937,0.9727689669387216
-159.135560751668,22.6904192783355,train,2.3018067462895347E-4,75.00897358463756,0.8317484753543132
-159.417291933798,22.3004237064717,train,4.103639757390705E-4,98.02908232220032,0.958308560919893
-159.155743855734,22.7063006049211,train,2.3952422743038214E-4,77.49835355293907,0.8434911362424617
-159.619611,22.5843759,train,2.877941253592917E-4,87.96380014445089,0.8922991465845835
-159.630767268677,22.5859138338469,train,2.9032069366216763E-4,88.50703612505502,0.8943856533175184
-159.163811704516,22.6769737503426,train,2.3079421604439045E-4,75.20113722010336,0.8325458868586748
-159.649945469871,22.5682461357138,train,2.801112867703066E-4,86.80048238014909,0.8856977864093871
-159.556666,22.3417613,train,2.662558317183379E-4,84.22376020131871,0.872753124143994
-159.619424973406,22.7075053977874,train,2.363848752393035E-4,76.76670786166926,0.8396400885562795
-159.298309990104,22.3325386297902,train,3.400047038054428E-4,94.27401057568525,0.9281134218374164
-159.290131850548,22.3521597464929,train,3.6068959779986563E-4,96.02235477518836,0.9387523259122615
-159.8507732,22.6339461,train,1.7851120619665067E-4,58.85845515086839,0.7489786148830377
-159.2936171,22.3417267,train,3.638088924927773E-4,96.12837186829617,0.9402139060873891
-158.9725484,22.3855299,train,3.308237780149093E-4,93.53203138345147,0.9228171152205182
-158.926214607597,22.4609470453672,train,2.447768314803971E-4,78.76763764299294,0.8497288108808313
-158.987102824186,22.3587904967336,train,3.210042700368807E-4,92.08478370012139,0.9167198312086027
-158.791887381933,22.5086412135669,train,1.9484415141521878E-4,64.4720378008871,0.7787990212482757
-158.470975566938,22.6291522892542,train,1.741435285287086E-4,57.15177116875833,0.740344128643899
-158.412330134747,22.5860000127104,train,1.5803854294666334E-4,51.373474686056824,0.705859211336632
-158.423221994104,22.5742804810973,train,1.5434655881431516E-4,49.981871751942464,0.6973292261995887
-158.412158955834,22.5893760224988,train,1.5803854294666334E-4,51.373474686056824,0.705859211336632
-158.427816545836,22.5668302274985,train,1.5679812860936308E-4,50.90980794963467,0.7030205074387694
-159.271832495532,22.7781889063902,train,1.7866017510447657E-4,58.9063283459449,0.7492679936736675
-159.290466124192,22.7283081772658,train,2.1527055707867062E-4,71.01160255001632,0.8111582283129612
-159.210842286689,22.8309240584181,train,2.1205605203794637E-4,70.35681891258506,0.8063989733284362
-159.461544514425,22.2639097655084,train,2.3899009550376097E-4,77.26634569342771,0.8428425068066799
-159.006544274505,23.0122567974662,train,2.607854484516623E-4,82.79067221522287,0.8672475081556353
-158.997551676954,22.9950889218755,train,3.132489746899549E-4,91.35958986665294,0.9115656990015746
-158.985802648447,22.9967366987464,train,3.1696054273871294E-4,91.747953844239,0.9140710199266162
-159.064934208202,22.8817348314626,train,2.3533541569847495E-4,76.46707899005274,0.8383316961023661
-159.013659424663,22.955567741269,train,3.823247950750065E-4,96.76457870409996,0.9481992850456431
-159.285580979803,22.3285295435082,train,2.946699247622983E-4,89.10579163700326,0.8978831234718637
-158.977983479669,22.9848744926658,train,3.4843212163883656E-4,94.91300776985216,0.9326545160450205
-159.054844607611,22.7667774956771,train,1.708501039576261E-4,55.950040687122105,0.7336374744286676
-158.977990950847,22.985162836415,train,3.4843212163883656E-4,94.91300776985216,0.9326545160450205
-159.019024151262,22.7487814241023,train,1.9899290066591419E-4,65.8989560293065,0.7857919335833474
-159.684796515057,22.4708707842734,train,3.292844151225451E-4,93.00393622129597,0.9218916424806252
-159.699380640456,22.5004625288231,train,3.952799110067536E-4,97.4314961094302,0.953143387766472
-159.615855018917,22.4226693261719,train,2.6534117522739227E-4,84.04272051791187,0.8718487362715902
-159.527834397637,22.280943793582,train,2.2600095630723215E-4,73.95884545429915,0.8262141657682971
-159.636429062341,22.4827325755705,train,3.1454574538337455E-4,91.5213939922965,0.9124492186032942
-159.4161034,22.2883101,train,2.8541636435455757E-4,87.48057712552932,0.8902978927261699
-159.042733919135,22.6649704523178,train,1.735476407719299E-4,56.925927911346804,0.7391433147679716
-159.046697226867,22.6109808295155,train,2.1030257226402745E-4,69.6780501590202,0.8037524799976346
-159.438493808315,22.3593231336629,train,3.5648381328278774E-4,95.67309859668893,0.9367249321344183
-159.041753673999,22.6691112866069,train,1.735476407719299E-4,56.925927911346804,0.7391433147679716
-159.072412709231,22.5961555871791,train,2.521653683235653E-4,80.62399971630137,0.8580844806072836
-159.17400436735,22.6035775899462,train,2.580352729492509E-4,82.24948728460015,0.8643902717879182
-159.307742622675,22.3360192115182,train,2.7784296823451745E-4,86.43347751923042,0.883672488313916
-159.28006156889,22.5956648196059,train,2.651918519795564E-4,84.01085823440957,0.8717004802969406
-158.932213117971,22.6210491127566,train,2.2564395132572957E-4,73.85819174415299,0.8257331051134557
-158.848213690025,23.0552654600023,train,2.7123919700504194E-4,85.27680844420489,0.8775695920223555
-158.967937185307,22.4368865445442,train,2.784175607186968E-4,86.51312988802255,0.884188889726683
-158.937234466101,22.7299463593274,train,1.8229587030101142E-4,60.39400649640102,0.7562279962321625
-159.090964824448,23.1348372635814,train,1.9844064808358458E-4,65.67944531618052,0.7848739958074697
