X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,2.7976897022307035E-4,87.22930827603109,0.888836026505653
-158.696408213333,22.5197762999999,train,1.8196397988102592E-4,60.47270703606229,0.760399686636763
-158.850944361572,22.4002796318888,train,3.009210464353695E-4,90.15470809879544,0.9058471031933857
-158.7243068,22.4908662,train,3.330830210383556E-4,93.79698907994018,0.9268593824518249
-158.724677563921,22.4911872360775,train,3.330830210383556E-4,93.79698907994018,0.9268593824518249
-159.07292792312,22.1798372851436,train,3.1991814697759013E-4,92.14446664414245,0.9188941909197025
-158.976227746816,22.2062485686623,train,2.7215646866419633E-4,85.65206323845946,0.8819887695618276
-159.127599450225,22.2226338964456,train,3.352920404119815E-4,94.08517802768493,0.9281170851687408
-159.22947429356,22.2367705854209,train,3.036591695944966E-4,90.62672397289919,0.9078497635107876
-159.215221448271,22.5139898862906,train,3.3195387066491995E-4,93.59141094452171,0.9262080271444597
-159.400950763424,22.3260731579087,train,4.670882242277248E-4,99.21256350223983,0.9744618458340386
-159.135560751668,22.6904192783355,train,2.3758472647973343E-4,77.62626902822755,0.8451839743943184
-159.417291933798,22.3004237064717,train,4.0793867553512106E-4,98.27353459903972,0.9593655405723687
-159.155743855734,22.7063006049211,train,2.4671765638728575E-4,80.1216187895579,0.8558973896581517
-159.619611,22.5843759,train,2.862546038751344E-4,88.01958157551297,0.8943553519354434
-159.630767268677,22.5859138338469,train,2.8855999194579896E-4,88.33924666361264,0.8962505192879673
-159.163811704516,22.6769737503426,train,2.3750941044609633E-4,77.60637467284879,0.8450923918600126
-159.649945469871,22.5682461357138,train,2.7871380418509405E-4,87.01847883653897,0.8879111876014487
-159.556666,22.3417613,train,2.655038670457849E-4,84.15131787480696,0.8756604547171725
-159.619424973406,22.7075053977874,train,2.0914681845324046E-4,69.93269774318233,0.8064507046044033
-159.298309990104,22.3325386297902,train,3.410657241976066E-4,94.62930966549497,0.9313031335594546
-159.290131850548,22.3521597464929,train,3.590505070605831E-4,95.81255368318642,0.9403504335853609
-159.8507732,22.6339461,train,1.4925089297756035E-4,47.92844709237094,0.6902282672391735
-159.2936171,22.3417267,train,3.616950161298027E-4,95.92145247865952,0.9415762686303353
-158.9725484,22.3855299,train,3.1843691464306513E-4,92.00604554635757,0.917945370471269
-158.926214607597,22.4609470453672,train,2.356286568075175E-4,77.00505614125109,0.8427877881900505
-158.987102824186,22.3587904967336,train,3.046044612266934E-4,90.74119905681837,0.9085312109772675
-158.791887381933,22.5086412135669,train,1.8027371367323086E-4,59.98052141942988,0.7571985181502865
-158.470975566938,22.6291522892542,train,1.6606374377330142E-4,54.31879419127104,0.7285383174263957
-158.412330134747,22.5860000127104,train,1.5000716533980878E-4,48.25228996030561,0.6920623209723489
-158.423221994104,22.5742804810973,train,1.4674598191918509E-4,47.188439313212676,0.6840751816785136
-158.412158955834,22.5893760224988,train,1.5000716533980878E-4,48.25228996030561,0.6920623209723489
-158.427816545836,22.5668302274985,train,1.489121067827012E-4,47.81732484441761,0.6894031300866723
-159.271832495532,22.7781889063902,train,1.891813275946455E-4,63.10137736604515,0.7736004218324735
-159.290466124192,22.7283081772658,train,2.253825305831093E-4,74.05836942954994,0.8296169304581353
-159.210842286689,22.8309240584181,train,2.199445189546878E-4,72.67913654059292,0.8221841298665259
-159.461544514425,22.2639097655084,train,2.2934167911063625E-4,75.25135257122378,0.834832191883719
-159.006544274505,23.0122567974662,train,3.077263707701713E-4,91.00437067218685,0.9107461511959802
-158.997551676954,22.9950889218755,train,3.763535844391831E-4,96.78604975356737,0.9479282314147572
-158.985802648447,22.9967366987464,train,3.804879186892E-4,97.00723820095428,0.9495914856846622
-159.064934208202,22.8817348314626,train,2.5495613695145476E-4,82.30572441074347,0.8649240813633645
-159.013659424663,22.955567741269,train,4.5269731748028095E-4,99.00537384451178,0.9714067370606857
-159.285580979803,22.3285295435082,train,2.9655270162121973E-4,89.51029041360017,0.9025616069095324
-158.977983479669,22.9848744926658,train,3.316828450772824E-4,93.53794097469776,0.926050823544416
-159.054844607611,22.7667774956771,train,1.6300021116688113E-4,53.52039639280555,0.7219291638052244
-158.977990950847,22.985162836415,train,3.316828450772824E-4,93.53794097469776,0.926050823544416
-159.019024151262,22.7487814241023,train,1.9430040494829227E-4,65.0227763742787,0.7825200998191603
-159.684796515057,22.4708707842734,train,3.286425949234488E-4,93.30375645800778,0.9242642635380719
-159.699380640456,22.5004625288231,train,3.9200185585756044E-4,97.57167022764277,0.9539488590574897
-159.615855018917,22.4226693261719,train,2.6542470856806517E-4,84.13692168030377,0.8755831470509008
-159.527834397637,22.280943793582,train,2.1399549292863693E-4,71.13461444668874,0.813680974921032
-159.636429062341,22.4827325755705,train,3.136677842071654E-4,91.55419160914327,0.9148143917681038
-159.4161034,22.2883101,train,2.9917206371567006E-4,89.88571143775299,0.9045451793321592
-159.042733919135,22.6649704523178,train,1.7656534352137972E-4,58.51752531934516,0.7500246472002678
-159.046697226867,22.6109808295155,train,2.1641345090517744E-4,71.62923164802577,0.8171850276480409
-159.438493808315,22.3593231336629,train,3.769403713758732E-4,96.81744689111027,0.948167598004176
-159.041753673999,22.6691112866069,train,1.7656534352137972E-4,58.51752531934516,0.7500246472002678
-159.072412709231,22.5961555871791,train,2.5190545186865596E-4,81.49271173883336,0.861649407013998
-159.17400436735,22.6035775899462,train,2.579188294052968E-4,82.76823276712744,0.8680300971344541
-159.307742622675,22.3360192115182,train,2.8015042373483043E-4,87.2917783807923,0.889168484152376
-159.28006156889,22.5956648196059,train,2.606062700209979E-4,83.33043764838705,0.8707857246327357
