X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,3.1641824989556204E-4,93.29402135119385,0.9263781743269154
-158.696408213333,22.5197762999999,train,1.901418848418437E-4,70.00332372430827,0.7914730437686568
-158.850944361572,22.4002796318888,train,2.791879003388378E-4,89.27803050550644,0.8999270599943455
-158.7243068,22.4908662,train,3.147201075254149E-4,93.11134779395285,0.9253401535796343
-158.724677563921,22.4911872360775,train,3.147201075254149E-4,93.11134779395285,0.9253401535796343
-159.07292792312,22.1798372851436,train,3.0627144177496047E-4,92.26870864846484,0.9199541012496893
-158.976227746816,22.2062485686623,train,2.848727733436031E-4,89.97984291741746,0.9045093320116538
-159.127599450225,22.2226338964456,train,3.2199836470534404E-4,93.93658889318613,0.9296885650716538
-159.215221448271,22.5139898862906,train,3.1685306926070104E-4,93.37647725152763,0.9266416368029536
-159.400950763424,22.3260731579087,train,4.832122491703704E-4,99.58244909478692,0.981388980610004
-159.135560751668,22.6904192783355,train,2.2637007097295867E-4,79.99519164114385,0.8453177226528278
-159.417291933798,22.3004237064717,train,4.1035341066835524E-4,98.75042860360254,0.9660644760544717
-159.619611,22.5843759,train,3.179059142799747E-4,93.55619856220922,0.927275670065143
-159.630767268677,22.5859138338469,train,3.173688623331661E-4,93.47428840159552,0.926952939992335
-159.163811704516,22.6769737503426,train,2.2909543582069495E-4,80.63842454771968,0.8487546991433611
-159.649945469871,22.5682461357138,train,3.194337131274764E-4,93.76223812525684,0.9281859920833817
-159.556666,22.3417613,train,2.8486701060976703E-4,89.97902461707217,0.9045047948802122
-159.619424973406,22.7075053977874,train,2.3205465590632075E-4,81.43215799496531,0.85240016860748
-159.298309990104,22.3325386297902,train,3.051665272972959E-4,92.18452386075214,0.9192215652433631
-159.290131850548,22.3521597464929,train,3.235365116499593E-4,94.0493688514239,0.9305746073424681
-159.8507732,22.6339461,train,1.9298151337382156E-4,70.75518038910694,0.7962984213318381
-159.2936171,22.3417267,train,3.2614273355987096E-4,94.31322286160689,0.932050496068933
-158.9725484,22.3855299,train,2.507302620165876E-4,85.02009136915265,0.873463902018323
-158.926214607597,22.4609470453672,train,1.958908780799448E-4,71.6784236837125,0.8011265158949354
-158.987102824186,22.3587904967336,train,2.642532184991621E-4,87.25495852864871,0.8868139200801891
-158.791887381933,22.5086412135669,train,1.647320300944748E-4,60.90393770584647,0.7428735010338325
-158.470975566938,22.6291522892542,train,1.620275611593888E-4,59.879525939856016,0.7370757267346143
-158.423221994104,22.5742804810973,train,1.4243741233596673E-4,51.919959129697794,0.6909869695580586
-158.412158955834,22.5893760224988,train,1.4620184079530346E-4,53.47222632808487,0.7004305179757344
-158.427816545836,22.5668302274985,train,1.4493610487957182E-4,53.0125320155397,0.697287909385227
-159.271832495532,22.7781889063902,train,1.6585430184795063E-4,61.377482567649345,0.745241702902944
-159.290466124192,22.7283081772658,train,2.0031867355429454E-4,73.28772143374377,0.8082557493388991
-159.210842286689,22.8309240584181,train,1.712007280075912E-4,63.46763598814722,0.7562276295185871
-159.461544514425,22.2639097655084,train,2.5958544578865653E-4,86.494946621172,0.8823730509135639
-159.4898346,22.3703399,train,3.801996891512508E-4,98.09594740257208,0.9564863540372285
-159.006544274505,23.0122567974662,train,2.3259861602820776E-4,81.56114720591607,0.8530606505742934
-158.997551676954,22.9950889218755,train,2.579564225980583E-4,86.26403078072946,0.8807825445067077
-158.985802648447,22.9967366987464,train,2.613294872037157E-4,86.82454401105596,0.8840523439594492
-159.013659424663,22.955567741269,train,3.261870083294204E-4,94.32203997366298,0.9320752956809478
-159.285580979803,22.3285295435082,train,2.849343506908558E-4,89.98858681674581,0.9045577998017391
-158.977983479669,22.9848744926658,train,2.760872316294587E-4,88.78412573940071,0.8973357661788627
-159.054844607611,22.7667774956771,train,1.5770912250267455E-4,57.94817225456912,0.727545715613763
-158.977990950847,22.985162836415,train,2.760872316294587E-4,88.78412573940071,0.8973357661788627
-159.019024151262,22.7487814241023,train,1.7401085953207068E-4,64.41045714404238,0.7618106766918932
-159.684796515057,22.4708707842734,train,3.7311545063840727E-4,97.86696803606691,0.9538691044650816
-159.699380640456,22.5004625288231,train,4.0786502726929103E-4,98.68850050246301,0.9653610538423895
-159.615855018917,22.4226693261719,train,3.150473181801021E-4,93.14269055067702,0.9255412991129831
-159.527834397637,22.280943793582,train,2.278470466760974E-4,80.32136167228005,0.8471899295988627
-159.636429062341,22.4827325755705,train,3.618696115682116E-4,97.25332151706682,0.9493872809627802
-159.4161034,22.2883101,train,2.797821822374846E-4,89.34383442229517,0.9004161932366286
-159.042733919135,22.6649704523178,train,1.6134891251186058E-4,59.484744591657176,0.7356004523540681
-159.046697226867,22.6109808295155,train,1.8885432789484338E-4,69.6033821217679,0.7892475959917171
-159.438493808315,22.3593231336629,train,3.742878541019828E-4,97.90611248169022,0.9543128696404168
-159.041753673999,22.6691112866069,train,1.6134891251186058E-4,59.484744591657176,0.7356004523540681
-159.072412709231,22.5961555871791,train,2.2408936183939548E-4,79.58295382917086,0.8423815495434752
-159.17400436735,22.6035775899462,train,2.3190816240804325E-4,81.39256546044747,0.8522217878259282
-159.307742622675,22.3360192115182,train,2.6188352629035795E-4,86.94665824966161,0.8845807799487557
-159.28006156889,22.5956648196059,train,2.4769521274721853E-4,84.3754732488984,0.8702575821954368
-158.932213117971,22.6210491127566,train,1.8468154047752514E-4,68.10419730039024,0.7818707200308225
-159.134856755772,22.3001725818773,train,2.447853095276419E-4,83.97753361098492,0.8671072074365467
-158.897665086483,22.6983698184769,train,1.3002884383507505E-4,47.02331791591969,0.6576991779020993
-158.848213690025,23.0552654600023,train,2.390111646282658E-4,82.93314130156645,0.8606275900946421
-158.967937185307,22.4368865445442,train,2.078876647201268E-4,75.49906359797683,0.8198558375185647
-158.937234466101,22.7299463593274,train,1.5654015203896208E-4,57.47106905282904,0.7249071173765764
-159.50610820397,22.535982916912,train,2.5334196944193545E-4,85.50834461361092,0.8761594871683585
-159.051468459033,23.0828860223423,train,2.244636417609646E-4,79.67149594051173,0.8428671904018137
-159.22054201041,22.6378674131217,train,1.9792007512483615E-4,72.4181787099059,0.8044260662763527
-159.284547,22.8474321,train,1.547911562730411E-4,56.756131454790726,0.7209114923390427
-159.348598464939,22.4698912245386,train,3.2214390111500124E-4,93.94648169597556,0.9297728827491025
-159.259603277959,22.740454496211,train,1.836567941901213E-4,67.73842101798309,0.7800199698181951
-159.043071064116,22.4203516117368,train,2.0450157427700117E-4,74.53663840773586,0.8147557613724825
-159.1240611,22.6535334,train,1.7703683894493258E-4,65.58610332142476,0.7676796689636572
-159.149836369336,22.7046314243029,train,1.7662177727930254E-4,65.43314006960264,0.7668832809634737
-159.6002224,22.7821596,train,1.6492224915018536E-4,60.967884259422895,0.7432764424388889
-159.4736623,22.5042348,train,3.288444993915219E-4,94.77186124710724,0.9335473776424381
-159.521837943239,22.6980579474197,train,1.930180546447656E-4,70.76884117815139,0.7963597825785249
-159.3745714,22.3631072,train,3.193850183593908E-4,93.7556711293755,0.9281571544111505
-159.409563482254,22.7030138412097,train,1.8442415620528553E-4,68.00611743220357,0.7814073388313073
-159.02850343786,22.4325187308119,train,1.9482703321708968E-4,71.4009720368713,0.799374480918326
-159.179137522042,22.3584584669221,train,2.240517438164554E-4,79.57405466310921,0.8423326559539068
-159.184365377237,22.3168064247416,train,2.2840513981343133E-4,80.44973417888049,0.8478914517922984
-158.987712468089,23.2291172424836,train,1.762427278727466E-4,65.31857439666136,0.7661536057416334
-159.023414701341,23.242374497368,train,1.6750359441864045E-4,62.2022981145179,0.7486824926879427
-158.627788087549,22.5031289890874,train,1.8698988991997157E-4,69.00859369286512,0.7859828884315875
-159.039128985269,23.3013468068067,train,1.5613514117615397E-4,57.319922906277135,0.7239869795465224
-158.979186125017,23.1945901983066,train,1.7247527676230107E-4,63.91852379331967,0.7587758828777316
-159.140429703754,23.0109267019779,train,1.9130919789656206E-4,70.3454434015142,0.7934703418504393
-159.097973510453,23.1993741601979,train,1.7527911622890297E-4,64.91926386044656,0.7642883404711323
-159.220717451824,22.5476659967848,train,2.07876784563409E-4,75.49663204220076,0.8198396769597197
-159.51605262158,22.4276429166085,train,2.7341973696770936E-4,88.43560762620031,0.8950528563420774
-159.045187963109,23.387280851987,train,1.4483646640308843E-4,52.968419750579734,0.6970391286218933
-159.642738298296,22.4667353298945,train,2.706506348334698E-4,88.25539817396789,0.8926292715486541
-159.24550920169,22.286197807995,train,1.7605796733280468E-4,65.26273150329355,0.7657971116978952
-159.554169709508,22.5519981244221,train,2.2419955254450078E-4,79.60902126457925,0.8425246813994697
-158.737025096611,22.7172417836643,train,8.981580494852314E-5,27.835923583813393,0.5231321068951622
-159.085286119597,22.3512604692919,train,2.2712251752010951E-4,80.15629372250174,0.8462743687904234
-158.834578651517,23.2906375837066,train,1.5631972403293623E-4,57.388807447616955,0.7244067115261423
-158.846591991821,23.3098469100922,train,1.5562611979440095E-4,57.08272754094289,0.7228261758374783
-158.800410616311,23.2444701260582,train,1.8427981160656844E-4,67.9554625320399,0.7811470376628438
-159.201839741323,22.5582088884252,train,1.944368079754578E-4,71.30315812719047,0.798727961004353
-159.337101350335,22.6769166194316,train,1.6035987645860047E-4,59.09402269502027,0.7334356098927668
-159.18775613334,23.1768943346628,train,1.3794485031062064E-4,50.21343415273508,0.6793263809692103
-159.2976081028,23.5316033884569,train,1.24476484869783E-4,44.2617385503034,0.6416650416797103
-158.223904992597,23.9881528835987,train,3.5707671751518914E-5,7.675379693555165,0.2550242256082925
-159.269658957936,23.8989728635309,train,1.059101379732615E-4,34.84691859367115,0.582391451774844
-158.043744031489,24.020796853291,train,1.516986424225232E-5,2.053689596581984,0.11756743560649818
-159.246182620645,24.0228572132932,train,1.1631649781669924E-4,40.23466103100904,0.6167276362734284
-159.116128169116,24.3038563281505,train,1.1900318795414438E-4,41.579730940732944,0.6251242741500769
-159.097647005201,21.8201943200413,train,7.981536518262311E-5,23.084457609041216,0.48214701181695374
-159.096481,21.8360821,train,7.874658079751831E-5,22.65247893700556,0.4775635561820183
-158.226094170901,23.2579893632597,train,4.5381018771300396E-5,10.610803566439845,0.3121322285014665
-158.8966251,21.7034418,train,4.548941503829753E-5,10.64413122521921,0.31274670713636343
-158.850976817322,21.7194907064953,train,3.880375852962775E-5,8.647806116722544,0.27380033318706753
-159.743038527361,22.9234226159235,train,1.5261406587753807E-4,56.16758252291878,0.7158566975181144
-159.794800770443,22.7745632577815,train,2.4392709895182502E-4,83.76326259341623,0.8661635502823447
-158.9733622,21.6702013,train,5.547850364191712E-5,13.994258654430906,0.3670796339164675
-159.465007448114,22.596405619608,train,2.1640997945778748E-4,77.81922156540631,0.8320792030098276
-159.628842039554,22.5830450491804,train,2.152360125219292E-4,77.52937762459038,0.8304459803367719
-158.754730691354,23.1044806029853,train,1.7184622053820103E-4,63.710925225458816,0.7575215336907926
-159.553245257493,22.6037377004417,train,2.143715775765264E-4,77.3502257153422,0.8292332324977989
-158.782060719808,22.9172085673159,train,9.54335013704493E-5,30.133987569789106,0.5447154703804941
-158.865237623186,23.3216802963026,train,1.554777397814152E-4,57.006172149065236,0.722486882878169
-158.815124580929,23.2800945565645,train,1.558870993165545E-4,57.21737768140639,0.7234219381654674
-158.921389334962,22.7806610976315,train,8.940196429515773E-5,27.60697446986052,0.5215022333455805
-158.891455039623,22.7793075446047,train,8.890339655709299E-5,27.3135087800271,0.5195312699864705
-158.577784217747,22.9746952334478,train,1.503506432944141E-4,55.358052118928896,0.7105043633460508
-158.616469920653,22.8692133612516,train,1.4732892690183706E-4,53.91383818238158,0.7032014119585784
-158.70556282807,23.0676103247217,train,1.7048906764508738E-4,63.25343725812201,0.75479308659609
-158.643820969721,22.9414444138346,train,1.359363002774984E-4,49.343125490319906,0.673971764225963
-158.582849174654,23.0916219434718,train,1.4506723434206816E-4,53.06288621755984,0.6976150066061002
-159.087537548943,22.7560239088333,train,1.346268417650194E-4,48.818401220281515,0.6704328095928602
-159.060972141781,22.8151659064204,train,9.184276431327476E-5,28.65657156105602,0.5310352670139471
-159.137974391559,22.8594581861913,train,1.1215994854253248E-4,38.10795571943616,0.6033652234823723
-159.069426955838,22.7900033559867,train,1.023145068712241E-4,33.357908157043816,0.5698259634800843
-159.122036369235,22.8475194473657,train,9.994555439143997E-5,32.07105158449472,0.5613413857683429
-158.92164797979,22.8225864573698,train,8.170664508238895E-5,23.890505273355654,0.49015940417083426
-158.872249020784,22.828549328431,train,8.461248022837455E-5,25.242329792098293,0.5022290599922983
-158.421452179255,23.3547517376319,train,4.6311317417178334E-5,10.904113262703612,0.31738809607597807
-159.092169662061,22.8553070421049,train,1.0318359140660246E-4,33.74332241781481,0.5728973377302566
-158.743234483148,22.868178395053,train,8.41616079953346E-5,24.986086224100163,0.5003752208600936
-158.793974128484,23.2765244303079,train,1.3710538906005682E-4,49.86105887818553,0.6770992322036324
-158.744450398172,23.2322988389054,train,1.3810940456671867E-4,50.29366718386856,0.6797611507284941
-158.796374966673,23.2789729537092,train,1.3710538906005682E-4,49.86105887818553,0.6770992322036324
-159.240195955706,23.0368658909831,train,1.5069041709730218E-4,55.504848827780734,0.7113142146678151
-158.93288509188,22.3396339449685,train,1.4579782832193348E-4,53.33354393861546,0.6994309843378144
-158.969789898384,22.3540869388005,train,1.464113327498132E-4,53.55654292809038,0.7009474952591545
-158.893365792544,22.3147955094392,train,1.1277450126444089E-4,38.45957670507311,0.6053698417932739
-158.849193561194,22.3037060910388,train,1.1179755858631095E-4,37.89186028935441,0.6021783690474194
-158.965668426556,22.3122898271355,train,1.4986871485618626E-4,55.14506012106409,0.7093517882537422
-159.013809689431,22.3054986950211,train,1.1794161159603185E-4,41.101737533942156,0.6218287683588251
-158.985483975136,22.3176459094737,train,1.5019547969145214E-4,55.2910236191969,0.7101337754295941
-159.062635060291,22.0760525188812,train,8.289127587927971E-5,24.42742694983963,0.49511481671160573
-158.929532025996,22.8419755797845,train,7.927740519363297E-5,22.846922917476952,0.47984503205162177
-158.61796157926,22.9878460270517,train,1.2675420831795276E-4,45.27513148349834,0.6483315772669638
-158.609491265746,22.9948828862066,train,1.245523420659666E-4,44.28649909106599,0.6418890848519658
-158.691978375728,23.0463615883506,train,1.4860696863246272E-4,54.36258545218135,0.7063124283148257
-158.730480283667,23.0995923185782,train,1.5577934848316505E-4,57.1617845653978,0.723176120639752
-158.505105716592,23.1443790413154,train,9.522091666360303E-5,30.054221056637147,0.5439167824567703
-158.533748512616,23.0358315726933,train,1.2175112242723975E-4,42.99468284892956,0.6335220599054225
-158.805588121499,22.9448679420447,train,1.0521266304577285E-4,34.58670539807732,0.5799830505019893
-159.468146947079,22.5567580976615,train,1.6566838832430785E-4,61.29897078884653,0.7448509036168008
-159.533908203583,22.545638703424,train,1.5979382462436766E-4,58.870686038213115,0.7321886464954726
-159.526118262209,22.5475424649644,train,1.5979382462436766E-4,58.870686038213115,0.7321886464954726
-159.1734454159,22.5888311869515,train,1.4467068116635136E-4,52.89191612696165,0.6966247371662166
-159.147423501779,22.6591384425805,train,1.2230369423627758E-4,43.25865544320416,0.6351878842192045
-158.854547657701,22.9476454156088,train,7.5304692959977E-5,21.07970782282708,0.4625256124291873
-159.387146964573,22.5638792802416,train,1.58483529045437E-4,58.26562973270974,0.729279753140339
-158.534860542605,23.1418903959755,train,8.838533440119332E-5,27.02598154658066,0.5174746389473122
-158.580438178402,23.1102165177707,train,1.1946676524371097E-4,41.86352971926716,0.6265543574180975
-158.877548202641,22.9309572898975,train,6.607693275897102E-5,17.542452562302152,0.4200381097290222
-158.47197144306,23.0195496750582,train,1.0675506035153352E-4,35.317833451144175,0.5852905032212417
-158.152002321486,23.0324261900826,train,6.239622819710543E-5,16.357762734397014,0.4021683649515644
-158.417149967611,22.9582414298449,train,1.0966428983128684E-4,36.726775444031354,0.5951194143526427
-158.188814245009,22.9798651550008,train,6.997320645338416E-5,18.94946742786979,0.43837279577067034
-158.170070249575,23.0362137405459,train,6.39881535326924E-5,16.82825360541775,0.40996372476192555
-158.979650716096,22.3552479983864,train,1.4359527201861631E-4,52.51263471480116,0.6939228810639466
-158.606604171905,22.645571210036,train,8.704997944141649E-5,26.3630485898224,0.5121327930642292
-158.487847432319,22.804813270103,train,1.0890379971597419E-4,36.36060851696318,0.5925727932968248
-158.713938007268,22.3406705844723,train,1.6352923659296003E-4,60.478217679129415,0.7403109374433807
-159.086720208379,22.4863563941857,train,1.7737056012936584E-4,65.74743872357892,0.7683180135908843
-158.820777304978,22.5079890281825,train,1.1419970530005251E-4,39.17793581515329,0.6099798294529601
-158.915065115209,22.5074951432757,train,1.165885757771242E-4,40.363390928607515,0.6175864429224792
-158.760586388286,22.3455741500853,train,8.803409666657937E-5,26.836576666718262,0.5160752712319956
-158.36237690559,23.0411157383777,train,7.922400861239077E-5,22.81943556764606,0.4796159857121942
-158.341587273564,23.0349289000318,train,7.758465980647166E-5,22.19794836452516,0.47253465028071284
-158.381743136136,23.3442065302525,train,2.6634945139146095E-5,5.046076949044489,0.19716054516601267
-158.34477953539,23.3525490320507,train,2.4040665062637906E-5,4.369316759804691,0.1798033300932339
-158.3510292158,23.04435812255,train,7.471884408181915E-5,20.855609752494956,0.45992321141825043
-158.421565161976,23.2806730399064,train,3.8435380460737276E-5,8.544071710671764,0.2715913569052856
-158.561372202059,23.0059883002066,train,1.0849266056357948E-4,36.17297123714468,0.591189364851509
-159.030702536456,22.5955069651616,train,1.0933126327099086E-4,36.557281091093664,0.5940061873220355
-158.486792438884,23.3325657477449,train,3.842535932032106E-5,8.541249780875132,0.27153117142502803
-159.437584430909,22.2960826096591,train,1.8977714378998347E-4,69.8967890433704,0.7908450120531653
-158.887940356221,22.633273542177,train,8.894173954021439E-5,27.334069423359914,0.5196831371677564
-158.890646561499,22.5488842551863,train,8.933452939693185E-5,27.558336749049126,0.5212361198439159
-158.742033844921,22.9304166923747,train,9.53786577242732E-5,30.113409013180277,0.5445095549190643
-159.301461075482,22.4718700381513,train,1.9200897545266338E-4,70.50508703689748,0.7946584931522582
-158.815518250831,22.9055482082191,train,6.945329816292896E-5,18.780284789047954,0.4359601832584663
-158.898136052662,22.7475834542032,train,7.658591715921979E-5,21.749421424039145,0.46817332580463367
-158.820959287503,22.9033634125046,train,6.945329816292896E-5,18.780284789047954,0.4359601832584663
-158.973048687666,22.715908539482,train,8.98813427633648E-5,27.861262884386015,0.5233897118792062
-159.753008994999,23.0371766125036,train,7.234997864688024E-5,19.884676370886964,0.44927135177207334
-159.219904464175,22.9689206066288,train,1.7120092358530867E-4,63.467694854006425,0.7562280226023047
-159.371373657304,22.2833021994274,train,1.4895093117481888E-4,54.496698203346604,0.7071441204697511
-159.686140731424,22.6392420378746,train,5.795631453032191E-5,14.863772676584524,0.37987846193606367
-159.233148995805,22.8439259000081,train,9.530410176733465E-5,30.085433958869356,0.5442294784268512
-158.99749828135,22.4858283864456,train,1.0107565392903531E-4,32.82925892302032,0.5654095944060835
-159.622108505669,23.0769554045258,train,7.794322631866427E-5,22.367213051771365,0.4740917033494668
-159.460703382435,22.8896948162924,train,5.826276481885964E-5,14.957912598264707,0.3814433016737857
-158.870379872948,22.387381836906,train,7.715300330227128E-5,22.003397765356716,0.4706540919132116
-158.774371359993,23.4080443139193,train,1.6952292391624472E-4,62.87561312191774,0.7528320446809976
-158.7473197,23.4326588,train,1.970585062099889E-4,72.10037517852327,0.8030318634486071
-158.881356036729,22.445458235902,train,2.785624916326203E-4,89.12581032899386,0.8994097125488388
-158.6901844,22.6047619,train,2.1600281596679058E-4,77.70533811435386,0.8315145468985373
-158.741667923312,23.1156557622095,train,2.7891965461924486E-4,89.21389779112074,0.8997054897938677
-158.7413303,23.4320549,train,2.0601223456217005E-4,75.05065312605171,0.817048693936192
-159.219815083606,22.3764774358035,train,4.376542859856165E-4,99.04576304463913,0.9729043994380967
-158.6783366,23.2771952,train,2.170883918290405E-4,78.0430307465762,0.8330158280694401
-158.742264162688,23.3528302553442,train,2.3440537298117603E-4,82.00562808960899,0.855233295232313
-158.739960153833,23.1259762580466,train,2.828532503453729E-4,89.70193200552872,0.9029060425485892
-159.210544959874,22.1296818333278,train,1.9762460485935393E-4,72.25855121206993,0.8039490475761488
-160.005000556774,22.9451863288241,train,3.122528021187848E-4,92.8394189900354,0.9238058321134619
-159.213615011574,22.1356108599893,train,2.654977360868177E-4,87.50490320851304,0.8879693654117837
-160.013572268834,22.9471661901845,train,3.029188322682504E-4,92.01172323786687,0.9177106339157385
-160.074719559814,22.9765118992068,train,2.8881166802228927E-4,90.38349670858103,0.90756062540748
-160.044599145197,22.9438469823875,train,3.360261166265047E-4,95.45919072060097,0.9373678918847242
-160.059851622948,22.9758066811591,train,3.25974175283724E-4,94.27965527392898,0.9319559986961319
-159.5311052,23.182556,train,1.8001992950653078E-4,66.48797542160841,0.7733239080588052
-159.5196793,23.1270833,train,2.29341073191078E-4,80.71897907499933,0.8490606968560732
-158.9614409,21.1551096,train,1.2912111450271986E-4,46.43713679296321,0.6551277637974067
-159.1765464,21.785765,train,1.5165551891866406E-4,55.86878851065088,0.7136022007081042
-158.949302503389,21.1488791579671,train,1.296665104849387E-4,46.79501227380175,0.6566750677656874
-159.616654859718,23.1481082944968,train,1.5625318092645478E-4,57.36397420227007,0.7242554695302645
-159.655381691751,23.3874632132346,train,1.2666722720071978E-4,45.23542113632238,0.6480792898201919
-159.654250253921,23.1559958397367,train,1.5090021991680358E-4,55.60513471146401,0.7118131482161938
-159.624526410885,23.1636884734148,train,1.576208321116877E-4,57.8963942432826,0.7273473133092381
-159.58378221665,23.4527618834047,train,1.3843888979068764E-4,50.491729358405046,0.6806299146024071
-159.69227911613,23.2763960663326,train,1.27674095098653E-4,45.67504515938974,0.6509886499346678
-159.635400209438,23.2937843628822,train,1.3102751739693937E-4,47.570988300874916,0.6605060738029809
-159.592968032155,23.0121121421419,train,2.3557908432818083E-4,82.21283608470173,0.8566274529067543
-159.574679971469,23.3107197945951,train,1.3646124597757744E-4,49.5337869396715,0.6753797934040755
