X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,2.761679461340544E-4,86.26115945282903,0.8854270693918146
-158.696408213333,22.5197762999999,train,1.7958017308670497E-4,59.48955765479687,0.7555661287207417
-158.850944361572,22.4002796318888,train,2.9522726079743927E-4,89.1803885357196,0.9013388926905558
-158.7243068,22.4908662,train,3.2287306531611964E-4,92.37371168646936,0.9205753427419716
-158.724677563921,22.4911872360775,train,3.2287306531611964E-4,92.37371168646936,0.9205753427419716
-159.07292792312,22.1798372851436,train,3.37781959178898E-4,93.95333432874631,0.929342217464405
-158.976227746816,22.2062485686623,train,2.817493575046753E-4,87.17061669348982,0.8903355475118354
-159.127599450225,22.2226338964456,train,3.541395052876981E-4,95.39612619715426,0.9378517323159005
-159.215221448271,22.5139898862906,train,3.4382699899915823E-4,94.37242354948816,0.9326148419457716
-159.400950763424,22.3260731579087,train,4.7159391712667844E-4,99.21435956699395,0.9752681853270646
-159.135560751668,22.6904192783355,train,2.4028226309050956E-4,78.32950017860415,0.8481739353133888
-159.417291933798,22.3004237064717,train,4.124168264446474E-4,98.31289298804758,0.9606562922507028
-159.619611,22.5843759,train,2.916076887695515E-4,88.7724682418645,0.8984971940737104
-159.630767268677,22.5859138338469,train,2.9342744370276775E-4,88.96509729559946,0.8999359556423373
-159.163811704516,22.6769737503426,train,2.392520730913489E-4,78.07282524650849,0.846941926012584
-159.649945469871,22.5682461357138,train,2.860427282935586E-4,87.77480424782303,0.8939677087649357
-159.556666,22.3417613,train,2.619302048215264E-4,83.52476889976674,0.8718877327229575
-159.619424973406,22.7075053977874,train,2.1134616301225046E-4,70.0086520619609,0.8094832901950916
-159.298309990104,22.3325386297902,train,3.3688958510295745E-4,93.84857887429783,0.928845828402977
-159.290131850548,22.3521597464929,train,3.564727939659086E-4,95.57553017160939,0.9389789892989124
-159.8507732,22.6339461,train,1.5275874938836586E-4,49.372850606401876,0.6983222255812116
-159.2936171,22.3417267,train,3.59370130695255E-4,95.77102763841371,0.9403503326882792
-158.9725484,22.3855299,train,3.161698460652791E-4,91.72440880198211,0.9162868754631041
-158.926214607597,22.4609470453672,train,2.3291975239059356E-4,76.307429059363,0.8391464030852516
-158.987102824186,22.3587904967336,train,3.030274987701574E-4,90.21522855336174,0.9071952542540613
-158.791887381933,22.5086412135669,train,1.842033045725332E-4,61.11673664599129,0.7642725564561398
-158.470975566938,22.6291522892542,train,1.7014770956782132E-4,56.014640916851555,0.7367925000349298
-158.423221994104,22.5742804810973,train,1.4962851509777402E-4,48.375979219964655,0.6908222872931663
-158.412158955834,22.5893760224988,train,1.53078810132897E-4,49.50044100261429,0.6990787532121463
-158.427816545836,22.5668302274985,train,1.5191993287282083E-4,49.08287846845131,0.696330478442339
-159.271832495532,22.7781889063902,train,1.9024320440539144E-4,63.22875831186986,0.7751815723512208
-159.290466124192,22.7283081772658,train,2.271653131772283E-4,74.55898714248517,0.8317184752279021
-159.210842286689,22.8309240584181,train,2.1741877965456214E-4,71.73004711759941,0.8183466695488498
-159.461544514425,22.2639097655084,train,2.3252451428312074E-4,76.21257904160471,0.838646878066114
-159.4898346,22.3703399,train,3.032957457791131E-4,90.25544953350564,0.9073903475623583
-159.006544274505,23.0122567974662,train,3.0552656709318895E-4,90.5588417736386,0.90899699471004
-158.997551676954,22.9950889218755,train,3.7098346023968113E-4,96.39042872004735,0.945544615066626
-158.985802648447,22.9967366987464,train,3.7521739599553173E-4,96.61755190198258,0.9473236588243842
-159.013659424663,22.955567741269,train,4.550688264935773E-4,99.09601497197356,0.9718448534548654
-159.285580979803,22.3285295435082,train,3.006652626936313E-4,89.87125124311176,0.9054593810026954
-158.977983479669,22.9848744926658,train,3.296360661057029E-4,93.22651073250648,0.9246794525188848
-159.054844607611,22.7667774956771,train,1.6163630682920635E-4,52.88420354451608,0.7186175322494859
-158.977990950847,22.985162836415,train,3.296360661057029E-4,93.22651073250648,0.9246794525188848
-159.019024151262,22.7487814241023,train,1.9255987412917597E-4,64.2350124308054,0.7792305901581394
-159.684796515057,22.4708707842734,train,3.2731741097044765E-4,92.73484582201091,0.9232968425422405
-159.699380640456,22.5004625288231,train,3.8147307886881817E-4,96.90668559876575,0.9498463923638977
-159.615855018917,22.4226693261719,train,2.7462204841115884E-4,85.966528494294,0.8840291146825077
-159.527834397637,22.280943793582,train,2.1458367406523103E-4,70.8715714184772,0.8142611676862531
-159.636429062341,22.4827325755705,train,3.1654346187494874E-4,91.76362389610614,0.916531881437217
-159.4161034,22.2883101,train,3.084627422500747E-4,90.95960486752712,0.9110692327094975
-159.042733919135,22.6649704523178,train,1.7652077075442277E-4,58.48275998782028,0.7496284819633547
-159.046697226867,22.6109808295155,train,2.1597122518872826E-4,71.27273084267775,0.816272039125686
-159.438493808315,22.3593231336629,train,3.907071351742612E-4,97.26834135039032,0.9533511129005361
-159.041753673999,22.6691112866069,train,1.7652077075442277E-4,58.48275998782028,0.7496284819633547
-159.072412709231,22.5961555871791,train,2.546973901895717E-4,81.85412402714796,0.8644082463241711
-159.17400436735,22.6035775899462,train,2.605733943017132E-4,83.1590425956223,0.870516795666837
-159.307742622675,22.3360192115182,train,2.833058752992556E-4,87.41801434101072,0.8916665083628234
-159.28006156889,22.5956648196059,train,2.701906868206764E-4,85.1543075991517,0.8799265904866465
-158.932213117971,22.6210491127566,train,2.2795879305471413E-4,74.84734268735893,0.8327627517875759
-159.134856755772,22.3001725818773,train,2.850557011388164E-4,87.6563558889215,0.8931434872578105
-158.897665086483,22.6983698184769,train,1.6159653062373345E-4,52.8708947886789,0.7185297144943095
-158.848213690025,23.0552654600023,train,2.9816816433792334E-4,89.51819176764187,0.9035890904110723
-158.967937185307,22.4368865445442,train,2.853271991499051E-4,87.68893705318226,0.8933708395897346
-158.937234466101,22.7299463593274,train,1.9543664119113714E-4,65.45198760785787,0.7841571793712033
-159.50610820397,22.535982916912,train,2.459340002724524E-4,79.87005622706559,0.8547585471154413
-159.051468459033,23.0828860223423,train,2.485976172683389E-4,80.50486282111115,0.8577620420968569
-159.22054201041,22.6378674131217,train,1.9292028958783813E-4,64.47010872056987,0.7798539268044458
-159.284547,22.8474321,train,1.861342796925219E-4,61.947592318627684,0.7678165726519552
-159.348598464939,22.4698912245386,train,3.285833307925612E-4,93.02431800639619,0.9240548245312007
-159.259603277959,22.740454496211,train,1.982037890122608E-4,66.25623204705647,0.7887922758139421
-159.043071064116,22.4203516117368,train,2.6841546271786276E-4,84.85314197405341,0.8782426689087165
-159.1240611,22.6535334,train,1.90671889477407E-4,63.40289544422356,0.7759363766775862
-159.149836369336,22.7046314243029,train,1.956517933318283E-4,65.51551217815829,0.7845211874303462
-159.6002224,22.7821596,train,1.3318479228024936E-4,42.424719665604364,0.6482510866739698
-159.4736623,22.5042348,train,2.9979584193888417E-4,89.74978258179574,0.9048123508023479
-159.521837943239,22.6980579474197,train,1.8945252515578423E-4,63.06298639603201,0.7737827129340165
-159.3745714,22.3631072,train,3.4818634784220936E-4,94.72599083341052,0.9348803987967673
-159.409563482254,22.7030138412097,train,1.8562871295916267E-4,61.73989880812943,0.7668938622373147
-159.02850343786,22.4325187308119,train,2.748339051062672E-4,86.01051186853094,0.8842217005870957
-159.179137522042,22.3584584669221,train,2.728117344637651E-4,85.516207644178,0.8823703506110478
-159.184365377237,22.3168064247416,train,2.780959819866386E-4,86.50659990988515,0.8871470002773473
-158.987712468089,23.2291172424836,train,2.0151284269542352E-4,67.43554228751546,0.7942045891844774
-159.023414701341,23.242374497368,train,1.866785750632939E-4,62.17586449892275,0.7688058843692298
-158.627788087549,22.5031289890874,train,2.8029960703794185E-4,86.93686559523448,0.8890811784206795
-159.039128985269,23.3013468068067,train,1.7306385630937846E-4,57.02662028991342,0.7427456052909852
-158.979186125017,23.1945901983066,train,1.977363290375083E-4,66.07345516212166,0.788016305714917
-159.140429703754,23.0109267019779,train,2.1360439590083696E-4,70.62087939611827,0.8128287414732094
-159.097973510453,23.1993741601979,train,1.8092987951797462E-4,59.976844155188175,0.7581406569540832
-159.220717451824,22.5476659967848,train,2.3410179835619603E-4,76.50485113051815,0.8406311322461658
-159.51605262158,22.4276429166085,train,2.552165477326669E-4,81.9651571048189,0.8649593617076549
-159.045187963109,23.387280851987,train,1.49702358234023E-4,48.4013609811065,0.6910013423997159
-159.642738298296,22.4667353298945,train,2.491972696558531E-4,80.75359576936876,0.8584295987654228
-159.24550920169,22.286197807995,train,2.0575182864652475E-4,68.6657861962487,0.800935760463617
-159.554169709508,22.5519981244221,train,2.2139655586815698E-4,72.94235929312649,0.8239277627705985
-158.737025096611,22.7172417836643,train,1.0703806922757105E-4,32.816810887513235,0.5681668730448208
-159.085286119597,22.3512604692919,train,2.6737007971678066E-4,84.6620504192828,0.8772400248331271
-158.834578651517,23.2906375837066,train,2.0153205447732693E-4,67.44834670516416,0.7942356036850153
-158.846591991821,23.3098469100922,train,1.9990007265199803E-4,66.7666637806155,0.7915842795728597
-158.800410616311,23.2444701260582,train,2.256445864057572E-4,74.06227570604158,0.8296988304695366
-159.201839741323,22.5582088884252,train,2.294021935249935E-4,75.25406820961366,0.8346457828845759
-159.337101350335,22.6769166194316,train,1.7360638044009368E-4,57.257625406909334,0.7438381825882857
-159.18775613334,23.1768943346628,train,1.6017506759543232E-4,52.3653828527691,0.7153733579518142
-159.2976081028,23.5316033884569,train,1.302643681910227E-4,41.327996424704445,0.6400992140406272
-158.223904992597,23.9881528835987,train,3.59350773795196E-5,8.873841044774819,0.24565954816382796
-159.269658957936,23.8989728635309,train,9.481465336462251E-5,28.074260767410625,0.5247066444290029
-158.043744031489,24.020796853291,train,2.6580573501466517E-5,5.897016641692337,0.18821941693545519
-159.246182620645,24.0228572132932,train,1.245336438050681E-4,39.187226091984854,0.6235496899887422
-159.116128169116,24.3038563281505,train,1.2912584905161174E-4,40.88803572460679,0.6368702868248248
-159.097647005201,21.8201943200413,train,7.823414919370352E-5,22.528525484760035,0.4586821497437812
-159.096481,21.8360821,train,7.723663257399582E-5,22.144616045826663,0.45442942693381505
-158.226094170901,23.2579893632597,train,7.013678807068628E-5,19.656291206799306,0.42317979842071063
-158.8966251,21.7034418,train,4.333537387990033E-5,11.293391557926066,0.2882061718455905
-158.850976817322,21.7194907064953,train,3.7289911900823775E-5,9.270307464394024,0.2536347537403634
-159.743038527361,22.9234226159235,train,1.441697792175309E-4,46.49343992603101,0.6772945012932778
-159.794800770443,22.7745632577815,train,2.2902129461495967E-4,75.13381408954912,0.8341509389823342
-158.9733622,21.6702013,train,5.8299561215399686E-5,16.285154466627315,0.36704842516942326
-159.465007448114,22.596405619608,train,2.200273617380183E-4,72.52273130585677,0.8220263139491131
-159.628842039554,22.5830450491804,train,2.1124631105954122E-4,69.98526826147051,0.809333992215092
-158.754730691354,23.1044806029853,train,2.0301911042683727E-4,67.98201472739902,0.7966221010014329
-159.553245257493,22.6037377004417,train,2.283804150704294E-4,74.94844739786173,0.8333149976017371
-158.782060719808,22.9172085673159,train,1.1164205705932493E-4,34.21595106734994,0.5834856786641127
-158.865237623186,23.3216802963026,train,1.7380620962927348E-4,57.34068282542164,0.7442394437607112
-158.815124580929,23.2800945565645,train,1.7401807311028767E-4,57.428742201943635,0.7446641835937567
-158.921389334962,22.7806610976315,train,1.0170233136918339E-4,30.707053451088527,0.5497071196928403
-158.891455039623,22.7793075446047,train,1.0574382364238842E-4,32.31493157948688,0.5637599701835481
-158.577784217747,22.9746952334478,train,1.7890132494949564E-4,59.14372819802125,0.754260904422918
-158.616469920653,22.8692133612516,train,1.7824605288193306E-4,58.920793971183066,0.752994399602936
-158.70556282807,23.0676103247217,train,2.0154919052925373E-4,67.45976767417287,0.7942632632912929
-158.643820969721,22.9414444138346,train,1.663540676092485E-4,54.511262434837434,0.7288413970806982
-158.582849174654,23.0916219434718,train,1.729195004061058E-4,56.98215486790592,0.7424541060196039
-159.087537548943,22.7560239088333,train,1.6049804494595556E-4,52.52887768393473,0.7160936219677928
-159.060972141781,22.8151659064204,train,1.1240923697386276E-4,34.475955572519716,0.5859849596974516
-159.137974391559,22.8594581861913,train,1.524691836525166E-4,49.257416872031655,0.6976361403869471
-159.069426955838,22.7900033559867,train,1.1822093686213048E-4,36.61797819655349,0.6044372688573372
-159.122036369235,22.8475194473657,train,1.3289129913589195E-4,42.30948124180246,0.6474402656900247
-158.92164797979,22.8225864573698,train,9.924382785703012E-5,29.85313585767221,0.5409380211184454
-158.872249020784,22.828549328431,train,1.0060297613765073E-4,30.34553475238497,0.5458067889330791
-158.421452179255,23.3547517376319,train,3.475020582694108E-5,8.521040771253919,0.23861500430547167
-159.092169662061,22.8553070421049,train,1.307414203245332E-4,41.50418176149593,0.6414436199293276
-158.743234483148,22.868178395053,train,9.939343592784538E-5,29.922070413388973,0.5414764963062247
-158.793974128484,23.2765244303079,train,1.577844246952255E-4,51.35162020004653,0.7099849145218936
-158.744450398172,23.2322988389054,train,1.6532240265461356E-4,54.19497255311508,0.726637887702629
-158.796374966673,23.2789729537092,train,1.577844246952255E-4,51.35162020004653,0.7099849145218936
-159.240195955706,23.0368658909831,train,2.0266921268740547E-4,67.8329798636599,0.7960630707958553
-158.93288509188,22.3396339449685,train,2.4566890771677056E-4,79.81964598229138,0.8544561804071454
-158.969789898384,22.3540869388005,train,2.367234920463141E-4,77.24061066563975,0.8438754333571148
-158.893365792544,22.3147955094392,train,1.9242612052659296E-4,64.17161239731435,0.7789988152365332
-158.849193561194,22.3037060910388,train,2.1191801806739194E-4,70.17708390880853,0.8103360749293218
-158.965668426556,22.3122898271355,train,2.298555507015432E-4,75.38330777953641,0.8352328366517026
