X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,3.436087605212264E-4,94.37546732163115,0.9294476601002997
-158.696408213333,22.5197762999999,train,2.145533318908957E-4,70.1709385288766,0.8090159696459566
-158.850944361572,22.4002796318888,train,3.3288940949767823E-4,93.3982746687304,0.9233638458402574
-158.7243068,22.4908662,train,3.923563000539761E-4,97.25674060127857,0.9515659789790573
-158.724677563921,22.4911872360775,train,3.923563000539761E-4,97.25674060127857,0.9515659789790573
-159.07292792312,22.1798372851436,train,3.362758479871333E-4,93.66880907503995,0.9253404790759567
-158.976227746816,22.2062485686623,train,2.8901204315511805E-4,87.79547238427435,0.8924838116020734
-159.127599450225,22.2226338964456,train,3.5210705921471527E-4,95.19542976132902,0.9339257492235404
-159.215221448271,22.5139898862906,train,3.423673587818411E-4,94.22418309004293,0.9287685868923586
-159.400950763424,22.3260731579087,train,4.571839727030425E-4,99.09932787534156,0.9706300977618999
-159.135560751668,22.6904192783355,train,2.3502287274403718E-4,75.9088317438546,0.8369201478074508
-159.417291933798,22.3004237064717,train,4.0686933716699584E-4,98.01497881920616,0.956697298699903
-159.619611,22.5843759,train,2.954822620650154E-4,88.82205359384481,0.8977199083076356
-159.630767268677,22.5859138338469,train,2.9765920161843763E-4,89.1082543041189,0.899423658986298
-159.163811704516,22.6769737503426,train,2.3507460133272062E-4,75.92150900338146,0.8369852289788927
-159.649945469871,22.5682461357138,train,2.8885914273300465E-4,87.77263462611604,0.8923568858160846
-159.556666,22.3417613,train,2.76494533678395E-4,86.0211538596553,0.8815808170853429
-159.619424973406,22.7075053977874,train,2.3986152771818356E-4,77.2066625745949,0.8428967414317554
-159.298309990104,22.3325386297902,train,3.471009075696498E-4,94.72957475899017,0.9313234180874914
-159.290131850548,22.3521597464929,train,3.6783932643136345E-4,96.27390265833337,0.9414791166221217
-159.8507732,22.6339461,train,1.7817382484247295E-4,58.31852326393947,0.7471222194748202
-159.2936171,22.3417267,train,3.7097734971279527E-4,96.42897579568762,0.9428791252997906
-158.9725484,22.3855299,train,3.3945102747886445E-4,94.0157002444105,0.9271474666543756
-158.926214607597,22.4609470453672,train,2.5160849654640795E-4,80.0064224385262,0.8565108050421313
-158.987102824186,22.3587904967336,train,3.30517016589249E-4,93.16560020326384,0.9219480109342624
-158.791887381933,22.5086412135669,train,1.9874122488952123E-4,65.51536070619368,0.7842325225676359
-158.470975566938,22.6291522892542,train,1.779937849559209E-4,58.239430604664086,0.7467706653456698
-158.423221994104,22.5742804810973,train,1.5757584814167388E-4,50.83187531175805,0.7035593032738932
-158.412158955834,22.5893760224988,train,1.613830311692083E-4,52.37275342855502,0.7121413139414124
-158.427816545836,22.5668302274985,train,1.6010381138696495E-4,51.91990690163849,0.709285822911641
-159.271832495532,22.7781889063902,train,1.8040756787549315E-4,58.99988260771469,0.7514435505040187
-159.290466124192,22.7283081772658,train,2.1935739131031108E-4,71.67322791496551,0.8159660815196687
-159.210842286689,22.8309240584181,train,2.0907650500984467E-4,68.64027641957618,0.8007718108659628
-159.461544514425,22.2639097655084,train,2.4762525142056656E-4,79.0330993432002,0.852032035954108
-159.4898346,22.3703399,train,3.0400563047442065E-4,90.24636711111934,0.9042303453284353
-159.006544274505,23.0122567974662,train,2.5959857289931175E-4,82.24860755959861,0.8650903052165853
-158.997551676954,22.9950889218755,train,3.1377160331893416E-4,91.52132471642372,0.9111820867035877
