Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.66636E-8,0.000005666,0.000440665,1,0,0
7.82989E-8,0.000013496,0.000608869,0.999920483,0,0
1.36924E-7,0.000035149,0.001064509,0.99976145,0,0
1.4534E-7,0.000064157,0.001129904,0.999602417,0,0
2.14413E-7,0.000100857,0.001666438,0.999443384,0,0
3.59973E-7,0.000279157,0.002796164,0.998966285,0,0
4.11882E-7,0.000515862,0.00319873,0.998489186,0,0
4.81706E-7,0.001016588,0.003739977,0.997614504,0,0
5.68795E-7,0.002518045,0.00441465,0.995388041,0,0
6.82677E-7,0.00503452,0.005296183,0.992207379,0,0
9.31629E-7,0.010002223,0.007220564,0.98735687,0,0
1.63489E-6,0.025001117,0.01263658,0.978371501,0,0
2.22306E-6,0.050198452,0.017143618,0.967795802,0,0
3.08112E-6,0.100218481,0.023681837,0.952767176,0,0
4.43703E-6,0.200050612,0.033925026,0.931695293,0,0
5.4342E-6,0.300357068,0.041389437,0.915473919,0,0
6.42292E-6,0.400351345,0.048733718,0.902035623,0,0
7.2577E-6,0.500706929,0.054890653,0.890426209,0.00036245,0
8.05031E-6,0.600035533,0.060699662,0.880089059,0.00108735,0
8.87928E-6,0.700571319,0.066737022,0.87062659,0.00108735,0
9.34916E-6,0.750810873,0.070141881,0.866253181,0.00108735,0
9.65568E-6,0.800200794,0.07235629,0.862118321,0.001449801,0
1.02048E-5,0.900639122,0.076310246,0.85408715,0.001812251,0
1.06913E-5,1.000887712,0.079798813,0.846453562,0.002174701,0
1.11325E-5,1.100206057,0.082951768,0.839217557,0.002899601,0
1.151E-5,1.200981223,0.085640342,0.832140585,0.002899601,0
1.18976E-5,1.300582245,0.088393404,0.825381679,0.003262051,0
1.23457E-5,1.401135266,0.091565086,0.818781807,0.004711852,0
1.28336E-5,1.50079717,0.095006541,0.8125,0.004711852,0
1.38474E-5,1.750966172,0.102114811,0.797550891,0.005074302,0
1.49198E-5,2.001286326,0.109573964,0.783715013,0.010148605,0
1.59834E-5,2.251315025,0.116910142,0.770833333,0.010511055,0
1.68988E-5,2.50151333,0.123175921,0.758746819,0.010873505,0
1.76004E-5,2.750161608,0.127947828,0.747296438,0.011598405,0
1.83733E-5,3.000230431,0.133174968,0.736243639,0.012685756,0
1.9279E-5,3.250501942,0.139260795,0.725667939,0.013773106,0
1.99593E-5,3.500012895,0.14380314,0.715569338,0.014860457,0
2.08237E-5,3.750629635,0.149540801,0.705788804,0.015585357,0.003267974
2.15472E-5,4.000790932,0.154313315,0.696405852,0.017397608,0.003267974
2.21768E-5,4.252208909,0.158445102,0.68726145,0.018122508,0.006535948
2.29624E-5,4.500587059,0.16357188,0.678514631,0.019209859,0.006535948
2.3695E-5,4.750033258,0.168325041,0.670006361,0.019934759,0.006535948
2.45561E-5,5.001199915,0.173876967,0.661736641,0.02174701,0.006535948
2.54481E-5,5.250921905,0.179589003,0.653784987,0.02247191,0.009803922
2.61198E-5,5.500905655,0.1838648,0.646071883,0.02319681,0.009803922
2.70187E-5,5.750419805,0.189551376,0.638597328,0.024284161,0.009803922
2.78804E-5,6.000667539,0.1949653,0.631361323,0.026458862,0.016339869
2.88369E-5,6.250037209,0.200932864,0.624363868,0.028633563,0.016339869
2.95489E-5,6.500819924,0.205346219,0.617525445,0.030445814,0.016339869
3.0408E-5,6.752928064,0.210638913,0.610846056,0.032258065,0.019607843
3.12262E-5,7.002623173,0.215646714,0.604405216,0.034070315,0.019607843
3.20318E-5,7.252626686,0.220546387,0.59812341,0.035520116,0.022875817
3.28155E-5,7.502364741,0.225283576,0.592000636,0.038419717,0.029411765
3.37516E-5,7.752002786,0.230904177,0.586036896,0.041681769,0.032679739
3.45256E-5,8.001311,0.23552095,0.580232188,0.045668721,0.035947712
3.52641E-5,8.252290128,0.239899393,0.574506997,0.048930772,0.035947712
3.60775E-5,8.50162175,0.244693634,0.56894084,0.051467923,0.04248366
3.67095E-5,8.752749459,0.248397943,0.563454198,0.053642624,0.045751634
3.74027E-5,9.001100733,0.252439592,0.55812659,0.055817325,0.045751634
3.82476E-5,9.250372333,0.257336629,0.552878499,0.059079377,0.045751634
3.90009E-5,9.501761697,0.261675258,0.547709924,0.061616528,0.049019608
3.98525E-5,9.750026578,0.266549999,0.542700382,0.063428779,0.049019608
4.06981E-5,10.003762342,0.271358795,0.53769084,0.06560348,0.049019608
4.13279E-5,10.253951846,0.274919537,0.532840331,0.06741573,0.052287582
4.19991E-5,10.50384519,0.278695367,0.528069338,0.071040232,0.058823529
4.28383E-5,10.754243998,0.283388499,0.523377863,0.072127582,0.058823529
4.36246E-5,11.000682475,0.287758218,0.51884542,0.074302283,0.058823529
4.43624E-5,11.251516979,0.291834109,0.514312977,0.075752084,0.058823529
4.51782E-5,11.502395667,0.296313504,0.509860051,0.078289235,0.065359477
4.58561E-5,11.757573181,0.300014383,0.505407125,0.080463936,0.075163399
4.67291E-5,12.002762339,0.304751686,0.501192748,0.081913737,0.078431373
4.75596E-5,12.252625126,0.309228638,0.496978372,0.084813338,0.08496732
4.85073E-5,12.502424513,0.314302263,0.492843511,0.087350489,0.088235294
4.92282E-5,12.75170856,0.318136243,0.488788168,0.08880029,0.088235294
5.00557E-5,13.004733824,0.322511403,0.484732824,0.092424792,0.088235294
5.07565E-5,13.25185163,0.326194687,0.480836514,0.095686843,0.088235294
5.1521E-5,13.50263117,0.330189713,0.476940204,0.097136644,0.091503268
5.23935E-5,13.752163163,0.334719855,0.47312341,0.101123596,0.094771242
5.33131E-5,14.000611343,0.3394619,0.469386132,0.103660747,0.10130719
5.41539E-5,14.25312129,0.343767945,0.465648855,0.108372599,0.104575163
5.48732E-5,14.504157421,0.34742927,0.461991094,0.109822399,0.104575163
5.57136E-5,14.752828595,0.35168133,0.45841285,0.112722001,0.111111111
5.64825E-5,15.005271281,0.355547568,0.454834606,0.114171801,0.111111111
5.71829E-5,15.255474828,0.359048872,0.451335878,0.115984052,0.114379085
5.79283E-5,15.503205392,0.362754333,0.447916667,0.118158753,0.114379085
5.86803E-5,15.753736926,0.366471259,0.444497455,0.120333454,0.117647059
5.94802E-5,16.002039412,0.370400845,0.441157761,0.121783255,0.117647059
6.01198E-5,16.253208923,0.373525294,0.437818066,0.123595506,0.117647059
6.08791E-5,16.501319474,0.377214498,0.434557888,0.126132657,0.117647059
6.15726E-5,16.752420173,0.380565074,0.43129771,0.130482059,0.117647059
6.23262E-5,17.000189793,0.384185818,0.428117048,0.131569409,0.117647059
6.31126E-5,17.251237605,0.38794113,0.424936387,0.135193911,0.120915033
6.37558E-5,17.504748954,0.390995831,0.421755725,0.138455962,0.124183007
6.46136E-5,17.755089027,0.395045576,0.41865458,0.143167814,0.12745098
6.55901E-5,18.002522656,0.399623414,0.415632952,0.147879667,0.133986928
6.65805E-5,18.253623174,0.404230785,0.412611323,0.150054368,0.133986928
6.73673E-5,18.50151471,0.407866037,0.409669211,0.151866618,0.137254902
6.79925E-5,18.751838232,0.410738501,0.406727099,0.15621602,0.140522876
6.89033E-5,19.005433811,0.414898681,0.403784987,0.159478072,0.14379085
6.99518E-5,19.255241079,0.41965131,0.400922392,0.162740123,0.147058824
7.07685E-5,19.501355622,0.423326422,0.398139313,0.166002175,0.150326797
