Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.58084E-7,0.000015808,0.001248842,1,0,0
1.8944E-7,0.000034752,0.001496366,0.999920483,0,0
2.13071E-7,0.000056059,0.001682874,0.999840967,0,0
2.55701E-7,0.000106505,0.00201923,0.999681934,0,0
4.95674E-7,0.000277127,0.003910548,0.999363868,0,0
5.6875E-7,0.00054648,0.00448578,0.998966285,0,0
7.05694E-7,0.001067289,0.005562855,0.998330153,0,0
1.10048E-6,0.002547329,0.008661406,0.997057888,0,0
1.29831E-6,0.005116639,0.01021043,0.995388041,0,0
1.45194E-6,0.010077222,0.011411744,0.992525445,0,0
1.99067E-6,0.025070471,0.015612749,0.98552799,0,0
2.69224E-6,0.050164625,0.021056813,0.97701972,0,0
3.68585E-6,0.100014097,0.028715609,0.964694656,0,0
5.12702E-6,0.200390616,0.039717915,0.946326336,0,0
6.22149E-6,0.300436274,0.047990008,0.932410941,0,0
7.14263E-6,0.400673504,0.054896842,0.920483461,0.00108735,0
7.97012E-6,0.50078544,0.0610588,0.909987277,0.00108735,0
8.54595E-6,0.600650659,0.06532298,0.900365776,0.001449801,0
9.103E-6,0.70030901,0.069429623,0.891380407,0.001449801,0
9.3868E-6,0.750330084,0.071514917,0.887086514,0.001812251,0
9.55233E-6,0.800520786,0.072729037,0.882872137,0.002174701,0
1.00169E-5,0.900453117,0.076128162,0.87476145,0.002174701,0
1.06052E-5,1.000240369,0.080414521,0.867048346,0.002899601,0
1.10438E-5,1.100844788,0.083596873,0.859653308,0.003986952,0
1.15303E-5,1.200103683,0.087114634,0.852655852,0.003986952,0
1.20095E-5,1.300120493,0.09056598,0.845896947,0.004349402,0
1.24275E-5,1.400455629,0.093566117,0.83937659,0.005074302,0
1.28415E-5,1.50024827,0.096527589,0.833094784,0.006524103,0
1.37587E-5,1.750241737,0.103054129,0.818145674,0.009423704,0
1.45204E-5,2.000321483,0.108439047,0.804071247,0.010148605,0
1.53619E-5,2.250189189,0.11434971,0.790791985,0.010511055,0
1.62587E-5,2.501088276,0.120606179,0.778148855,0.011235955,0
1.71255E-5,2.750005999,0.126610804,0.766300891,0.012323306,0
1.79465E-5,3.000732656,0.132260887,0.754930025,0.013048206,0
1.87311E-5,3.250452587,0.137626034,0.744115776,0.013048206,0
1.9542E-5,3.500886635,0.143136074,0.733699109,0.013773106,0
2.03006E-5,3.751813122,0.148259154,0.723680025,0.013773106,0
2.0874E-5,4.001217343,0.152110719,0.714058524,0.014135556,0
2.1637E-5,4.25171899,0.157209446,0.704675573,0.015222907,0
2.2295E-5,4.502004494,0.161581693,0.695610687,0.016310257,0
2.30012E-5,4.751018037,0.166248976,0.686863868,0.016672708,0
2.38947E-5,5.00225758,0.172116953,0.678355598,0.018122508,0
2.46066E-5,5.252230849,0.176762498,0.670165394,0.020297209,0
2.52185E-5,5.501300033,0.180735062,0.66221374,0.02138456,0
2.59478E-5,5.75145582,0.185444594,0.65442112,0.02210946,0
2.66971E-5,6.001539674,0.190254667,0.646867048,0.024284161,0
2.77453E-5,6.251727891,0.196936368,0.639551527,0.025733962,0.006535948
2.84445E-5,6.502113495,0.20136284,0.632474555,0.028271113,0.006535948
2.90958E-5,6.752626196,0.205464098,0.625556616,0.029358463,0.013071895
2.98763E-5,7.000089219,0.210351215,0.618877226,0.031170714,0.016339869
3.0695E-5,7.2512985,0.21544499,0.612277354,0.033345415,0.019607843
