Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.30811E-8,0.000001308,0.000108514,1,0,0
2.08424E-8,0.000003392,0.000172892,0.999920483,0,0
4.78279E-8,0.000012417,0.000396697,0.99976145,0,0
1.51795E-7,0.0000354,0.001258483,0.999602417,0,0
1.59791E-7,0.000051379,0.001324738,0.999522901,0,0
1.76712E-7,0.000103129,0.001464914,0.999284351,0,0
2.69528E-7,0.00025678,0.002233485,0.998727735,0,0
3.29967E-7,0.00052824,0.002733632,0.998012087,0,0
4.72936E-7,0.001036061,0.003915753,0.997057888,0,0
7.11824E-7,0.002545875,0.005887826,0.995069975,0,0
9.21059E-7,0.005017449,0.007611908,0.992684478,0,0
1.31128E-6,0.010076701,0.010819333,0.989106234,0,0
2.0543E-6,0.025042731,0.016897864,0.982108779,0,0
2.82588E-6,0.050084796,0.023170563,0.973918575,0,0
3.8603E-6,0.10023934,0.031517365,0.961911578,0,0
5.55304E-6,0.200350462,0.045022557,0.944974555,0,0
6.551E-6,0.300492159,0.052896132,0.931854326,0,0
7.26898E-6,0.400337279,0.058520601,0.920403944,0.00036245,0
7.87109E-6,0.50039047,0.063211632,0.909907761,0.00036245,0
8.37216E-6,0.600174737,0.067097606,0.900127226,0.00108735,0
8.91071E-6,0.70028688,0.071256285,0.890903308,0.001812251,0
9.20367E-6,0.750142582,0.073510758,0.886529898,0.001812251,0
9.4287E-6,0.800379887,0.075238736,0.882236005,0.002537151,0
9.93726E-6,0.90032671,0.079132069,0.874045802,0.003262051,0
1.05845E-5,1.000604244,0.084063596,0.866253181,0.003986952,0
1.10978E-5,1.100536201,0.087955157,0.858937659,0.005799203,0
1.15938E-5,1.200326511,0.091700708,0.851940204,0.005799203,0
1.2105E-5,1.301188287,0.095544656,0.845181298,0.006524103,0
1.26439E-5,1.40015582,0.099578934,0.838819975,0.006886553,0
1.30388E-5,1.500334866,0.102523534,0.832617684,0.007249003,0
1.40701E-5,1.750835026,0.110169208,0.817907125,0.010148605,0.003267974
1.51249E-5,2.000828787,0.11792231,0.804309796,0.011235955,0.003267974
1.60062E-5,2.250931412,0.124347596,0.791507634,0.012323306,0.003267974
1.68354E-5,2.500731792,0.130350484,0.77942112,0.013048206,0.003267974
1.78653E-5,2.750753945,0.137748905,0.767970738,0.013773106,0.003267974
1.88283E-5,3.001803853,0.144610062,0.757076972,0.014135556,0.003267974
1.96385E-5,3.251667772,0.150340292,0.746739822,0.015947807,0.003267974
2.03835E-5,3.501815682,0.155575222,0.736800254,0.016310257,0.003267974
2.14543E-5,3.750687455,0.163043518,0.727337786,0.016310257,0.003267974
2.23974E-5,4.001148084,0.169566001,0.718272901,0.016672708,0.006535948
2.33126E-5,4.250099428,0.175846908,0.709605598,0.017035158,0.006535948
2.43587E-5,4.500567284,0.182968753,0.701256361,0.019572309,0.009803922
2.53124E-5,4.751059535,0.189407283,0.693225191,0.02138456,0.009803922
2.61192E-5,5.000590694,0.194814323,0.685512087,0.024284161,0.009803922
2.69187E-5,5.250008007,0.200137237,0.677958015,0.026821312,0.009803922
2.79475E-5,5.502296132,0.206935189,0.67072201,0.028271113,0.019607843
2.87499E-5,5.751775641,0.212196487,0.663724555,0.030083364,0.019607843
2.96348E-5,6.000051582,0.217958664,0.656965649,0.031895614,0.022875817
3.05329E-5,6.250284984,0.223764032,0.650365776,0.034795216,0.026143791
3.12554E-5,6.500587609,0.228402476,0.643924936,0.035157666,0.032679739
3.19555E-5,6.750541635,0.232871089,0.63764313,0.037332367,0.032679739
3.27777E-5,7.003141766,0.238085771,0.63144084,0.040594418,0.035947712
3.37653E-5,7.252697775,0.244302672,0.625477099,0.04349402,0.035947712
3.46676E-5,7.50226513,0.249938116,0.619672392,0.04421892,0.035947712
3.54297E-5,7.751213225,0.254665065,0.614026718,0.047843422,0.039215686
3.63462E-5,8.002456688,0.260310434,0.60846056,0.050380573,0.04248366
3.72155E-5,8.252131912,0.265625804,0.603053435,0.052192823,0.04248366
3.81353E-5,8.500430163,0.271207905,0.597805344,0.053280174,0.045751634
3.87936E-5,8.750370128,0.275177311,0.592636768,0.054729975,0.045751634
3.95903E-5,9.001174461,0.279952146,0.58754771,0.055817325,0.045751634
