Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
7.1205E-8,0.000007121,0.000558255,1,0,0
1.45509E-7,0.000021671,0.001140473,0.999920483,0,0
1.76424E-7,0.000039314,0.001382615,0.999840967,0,0
2.16789E-7,0.000060993,0.001698683,0.99976145,0,0
3.07624E-7,0.000120069,0.00240957,0.999602417,0,0
3.85065E-7,0.000266993,0.003015241,0.999284351,0,0
4.76491E-7,0.000532643,0.003729811,0.998807252,0,0
6.87596E-7,0.001062288,0.00537782,0.998091603,0,0
9.33477E-7,0.00257846,0.007293879,0.996580789,0,0
1.11987E-6,0.005065166,0.008743909,0.994672392,0,0
1.42305E-6,0.010079479,0.011097942,0.991571247,0,0
1.94289E-6,0.025080825,0.015121201,0.984414758,0,0
2.56718E-6,0.05025101,0.01993131,0.975508906,0,0
3.50389E-6,0.100344387,0.027104472,0.962468193,0.000362582,0.003257329
4.93038E-6,0.200129414,0.037927533,0.943543257,0.001087745,0.006514658
6.04351E-6,0.300564203,0.046289389,0.929071247,0.001450326,0.009771987
6.8287E-6,0.400053723,0.052144022,0.9168257,0.002538071,0.016286645
7.57101E-6,0.500370047,0.057645863,0.905772901,0.002900653,0.016286645
8.19961E-6,0.600538163,0.062279911,0.8956743,0.002900653,0.016286645
8.7989E-6,0.700645022,0.066676723,0.886291349,0.002900653,0.016286645
9.08331E-6,0.750611222,0.068756116,0.881838422,0.003263234,0.016286645
9.3471E-6,0.800456764,0.070680566,0.877544529,0.003988397,0.016286645
9.81886E-6,0.900186332,0.074112445,0.869274809,0.004350979,0.016286645
1.03352E-5,1.000136688,0.077853851,0.861402672,0.004713561,0.016286645
1.09582E-5,1.100384265,0.08234821,0.853928117,0.004713561,0.016286645
1.1323E-5,1.200792747,0.084970186,0.846771628,0.005076142,0.016286645
1.1805E-5,1.300409459,0.088422011,0.839933206,0.005076142,0.016286645
1.22417E-5,1.400363973,0.09153867,0.833333333,0.005438724,0.016286645
1.26895E-5,1.501232416,0.094723215,0.826892494,0.00688905,0.019543974
1.36272E-5,1.75064954,0.101356521,0.811863868,0.007251632,0.019543974
1.45824E-5,2.000036187,0.108063024,0.79778944,0.00906454,0.019543974
1.53469E-5,2.250047468,0.113394533,0.784510178,0.009427121,0.022801303
1.61534E-5,2.500431024,0.118983969,0.771867048,0.009789703,0.022801303
1.69589E-5,2.750683935,0.124531799,0.759860051,0.009789703,0.026058632
1.78368E-5,3.00081093,0.130538686,0.748409669,0.010152284,0.029315961
1.8738E-5,3.251565248,0.136662204,0.737515903,0.010152284,0.029315961
1.94634E-5,3.501528908,0.1415593,0.727099237,0.010514866,0.029315961
2.01873E-5,3.751444694,0.146418828,0.717080153,0.010514866,0.029315961
