Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
7.22078E-8,0.000007221,0.000570474,1,0,0
1.56496E-7,0.00002287,0.001235975,0.999920483,0,0
1.77287E-7,0.000040599,0.001400064,0.999840967,0,0
2.01774E-7,0.000060776,0.001593289,0.99976145,0,0
2.93074E-7,0.000116272,0.002313396,0.999602417,0,0
3.71298E-7,0.000255896,0.002929957,0.999284351,0,0
4.53874E-7,0.000545362,0.003580405,0.998727735,0,0
6.27558E-7,0.001009154,0.004947128,0.998091603,0,0
8.63137E-7,0.002578115,0.006797902,0.996501272,0,0
1.10564E-6,0.005030631,0.008699457,0.994513359,0,0
1.40246E-6,0.010009719,0.011022019,0.991412214,0,0
1.90645E-6,0.025138015,0.014953147,0.984096692,0,0
2.4802E-6,0.050207184,0.019409446,0.975031807,0,0
3.465E-6,0.10033107,0.02701133,0.961513995,0.000362582,0.003257329
4.87185E-6,0.200290087,0.037769022,0.942589059,0.000725163,0.006514658
6.22754E-6,0.300304146,0.048022965,0.928196565,0.001450326,0.009771987
7.16679E-6,0.400452236,0.055062957,0.916348601,0.002538071,0.016286645
7.84432E-6,0.500515633,0.060108939,0.905772901,0.002900653,0.016286645
8.50805E-6,0.600304871,0.065025999,0.896071883,0.002900653,0.016286645
9.21431E-6,0.700292375,0.070229924,0.887086514,0.002900653,0.016286645
9.45101E-6,0.750717579,0.071967481,0.882792621,0.003625816,0.016286645
9.68054E-6,0.800466082,0.073649296,0.878657761,0.003625816,0.016286645
1.03472E-5,0.900648787,0.078516695,0.870706107,0.004713561,0.016286645
1.09822E-5,1.000977162,0.08312982,0.863231552,0.004713561,0.016286645
1.15172E-5,1.101077599,0.086997764,0.85615458,0.005076142,0.016286645
1.19593E-5,1.200904583,0.09018187,0.849395674,0.005438724,0.016286645
1.23776E-5,1.300813146,0.093184632,0.842875318,0.006163887,0.019543974
1.2847E-5,1.400459603,0.096542349,0.836593511,0.006163887,0.019543974
1.32334E-5,1.500956735,0.099296797,0.830470738,0.006526468,0.019543974
1.4211E-5,1.75103634,0.106228627,0.815998728,0.007614213,0.019543974
1.49305E-5,2.001387419,0.111296536,0.802321883,0.008701958,0.019543974
1.58091E-5,2.250706933,0.117445514,0.789440204,0.00906454,0.019543974
1.6502E-5,2.501472748,0.122265025,0.77711514,0.009789703,0.022801303
1.7278E-5,2.750872922,0.127631269,0.765346692,0.009789703,0.026058632
1.8067E-5,3.00002138,0.133053391,0.75413486,0.010514866,0.029315961
1.8884E-5,3.251666921,0.138632733,0.743320611,0.010514866,0.029315961
1.97023E-5,3.500435437,0.144185507,0.733062977,0.010514866,0.029315961
2.05064E-5,3.75184914,0.149606217,0.72312341,0.010514866,0.029315961
2.11878E-5,4.001950312,0.154173475,0.713581425,0.010877447,0.03257329
2.18819E-5,4.251815425,0.158800503,0.704357506,0.011240029,0.03257329
2.26625E-5,4.501308181,0.163973339,0.695451654,0.012327774,0.03257329
2.34991E-5,4.750673771,0.169482808,0.686863868,0.0137781,0.03257329
2.43127E-5,5.001625683,0.174805524,0.678514631,0.015591008,0.03257329
2.49302E-5,5.250180048,0.178822164,0.670483461,0.017041334,0.03257329
2.56859E-5,5.5006091,0.183711698,0.662611323,0.018854242,0.03257329
2.64493E-5,5.751187643,0.188621422,0.654977735,0.022117476,0.035830619
2.7171E-5,6.000918476,0.193236205,0.647582697,0.024655547,0.035830619
2.78459E-5,6.251306692,0.19752781,0.640346692,0.027918782,0.039087948
2.86557E-5,6.502216288,0.202646639,0.63326972,0.029006526,0.039087948
2.93396E-5,6.751526696,0.206944381,0.626431298,0.030456853,0.045602606
3.0216E-5,7.001743267,0.212418186,0.619751908,0.032632342,0.048859935
3.09504E-5,7.252693549,0.216975869,0.613231552,0.034082669,0.048859935
3.16859E-5,7.503151955,0.221513875,0.606870229,0.03662074,0.052117264
3.23366E-5,7.753009297,0.225506927,0.600667939,0.039158811,0.055374593
3.3042E-5,8.001709835,0.229812148,0.594624682,0.0413343,0.058631922
3.37324E-5,8.252159772,0.234003159,0.588660941,0.043147208,0.058631922
3.44056E-5,8.500901659,0.238067488,0.582856234,0.046047861,0.061889251
3.51334E-5,8.751773824,0.242437431,0.577131043,0.049311095,0.061889251
3.58014E-5,9.000079699,0.24642555,0.571564885,0.051486584,0.061889251
3.65889E-5,9.250198108,0.251100984,0.566078244,0.054024656,0.061889251
3.7475E-5,9.50215227,0.256327064,0.56067112,0.055837563,0.061889251
3.81437E-5,9.751906908,0.260246783,0.555423028,0.058013053,0.06514658
3.8832E-5,10.001951911,0.264259428,0.550254453,0.059825961,0.074918567
3.94299E-5,10.252357287,0.267727787,0.545165394,0.062364032,0.074918567
4.00904E-5,10.503060861,0.271539794,0.540155852,0.064539521,0.074918567
4.06883E-5,10.753646288,0.274974045,0.535225827,0.067440174,0.074918567
4.15503E-5,11.00048683,0.279895998,0.530454835,0.068527919,0.074918567
4.22036E-5,11.251834106,0.283604154,0.525683842,0.069978245,0.074918567
4.30006E-5,11.503170075,0.288102021,0.520992366,0.073241479,0.078175896
4.37279E-5,11.750351818,0.292181972,0.516459924,0.077592458,0.078175896
4.46593E-5,12.002483764,0.297372962,0.511927481,0.082306019,0.084690554
4.54776E-5,12.25032051,0.301901902,0.507554071,0.086656998,0.091205212
4.61227E-5,12.502349939,0.305451752,0.503180662,0.088469906,0.091205212
4.68364E-5,12.753331796,0.309358467,0.498886768,0.092095722,0.09771987
4.76822E-5,13.003784134,0.313959346,0.494672392,0.093908629,0.100977199
4.82882E-5,13.253201018,0.317236931,0.490537532,0.096446701,0.100977199
4.90858E-5,13.501435771,0.321526954,0.486482188,0.099347353,0.100977199
4.99616E-5,13.754073309,0.326206384,0.482426845,0.101885424,0.107491857
5.06662E-5,14.000626093,0.329947848,0.478530534,0.103698332,0.107491857
5.13783E-5,14.250651212,0.333707848,0.474634224,0.106598985,0.107491857
5.21228E-5,14.504434655,0.337616578,0.470737913,0.112037708,0.107491857
5.27912E-5,14.750854696,0.341106509,0.467000636,0.113850616,0.107491857
5.37254E-5,15.001083325,0.345952674,0.463263359,0.115663524,0.107491857
5.44052E-5,15.255126077,0.349457148,0.459526081,0.118926759,0.107491857
5.53029E-5,15.502112507,0.354055971,0.455947837,0.120377085,0.110749186
5.60853E-5,15.752855963,0.358037386,0.452369593,0.12146483,0.114006515
5.68643E-5,16.000991214,0.361977428,0.448870865,0.124002901,0.117263844
5.76642E-5,16.253055834,0.365998013,0.445372137,0.129804206,0.117263844
5.83063E-5,16.502549014,0.369206675,0.441952926,0.132342277,0.117263844
5.91788E-5,16.755497259,0.37354116,0.438533715,0.135605511,0.117263844
5.98416E-5,17.005617326,0.376814062,0.43519402,0.137418419,0.120521173
6.08014E-5,17.252834706,0.381522857,0.431933842,0.140319072,0.120521173
6.1744E-5,17.504025058,0.386113072,0.428673664,0.144307469,0.123778502
6.24849E-5,17.752711823,0.389696963,0.425413486,0.146482959,0.127035831
6.32309E-5,18.004119902,0.393284476,0.422312341,0.14902103,0.13029316
6.42131E-5,18.25202709,0.397975444,0.419211196,0.151921682,0.133550489
6.52231E-5,18.50429603,0.402761568,0.416110051,0.154097172,0.136807818
6.6094E-5,18.753903676,0.406857802,0.413088422,0.159173314,0.136807818
6.70139E-5,19.000262574,0.411154262,0.41014631,0.162073967,0.140065147
6.81653E-5,19.250632028,0.416487854,0.407204198,0.164612038,0.149837134
6.89165E-5,19.504391688,0.419941697,0.404262087,0.167875272,0.153094463
6.9558E-5,19.753462602,0.422874964,0.401399491,0.171138506,0.153094463
7.02098E-5,20.004843168,0.425840133,0.398536896,0.174039159,0.153094463
7.10706E-5,20.252044852,0.429732427,0.395753817,0.175489485,0.153094463
7.17084E-5,20.501891832,0.432599798,0.392970738,0.177664975,0.156351792
7.25581E-5,20.754304197,0.436396852,0.390187659,0.180928209,0.16286645
7.33268E-5,21.002132933,0.439810358,0.387484097,0.183828861,0.166123779
7.39592E-5,21.252508642,0.442603134,0.384780534,0.186004351,0.169381107
7.4659E-5,21.505148947,0.445677064,0.382076972,0.187817259,0.175895765
7.52766E-5,21.752810913,0.448375873,0.379452926,0.192530819,0.175895765
7.63264E-5,22.003117565,0.452933238,0.37682888,0.193255983,0.175895765
7.70968E-5,22.256458969,0.456253905,0.374204835,0.196881798,0.175895765
7.77842E-5,22.504259765,0.459199576,0.371660305,0.200145033,0.175895765
7.84762E-5,22.762297147,0.462149328,0.36903626,0.203408267,0.185667752
7.9401E-5,23.00691129,0.46606557,0.366571247,0.205946338,0.185667752
8.01916E-5,23.254482279,0.469391226,0.364106234,0.207759246,0.185667752
8.11647E-5,23.504718246,0.473455894,0.361641221,0.21102248,0.19218241
8.18191E-5,23.757375377,0.476171956,0.359176209,0.212472806,0.19218241
8.26657E-5,24.004083267,0.479664987,0.356790712,0.214285714,0.19218241
8.35533E-5,24.253701052,0.483302147,0.354405216,0.216461204,0.195439739
8.43501E-5,24.505617535,0.486545311,0.35201972,0.218636693,0.201954397
8.5133E-5,24.751282701,0.489712498,0.34971374,0.221537346,0.211726384
8.58644E-5,25.007693839,0.492653351,0.347328244,0.222625091,0.221498371
8.66298E-5,25.257878599,0.495712978,0.345022265,0.226613488,0.221498371
8.74029E-5,25.501626883,0.49878437,0.342795802,0.228788978,0.221498371
8.80537E-5,25.755919027,0.501355662,0.340489822,0.230964467,0.221498371
8.89578E-5,26.003687295,0.504905756,0.338263359,0.234227701,0.2247557
8.95418E-5,26.253660961,0.507185462,0.336036896,0.237490935,0.228013029
9.03157E-5,26.505597162,0.510190199,0.333810433,0.240029007,0.234527687
9.10326E-5,26.750493346,0.512957334,0.331663486,0.242929659,0.237785016
9.17127E-5,27.006482665,0.515568041,0.329437023,0.245105149,0.247557003
9.24134E-5,27.254947814,0.518243072,0.327290076,0.249456128,0.254071661
9.31153E-5,27.505477417,0.520907897,0.32514313,0.252719362,0.25732899
9.36677E-5,27.757748016,0.522994974,0.322996183,0.254169688,0.260586319
9.42527E-5,28.001936847,0.525194987,0.320928753,0.255982596,0.263843648
9.48944E-5,28.257160381,0.5275965,0.318781807,0.25924583,0.267100977
9.55802E-5,28.504776533,0.530150054,0.316714377,0.261783901,0.270358306
9.62554E-5,28.754361331,0.53265049,0.314646947,0.264684554,0.273615635
9.68781E-5,29.005412243,0.534944729,0.312579517,0.267222625,0.276872964
9.75698E-5,29.258261383,0.537479848,0.310512087,0.270848441,0.280130293
9.81783E-5,29.502931109,0.539698684,0.308524173,0.274474257,0.28990228
9.89426E-5,29.759295742,0.542470376,0.306456743,0.278462654,0.302931596
9.98301E-5,30.007864423,0.545668304,0.30446883,0.281363307,0.309446254
1.00392E-4,30.258194146,0.547681089,0.302480916,0.283901378,0.312703583
