Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.47044E-8,0.00000147,0.000121467,1,0,0
2.33686E-8,0.000003807,0.000193032,0.999920483,0,0
3.74778E-8,0.000011255,0.00030956,0.99976145,0,0
8.177E-8,0.000025611,0.000675282,0.999602417,0,0
1.49671E-7,0.000053767,0.001235687,0.999443384,0,0
1.8364E-7,0.000104977,0.001515923,0.999204835,0,0
2.43812E-7,0.000251214,0.002012128,0.998648219,0,0
3.47732E-7,0.000500714,0.002868525,0.998012087,0,0
4.86931E-7,0.001011259,0.00401451,0.997057888,0,0
7.45719E-7,0.002521165,0.006141524,0.995149491,0,0
9.2111E-7,0.005076528,0.007580505,0.992684478,0,0
1.24828E-6,0.010103258,0.010259172,0.989026718,0,0
1.89748E-6,0.025161756,0.015553049,0.981472646,0,0
2.68177E-6,0.050250666,0.021910767,0.972805344,0,0
3.86801E-6,0.100111144,0.031448861,0.960877863,0,0.003257329
5.04582E-6,0.200344038,0.040827181,0.943066158,0.000725163,0.006514658
5.94888E-6,0.300037579,0.047956277,0.928673664,0.001450326,0.009771987
6.69697E-6,0.400132435,0.053821844,0.916110051,0.001812908,0.013029316
7.40764E-6,0.500691698,0.059360467,0.904818702,0.002175489,0.013029316
8.03423E-6,0.600327327,0.064216951,0.894561069,0.003263234,0.016286645
8.66646E-6,0.700504638,0.069091695,0.885019084,0.003625816,0.016286645
9.03417E-6,0.750096448,0.071915243,0.880566158,0.004713561,0.016286645
9.26829E-6,0.800362553,0.073708518,0.876192748,0.004713561,0.016286645
9.91162E-6,0.900100811,0.078618323,0.867923028,0.004713561,0.016286645
1.04397E-5,1.000705651,0.082629412,0.860050891,0.005076142,0.019543974
1.09252E-5,1.100054228,0.086301344,0.852655852,0.006163887,0.019543974
1.1406E-5,1.20063006,0.089923101,0.845499364,0.006526468,0.019543974
1.19813E-5,1.300037784,0.094238104,0.838740458,0.00688905,0.019543974
1.2464E-5,1.400252762,0.097843034,0.832220102,0.007976795,0.019543974
1.30877E-5,1.501093832,0.102479394,0.825938295,0.008339376,0.019543974
1.41484E-5,1.7506855,0.110309489,0.811386768,0.009427121,0.019543974
1.51776E-5,2.001461814,0.117841315,0.79778944,0.009427121,0.019543974
1.61013E-5,2.250140107,0.124547339,0.78514631,0.010152284,0.022801303
1.69969E-5,2.500142134,0.13100063,0.773139313,0.010877447,0.022801303
1.80058E-5,2.750598498,0.13821374,0.761768448,0.010877447,0.022801303
1.88932E-5,3.0016669,0.144508102,0.750954198,0.011602611,0.022801303
1.96868E-5,3.250420205,0.150098358,0.740696565,0.012327774,0.026058632
2.0602E-5,3.50037654,0.15649996,0.730836514,0.013052937,0.029315961
2.16553E-5,3.751551515,0.163807701,0.721374046,0.014503263,0.03257329
2.2597E-5,4.002204034,0.170287443,0.712388677,0.016316171,0.035830619
2.35539E-5,4.25072034,0.176820383,0.703800891,0.016678753,0.035830619
2.46944E-5,4.501819127,0.184540033,0.69553117,0.018854242,0.035830619
2.56919E-5,4.7514862,0.191232541,0.687659033,0.020304569,0.039087948
