Longitude,Latitude,RFBO_4 raw values
-157.05815497806864,22.006776736491386,1.7666545E-5
-159.8681880674924,22.312930134640197,1.5016097E-4
-159.88425158383487,23.918706181383246,4.1366267E-5
-158.01313376506388,20.929557624796104,4.5248084E-6
-158.8413748078489,21.67923326855199,5.0048126E-5
-160.81482856551256,20.844480708258423,1.46406155E-5
-157.35901027889926,23.17519806220841,1.2532265E-6
-160.10383385696468,20.778183134110506,3.594481E-5
-160.30843427810936,21.15464577722665,3.4486085E-5
-159.2614581462391,23.49037519257206,1.2307035E-4
-159.46268558893033,22.468790392099947,3.393556E-4
-160.15346509260613,22.459715697977696,1.0100918E-4
-161.25406542060486,21.135508467910665,6.7963833E-6
-159.68856839874942,23.383955141518253,1.38472E-4
-160.11882779732787,21.99868412997158,2.7933336E-6
-159.8390091463056,21.106016432571508,2.9424067E-5
-160.17394285315814,20.330359415825487,3.6526524E-6
-159.75844336197503,20.987180316670486,4.3760647E-5
-160.9464942121439,21.661487440651047,2.0970228E-5
-157.32538582955436,21.199797778779228,8.230253E-7
-160.75796938453615,23.290552894363177,7.870236E-5
-160.5123033361641,21.992321738861538,1.8852039E-5
-159.7414956393225,24.23053696001434,3.608382E-5
-157.76565924321585,21.829874383365805,1.5603591E-5
-159.18960796060054,21.051099532942164,3.8715338E-5
-160.3948961243921,20.59098484083037,1.0601999E-5
-159.39197836732342,22.53457111558302,2.7955702E-4
-160.39537708616353,22.73002951184849,1.0106165E-4
-159.26529103441212,21.11379484919199,2.0474885E-5
-160.01581377636188,23.724011516260486,8.8982E-5
-157.987505697854,23.421719806673433,3.741957E-5
-157.10871167640533,22.7947827517686,1.8795046E-5
-160.5082149816098,24.054081058888297,5.1535655E-5
-159.37418161085506,23.763233987091255,8.421142E-5
-160.00167054176612,21.942706336235577,1.9376943E-5
-159.73958695275607,23.961259470676513,8.2949155E-5
-158.70959074566235,22.103734067411036,5.743807E-5
-159.24655133412745,21.728208898332934,6.490017E-5
-159.95471328241968,21.200649465258937,4.4000724E-5
-158.61505145722688,21.38458178128776,1.6871609E-5
-158.5881660980444,23.419073127268526,9.308348E-5
-159.01239787835848,21.63186065695427,3.244539E-5
-160.62458956138266,21.742145580295706,1.4388019E-5
-159.2608658973538,24.076963784422098,1.10986875E-4
-157.96994033837362,22.584792904927003,9.6085314E-5
-160.41931389433145,23.874105565269183,5.8765614E-5
-157.34690045622517,21.575765124810495,4.0709365E-6
-158.14221972117048,24.085341394387317,2.2333708E-5
-161.20880962759304,22.887103492872548,1.7043485E-5
-157.31137925994975,22.28218022290492,4.5349356E-5
-159.21476786234038,22.85061951356131,1.5609204E-4
-158.1118550306351,22.21095169859032,1.0804615E-4
-158.06593325846674,21.799527771883113,1.9075205E-5
-159.83772901849323,23.982930227463896,6.544402E-5
-160.90315303190033,22.45681348290419,4.8888837E-6
-160.8588521872057,21.39925094525864,1.2563435E-5
-157.3358604947128,22.440435669842657,8.692097E-5
-160.15312924617137,22.867961962651577,9.0919384E-5
-159.4658422962459,24.322587034524453,3.910762E-5
-159.33875954845044,24.11625983552085,6.191749E-5
-161.001441030497,20.58650554766754,5.5405444E-6
-159.25692004340507,21.387052955548267,5.9658105E-5
-160.0056526183513,21.666330728481174,1.9606061E-5
-158.76633115432602,20.692829325781084,1.1083798E-5
-161.55068015777243,21.45545902779141,1.1008218E-5
-159.45539133589475,23.92795177226244,8.9498266E-5
-158.5346396121115,23.621109627730174,7.362444E-5
-157.68934217317275,23.06856481829694,2.394859E-5
-158.38784397410672,22.779960071487572,1.464782E-4
-159.43634683938618,23.21559270998942,1.4796133E-4
-160.24080696140558,23.915679755352244,5.954311E-5
-157.48841361839743,23.05927318600697,1.4931491E-5
-159.43338736756377,22.329476380494768,2.3705143E-4
-158.9842647668338,22.609460471345162,1.5134958E-4
-160.13664633613868,24.131334546081074,4.7389432E-5
-160.74775908233113,20.911381177535706,3.2726504E-5
-159.9213942645285,24.126899194492488,9.2319264E-5
-161.18628809349264,21.88740575889081,2.261251E-5
-160.90724718628152,20.65704697107221,4.4111925E-6
-158.51976086753842,23.962401628881707,7.3805386E-5
-159.8557475596256,24.32510182763407,2.1292708E-5
-158.47099674739442,22.27810829909146,2.4894153E-4
-159.26322174990136,20.071158240513874,4.6141767E-7
-159.83185840487516,21.523723332405353,4.0556184E-5
-160.34105115795418,20.26241423753144,4.6539894E-6
-160.29914580392207,22.936972226232584,4.836673E-5
-160.4386705391777,22.237490253332158,3.8796552E-5
-161.46700733147753,21.556471581499057,4.2075594E-6
-159.55360364820456,20.1024367898124,3.8998562E-7
-157.42078445639586,22.942740546197726,2.1458114E-5
-160.20062776602927,24.140173073350496,4.730808E-6
-157.6319634424522,21.613614553084044,1.1635829E-5
-159.84546749062534,21.08663610910964,3.547036E-5
-159.56121137819224,24.45067191335298,1.17932295E-5
-160.57828819580155,22.09637020183566,1.7560704E-5
-160.931095131618,20.735050801622787,3.8115102E-6
-159.7105526883774,22.47713431444496,3.682203E-4
-158.06228487211382,23.538220402212808,4.1877163E-5
-160.16899324667992,21.394903811221223,2.2276356E-5
-161.39687073969435,21.36102052192231,6.536677E-6
-161.41159896835921,22.535491259069282,2.651336E-5
-159.48023821697433,21.154621017627306,2.0004216E-5
-161.62428676606893,22.75034141855319,6.419095E-6
-160.3101518175469,23.35212102515527,1.21854166E-4
-159.00643301028433,23.9190002943824,4.145213E-5
-157.99926966586912,21.068339156922757,5.220435E-6
-159.05378889645147,24.326503155350363,4.958366E-5
-157.7267416835313,20.655769068732507,4.9932524E-8
-160.60842682393712,23.991662399817535,1.5031437E-5
