Longitude,Latitude,RFBO_4 raw values
-157.05815497806864,22.006776736491386,7.705116E-6
-159.8681880674924,22.312930134640197,2.1546165E-4
-159.88425158383487,23.918706181383246,6.024138E-5
-158.01313376506388,20.929557624796104,4.2798924E-6
-158.8413748078489,21.67923326855199,4.712935E-5
-160.81482856551256,20.844480708258423,1.6281494E-5
-157.35901027889926,23.17519806220841,2.4727617E-6
-160.10383385696468,20.778183134110506,4.7224865E-5
-160.30843427810936,21.15464577722665,5.248532E-5
-159.2614581462391,23.49037519257206,1.1156385E-4
-159.46268558893033,22.468790392099947,3.656756E-4
-160.15346509260613,22.459715697977696,1.4076383E-4
-161.25406542060486,21.135508467910665,1.0574386E-5
-159.68856839874942,23.383955141518253,1.5164368E-4
-160.11882779732787,21.99868412997158,1.3396859E-6
-159.8390091463056,21.106016432571508,2.5377822E-5
-160.17394285315814,20.330359415825487,7.1932477E-6
-159.75844336197503,20.987180316670486,4.3484342E-5
-160.9464942121439,21.661487440651047,3.232134E-5
-157.32538582955436,21.199797778779228,7.14476E-7
-160.75796938453615,23.290552894363177,1.2285721E-4
-160.5123033361641,21.992321738861538,3.3880777E-5
-159.7414956393225,24.23053696001434,5.8847367E-5
-157.76565924321585,21.829874383365805,1.9092391E-5
-159.18960796060054,21.051099532942164,4.954098E-5
-160.3948961243921,20.59098484083037,1.2608366E-5
-159.39197836732342,22.53457111558302,2.6415545E-4
-160.39537708616353,22.73002951184849,1.4503252E-4
-159.26529103441212,21.11379484919199,1.8614995E-5
-160.01581377636188,23.724011516260486,1.21681085E-4
-157.987505697854,23.421719806673433,3.567307E-5
-157.10871167640533,22.7947827517686,4.5000374E-6
-160.5082149816098,24.054081058888297,7.575537E-5
-159.37418161085506,23.763233987091255,9.427311E-5
-160.00167054176612,21.942706336235577,1.8022289E-5
-159.73958695275607,23.961259470676513,9.601022E-5
-158.70959074566235,22.103734067411036,5.7291687E-5
-159.24655133412745,21.728208898332934,6.492007E-5
-159.95471328241968,21.200649465258937,5.4734595E-5
-158.61505145722688,21.38458178128776,1.4803939E-5
-158.5881660980444,23.419073127268526,9.0164154E-5
-159.01239787835848,21.63186065695427,2.402628E-5
-160.62458956138266,21.742145580295706,2.479254E-5
-159.2608658973538,24.076963784422098,1.0707136E-4
-157.96994033837362,22.584792904927003,8.5188956E-5
-160.41931389433145,23.874105565269183,7.161326E-5
-157.34690045622517,21.575765124810495,2.1530989E-6
-158.14221972117048,24.085341394387317,1.5556883E-5
-161.20880962759304,22.887103492872548,3.7741287E-5
-157.31137925994975,22.28218022290492,3.3276458E-5
-159.21476786234038,22.85061951356131,1.0446573E-4
-158.1118550306351,22.21095169859032,8.480739E-5
-158.06593325846674,21.799527771883113,2.014369E-5
-159.83772901849323,23.982930227463896,7.9899946E-5
-160.90315303190033,22.45681348290419,5.682268E-6
-160.8588521872057,21.39925094525864,1.5798658E-5
-157.3358604947128,22.440435669842657,6.907958E-5
-160.15312924617137,22.867961962651577,1.1294197E-4
-159.4658422962459,24.322587034524453,7.0146502E-6
-159.33875954845044,24.11625983552085,7.562234E-5
-161.001441030497,20.58650554766754,1.9125213E-5
-159.25692004340507,21.387052955548267,1.0368511E-4
-160.0056526183513,21.666330728481174,2.8100669E-5
-158.76633115432602,20.692829325781084,9.9758045E-6
-161.55068015777243,21.45545902779141,3.7163594E-5
-159.45539133589475,23.92795177226244,8.475113E-5
-158.5346396121115,23.621109627730174,5.8896898E-5
-157.68934217317275,23.06856481829694,1.776784E-5
-158.38784397410672,22.779960071487572,1.0618582E-4
-159.43634683938618,23.21559270998942,1.4274874E-4
-160.24080696140558,23.915679755352244,8.054903E-5
-157.48841361839743,23.05927318600697,3.1612703E-6
-159.43338736756377,22.329476380494768,2.0379307E-4
-158.9842647668338,22.609460471345162,1.063039E-4
-160.13664633613868,24.131334546081074,6.8688874E-5
-160.74775908233113,20.911381177535706,3.710208E-5
-159.9213942645285,24.126899194492488,8.814706E-5
-161.18628809349264,21.88740575889081,3.6999467E-5
-160.90724718628152,20.65704697107221,1.6322847E-5
-158.51976086753842,23.962401628881707,7.686719E-5
-159.8557475596256,24.32510182763407,1.3322014E-5
-158.47099674739442,22.27810829909146,1.8096392E-4
-159.26322174990136,20.071158240513874,5.0621543E-6
-159.83185840487516,21.523723332405353,7.347848E-5
-160.34105115795418,20.26241423753144,1.9925357E-5
-160.29914580392207,22.936972226232584,6.385228E-5
-160.4386705391777,22.237490253332158,7.5687036E-5
-161.46700733147753,21.556471581499057,2.6778795E-5
-159.55360364820456,20.1024367898124,5.073835E-6
-157.42078445639586,22.942740546197726,9.703324E-6
-160.20062776602927,24.140173073350496,4.9910204E-7
-157.6319634424522,21.613614553084044,1.3532845E-5
-159.84546749062534,21.08663610910964,2.9359302E-5
-159.56121137819224,24.45067191335298,4.6310477E-5
-160.57828819580155,22.09637020183566,2.1551788E-5
-160.931095131618,20.735050801622787,1.738423E-5
-159.7105526883774,22.47713431444496,3.801094E-4
-158.06228487211382,23.538220402212808,4.1753978E-5
-160.16899324667992,21.394903811221223,2.5009114E-5
-161.39687073969435,21.36102052192231,3.1054504E-5
-161.41159896835921,22.535491259069282,4.9132643E-5
-159.48023821697433,21.154621017627306,2.056217E-5
-161.62428676606893,22.75034141855319,3.4287943E-5
-160.3101518175469,23.35212102515527,1.5458606E-4
-159.00643301028433,23.9190002943824,3.862081E-5
-157.99926966586912,21.068339156922757,3.889496E-6
-159.05378889645147,24.326503155350363,7.174389E-5
-157.7267416835313,20.655769068732507,1.6630898E-7
-160.60842682393712,23.991662399817535,1.710666E-5
-158.9746952358991,20.61771760815817,8.953029E-6
-159.0101132263466,24.157802311490343,7.642614E-5
-160.10114330542206,20.33898789680726,7.890926E-6
-159.17166768246182,20.246703424062957,6.358967E-6
-159.30344900242397,21.1623186138963,1.8233084E-5
-159.66933192976063,23.10973584613487,2.0777021E-4
-160.11133006610072,22.60050775245961,1.1482529E-4
-160.66619092664845,23.903812185218122,2.0717469E-5
-158.81516561834022,24.297018593645788,8.627742E-5
-157.66387034117588,23.738826637979265,6.826374E-6
-158.2321701890417,22.833648343808868,1.2347243E-4
-159.488179139523,23.09358546617735,3.16371E-4
-160.03005471556142,20.668313891352124,2.6884065E-5
-160.55452454143148,22.42484793248574,1.0832663E-4
-157.98570472411558,23.924320621972466,1.2396284E-5
-159.1771228994165,21.04921668234678,1.3362409E-5
-157.337818428363,22.46920972244944,3.8434162E-5
-158.72090444312258,23.81826248591974,7.293859E-5
-160.54980738543847,22.44288446035527,6.3558914E-6
-159.5576755046783,21.80874148728617,4.2921823E-5
-160.09274496374667,21.407938610207463,4.4908305E-5
-161.71708868762167,22.480691918438016,5.221273E-5
-158.1088101830349,23.970830208185507,1.3328405E-5
-160.0038504088225,22.917061191910825,1.5599802E-4
-159.51007093052368,22.563907434985484,1.3801831E-4
-158.40058837008726,21.471110159404404,6.84541E-6
-160.07483058911546,24.07927882978514,1.0290517E-4
-160.94966649377287,21.90953299657346,5.6341323E-5
-159.5047987402692,23.994685717495972,3.0327948E-5
-158.31408995223902,22.18462709574716,8.9451445E-5
-158.9902605453235,23.17876837774983,9.0483176E-5
-161.4787010674587,22.394641154404656,2.0503616E-5
-158.26385531092996,21.20720827601266,5.8648925E-6
-159.86733937365875,24.025680686949087,1.210658E-4
-160.82857990247356,22.614739296908184,6.81593E-5
-157.7586275805294,22.987822763748976,3.8318405E-5
-159.2734218694177,22.781638690155624,9.0100846E-5
-160.26164662847063,20.203638203539885,9.507164E-6
-160.80278596871457,23.590137357318916,7.975699E-6
-160.3936643981816,23.053440279613643,1.5569627E-4
-158.45651799068898,20.274369881901297,1.7418999E-5
-159.6469017736885,24.184287575183532,9.656153E-5
-160.65773409015142,22.19466370078167,1.14091206E-4
-160.5804048373638,20.65900923434302,1.2317708E-5
-158.1686394871162,21.99868792729983,4.6359262E-5
-158.7644061173028,23.51771446551662,5.3809472E-5
-159.02676810023965,21.404015542298495,6.467923E-5
-160.99728595221129,21.19215552137722,1.9954747E-5
-159.31863990875505,22.498039282716935,3.3332247E-4
-158.873415498491,20.281573119536116,1.8471328E-5
-159.2672412144565,22.856499653537522,6.567006E-5
-159.59408102581017,24.34643762970786,6.000746E-5
-160.5502373118648,23.665805452003895,7.231207E-5
-158.38364734083308,21.49833885015862,9.586337E-6
-157.15028270609378,21.69307334529501,1.3752337E-5
-157.43905444675215,23.457400708916033,2.3756636E-6
-158.541377791927,22.0596469016704,4.1750915E-5
-160.28480749227236,21.82543961034694,9.062928E-6
-159.505433172662,20.20566074209825,1.1276482E-5
-159.51872352627566,23.32130181032157,9.823662E-5
-159.65914268631767,23.60023627484336,8.690811E-5
-159.5266856361981,20.63302062126938,3.6845042E-5
-158.81657490581435,21.066642148230287,3.199837E-5
-159.12632825608063,20.62890711050121,1.2099053E-5
-160.08410610372042,21.709887773609196,2.9438672E-5
-159.97531775006496,21.478419764694152,3.733861E-5
-158.41392667236607,22.6546633711094,9.261556E-5
-160.54745309971648,23.77483808718961,8.0173595E-5
-159.63735047541434,20.877083107886996,2.4381696E-5
-158.58649169943246,21.114892769637706,8.489912E-6
-161.0702440837212,23.4824997195536,4.2649353E-5
-161.19430246672195,23.53786179939069,1.5761962E-5
-157.82073205626543,23.154097905743907,3.2178963E-5
-159.40691289468953,24.11240613865244,3.380351E-5
-158.67318321707015,21.2273765010309,1.5670365E-5
-159.86245564990347,23.185342521132,1.7180812E-4
-159.475162580012,22.62656348599066,2.367947E-4
-159.75517231553482,20.94303096476982,2.993949E-5
-158.03133564156443,22.43801068986273,4.6801957E-5
-160.23306461973993,20.640001966268784,2.8439234E-5
-160.30182016381536,21.344676443191197,5.4473105E-5
-160.34068623298134,22.745371447308898,1.4730815E-4
-158.6845594757173,21.666500260025888,1.4228835E-5
-158.4455719212833,20.470596891588656,8.243706E-6
-160.69469083975793,21.52442627550973,1.3488899E-6
-159.28095486596314,21.758089696431497,3.338153E-5
-158.0917863882605,23.993880958859553,1.8875335E-5
-159.6505520064576,23.433161477303123,1.1738919E-4
-158.05030495281244,22.045542571433902,3.635453E-5
-159.48381337631906,23.273783717632476,1.4192423E-4
-160.30146746477914,21.583071165261476,5.5128196E-5
-158.57829342047017,21.67847143341942,1.8206196E-5
-158.50329841794397,23.20211118723511,1.0122648E-4
-159.2527201512237,21.229600610095872,3.4906414E-5
-158.2968711765898,23.926358182111706,4.2546417E-5
-158.52027616191404,21.023519634442323,1.8603865E-5
-158.20534401359205,22.29837944157821,1.778103E-4
-160.8524779314288,23.813108000828905,8.6935426E-5
-159.5030304361302,24.006780891651033,7.9105266E-5
-158.84203552399245,21.27622533062214,7.4844094E-5
-160.87654873953053,21.049207826514436,2.1575886E-5
-158.87708487203082,21.47122239449944,8.1564955E-5
-160.75468922008815,20.867051691932858,5.976561E-6
-161.54003940910258,23.125121945043052,1.7147408E-5
-157.69129037930767,20.98782818418364,8.420403E-7
-160.46545611919433,21.80562623965597,1.4141838E-5
-157.75543212084185,21.7717890013222,2.1408945E-5
-160.83411620404993,23.22386648951372,1.0348147E-4
-158.98136117062853,20.294299472918016,8.4821995E-6
-159.48755142736923,24.438298938680163,1.1435263E-4
-161.07488516647396,22.73773567838055,1.2041654E-5
-158.67308259465912,21.320964210037587,6.6061875E-5
-160.13727215826017,23.741600466838907,4.4167384E-5
-157.91202757847225,23.383102757570086,4.2901775E-5
-158.49834750298186,22.398420039553933,1.18403426E-4
-158.6000612510754,21.64019465125516,4.2684227E-5
-158.43375437924067,22.90275391427794,1.3627582E-4
-159.3369204609249,20.997417398767908,1.2352066E-5
-160.5264230381804,21.310566690025258,3.3423705E-5
-158.17704669964132,22.031144407397953,4.416704E-5
-160.8810709470812,23.232557807413762,1.0838029E-4
-159.37009469563301,20.080576484029493,4.2125566E-6
-158.5045422571365,22.27921379508496,1.9690985E-4
-157.82232043156776,21.22085308069708,1.540982E-6
-157.82641121632335,22.05814481152512,4.7318288E-5
-158.88209549971108,24.294692665863984,7.195221E-5
-159.91504160991937,24.132165223579477,7.849255E-5
-159.26070655980377,21.749816506092877,2.8513896E-5
-159.36936516442054,21.75222589123019,3.0774063E-5
-159.21520297013925,24.059806176149888,6.3385065E-5
-158.35841154031752,22.567439881280762,1.15251525E-4
-160.55262823513567,23.984836535080554,2.534263E-5
-157.364738803469,22.36965680354698,1.0939533E-4
-159.31473237660884,20.68965959917652,1.8047202E-5
-159.50838294940164,24.099167154449084,7.975535E-5
-158.93199056708386,23.89276590807534,7.953371E-5
-160.3540311660302,20.47102660434528,8.312824E-6
-159.21482789826527,20.08535834155581,7.954192E-6
-158.0503999263755,20.786353132027294,7.280916E-6
-158.35658608451004,23.68138455964838,3.916375E-5
-159.05241074753877,21.4007439704372,6.1476785E-5
-159.62991070219493,23.574661910260016,8.193015E-5
-158.96024678122012,22.171155305703344,2.4086605E-4
-160.38386710493643,23.868638189672307,1.3718833E-4
-159.78386245312427,23.184084379336923,1.1069074E-4
-161.09372150891824,22.85022756282965,1.3393586E-5
-161.27364191311162,22.211310455343835,3.6630747E-5
-157.56395534463488,21.503225269565377,4.755371E-6
-158.01534471140852,22.59632793866281,1.3146373E-4
-160.65616855292558,21.94953770110051,7.248622E-5
-159.8447910491895,23.339358725077258,9.05288E-5
-157.66417522463206,22.640564909374604,7.459669E-5
-159.09717917727338,23.385864715665253,1.10936504E-4
-157.2445278070901,21.72043840227888,5.492334E-6
-159.66051144210542,20.616009042933587,1.7617635E-5
-159.1117605426013,22.426330885243146,9.978806E-5
-158.71442797462348,22.241481604145957,1.2757455E-4
-158.01949653302324,21.373021435922784,6.696652E-6
-159.2624830704853,21.362648642600327,2.6838015E-5
-157.69144262308563,22.93044451068207,5.3046148E-5
-160.4828540877978,21.072649232773237,2.930939E-6
-157.65767803287957,22.179825003142888,6.634752E-5
-160.697598701397,23.37962165747991,1.07861124E-4
-159.27397645968935,21.8291267587549,3.0465066E-5
-161.02647268068526,21.24154088574302,2.4211306E-5
-160.18773485265393,22.84922750771793,1.4941132E-4
-160.0589426690741,20.20263080961625,1.3513765E-5
-159.62313440411887,21.517089858555913,2.4618948E-5
-158.68130334599343,22.99986788366105,2.1098042E-4
-158.89658285550425,22.908362742210052,1.484569E-4
-157.71174313327873,21.04109979500734,1.7920006E-6
-161.43873557210534,21.363602567127224,8.435629E-6
-157.26831548052724,22.52406375331264,5.6224875E-5
-159.58353701659746,24.477804239869695,1.0873667E-4
-160.5341256947599,22.814777830508355,1.3220638E-4
-160.46252987615253,23.842317056124287,9.278708E-5
-159.3553268534572,21.962075606361754,5.821736E-5
-158.45081093979368,21.403327164288793,1.3984696E-5
-159.07136643601567,22.352181779185738,2.354539E-4
-160.47566869167483,22.43861656913795,1.00458376E-4
-157.48650643155483,22.13947824713417,5.0742314E-5
-160.00788860035433,23.921590971422937,8.577252E-5
-160.83731676458794,23.15138180115706,7.969218E-5
-160.1948401796282,22.408379793543737,1.2403079E-4
-158.48674478938975,21.29930741217366,1.37876095E-5
-158.84596220697463,20.62361010617134,7.3691194E-6
-158.29271027163648,20.989489946833242,8.899482E-6
-160.27539952554702,23.593104917861616,1.7272084E-4
-159.18189908480832,21.36353129583015,2.0120033E-5
-159.2996391938937,20.063277953158362,6.815034E-6
-159.93512734198822,24.297853049363724,5.643442E-5
-158.4170028072699,22.181455605831935,1.1080923E-4
-160.38655687586217,22.236388350840514,9.506803E-5
-158.38995558974878,21.840342905029868,3.9892246E-5
-160.06423823533734,20.614411823186742,1.1687456E-5
-157.69752141984546,21.42308302302613,2.0036332E-6
-161.32465305796802,22.00310248647266,3.3279666E-5
-157.88660971081134,20.581286030278278,3.3345511E-6
-160.185748202815,22.660473938341855,2.0270493E-4
-159.22789885715514,23.792052294443046,8.841493E-5
-158.167013625428,23.211163534765323,3.6071186E-5
-159.28116398070068,21.141943339475418,2.2367572E-5
-161.0572103528755,22.889871944749355,2.3200702E-5
-160.84750699889992,22.74567077592832,3.3435877E-5
-157.36487707890188,21.728085773387964,1.3001013E-5
-160.6085098310236,22.09084568584369,3.837268E-5
-159.9080940838653,23.532204126373234,8.390774E-5
-158.23726817088271,22.660279685415247,2.0673385E-4
-160.03087699255923,22.411868264293705,2.0255755E-4
-159.81030406180406,20.413107944863846,1.6157717E-5
-159.855917338206,22.413950020790182,1.6919586E-4
-158.53239069736682,21.002046029799736,1.2513495E-5
-161.27878254034377,21.27708817765872,2.3962042E-5
-157.7111054073089,21.90338515928692,3.5925765E-5
-160.77751500800676,23.695244490356448,7.6665994E-5
-159.2171393999192,23.554393275262594,1.5769449E-4
-158.83014378532155,20.20247696739618,6.0642974E-6
-157.92936927220325,22.58914387238693,1.2420167E-4
-159.35622491068435,20.565280864951582,1.1875718E-5
-159.93255618009437,20.63280408969286,2.9900768E-5
-161.77019399719484,22.259880553397775,3.8684357E-5
-160.9364520870245,22.149040954732374,5.8545356E-5
-160.47430294092658,23.08959090403619,1.2944732E-4
-161.5098032374074,21.293985137616858,2.1295717E-5
-160.67159706651043,21.229515784343352,3.70963E-5
-160.03911280711532,22.972471446966292,1.8714633E-4
-161.19976632861724,21.628512711766387,4.4971574E-5
-158.14574245392743,22.159446814641477,1.6528148E-4
-157.8763817418371,21.128844426471137,5.2776118E-6
-160.92342191145252,23.420518676820354,7.1076625E-5
-160.4753072481638,20.943381240434313,2.0970709E-5
-160.2203407826135,21.09459583674207,5.6600886E-5
-157.99992893149678,20.899460450114013,4.1329413E-6
-161.34450689537772,21.176344686473627,7.270716E-6
-158.12806010033032,23.167098716678325,4.9399594E-5
-159.42067394127199,23.54964307346208,9.025777E-5
-158.4783793040803,20.989610529256222,1.0537598E-5
-158.49821326260016,21.311103751351354,4.4022454E-5
-160.5619803463744,20.943990489214674,1.8210825E-5
-159.94239134891546,22.890574520541573,1.1606879E-4
-159.51950316682925,23.002183855797245,3.4915647E-4
-157.40753463446862,23.18121773515461,2.730543E-6
-158.96894526785064,23.70654349737007,6.8461675E-5
-158.48652763698237,22.445736348355666,5.559718E-5
-159.58496850803667,23.897733921736936,6.953568E-5
-161.0984623451145,21.369021946915414,1.711853E-5
-157.50367066802988,21.80735464610646,2.90587E-5
-159.57402410946426,23.207984629603285,1.9861123E-4
-157.68465127856322,22.357701262151917,6.993406E-5
-158.36474539972988,22.61884406755796,8.654271E-5
-158.15226933372546,22.573032958315668,1.08668195E-4
-157.12285200214075,22.385307444702704,7.0933997E-6
-158.62267086291692,23.89279557967855,4.298792E-5
-160.29999596392872,23.409656148113527,1.652054E-4
-159.04840496950143,20.32100174484425,1.002493E-5
-158.70038984930827,23.31474419067836,9.849942E-5
-158.64802202697695,22.424633707756943,3.3352128E-4
-159.50281986864005,22.479931217089785,3.714274E-4
-160.69857810494258,22.35638875391163,8.972129E-5
-160.16897275828262,22.16160197411944,1.0701537E-4
-157.13739435451825,22.09147699564682,7.994595E-6
-160.70298953311587,21.125164900321177,6.541047E-5
-160.9128185172018,22.593998075545294,3.1866246E-5
-159.47479437600092,23.69400692547318,5.0622766E-5
-161.0699427074492,22.41570823366655,7.702782E-5
-158.83565554331895,23.135510611346227,1.4026111E-4
-160.90396701624172,23.512388811900315,1.2611761E-4
-161.18478624923637,22.773937333714233,1.5500496E-5
-159.2397648231669,21.358643306323174,4.4194563E-5
-161.1397566237504,23.57390555614667,4.9073595E-5
-159.8201783050855,24.031091816014555,1.02861464E-4
-159.38579792261436,21.785822984911587,6.713028E-5
-159.09893981280212,23.719103962604116,8.7922024E-5
-157.4588322534194,22.71033013107045,3.1492287E-5
-159.86138685677778,22.006118153230013,1.3113373E-5
-161.0361408343992,22.154701875171448,4.25968E-5
-157.30505639739388,21.907219024483794,1.3108798E-5
-158.60257300780074,20.807446447568324,1.7498944E-5
-160.59800083661608,21.254058035744357,1.0945883E-5
-161.1930887718668,23.052022379324985,3.2102584E-5
-157.0912590612649,22.578874860671988,4.9887735E-6
-159.41997984425055,21.006444366726814,1.2096743E-5
-159.47217290122398,21.298613776079854,6.9488204E-5
-160.6794594330546,22.80541821999155,3.4563906E-5
-158.88706390362282,23.7378632302169,8.8132554E-5
-160.89075406336434,23.297701776168743,9.095187E-5
-157.88066732181935,22.83875631295559,7.5474294E-5
-160.0809045019871,22.242462294688302,1.6532483E-4
-158.00352293748298,21.125105717415725,3.6713943E-6
-158.4777548586628,21.983597867125624,8.11379E-5
-161.15720991997344,23.406411725503773,1.5279169E-5
-158.34513508235543,23.138100399831064,1.07379456E-4
-158.56957189893143,22.443824502393607,1.6393694E-4
-161.09127715141514,22.638634395250026,1.4983367E-5
-161.55995742373275,21.719202149528044,1.5023832E-5
-159.04589987709704,22.962909699050712,5.3972914E-4
-160.42748387760926,21.690218078235112,5.250742E-5
-158.82282711806877,23.084497352422318,3.1761487E-4
-160.54539930564192,22.44442159377862,8.977178E-5
-158.9381838740777,22.044301320689943,1.0684216E-4
-160.4657859790357,20.836858181676348,2.8118078E-5
-157.1870267409545,22.13056261828343,8.644302E-6
-159.2639900457878,22.56603222751497,1.5781654E-4
-157.63020948690146,22.552882929049808,8.2983104E-5
-161.24195532057695,21.10944701450133,7.8324665E-6
-158.31701246889764,21.283089419178268,1.1995004E-5
-157.89850487167087,23.6630188829328,2.8562265E-5
-160.8341505165236,21.89670099636019,3.8251106E-5
