X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,3.1568831425894195E-4,93.25674099906597,0.9259352287288036
-158.696408213333,22.5197762999999,train,1.9520834721738792E-4,71.56082536695807,0.8000066695487924
-158.7243068,22.4908662,train,3.199812802782503E-4,93.75719075958366,0.9285109016697263
-158.724677563921,22.4911872360775,train,3.199812802782503E-4,93.75719075958366,0.9285109016697263
-159.07292792312,22.1798372851436,train,3.050959302124352E-4,92.11708342456728,0.9191760741034394
-158.976227746816,22.2062485686623,train,2.818520065226825E-4,89.62243224370619,0.9021029302878235
-159.127599450225,22.2226338964456,train,3.215571360761608E-4,93.90392817162133,0.9294337341009569
-159.22947429356,22.2367705854209,train,2.842875492890143E-4,89.87888704795927,0.9040491734725844
-159.215221448271,22.5139898862906,train,3.1241824820313303E-4,92.7604701214615,0.9239111808275113
-159.400950763424,22.3260731579087,train,5.055668301077323E-4,99.78236242473737,0.9845221091636563
-159.135560751668,22.6904192783355,train,2.1714725254965504E-4,78.16479547155218,0.833099109349933
-159.417291933798,22.3004237064717,train,4.2604530827702734E-4,99.0284660402042,0.9701835942125903
-159.155743855734,22.7063006049211,train,2.182052310313782E-4,78.41456466342449,0.8345486404926987
-159.619611,22.5843759,train,3.2694698034719817E-4,94.45001677293014,0.9325009489332214
-159.630767268677,22.5859138338469,train,3.2695022544536263E-4,94.45055448409812,0.9325027548782976
-159.163811704516,22.6769737503426,train,2.2080405986911217E-4,78.90625062579343,0.838056065070109
-159.649945469871,22.5682461357138,train,3.2623289046305386E-4,94.33169243074204,0.9321023698612194
-159.556666,22.3417613,train,2.916199193416585E-4,90.77951232581623,0.9096779826307941
-159.619424973406,22.7075053977874,train,2.3772380410668398E-4,82.62515357908036,0.8591424955950304
-159.298309990104,22.3325386297902,train,3.1762384408368116E-4,93.51917605902075,0.9271077904661358
-159.290131850548,22.3521597464929,train,3.3858395785318375E-4,95.2839234960843,0.9386762047048738
-159.8507732,22.6339461,train,1.9867231591125446E-4,72.77992727900484,0.8056376930403945
-158.9725484,22.3855299,train,2.5893752941140354E-4,86.71280335302828,0.8817449242460105
-158.926214607597,22.4609470453672,train,1.9791575110504768E-4,72.50221456812488,0.804421511952514
-158.987102824186,22.3587904967336,train,2.7306068292224647E-4,88.50290764469715,0.8947435124939838
-158.791887381933,22.5086412135669,train,1.6343529195234096E-4,60.30197089786617,0.7401123689409244
-158.470975566938,22.6291522892542,train,1.6596606749293223E-4,61.27260662715707,0.7454789905194141
-158.412330134747,22.5860000127104,train,1.5072426909261828E-4,55.064320635037234,0.7113974942248937
-158.412158955834,22.5893760224988,train,1.5072426909261828E-4,55.064320635037234,0.7113974942248937
-158.427816545836,22.5668302274985,train,1.4950981771062508E-4,54.6790213992673,0.7084931961557595
-159.271832495532,22.7781889063902,train,1.5957973109076014E-4,58.71962547353303,0.7317181725883115
-159.290466124192,22.7283081772658,train,1.9571688785838368E-4,71.6997801195568,0.8008434583712709
-159.461544514425,22.2639097655084,train,2.60166220486152E-4,86.91287662333954,0.8829368505382329
-159.4898346,22.3703399,train,3.8792679827269775E-4,98.339663704627,0.95917307964939
-159.006544274505,23.0122567974662,train,2.3364817083528096E-4,81.66978574981563,0.8543288158445759
-158.997551676954,22.9950889218755,train,2.577343521166717E-4,86.50022480432014,0.8805659884472834
-158.985802648447,22.9967366987464,train,2.608648105795719E-4,87.0259416332708,0.88360917257236
-159.064934208202,22.8817348314626,train,1.739590216109784E-4,64.49163558589166,0.7617114436925179
-159.013659424663,22.955567741269,train,3.2012839248639455E-4,93.77204030756833,0.9285975599405852
-159.285580979803,22.3285295435082,train,2.8285779275494407E-4,89.75974924225635,0.9029113944083278
-158.977983479669,22.9848744926658,train,2.747703666303193E-4,88.7425929249401,0.8962168157308151
-159.054844607611,22.7667774956771,train,1.517742148910815E-4,55.40516916517644,0.7138850532790464
-158.977990950847,22.985162836415,train,2.747703666303193E-4,88.7425929249401,0.8962168157308151
-159.019024151262,22.7487814241023,train,1.6714816710158105E-4,61.75097678620452,0.7479475744257775
-159.684796515057,22.4708707842734,train,3.813868462623255E-4,98.11342604688255,0.9569112105249894
-159.699380640456,22.5004625288231,train,4.252071414240405E-4,98.93392040562588,0.9699768315604114
-159.615855018917,22.4226693261719,train,3.17599708724727E-4,93.51672930148663,0.9270932839565095
-159.527834397637,22.280943793582,train,2.2849500646618683E-4,80.83400589447531,0.8480062822383335
-159.636429062341,22.4827325755705,train,3.688913488616135E-4,97.52267505817994,0.9522353008983164
-159.4161034,22.2883101,train,2.801705744336531E-4,89.37209818620502,0.9007363105028083
-159.042733919135,22.6649704523178,train,1.536971680685636E-4,56.0141582377991,0.7183855026173316
-159.046697226867,22.6109808295155,train,1.8106564328995906E-4,66.90847986345902,0.7752723892390994
-159.041753673999,22.6691112866069,train,1.536971680685636E-4,56.0141582377991,0.7183855026173316
-159.072412709231,22.5961555871791,train,2.184006461234301E-4,78.4641253901083,0.8348149970960481
-159.17400436735,22.6035775899462,train,2.2541505130596292E-4,79.97646580384985,0.8440971464570857
-159.307742622675,22.3360192115182,train,2.6083420322664335E-4,87.01917163442536,0.8835797971467326
-159.28006156889,22.5956648196059,train,2.4427982219542066E-4,84.01465307562563,0.8665542367730503
-158.932213117971,22.6210491127566,train,1.7909591701180454E-4,66.28225073671297,0.7715929770979245
-159.134856755772,22.3001725818773,train,2.440512015973518E-4,83.94555864944446,0.8663024607527694
-158.897665086483,22.6983698184769,train,1.2549593604984863E-4,44.323191307216206,0.6446670816735122
-158.848213690025,23.0552654600023,train,2.3642866628381854E-4,82.24017551573975,0.857630322043311
-158.967937185307,22.4368865445442,train,2.0740542233229546E-4,75.42149061079412,0.8191405010064359
