X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,2.8475024403636274E-4,87.22911148780476,0.8919523583009112
-158.696408213333,22.5197762999999,train,1.7688767687371957E-4,58.29475433095914,0.7489969384679268
-158.7243068,22.4908662,train,3.3844955426780255E-4,94.02913964677712,0.9289816301101506
-158.724677563921,22.4911872360775,train,3.3844955426780255E-4,94.02913964677712,0.9289816301101506
-159.07292792312,22.1798372851436,train,3.3343920060997285E-4,93.38582877134466,0.9261458632857171
-158.976227746816,22.2062485686623,train,2.806374552529184E-4,86.55063526200047,0.8884233635743922
-159.127599450225,22.2226338964456,train,3.488530234673596E-4,94.75658983325688,0.9345268206958469
-159.22947429356,22.2367705854209,train,3.2033040221199604E-4,91.83983497313642,0.9181792539446807
-159.215221448271,22.5139898862906,train,3.403067749995366E-4,94.21204721177587,0.930004895184321
-159.400950763424,22.3260731579087,train,4.897273268547663E-4,99.42168920153583,0.9782246797390342
-159.135560751668,22.6904192783355,train,2.3724514177792411E-4,77.21012439959246,0.84338332614749
-159.417291933798,22.3004237064717,train,4.324093573052347E-4,98.7805471572567,0.9659207411502371
-159.155743855734,22.7063006049211,train,2.4516262431724373E-4,79.25294505954105,0.8527797120641677
-159.619611,22.5843759,train,2.8814798004792345E-4,87.78187467921131,0.894783448465515
-159.630767268677,22.5859138338469,train,2.901728772925083E-4,88.07770828608777,0.8964352473595469
-159.163811704516,22.6769737503426,train,2.3668825435966894E-4,77.02315260881555,0.842700276361747
-159.649945469871,22.5682461357138,train,2.8167769802831167E-4,86.72403071454785,0.889326691871961
-159.556666,22.3417613,train,2.690284058865712E-4,84.33873759821397,0.8778279026656316
-159.619424973406,22.7075053977874,train,2.097514813883267E-4,69.41872521740005,0.805846190490201
-159.298309990104,22.3325386297902,train,3.407669177810518E-4,94.25736377957973,0.9302561308732983
-159.290131850548,22.3521597464929,train,3.607642058870908E-4,95.89710856051467,0.9403460387961036
-159.8507732,22.6339461,train,1.501609625322347E-4,47.96954678964968,0.6906970380677431
-158.9725484,22.3855299,train,3.1806050350395175E-4,91.6208164340083,0.9167149574335065
-158.926214607597,22.4609470453672,train,2.3268164965445872E-4,75.95601979936757,0.8376973670467612
-158.987102824186,22.3587904967336,train,3.039177585103577E-4,90.00694347503581,0.9069825077623992
-158.791887381933,22.5086412135669,train,1.8173240280712667E-4,60.23514007867095,0.7583220662595497
-158.470975566938,22.6291522892542,train,1.6908003571439298E-4,55.15630972325263,0.7332056839478502
-158.412330134747,22.5860000127104,train,1.5342481140735855E-4,49.09695958094688,0.698486170779622
-158.412158955834,22.5893760224988,train,1.5342481140735855E-4,49.09695958094688,0.698486170779622
-158.427816545836,22.5668302274985,train,1.5236023420261229E-4,48.74319018289837,0.695967370320511
-159.271832495532,22.7781889063902,train,1.889153891456744E-4,62.621600420025814,0.7715141039818944
-159.290466124192,22.7283081772658,train,2.243792476797518E-4,73.49537936142278,0.8268182046899061
-159.461544514425,22.2639097655084,train,2.4179716944679658E-4,78.55950475764021,0.8488565484642472
-159.4898346,22.3703399,train,3.0896091399935694E-4,90.67984823261446,0.9105770119815162
-159.006544274505,23.0122567974662,train,3.111376331672239E-4,90.90384503707072,0.9120852322589437
-158.997551676954,22.9950889218755,train,3.815434911787345E-4,96.9443503016074,0.9492870822866949
-158.985802648447,22.9967366987464,train,3.8553403719512023E-4,97.08086017455234,0.9508441180860284
-159.064934208202,22.8817348314626,train,2.4793260876137646E-4,80.39241438335567,0.8559322093478071
-159.013659424663,22.955567741269,train,4.655622116653161E-4,99.22612535418943,0.9736987698163632
-159.285580979803,22.3285295435082,train,3.062080679948225E-4,90.2625048856793,0.9086324920327512
-158.977983479669,22.9848744926658,train,3.3508562037814577E-4,93.60647490184034,0.9270899811566121
-159.054844607611,22.7667774956771,train,1.6154945418809618E-4,52.576220433905085,0.7170342690544127
-158.977990950847,22.985162836415,train,3.3508562037814577E-4,93.60647490184034,0.9270899811566121
-159.019024151262,22.7487814241023,train,1.932737018327442E-4,64.28006494288813,0.7791648676968073
-159.684796515057,22.4708707842734,train,3.320910705704763E-4,93.20568092027287,0.9253636991594365
-159.699380640456,22.5004625288231,train,3.9161861009329564E-4,97.32857995820876,0.9531266834818742
-159.615855018917,22.4226693261719,train,2.744707407962802E-4,85.37593945816364,0.8829148420652264
-159.527834397637,22.280943793582,train,2.2569737839802346E-4,73.84852357434755,0.8285929152637826
-159.636429062341,22.4827325755705,train,3.194673250239938E-4,91.755743080947,0.917625546855813
-159.4161034,22.2883101,train,3.1524766148031415E-4,91.30035580824408,0.9148640025291426
-159.042733919135,22.6649704523178,train,1.7600275999425075E-4,58.06635034078139,0.7472551893054915
-159.046697226867,22.6109808295155,train,2.1474355134141777E-4,70.79440404851674,0.8132744097060851
-159.041753673999,22.6691112866069,train,1.7600275999425075E-4,58.06635034078139,0.7472551893054915
-159.072412709231,22.5961555871791,train,2.534659806466319E-4,81.52135374946678,0.8620290191862046
-159.17400436735,22.6035775899462,train,2.596050081507411E-4,82.75361828858371,0.868491708829422
-159.307742622675,22.3360192115182,train,2.8788862756164564E-4,87.74606144718219,0.8945699885754449
-159.28006156889,22.5956648196059,train,2.667238850982391E-4,83.85339722448883,0.8756078120574977
-158.932213117971,22.6210491127566,train,2.2746871850973263E-4,74.34363407527947,0.8309492123209039
-159.134856755772,22.3001725818773,train,2.84587577707139E-4,87.20479952001413,0.8918149254204929
-158.897665086483,22.6983698184769,train,1.6078121705094238E-4,52.12487440917533,0.7153304045885092
-158.848213690025,23.0552654600023,train,2.989394795925958E-4,89.23080178683294,0.9032925575507621
-158.967937185307,22.4368865445442,train,2.8596190647306197E-4,87.52743016587004,0.8929705841618074
-158.937234466101,22.7299463593274,train,1.9570998181773277E-4,65.29369300411427,0.7833294306751971
-159.090964824448,23.1348372635814,train,2.0213363777210453E-4,67.47371056391738,0.7939373237129503
-159.50610820397,22.535982916912,train,2.4327549756292884E-4,78.77113686359583,0.8505925721525549
-159.074202382235,23.1183154062195,train,2.6593768802126973E-4,83.71515373285598,0.8748412259504611
-159.22054201041,22.6378674131217,train,1.8974203607494833E-4,62.97957253450189,0.7729853290140081
-159.302012202519,22.8554344907583,train,1.8654588828625186E-4,61.72133320004361,0.7672439365111174
-159.284547,22.8474321,train,1.8991399101946205E-4,63.04017103798702,0.7732901735873076
-159.253107053609,22.5563137710332,train,2.4603433717186043E-4,79.62805449031299,0.8537791696693884
-159.348598464939,22.4698912245386,train,3.3526102897457876E-4,93.64363809378007,0.9271898527778801
-159.259603277959,22.740454496211,train,1.99142164793719E-4,66.40709957558653,0.7890634736024746
-159.043071064116,22.4203516117368,train,2.709152545550523E-4,84.77670395241583,0.879616089424921
-159.1240611,22.6535334,train,1.912072964264494E-4,63.48945513729968,0.7755698872934436
-159.149836369336,22.7046314243029,train,1.9676097983633694E-4,65.64521588427921,0.7851016653838447
-158.989698758137,22.5061417077559,train,3.3154222811946943E-4,93.05373419516806,0.9250429015691106
-159.4736623,22.5042348,train,3.056288528300005E-4,90.19682061800941,0.9082179996281747
-159.5140416,22.6684231,train,1.8179295924936406E-4,60.25971934771449,0.7584364057440305
-159.521837943239,22.6980579474197,train,1.8870230881380123E-4,62.50268560527449,0.7711333310918178
-159.3745714,22.3631072,train,3.539988631568671E-4,95.29994110478538,0.9371074082989616
-159.560893407083,22.7397480182095,train,1.99761916688496E-4,66.62299520885942,0.7900825812347723
-159.4090986,22.69958,train,1.853503017621143E-4,61.41069513024077,0.7650591247926224
-159.409563482254,22.7030138412097,train,1.853503017621143E-4,61.41069513024077,0.7650591247926224
-159.02850343786,22.4325187308119,train,2.77524372430285E-4,85.95873083578755,0.8856757296574803
-159.179137522042,22.3584584669221,train,2.741654376044437E-4,85.31006006860116,0.88263516748482
-159.184365377237,22.3168064247416,train,2.7942468526233235E-4,86.37883047892893,0.8873609027802638
-158.987712468089,23.2291172424836,train,1.9875507265918675E-4,66.27951845837146,0.7884244383874142
-158.627788087549,22.5031289890874,train,2.9039096661191916E-4,88.10072855086644,0.896611598380878
-159.039128985269,23.3013468068067,train,1.7219224746042294E-4,56.348917272128,0.7396159630324006
-158.979186125017,23.1945901983066,train,1.953364054354846E-4,65.170890441638,0.7826959767307303
-159.140429703754,23.0109267019779,train,2.1667781572911314E-4,71.27153961229286,0.8160756037428746
-159.097973510453,23.1993741601979,train,1.8081900409736695E-4,59.85043208218826,0.7565908556981304
-159.220717451824,22.5476659967848,train,2.3221783326042166E-4,75.85814561979659,0.83710803429102
-159.642738298296,22.4667353298945,train,2.533088980884623E-4,81.48775502572863,0.8618595526588203
-159.24550920169,22.286197807995,train,2.110639802360821E-4,69.80478778698094,0.8078273580390117
-159.554169709508,22.5519981244221,train,2.2100132300114603E-4,72.56950487431018,0.8221858859262505
-158.737025096611,22.7172417836643,train,1.0489189967801814E-4,31.777794125025284,0.5594267571129716
-159.085286119597,22.3512604692919,train,2.706996084839714E-4,84.7265110060055,0.8794130512922254
-158.977844351752,22.6853330144034,train,1.568784319820928E-4,50.519790368757015,0.7065147043468559
-158.834578651517,23.2906375837066,train,1.9695573337889997E-4,65.69405056171655,0.7854284710770804
