X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,3.479555884673295E-4,95.1058385491453,0.9317235638026643
-158.696408213333,22.5197762999999,train,2.161702587486776E-4,71.03802383887839,0.811295952310319
-158.7243068,22.4908662,train,4.0464481804720377E-4,98.01276043220992,0.9559090731788146
-158.724677563921,22.4911872360775,train,4.0464481804720377E-4,98.01276043220992,0.9559090731788146
-159.07292792312,22.1798372851436,train,3.384805936879624E-4,94.06730178986002,0.9265462116943161
-158.976227746816,22.2062485686623,train,2.8923337378616344E-4,88.29523166785845,0.8926002140114477
-159.127599450225,22.2226338964456,train,3.54458485461251E-4,95.61151393705163,0.9350641271051575
-159.22947429356,22.2367705854209,train,3.249743352116536E-4,92.53655711536618,0.918480184138822
-159.215221448271,22.5139898862906,train,3.401752640565747E-4,94.25698518605739,0.9275002225050117
-159.400950763424,22.3260731579087,train,4.832610083354118E-4,99.37032278768831,0.9759581777272917
-159.135560751668,22.6904192783355,train,2.3187805238087026E-4,75.6314095872516,0.8328306749504771
-159.417291933798,22.3004237064717,train,4.297713232736297E-4,98.66647270110371,0.9636779955076553
-159.155743855734,22.7063006049211,train,2.4070924180655628E-4,77.86527304138768,0.8438398827437538
-159.619611,22.5843759,train,2.887280307324384E-4,88.22263958394092,0.8921807197454925
-159.630767268677,22.5859138338469,train,2.9114433095258827E-4,88.51130186926339,0.8941718311816649
-159.163811704516,22.6769737503426,train,2.3222939051646167E-4,75.74354882887559,0.8332831378922325
-159.649945469871,22.5682461357138,train,2.813807632450806E-4,87.04059526311352,0.8858932278879228
-159.556666,22.3417613,train,2.716103948526493E-4,85.25245088002609,0.8769605609276413
-159.619424973406,22.7075053977874,train,2.3583723734302034E-4,76.4902876921926,0.8378591547852923
-159.298309990104,22.3325386297902,train,3.4152574199460076E-4,94.40357811484206,0.9282515918301512
-159.290131850548,22.3521597464929,train,3.627581186316075E-4,96.25826935010272,0.9390913389117604
-159.8507732,22.6339461,train,1.7544172070511085E-4,57.35796994286029,0.7416366300614237
-158.9725484,22.3855299,train,3.34714496577106E-4,93.67775171010287,0.9243809063274528
-158.926214607597,22.4609470453672,train,2.469871546219339E-4,79.40292306470857,0.8512223439025696
-158.987102824186,22.3587904967336,train,3.2494931021919E-4,92.53319481006996,0.9184644454482536
-158.791887381933,22.5086412135669,train,1.9469060411190196E-4,64.50450897843405,0.7772883836556892
-158.470975566938,22.6291522892542,train,1.780734212348742E-4,58.31347158325792,0.7468288849592731
-158.412330134747,22.5860000127104,train,1.6279357370026633E-4,52.61579807863596,0.7151573182333699
-158.412158955834,22.5893760224988,train,1.6279357370026633E-4,52.61579807863596,0.7151573182333699
-158.427816545836,22.5668302274985,train,1.6162497814985034E-4,52.15005176826754,0.7125779234061975
-159.271832495532,22.7781889063902,train,1.7860526234367416E-4,58.518461572023675,0.7478654462821734
-159.290466124192,22.7283081772658,train,2.1598459600524354E-4,70.97031795939614,0.8110254901244749
-159.461544514425,22.2639097655084,train,2.4806048062964484E-4,79.67146600157054,0.852449111215679
-159.4898346,22.3703399,train,3.069942517823626E-4,90.63224607040475,0.9063515709199742
-159.006544274505,23.0122567974662,train,2.619575792377579E-4,83.25522098177275,0.8674488692610006
-158.997551676954,22.9950889218755,train,3.1730087985516807E-4,91.9649467645106,0.9135089869100304
-158.985802648447,22.9967366987464,train,3.207396924202153E-4,92.2699122537059,0.9157732211744567
-159.064934208202,22.8817348314626,train,2.2816930037195568E-4,74.61563132170207,0.8279788926985736
-159.013659424663,22.955567741269,train,3.8679548535847184E-4,97.26005744209239,0.9494002360959548
-159.285580979803,22.3285295435082,train,3.026030686172128E-4,89.9171820320324,0.9031249490860496
-158.977983479669,22.9848744926658,train,3.517724685919051E-4,95.37042314316164,0.9337045930268294
-159.054844607611,22.7667774956771,train,1.719068821346186E-4,56.08968693709818,0.7344945492039668
-158.977990950847,22.985162836415,train,3.517724685919051E-4,95.37042314316164,0.9337045930268294
-159.019024151262,22.7487814241023,train,2.0092544998466592E-4,66.41133367525529,0.7877465589684944
-159.684796515057,22.4708707842734,train,3.364161881575482E-4,93.84771229586345,0.9253670823600615
-159.699380640456,22.5004625288231,train,4.008107275737422E-4,97.8603729008602,0.9545855258472566
-159.615855018917,22.4226693261719,train,2.7358410487341486E-4,85.55876060540291,0.8788197143459605
-159.527834397637,22.280943793582,train,2.3837024477589485E-4,77.12026168490785,0.8409966441769994
-159.636429062341,22.4827325755705,train,3.222277514640265E-4,92.36192499125607,0.9167345447778736
-159.4161034,22.2883101,train,2.9975502816944537E-4,89.50521595842542,0.9009730239959892
-159.042733919135,22.6649704523178,train,1.7579236187551802E-4,57.46266877015654,0.7423345348020011
-159.046697226867,22.6109808295155,train,2.1367753989688768E-4,70.236116437303,0.8076321981920147
-159.041753673999,22.6691112866069,train,1.7579236187551802E-4,57.46266877015654,0.7423345348020011
-159.072412709231,22.5961555871791,train,2.5562002878035003E-4,81.60377861351625,0.8608075592231387
-159.17400436735,22.6035775899462,train,2.6276624426681093E-4,83.38746659484488,0.8682731738738519
-159.307742622675,22.3360192115182,train,2.847750140758192E-4,87.50876671641906,0.8888422059395356
-159.28006156889,22.5956648196059,train,2.6980488626162394E-4,85.01434584387155,0.875234876530191
-158.932213117971,22.6210491127566,train,2.2722850527495005E-4,74.27868192569902,0.8267259153904796
-159.134856755772,22.3001725818773,train,2.7810706415569853E-4,86.40276678231109,0.88297489343625
