Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.20685E-8,0.000001207,0.000099499,1,0,0
1.87965E-8,0.000003087,0.000154963,0.999920483,0,0
4.40626E-8,0.000011432,0.000363226,0.99976145,0,0
1.27658E-7,0.000031193,0.001051973,0.999602417,0,0
1.51792E-7,0.000060267,0.001250728,0.999443384,0,0
1.75639E-7,0.000112027,0.001447079,0.999204835,0,0
2.62757E-7,0.00026559,0.002164056,0.998648219,0,0
3.22838E-7,0.000501652,0.002658224,0.998012087,0,0
4.67678E-7,0.001029921,0.003848527,0.996978372,0,0
6.75859E-7,0.00254313,0.005556884,0.994910941,0,0
8.98148E-7,0.005070835,0.007377784,0.992366412,0,0
1.25155E-6,0.010088475,0.010265818,0.988708651,0,0
1.94591E-6,0.025018971,0.015915781,0.981472646,0,0
2.70423E-6,0.050071166,0.022049375,0.972964377,0,0
3.79488E-6,0.100145649,0.030803949,0.96071883,0,0
5.44158E-6,0.200396886,0.043873628,0.943543257,0,0
6.34235E-6,0.300352597,0.050948234,0.930104962,0,0
7.04355E-6,0.40041975,0.056419226,0.918256997,0.0007249,0
7.64913E-6,0.500571446,0.061118724,0.907442748,0.001812251,0
8.15298E-6,0.60071105,0.065010876,0.897344148,0.001812251,0
8.73838E-6,0.700634371,0.069512805,0.887961196,0.002537151,0
9.00069E-6,0.750328266,0.071523003,0.88350827,0.002537151,0
9.26587E-6,0.800452879,0.073550801,0.87913486,0.003624502,0
9.90979E-6,0.900226813,0.078456313,0.87086514,0.003624502,0
1.05338E-5,1.000919812,0.083185425,0.862993003,0.004349402,0.003267974
1.10258E-5,1.101082611,0.086897274,0.855597964,0.005436752,0.009803922
1.15857E-5,1.200256988,0.091102731,0.848600509,0.005436752,0.009803922
1.21407E-5,1.301163809,0.095251898,0.841841603,0.005799203,0.009803922
1.25413E-5,1.401225058,0.09823503,0.835400763,0.007973904,0.009803922
1.29712E-5,1.50076417,0.101425851,0.829198473,0.008336354,0.013071895
1.4099E-5,1.751052441,0.109742777,0.814487913,0.009786154,0.016339869
1.51397E-5,2.001027955,0.117348633,0.800890585,0.010148605,0.016339869
1.60044E-5,2.250205477,0.123618907,0.788167939,0.010873505,0.016339869
1.68894E-5,2.501105098,0.129990856,0.776001908,0.011598405,0.016339869
1.78512E-5,2.751781893,0.13686274,0.764551527,0.011960855,0.016339869
1.88348E-5,3.001218572,0.143834111,0.753737277,0.012685756,0.016339869
1.9692E-5,3.251794534,0.149863606,0.743400127,0.013048206,0.019607843
2.04694E-5,3.500427819,0.155295387,0.733540076,0.013773106,0.022875817
2.15277E-5,3.750272562,0.162633862,0.724077608,0.014860457,0.022875817
2.24773E-5,4.001536559,0.169164188,0.715012723,0.015585357,0.022875817
2.3384E-5,4.251257911,0.175351579,0.70634542,0.015947807,0.026143791
2.43656E-5,4.502327422,0.181999081,0.697996183,0.018122508,0.026143791
2.52949E-5,4.750510292,0.188242526,0.690044529,0.019934759,0.026143791
2.61694E-5,5.000372429,0.194074096,0.682331425,0.02247191,0.029411765
2.70035E-5,5.250685263,0.199597778,0.67485687,0.023559261,0.029411765
2.79379E-5,5.500665104,0.205740105,0.667620865,0.026821312,0.039215686
2.88798E-5,5.750310691,0.211884698,0.66062341,0.028996013,0.039215686
2.97814E-5,6.002599135,0.217721183,0.653784987,0.030808264,0.039215686
3.05842E-5,6.252872347,0.222882507,0.647185115,0.032258065,0.04248366
3.12555E-5,6.50014611,0.227171338,0.640823791,0.035157666,0.04248366
3.19625E-5,6.753074532,0.231663455,0.634462468,0.037332367,0.049019608
3.27824E-5,7.002562612,0.236840045,0.628339695,0.040594418,0.052287582
3.40411E-5,7.253111317,0.244718824,0.622375954,0.042769119,0.058823529
3.47624E-5,7.500587783,0.249197099,0.616650763,0.04530627,0.062091503
3.54691E-5,7.753419976,0.253559115,0.610925573,0.047480971,0.062091503
3.64025E-5,8.001731673,0.259281751,0.605438931,0.049293222,0.065359477
3.71744E-5,8.251624337,0.263980666,0.600031807,0.051830373,0.065359477
3.79024E-5,8.502874012,0.268385294,0.594704198,0.052192823,0.065359477
3.86498E-5,8.751370818,0.272879453,0.589535623,0.052917724,0.065359477
3.95969E-5,9.001905036,0.27853526,0.584446565,0.055817325,0.075163399
4.04128E-5,9.254010688,0.28337252,0.579437023,0.059079377,0.078431373
4.13539E-5,9.503449287,0.288911336,0.574586514,0.060166727,0.078431373
4.21274E-5,9.754055161,0.293432159,0.569815522,0.064153679,0.078431373
4.30231E-5,10.001164815,0.298630518,0.565203562,0.06596593,0.08496732
4.37947E-5,10.253076824,0.303078479,0.560591603,0.070315332,0.08496732
4.47195E-5,10.500845972,0.308372156,0.556138677,0.072490033,0.088235294
4.54714E-5,10.753316711,0.312646594,0.551685751,0.074302283,0.094771242
4.63544E-5,11.001373023,0.317632324,0.547391858,0.077201885,0.098039216
4.72923E-5,11.254373789,0.322888678,0.543097964,0.079739036,0.098039216
4.79912E-5,11.502072855,0.326779321,0.538963104,0.082276187,0.10130719
4.85806E-5,11.75320772,0.330042704,0.534828244,0.084450888,0.10130719
4.93111E-5,12.002903888,0.334065887,0.530772901,0.085900689,0.104575163
5.00356E-5,12.251297916,0.338032015,0.526797074,0.087350489,0.104575163
5.0657E-5,12.503157882,0.341414602,0.522821247,0.08916274,0.104575163
5.12674E-5,12.753076484,0.344720947,0.518924936,0.092424792,0.104575163
5.19902E-5,13.000382063,0.348614589,0.515108142,0.094599493,0.104575163
5.28679E-5,13.252499071,0.353311146,0.511291349,0.097861544,0.111111111
5.36799E-5,13.503117734,0.357626293,0.507554071,0.100761145,0.111111111
5.44922E-5,13.751965898,0.36191403,0.50389631,0.103298296,0.111111111
5.52425E-5,14.004520954,0.365849116,0.50023855,0.106197898,0.117647059
5.59728E-5,14.254848316,0.369655936,0.496660305,0.107647698,0.117647059
5.67114E-5,14.502739107,0.373482937,0.493161578,0.108735049,0.117647059
5.73164E-5,14.753793706,0.376600418,0.48966285,0.11018485,0.120915033
5.79944E-5,15.0017515,0.380075251,0.486243639,0.1112722,0.12745098
5.87806E-5,15.252946546,0.384081023,0.482824427,0.112722001,0.12745098
5.96676E-5,15.501374385,0.388568966,0.479484733,0.115259152,0.133986928
6.05373E-5,15.753688648,0.392937209,0.476145038,0.118521203,0.140522876
6.11418E-5,16.003194985,0.395955244,0.47288486,0.121058354,0.14379085
6.17496E-5,16.254957072,0.398974693,0.469624682,0.123957956,0.14379085
6.25369E-5,16.50375039,0.402863467,0.46644402,0.126857557,0.14379085
6.34275E-5,16.755824857,0.407232531,0.463263359,0.130482059,0.14379085
6.41913E-5,17.004758518,0.410953289,0.460162214,0.13374411,0.150326797
6.51176E-5,17.250744612,0.415435122,0.457140585,0.136281261,0.150326797
6.57444E-5,17.50580645,0.418448413,0.45403944,0.139905763,0.153594771
6.64337E-5,17.750073043,0.421743803,0.451097328,0.141718014,0.156862745
6.71214E-5,18.003742751,0.42501328,0.4480757,0.142442914,0.160130719
6.77824E-5,18.253215868,0.428138658,0.445133588,0.143892715,0.160130719
6.8319E-5,18.505134345,0.430662945,0.442191476,0.146067416,0.160130719
6.91333E-5,18.752637609,0.434472443,0.43932888,0.148967017,0.166666667
6.98944E-5,19.002839206,0.43800999,0.436466285,0.152591519,0.166666667
7.0561E-5,19.25580289,0.441090509,0.43360369,0.15549112,0.166666667
7.10892E-5,19.503796059,0.44351942,0.430820611,0.157665821,0.169934641
7.17226E-5,19.753674805,0.446417852,0.428037532,0.160202972,0.169934641
7.238E-5,20.006155767,0.44941008,0.425254453,0.163102573,0.173202614
7.30009E-5,20.253187706,0.452221439,0.422550891,0.165639725,0.176470588
7.35187E-5,20.502295726,0.454555123,0.419847328,0.168539326,0.179738562
7.41305E-5,20.753457174,0.457299619,0.417143766,0.170351577,0.183006536
7.47165E-5,21.006414379,0.459915108,0.414440204,0.173251178,0.189542484
7.51517E-5,21.253864397,0.461849637,0.411816158,0.175788329,0.189542484
7.57434E-5,21.502843467,0.464468926,0.409192112,0.179412831,0.192810458
7.63638E-5,21.761626424,0.467201043,0.40648855,0.183399783,0.205882353
7.69731E-5,22.006830895,0.469870841,0.40394402,0.184849583,0.205882353
7.75303E-5,22.254059828,0.472300612,0.401399491,0.188111635,0.205882353
7.8132E-5,22.503312223,0.474912297,0.398854962,0.190648786,0.212418301
7.86515E-5,22.754143947,0.477156493,0.396310433,0.192098586,0.215686275
7.94157E-5,23.007082356,0.480440274,0.393765903,0.197897789,0.222222222
7.99377E-5,23.254054512,0.482671651,0.391300891,0.19934759,0.225490196
8.0689E-5,23.503002838,0.485866076,0.388835878,0.201522291,0.232026144
8.11244E-5,23.753778495,0.487708544,0.386370865,0.202609641,0.235294118
8.16313E-5,24.006142424,0.489844992,0.383905852,0.205509242,0.238562092
8.19988E-5,24.251525016,0.49138871,0.381520356,0.208771294,0.238562092
8.26258E-5,24.506630758,0.494011183,0.379055344,0.212033345,0.238562092
8.31365E-5,24.755396709,0.496137277,0.376669847,0.213845596,0.241830065
8.38006E-5,25.005671273,0.498888641,0.374284351,0.216020297,0.241830065
8.44398E-5,25.258004689,0.501522686,0.371898855,0.218557448,0.248366013
8.50223E-5,25.503779201,0.503910924,0.369592875,0.219644799,0.251633987
8.56243E-5,25.75108993,0.506367169,0.367286896,0.22290685,0.261437908
8.62837E-5,26.000510166,0.509043309,0.364980916,0.226531352,0.264705882
