Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.19043E-7,0.000011904,0.000929834,1,0,0
1.87866E-7,0.000030691,0.001467002,0.999920477,0,0
2.04811E-7,0.000051172,0.001599218,0.999840954,0,0
2.69321E-7,0.000100359,0.002102397,0.999681909,0,0
4.60801E-7,0.000265132,0.003594454,0.999363817,0,0
5.54769E-7,0.000520439,0.004325865,0.998966203,0,0
6.74579E-7,0.001026983,0.005257634,0.99833002,0,0
1.07829E-6,0.002580932,0.008390927,0.996978131,0,0
1.29821E-6,0.005094421,0.010093589,0.995308151,0,0
1.47712E-6,0.010078485,0.011476595,0.992445328,0,0
2.02593E-6,0.02504652,0.015706958,0.985685885,0,0
2.58447E-6,0.050112567,0.019993811,0.977017893,0,0
3.54205E-6,0.100038947,0.027299817,0.964214712,0,0
4.9495E-6,0.200017339,0.037939447,0.945367793,0,0
6.01775E-6,0.300018709,0.045937195,0.930974155,0.00108735,0
6.91742E-6,0.400525202,0.052621201,0.918568588,0.001449801,0
7.67863E-6,0.500696715,0.058239932,0.907753479,0.001449801,0
8.22375E-6,0.600639049,0.062243142,0.897733598,0.001812251,0
8.86074E-6,0.700673176,0.066899477,0.888429423,0.002174701,0.003267974
9.09701E-6,0.750867877,0.068620697,0.883976143,0.002537151,0.003267974
9.36549E-6,0.800749567,0.070572706,0.879681909,0.002537151,0.003267974
9.85862E-6,0.900702885,0.074147442,0.871411531,0.003262051,0.003267974
1.03435E-5,1.000907713,0.07764913,0.863538767,0.003986952,0.003267974
1.07906E-5,1.100391512,0.080865677,0.856063618,0.005436752,0.003267974
1.12262E-5,1.200430327,0.08398924,0.848827038,0.005799203,0.003267974
1.16822E-5,1.300078246,0.087247511,0.841908549,0.006524103,0.003267974
1.21775E-5,1.400435009,0.090773273,0.835228628,0.006524103,0.003267974
1.26156E-5,1.500800882,0.093881417,0.828787276,0.006886553,0.003267974
1.3467E-5,1.751099368,0.09988955,0.813518887,0.008698804,0.006535948
1.43636E-5,2.000607458,0.106173933,0.799284294,0.009061254,0.013071895
1.51831E-5,2.250633349,0.111880227,0.78584493,0.010148605,0.013071895
1.60598E-5,2.50060341,0.117943696,0.773121272,0.011235955,0.013071895
1.68645E-5,2.750583594,0.123472979,0.761033797,0.011235955,0.013071895
1.77019E-5,3.001227156,0.129190367,0.749502982,0.011960855,0.013071895
1.847E-5,3.250834669,0.134401424,0.738528827,0.012323306,0.013071895
1.92368E-5,3.501539799,0.139572509,0.727952286,0.012323306,0.016339869
1.99608E-5,3.750579263,0.144427262,0.717852883,0.012323306,0.016339869
2.05525E-5,4.001701584,0.148373777,0.707992048,0.013410656,0.019607843
2.12496E-5,4.250474944,0.153000613,0.698528827,0.014498007,0.019607843
2.19453E-5,4.501213807,0.157592497,0.689304175,0.014860457,0.019607843
2.25895E-5,4.75058456,0.161822974,0.680397614,0.017035158,0.022875817
2.33563E-5,5.001044098,0.166830073,0.671729622,0.017397608,0.026143791
2.41825E-5,5.250699227,0.172192137,0.663379722,0.018122508,0.026143791
2.49412E-5,5.501078634,0.177085992,0.65526839,0.019572309,0.026143791
2.57999E-5,5.752153866,0.18258921,0.647395626,0.02210946,0.026143791
2.6648E-5,6.000893864,0.187988849,0.639840954,0.02283436,0.029411765
2.74302E-5,6.252535868,0.192937266,0.632445328,0.026096412,0.029411765
2.8178E-5,6.500138442,0.197639139,0.625367793,0.028633563,0.029411765
2.90196E-5,6.75168017,0.202899007,0.618369781,0.030808264,0.039215686
2.97482E-5,7.001436689,0.207424803,0.611610338,0.032258065,0.04248366
3.06201E-5,7.252127001,0.212806391,0.60500994,0.033345415,0.04248366
3.14953E-5,7.50042465,0.218172086,0.598648111,0.036607466,0.04248366
3.22432E-5,7.752565964,0.222727952,0.592365805,0.039869518,0.04248366
3.3003E-5,8.000306009,0.227328954,0.586322068,0.04530627,0.04248366
3.36913E-5,8.250347205,0.231473755,0.580357853,0.046393621,0.052287582
3.45408E-5,8.503023532,0.236558904,0.574473161,0.048205872,0.058823529
3.54012E-5,8.751287684,0.24167463,0.568827038,0.048930772,0.062091503
3.62426E-5,9.002219284,0.246644283,0.563260437,0.051105473,0.065359477
3.68316E-5,9.250821942,0.250103802,0.557852883,0.052917724,0.068627451
3.75675E-5,9.503592355,0.254404267,0.552445328,0.055454875,0.071895425
3.82947E-5,9.753706328,0.258628981,0.547196819,0.057267126,0.075163399
3.9076E-5,10.001378914,0.263141884,0.542107356,0.059441827,0.08496732
4.00656E-5,10.250988101,0.268817969,0.537097416,0.062703878,0.091503268
4.08641E-5,10.50209241,0.273366289,0.532166998,0.065241029,0.098039216
4.16921E-5,10.753907723,0.278052773,0.527316103,0.067778181,0.098039216
4.24921E-5,11.002257804,0.282551763,0.522624254,0.071040232,0.10130719
4.31376E-5,11.250582262,0.286162162,0.518011928,0.073939833,0.107843137
4.39015E-5,11.503351841,0.290410289,0.513399602,0.077201885,0.107843137
4.4637E-5,11.751170987,0.294477156,0.508946322,0.080101486,0.107843137
4.5307E-5,12.002848168,0.298161218,0.504493042,0.083001087,0.107843137
4.62398E-5,12.254062999,0.30325898,0.500119284,0.085175788,0.114379085
4.69825E-5,12.501361123,0.307290724,0.495904573,0.08807539,0.117647059
4.7717E-5,12.752464666,0.311255466,0.491689861,0.091699891,0.117647059
4.83081E-5,13.002192662,0.314429499,0.487554672,0.093874592,0.117647059
4.90806E-5,13.250648709,0.318555534,0.483499006,0.097136644,0.12745098
4.99916E-5,13.503521784,0.323389564,0.47944334,0.097861544,0.130718954
5.08481E-5,13.750332743,0.327903088,0.47554672,0.100036245,0.133986928
5.14824E-5,14.001005913,0.331226334,0.471650099,0.105110547,0.133986928
5.22589E-5,14.255166503,0.335271941,0.467753479,0.108372599,0.133986928
5.28467E-5,14.50207594,0.338318458,0.464015905,0.109822399,0.133986928
5.35208E-5,14.752100444,0.341795012,0.46027833,0.113446901,0.133986928
5.42832E-5,15.000248316,0.345704932,0.456620278,0.115984052,0.140522876
5.51695E-5,15.251548031,0.350220469,0.452962227,0.118883653,0.147058824
5.62025E-5,15.502940718,0.355444698,0.449383698,0.120333454,0.163398693
5.70839E-5,15.752008701,0.35986889,0.445884692,0.123233055,0.163398693
5.79994E-5,16.005444342,0.364432247,0.442385686,0.126857557,0.166666667
5.86732E-5,16.250689247,0.367770281,0.439045726,0.129394708,0.173202614
5.94431E-5,16.504779534,0.371562319,0.435626243,0.13301921,0.176470588
6.01834E-5,16.750066531,0.37518761,0.432365805,0.134831461,0.179738562
6.09258E-5,17.004483142,0.378801851,0.429025845,0.136643711,0.18627451
6.18319E-5,17.250301715,0.383184769,0.42584493,0.138818412,0.18627451
6.26662E-5,17.505683131,0.387193338,0.422584493,0.142805364,0.189542484
