Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.51024E-8,0.00000451,0.000347867,1,0,0
5.56181E-8,0.000010072,0.000428955,0.999920483,0,0
1.09127E-7,0.000028381,0.000841474,0.99976145,0,0
1.14347E-7,0.000051062,0.000881704,0.999602417,0,0
2.17663E-7,0.000104662,0.001677679,0.999363868,0,0
2.95028E-7,0.000262226,0.00227331,0.998886768,0,0
3.76233E-7,0.000500476,0.002898123,0.998330153,0,0
4.47876E-7,0.001043824,0.003449033,0.997296438,0,0
5.3715E-7,0.00253855,0.004135093,0.994831425,0,0
6.62041E-7,0.005057798,0.005094085,0.99149173,0,0
9.13528E-7,0.010049844,0.007022346,0.986323155,0,0
1.51864E-6,0.025011689,0.011646721,0.976701654,0,0
2.09302E-6,0.050039622,0.016016311,0.965648855,0,0
2.90725E-6,0.10012113,0.022177452,0.949745547,0,0
4.28992E-6,0.200391858,0.032551629,0.927719466,0,0
5.31385E-6,0.300287304,0.040163174,0.911100509,0,0
6.2153E-6,0.400436923,0.046814688,0.897185115,0.00108735,0
7.18122E-6,0.500641586,0.053890723,0.885257634,0.00108735,0
8.07647E-6,0.600611836,0.060402137,0.874840967,0.001449801,0
8.89768E-6,0.700160957,0.066335628,0.865537532,0.001449801,0
9.17745E-6,0.750786935,0.068348505,0.861084606,0.002174701,0
9.5377E-6,0.800339143,0.070934018,0.856870229,0.002174701,0
1.01338E-5,0.900677374,0.075196305,0.848759542,0.002174701,0
1.05462E-5,1.000079293,0.078133998,0.841125954,0.002174701,0.003267974
1.10278E-5,1.100555123,0.081552379,0.833730916,0.003262051,0.003267974
1.149E-5,1.200668023,0.08482146,0.826653944,0.003262051,0.003267974
1.19E-5,1.300170881,0.087711478,0.819895038,0.005799203,0.003267974
1.23565E-5,1.400792299,0.090918095,0.813295165,0.006524103,0.003267974
1.28104E-5,1.500142553,0.094095592,0.807013359,0.006524103,0.003267974
1.38353E-5,1.75118526,0.101230093,0.791984733,0.006886553,0.003267974
1.49091E-5,2.002155624,0.108643721,0.778069338,0.008698804,0.009803922
1.58679E-5,2.250199145,0.115212436,0.765267176,0.009786154,0.013071895
1.68313E-5,2.500263888,0.121763905,0.753101145,0.009786154,0.016339869
1.75311E-5,2.750898522,0.126492189,0.74149173,0.010873505,0.016339869
1.8359E-5,3.000912369,0.132052806,0.730438931,0.011235955,0.019607843
1.92325E-5,3.251464237,0.137881532,0.719863232,0.012323306,0.019607843
1.99296E-5,3.500125933,0.142505557,0.709764631,0.014135556,0.019607843
2.066E-5,3.750212336,0.147323407,0.699984097,0.015222907,0.026143791
2.14635E-5,4.000789762,0.152592332,0.690521628,0.017397608,0.029411765
2.21612E-5,4.251320458,0.157140628,0.681377226,0.017760058,0.029411765
2.28477E-5,4.501164149,0.161592612,0.672550891,0.018122508,0.029411765
2.36179E-5,4.750135877,0.166559055,0.664042621,0.019209859,0.032679739
2.44742E-5,5.002397206,0.17204657,0.655693384,0.019209859,0.035947712
2.53093E-5,5.251162411,0.177362941,0.64774173,0.021022109,0.04248366
2.61532E-5,5.500761657,0.182701251,0.640028626,0.02319681,0.04248366
2.68828E-5,5.750020846,0.1872884,0.632554071,0.023921711,0.04248366
2.78279E-5,6.001773661,0.193191788,0.62523855,0.025733962,0.04248366
2.87691E-5,6.250616892,0.199028364,0.618241094,0.027183762,0.04248366
2.96803E-5,6.501826159,0.204639087,0.611402672,0.030445814,0.04248366
3.05227E-5,6.751636693,0.20979069,0.604802799,0.032620515,0.045751634
3.132E-5,7.002005814,0.214636145,0.598361959,0.034432765,0.045751634
3.21538E-5,7.253022822,0.219671608,0.592080153,0.037694817,0.049019608
3.2871E-5,7.500184258,0.223976949,0.586036896,0.040594418,0.055555556
3.36363E-5,7.753035372,0.228544562,0.579993639,0.04458137,0.058823529
3.44253E-5,8.001574544,0.233225617,0.574188931,0.046393621,0.065359477
3.52245E-5,8.252402608,0.23793866,0.56846374,0.048930772,0.068627451
3.58362E-5,8.501025559,0.241525737,0.562897583,0.050743023,0.068627451
3.66359E-5,8.751108317,0.246190788,0.557410941,0.052555274,0.068627451
3.74539E-5,9.002901804,0.250932502,0.552003817,0.054367524,0.078431373
3.83727E-5,9.253220102,0.256222757,0.546755725,0.056904676,0.081699346
3.91228E-5,9.501136103,0.260513901,0.541666667,0.059804277,0.081699346
3.98658E-5,9.750085566,0.264740319,0.536657125,0.060891627,0.094771242
4.07672E-5,10.004066355,0.269835609,0.531647583,0.061978978,0.098039216
4.15548E-5,10.250878236,0.274258382,0.52687659,0.06596593,0.098039216
4.22688E-5,10.502325806,0.278244528,0.522105598,0.068140631,0.098039216
4.32162E-5,10.750192705,0.283500021,0.517493639,0.069590431,0.098039216
4.39956E-5,11.003265855,0.287795467,0.512881679,0.071040232,0.098039216
4.48487E-5,11.252137111,0.292467043,0.508428753,0.073214933,0.10130719
4.56555E-5,11.501058176,0.296856559,0.504055344,0.075389634,0.107843137
4.65036E-5,11.750261726,0.301441959,0.49976145,0.077201885,0.107843137
4.72933E-5,12.003616241,0.305684272,0.495467557,0.080826386,0.111111111
4.81185E-5,12.251601863,0.310090512,0.491332697,0.082638637,0.111111111
4.88318E-5,12.50376961,0.313876053,0.487197837,0.085538238,0.120915033
4.96048E-5,12.754671231,0.317955559,0.483142494,0.08843784,0.124183007
5.02297E-5,13.004133286,0.321235504,0.479166667,0.091337441,0.124183007
5.12699E-5,13.252975818,0.326660174,0.475270356,0.093512142,0.12745098
5.20553E-5,13.501114099,0.330727515,0.471453562,0.097136644,0.130718954
5.28861E-5,13.752795843,0.335002887,0.467636768,0.099311345,0.130718954
5.36981E-5,14.003372555,0.339155563,0.463899491,0.102935846,0.130718954
5.47528E-5,14.252768994,0.344510264,0.46024173,0.106197898,0.130718954
5.55287E-5,14.501067149,0.348421936,0.456663486,0.109097499,0.130718954
5.65315E-5,14.75334897,0.353443161,0.453085242,0.1119971,0.133986928
5.72085E-5,15.003538586,0.356810826,0.449586514,0.113446901,0.140522876
5.80084E-5,15.251244384,0.360767293,0.446167303,0.115984052,0.14379085
5.87694E-5,15.502518387,0.364508934,0.442748092,0.118158753,0.147058824
5.92489E-5,15.750475289,0.36685541,0.439408397,0.121783255,0.147058824
5.99704E-5,16.0009079,0.370369643,0.436068702,0.123595506,0.156862745
6.08212E-5,16.25459713,0.374488424,0.432729008,0.126495107,0.156862745
6.15787E-5,16.505534033,0.378132928,0.42946883,0.127582457,0.160130719
6.23168E-5,16.753278022,0.381663497,0.426288168,0.130844509,0.169934641
6.33534E-5,17.004702905,0.386588303,0.423107506,0.13410656,0.169934641
6.39496E-5,17.2528821,0.38940343,0.420006361,0.137368612,0.173202614
6.47913E-5,17.504460567,0.393355169,0.416905216,0.140268213,0.176470588
6.57566E-5,17.7525729,0.397855375,0.413883588,0.142442914,0.183006536
6.66181E-5,18.004293422,0.401843991,0.410861959,0.146429866,0.18627451
6.75728E-5,18.252695561,0.406233084,0.407919847,0.149691917,0.192810458
6.84423E-5,18.504397259,0.410202514,0.404977735,0.151141718,0.196078431
6.95576E-5,18.752726304,0.415254865,0.40211514,0.15512867,0.196078431
7.0341E-5,19.004545248,0.418778348,0.399252545,0.158390721,0.196078431
7.10126E-5,19.251958915,0.421781415,0.396469466,0.163465024,0.199346405
7.18676E-5,19.502105243,0.425582842,0.393686387,0.165639725,0.202614379
7.27658E-5,19.755386387,0.4295493,0.390903308,0.168901776,0.205882353
7.38981E-5,20.004756713,0.434510272,0.388199746,0.173251178,0.212418301
7.47123E-5,20.250038469,0.438050714,0.3855757,0.175063429,0.215686275
7.54887E-5,20.505407686,0.441406204,0.382872137,0.17832548,0.215686275
7.61992E-5,20.755785248,0.444459689,0.380248092,0.180500181,0.215686275
7.69357E-5,21.000694834,0.447606817,0.377703562,0.183037332,0.218954248
7.75961E-5,21.25562689,0.450413848,0.375079517,0.185212033,0.218954248
7.82887E-5,21.50488062,0.453342407,0.372534987,0.188836535,0.222222222
7.9342E-5,21.757168957,0.457766233,0.369990458,0.190648786,0.22875817
8.01269E-5,22.00440455,0.461039611,0.367525445,0.191736136,0.238562092
8.11297E-5,22.25425889,0.465192774,0.365060433,0.194273287,0.241830065
8.18606E-5,22.507159541,0.468199759,0.36259542,0.196810439,0.248366013
8.26183E-5,22.753833069,0.471298739,0.360209924,0.198260239,0.248366013
8.33504E-5,23.003024908,0.474276324,0.357824427,0.20079739,0.251633987
8.40195E-5,23.253988637,0.476982795,0.355438931,0.203334542,0.251633987
8.47625E-5,23.507099864,0.479972295,0.353053435,0.207683943,0.251633987
8.54565E-5,23.754125305,0.48274883,0.350747455,0.210583545,0.251633987
8.6088E-5,24.002884535,0.485262251,0.348441476,0.213845596,0.254901961
8.6965E-5,24.253922846,0.488732945,0.346135496,0.215657847,0.254901961
8.76759E-5,24.507168783,0.491528926,0.343829517,0.218557448,0.258169935
8.85357E-5,24.753770687,0.49489056,0.341603053,0.221094599,0.261437908
8.92832E-5,25.002718689,0.497794638,0.33937659,0.22290685,0.264705882
8.98875E-5,25.253527355,0.500130417,0.337150127,0.225444001,0.267973856
9.06742E-5,25.506255012,0.503154837,0.334923664,0.227618702,0.27124183
9.15341E-5,25.752445685,0.506439637,0.332776718,0.231243204,0.27124183
9.21723E-5,26.0003547,0.508863626,0.330629771,0.235592606,0.274509804
9.28422E-5,26.250303945,0.511394915,0.328482824,0.235955056,0.274509804
9.34144E-5,26.50184579,0.513547156,0.326335878,0.237404857,0.274509804
9.41996E-5,26.755241703,0.516484797,0.324188931,0.241754259,0.277777778
9.49839E-5,27.001180913,0.519401073,0.322121501,0.243204059,0.281045752
9.5616E-5,27.258452693,0.521738985,0.319974555,0.246103661,0.287581699
9.63286E-5,27.508092055,0.524360866,0.317907125,0.249365712,0.290849673
9.68986E-5,27.751789153,0.52644773,0.315839695,0.252990214,0.290849673
9.75165E-5,28.002387689,0.528699416,0.313851781,0.255889815,0.294117647
9.81376E-5,28.256666748,0.530952395,0.311784351,0.259514317,0.294117647
9.87463E-5,28.502842368,0.533149713,0.309796438,0.262776368,0.294117647
9.95599E-5,28.75087537,0.536070288,0.307808524,0.26748822,0.294117647
1.00322E-4,29.000618657,0.538791501,0.305820611,0.271837622,0.294117647
1.00993E-4,29.252200372,0.541171605,0.303832697,0.277636825,0.297385621
1.01826E-4,29.505696349,0.544111244,0.301844784,0.281623777,0.300653595
1.02414E-4,29.750898614,0.546171965,0.299936387,0.285248278,0.307189542
1.03079E-4,30.007722944,0.54849542,0.297948473,0.28851033,0.307189542
1.03695E-4,30.266216263,0.550634815,0.29596056,0.292859732,0.31372549
1.04225E-4,30.505350246,0.552468787,0.294131679,0.297209134,0.316993464
1.04779E-4,30.756146392,0.554376405,0.292223282,0.300108735,0.320261438
1.05351E-4,31.00834638,0.556338875,0.290314885,0.304458137,0.320261438
1.05907E-4,31.251312808,0.558238983,0.288486005,0.307357738,0.326797386
1.06545E-4,31.506338133,0.560408031,0.286577608,0.31134469,0.326797386
1.07519E-4,31.752498447,0.563696777,0.284748728,0.314244291,0.333333333
1.08373E-4,32.000877676,0.566561941,0.282919847,0.317143893,0.336601307
1.0893E-4,32.250914455,0.568421938,0.28101145,0.319681044,0.336601307
