Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.55381E-7,0.000015538,0.001224566,1,0,0
1.85721E-7,0.00003411,0.001463498,0.999920471,0,0
2.01948E-7,0.000054305,0.001591264,0.999840942,0,0
2.53124E-7,0.000103636,0.001994113,0.999681883,0,0
4.65902E-7,0.000265218,0.003667296,0.999363767,0,0
5.70253E-7,0.000532654,0.004486836,0.998966121,0,0
6.8542E-7,0.00104024,0.005390544,0.998329887,0,0
1.0783E-6,0.002504015,0.0084673,0.99705742,0,0
1.2789E-6,0.005023084,0.01003457,0.995387307,0,0
1.44254E-6,0.010071947,0.011311173,0.992444727,0,0
2.00191E-6,0.025166492,0.015662844,0.985446159,0,0
2.61522E-6,0.050055247,0.020412053,0.976936536,0,0
3.64448E-6,0.100150591,0.028330812,0.964291395,0,0
5.09391E-6,0.200243419,0.03937371,0.945840624,0,0
6.15815E-6,0.300574404,0.047402038,0.931763957,0.000362582,0
7.08824E-6,0.400228277,0.054363358,0.91975505,0.001087745,0
7.90307E-6,0.500491444,0.060420138,0.909098139,0.001450326,0
8.46487E-6,0.600361094,0.064573546,0.899395578,0.001450326,0
9.0256E-6,0.700284507,0.068700736,0.890329251,0.002175489,0
9.25666E-6,0.750603506,0.070396089,0.885955146,0.002175489,0
9.49106E-6,0.800282476,0.072112856,0.881740099,0.002175489,0
9.93892E-6,0.900308061,0.075384177,0.873548592,0.002900653,0
1.05481E-5,1.000655273,0.079815289,0.865754732,0.003625816,0.003257329
1.09826E-5,1.100944271,0.082962437,0.858358518,0.003625816,0.003257329
1.14755E-5,1.20095358,0.08652008,0.85128042,0.004350979,0.003257329
1.19764E-5,1.300606966,0.09012184,0.844520439,0.005801305,0.003257329
1.23885E-5,1.400415582,0.09307365,0.837999046,0.005801305,0.003257329
1.27973E-5,1.500108749,0.095992503,0.83171624,0.006526468,0.003257329
1.37083E-5,1.750668024,0.102463613,0.816685223,0.00906454,0.003257329
1.45363E-5,2.00064377,0.108304947,0.802608557,0.009789703,0.003257329
1.5359E-5,2.250361981,0.114071052,0.789327183,0.010514866,0.003257329
1.61913E-5,2.500951414,0.119867108,0.776682042,0.011602611,0.003257329
1.7053E-5,2.750450723,0.125827404,0.764752664,0.011965192,0.003257329
1.79162E-5,3.000092024,0.131757694,0.75337999,0.013052937,0.003257329
1.86825E-5,3.251150796,0.136988452,0.742484492,0.013052937,0.003257329
1.94983E-5,3.501351524,0.14252271,0.732066168,0.013415518,0.003257329
2.02151E-5,3.75197098,0.147356102,0.722045491,0.013415518,0.003257329
2.08277E-5,4.000262379,0.151465615,0.712422459,0.0137781,0.003257329
