Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.32471E-8,0.000005325,0.000413054,1,0,0
6.31125E-8,0.000011636,0.000489564,0.999920477,0,0
1.17133E-7,0.000030884,0.000908409,0.999761431,0,0
1.28806E-7,0.00005657,0.000998898,0.999602386,0,0
2.23609E-7,0.000111917,0.001733455,0.999363817,0,0
3.02941E-7,0.000250989,0.002347728,0.998966203,0,0
3.98962E-7,0.000514516,0.003090725,0.998409543,0,0
4.76245E-7,0.001047512,0.003688322,0.997455268,0,0
5.45346E-7,0.002544582,0.004222351,0.995149105,0,0
6.96012E-7,0.005039524,0.00538574,0.991968191,0,0
9.4002E-7,0.010017102,0.007266993,0.987037773,0,0
1.58944E-6,0.025075535,0.012256575,0.977733598,0,0
2.166E-6,0.050105716,0.016665355,0.967236581,0,0
3.04241E-6,0.100103734,0.02332932,0.952047714,0,0
4.42703E-6,0.200085035,0.033765682,0.930656064,0,0
5.42001E-6,0.300457726,0.041181399,0.9144334,0,0
6.28048E-6,0.400054031,0.047561407,0.900914513,0.001087745,0
7.17653E-6,0.500500334,0.054160121,0.889065606,0.001087745,0
8.00278E-6,0.600493288,0.060204337,0.878568588,0.001450326,0
8.88728E-6,0.700271268,0.066631843,0.869184891,0.001450326,0
9.20297E-6,0.750135396,0.068915273,0.864811133,0.001450326,0
9.52188E-6,0.80064417,0.07121631,0.860516899,0.002175489,0
1.00221E-5,0.900576657,0.07481432,0.852405567,0.002175489,0
1.0553E-5,1.000269284,0.078617387,0.844691849,0.002538071,0
1.1043E-5,1.100593142,0.082113797,0.837296223,0.002900653,0
1.14304E-5,1.200525034,0.084868422,0.830218688,0.003263234,0.003257329
1.18556E-5,1.300492669,0.087882621,0.823379722,0.003625816,0.003257329
1.23289E-5,1.400909293,0.091226016,0.816779324,0.005076142,0.003257329
1.27372E-5,1.500108264,0.094100549,0.810497018,0.006526468,0.003257329
1.38683E-5,1.750014283,0.102015928,0.79554672,0.006526468,0.003257329
1.49039E-5,2.000242025,0.109202634,0.781709742,0.008701958,0.003257329
1.58744E-5,2.251243239,0.115885169,0.768747515,0.010152284,0.003257329
1.67898E-5,2.50158625,0.122142072,0.756580517,0.010877447,0.003257329
1.75447E-5,2.750880677,0.127269126,0.745049702,0.011602611,0.003257329
1.84178E-5,3.001193344,0.133161178,0.733996024,0.012327774,0.003257329
1.92726E-5,3.250092321,0.138891164,0.723499006,0.013415518,0.006514658
2.0107E-5,3.500381221,0.144448248,0.713399602,0.014140682,0.006514658
2.08227E-5,3.750206135,0.14918574,0.703697813,0.014865845,0.006514658
2.15879E-5,4.000389417,0.154221948,0.694314115,0.017041334,0.009771987
2.22625E-5,4.250500177,0.158637316,0.685248509,0.018854242,0.009771987
2.30364E-5,4.502002371,0.163674087,0.676421471,0.019216824,0.009771987
2.37321E-5,4.75218886,0.168176641,0.667912525,0.020304569,0.009771987
2.45494E-5,5.000699034,0.173434543,0.65972167,0.021392313,0.009771987
2.52462E-5,5.252124174,0.177891701,0.651689861,0.022480058,0.013029316
2.6279E-5,5.502486454,0.184453188,0.643976143,0.023567803,0.013029316
2.70581E-5,5.75049161,0.189368039,0.636580517,0.025018129,0.013029316
2.79541E-5,6.000675344,0.194984053,0.629343936,0.026468455,0.013029316
2.87671E-5,6.250347566,0.200046305,0.622345924,0.027193619,0.016286645
2.96299E-5,6.501440469,0.205383475,0.615506958,0.030456853,0.016286645
3.05453E-5,6.751292439,0.211007267,0.608906561,0.032632342,0.016286645
3.14584E-5,7.002584476,0.216577163,0.602465209,0.03444525,0.019543974
3.22663E-5,7.250990271,0.221472634,0.596262425,0.03662074,0.019543974
3.2942E-5,7.502036871,0.22554381,0.590139165,0.040246555,0.022801303
3.38057E-5,7.752007665,0.230716309,0.58417495,0.045322698,0.022801303
3.4509E-5,8.001529492,0.234902512,0.578369781,0.047860769,0.03257329
3.52278E-5,8.252853621,0.239157842,0.572644135,0.050036258,0.03257329
3.59684E-5,8.502162395,0.243517273,0.567077535,0.051486584,0.03257329
3.6756E-5,8.752991201,0.24812558,0.561590457,0.0551124,0.03257329
3.74887E-5,9.001842427,0.252387949,0.556262425,0.058013053,0.039087948
3.83805E-5,9.25191927,0.257543493,0.551013917,0.060188542,0.039087948
3.92029E-5,9.500051995,0.262265973,0.545924453,0.061276287,0.045602606
3.98447E-5,9.753241913,0.265930446,0.54083499,0.062726613,0.045602606
4.06281E-5,10.002728118,0.270378863,0.535904573,0.065264685,0.045602606
4.1282E-5,10.25253177,0.274071066,0.531053678,0.068165337,0.045602606
4.19498E-5,10.502368839,0.27782239,0.526282306,0.071428571,0.045602606
4.27376E-5,10.752450993,0.282223733,0.521590457,0.072878898,0.045602606
4.3386E-5,11.002109182,0.285825211,0.516978131,0.07577955,0.045602606
4.43045E-5,11.252021939,0.290897224,0.512445328,0.077229877,0.048859935
4.51184E-5,11.502648852,0.295360922,0.507992048,0.078680203,0.058631922
4.5972E-5,11.753219225,0.300012428,0.50361829,0.080493111,0.061889251
4.68573E-5,12.004190816,0.304803802,0.499324056,0.084118927,0.06514658
4.76771E-5,12.254691911,0.309212049,0.495109344,0.086294416,0.06514658
4.86638E-5,12.500697217,0.314479956,0.491053678,0.088832487,0.06514658
4.9333E-5,12.750778954,0.318030572,0.486998012,0.09173314,0.071661238
5.0259E-5,13.004557446,0.32291245,0.482942346,0.095358956,0.074918567
5.09968E-5,13.252431219,0.326777371,0.479045726,0.096809282,0.074918567
5.14992E-5,13.503599683,0.329396441,0.475149105,0.100072516,0.078175896
5.24109E-5,13.752949804,0.334123598,0.471332008,0.100797679,0.078175896
