Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.40113E-8,0.000001401,0.000115986,1,0,0
2.22027E-8,0.000003621,0.000183788,0.999920477,0,0
4.96377E-8,0.000012998,0.00041084,0.999761431,0,0
1.56498E-7,0.000036703,0.001294725,0.999602386,0,0
1.57115E-7,0.000052414,0.00129983,0.999522863,0,0
1.81804E-7,0.000105955,0.001503923,0.999284294,0,0
2.77964E-7,0.000265653,0.002298468,0.998727634,0,0
3.52191E-7,0.00051867,0.002911355,0.998091451,0,0
4.77251E-7,0.001040881,0.00394311,0.997137177,0,0
7.34751E-7,0.002537196,0.006064155,0.995228628,0,0
9.61369E-7,0.00500353,0.007927081,0.992922465,0,0
1.32856E-6,0.010117099,0.010938178,0.989423459,0,0
2.03881E-6,0.025166383,0.016736624,0.982425447,0,0
2.82908E-6,0.050142955,0.023148294,0.974234592,0,0
3.95309E-6,0.100037182,0.032195835,0.962465209,0,0
5.61266E-6,0.200203411,0.045401338,0.945685885,0,0
6.51072E-6,0.300124664,0.052471995,0.932564612,0.000362582,0
7.14969E-6,0.400298466,0.057470924,0.920954274,0.000362582,0
7.79494E-6,0.500138844,0.062492198,0.910377734,0.001087745,0
8.26785E-6,0.60042468,0.066155287,0.900437376,0.001812908,0
8.87771E-6,0.700689645,0.070858173,0.891133201,0.002538071,0
9.1295E-6,0.750290222,0.072792885,0.886759443,0.002538071,0
9.37765E-6,0.800297047,0.074695645,0.882465209,0.003263234,0.003257329
9.9849E-6,0.900924895,0.07933561,0.874194831,0.003263234,0.003257329
1.04971E-5,1.000333109,0.083231279,0.866481113,0.004350979,0.003257329
1.09776E-5,1.100001459,0.086870536,0.859085487,0.005438724,0.003257329
1.14818E-5,1.201003174,0.090674336,0.851928429,0.005801305,0.003257329
1.20936E-5,1.300353753,0.095267664,0.845248509,0.006163887,0.003257329
1.26583E-5,1.400539525,0.09948781,0.838807157,0.00688905,0.003257329
1.30123E-5,1.500588662,0.102122592,0.832604374,0.007614213,0.003257329
1.39528E-5,1.750970213,0.109086613,0.817813121,0.010514866,0.003257329
1.50129E-5,2.000848494,0.116871056,0.804135189,0.011240029,0.003257329
1.59389E-5,2.250007951,0.123614986,0.791332008,0.012327774,0.003257329
1.68362E-5,2.500536942,0.130101028,0.77916501,0.012690355,0.003257329
1.77725E-5,2.751523554,0.13681749,0.767634195,0.013052937,0.003257329
1.87137E-5,3.001418005,0.143517152,0.756739563,0.0137781,0.003257329
1.95942E-5,3.25039918,0.149737143,0.74640159,0.014865845,0.003257329
2.05176E-5,3.501323618,0.156212061,0.736461233,0.015228426,0.003257329
2.13698E-5,3.750759062,0.162144512,0.726998012,0.016316171,0.003257329
