X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,3.2335820053442944E-4,94.40049583465864,0.9312247305581021
-158.696408213333,22.5197762999999,train,1.960733038038581E-4,72.11291196370554,0.8027309799698514
-158.850944361572,22.4002796318888,train,2.939608939115505E-4,91.19172192494798,0.91227482330324
-158.724677563921,22.4911872360775,train,3.319463993908632E-4,95.3856847282607,0.935944680268392
-159.07292792312,22.1798372851436,train,3.0534779362754235E-4,92.42431606098741,0.920166530662056
-158.976227746816,22.2062485686623,train,2.8995134123280996E-4,90.57824161510652,0.9093140992362861
-159.127599450225,22.2226338964456,train,3.2228982995174596E-4,94.27420825982054,0.9306137516019657
-159.22947429356,22.2367705854209,train,2.7769105374514423E-4,89.16458432687098,0.8996264913903445
-159.215221448271,22.5139898862906,train,3.184504809135351E-4,93.76121146497549,0.9283729617018286
-159.400950763424,22.3260731579087,train,5.159413787251653E-4,99.6439295782165,0.9860350554931809
-159.135560751668,22.6904192783355,train,2.2635149012248994E-4,80.36002683541362,0.846467643844863
-159.155743855734,22.7063006049211,train,2.2681084390021612E-4,80.45400194676203,0.8470503797458215
-159.619611,22.5843759,train,3.2225850502355825E-4,94.26963442712757,0.93059575585555
-159.630767268677,22.5859138338469,train,3.2208841344057246E-4,94.24479892109228,0.9304979590398769
-159.163811704516,22.6769737503426,train,2.2962815171222766E-4,80.99212053627802,0.8505763454448615
-159.649945469871,22.5682461357138,train,3.225828868525871E-4,94.30885271048776,0.9307818829575379
-159.556666,22.3417613,train,2.763568213292081E-4,88.89868561510195,0.8985116801435448
-159.619424973406,22.7075053977874,train,2.379860368302764E-4,82.73866239793524,0.8605654811551042
-159.290131850548,22.3521597464929,train,3.105662320237566E-4,93.00315907466783,0.9235419558560504
-159.8507732,22.6339461,train,2.0149350627167E-4,73.99730330235774,0.8113869806488605
-159.2936171,22.3417267,train,3.135171371924521E-4,93.26633791684381,0.9253871183263614
-158.9725484,22.3855299,train,2.515615449527132E-4,85.45522475734313,0.8753872834788724
-158.926214607597,22.4609470453672,train,1.960578787462433E-4,72.10991424312404,0.8027057879219801
-158.791887381933,22.5086412135669,train,1.6742825785855207E-4,62.66595051377464,0.7499388407280059
-158.470975566938,22.6291522892542,train,1.637469275782531E-4,60.737993510905774,0.7422007178216599
-158.412330134747,22.5860000127104,train,1.4784012330176484E-4,54.43417506331808,0.7059160405948004
-158.423221994104,22.5742804810973,train,1.4407526017754034E-4,53.01342782684084,0.696605903792642
-158.412158955834,22.5893760224988,train,1.4784012330176484E-4,54.43417506331808,0.7059160405948004
-158.427816545836,22.5668302274985,train,1.4657436195609399E-4,53.92695097976497,0.7028182603464777
