X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,2.650788921880601E-4,84.67120098616114,0.8782388031636381
-158.696408213333,22.5197762999999,train,1.696930104469234E-4,56.833114483965886,0.7402359694904362
-158.850944361572,22.4002796318888,train,2.9829709804965937E-4,89.4773271126446,0.9064788166080634
-158.724677563921,22.4911872360775,train,3.2573423468047947E-4,93.05647801607536,0.9247935498475709
-159.07292792312,22.1798372851436,train,3.2306902613381245E-4,92.79004815945113,0.923184343460595
-158.976227746816,22.2062485686623,train,2.920375570997737E-4,88.74584112518299,0.9017110544753197
-159.127599450225,22.2226338964456,train,3.395304370835927E-4,94.56354986913814,0.932600013509784
-159.22947429356,22.2367705854209,train,2.9952202011101684E-4,89.7668053723895,0.9073843975324799
-159.215221448271,22.5139898862906,train,3.2586344890080186E-4,93.07294248200198,0.9248707045773226
-159.400950763424,22.3260731579087,train,4.790314731935798E-4,99.30152837933527,0.9777465374801869
-159.135560751668,22.6904192783355,train,2.376046929364264E-4,78.75774764969259,0.8485421896901321
-159.155743855734,22.7063006049211,train,2.4496656564707887E-4,80.419749712029,0.8571454504032282
-159.619611,22.5843759,train,2.6959039068707275E-4,85.44946684401971,0.8825251856017753
-159.630767268677,22.5859138338469,train,2.714063719037486E-4,85.82142292483502,0.8842076560516305
-159.163811704516,22.6769737503426,train,2.3585108153291364E-4,78.29287399261314,0.8464176079528706
-159.649945469871,22.5682461357138,train,2.6404960788452443E-4,84.51327242027386,0.8772391693365674
-159.556666,22.3417613,train,2.6244404842673064E-4,84.26512487120837,0.8756634506982466
-159.619424973406,22.7075053977874,train,1.9752088813196786E-4,67.51945274322976,0.7917542726401787
-159.290131850548,22.3521597464929,train,3.6265293968243975E-4,96.27910498803372,0.9439094256411116
-159.8507732,22.6339461,train,1.4479007852410462E-4,46.97887068143073,0.683414362116006
-159.2936171,22.3417267,train,3.657621057163407E-4,96.63102441915396,0.9452777899309527
-158.9725484,22.3855299,train,3.06838051685439E-4,90.92837987877343,0.9126134275923304
-158.926214607597,22.4609470453672,train,2.3945116409852194E-4,79.34232930586356,0.8507475170359705
-158.791887381933,22.5086412135669,train,1.8386878389731371E-4,62.215874855241104,0.76790047149317
-158.470975566938,22.6291522892542,train,1.712504770624918E-4,57.3529963046694,0.7434299628783685
-158.412330134747,22.5860000127104,train,1.570715102598116E-4,51.956204810116745,0.7128414777767508
-158.423221994104,22.5742804810973,train,1.5363818587441996E-4,50.76867738019923,0.704901993153134
-158.412158955834,22.5893760224988,train,1.570715102598116E-4,51.956204810116745,0.7128414777767508
-158.427816545836,22.5668302274985,train,1.5591859173635166E-4,51.5238361657328,0.7101994913491341
-159.271832495532,22.7781889063902,train,1.9299301144617238E-4,65.88442486612874,0.7841277872469895
-159.210842286689,22.8309240584181,train,2.2093585171214332E-4,74.13222573690877,0.8270991130271508
-159.461544514425,22.2639097655084,train,2.317926180761739E-4,77.08263554721384,0.8413855862286348
