X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,2.7597279430921604E-4,86.63551974841221,0.8865374434748204
-158.696408213333,22.5197762999999,train,1.7642683580150663E-4,59.25625326136578,0.7512425754153093
-158.850944361572,22.4002796318888,train,2.9882890840170537E-4,89.76379427548113,0.9052508565951285
-158.724677563921,22.4911872360775,train,3.3548322617021464E-4,94.03938942399226,0.9290353375307322
-159.07292792312,22.1798372851436,train,3.2938740468951345E-4,93.33632389960694,0.9255406881266808
-158.976227746816,22.2062485686623,train,2.8263775062464016E-4,87.68582434336042,0.892346904148668
-159.127599450225,22.2226338964456,train,3.4633871393222564E-4,95.10697828095469,0.9348574984730901
-159.22947429356,22.2367705854209,train,3.098879415111457E-4,91.25503221435233,0.9131638652912685
-159.215221448271,22.5139898862906,train,3.391025273550183E-4,94.42496706209577,0.9310321299588044
-159.400950763424,22.3260731579087,train,4.8196812252567124E-4,99.3876665536873,0.9776456064280291
-159.135560751668,22.6904192783355,train,2.4723752014008826E-4,80.49242051045884,0.8576804062364882
-159.155743855734,22.7063006049211,train,2.549872332765594E-4,82.26351630557329,0.8661175671484662
-159.619611,22.5843759,train,2.869630482561032E-4,88.2692893865056,0.8959568936955519
-159.630767268677,22.5859138338469,train,2.888636100297136E-4,88.58152371698374,0.8975046188286004
-159.163811704516,22.6769737503426,train,2.465084178345807E-4,80.25740695976917,0.8568597689375297
-159.649945469871,22.5682461357138,train,2.8074596179165234E-4,87.40663900238873,0.8907288551418654
-159.556666,22.3417613,train,2.5623744223626777E-4,82.70823343101172,0.8674310248487862
-159.619424973406,22.7075053977874,train,2.1207324143449977E-4,70.78674689714036,0.8122003480045763
-159.290131850548,22.3521597464929,train,3.5290908863534396E-4,95.68561366517527,0.9381467801507912
-159.8507732,22.6339461,train,1.5024269119430847E-4,48.38368059593688,0.6941904014100737
-159.2936171,22.3417267,train,3.560463095220706E-4,95.9685544957749,0.9396582354587839
-158.9725484,22.3855299,train,3.082906188861905E-4,91.06346314414647,0.9120631367717927
-158.926214607597,22.4609470453672,train,2.344168528187558E-4,77.02417983343345,0.842539102620634
-158.791887381933,22.5086412135669,train,1.8311693392231152E-4,61.497560514817216,0.7640261352518559
-158.470975566938,22.6291522892542,train,1.693476630161941E-4,55.84526131323767,0.7369606665671322
-158.412330134747,22.5860000127104,train,1.5261282701176042E-4,49.34498642361191,0.699853068666425
-158.423221994104,22.5742804810973,train,1.4915528996713E-4,48.10480166550051,0.6915567802824549
-158.412158955834,22.5893760224988,train,1.5261282701176042E-4,49.34498642361191,0.699853068666425
-158.427816545836,22.5668302274985,train,1.5145146654597295E-4,48.897263261994965,0.6970915998330578
-159.271832495532,22.7781889063902,train,1.929605169102099E-4,65.03968891516425,0.7816507261916756
-159.210842286689,22.8309240584181,train,2.198536133178496E-4,72.84503206661024,0.8233764198360409
-159.461544514425,22.2639097655084,train,2.3119078912432647E-4,76.17589000288321,0.8384818632017025
-159.4898346,22.3703399,train,3.036862805146071E-4,90.37866508829846,0.9088115490842053
-159.006544274505,23.0122567974662,train,3.0802370990945033E-4,91.03145238833241,0.9118778517720529
-158.997551676954,22.9950889218755,train,3.787623215497468E-4,97.09493231161052,0.9495547181575609
-159.064934208202,22.8817348314626,train,2.5369187323787714E-4,82.0158649683757,0.8647429456826845
-159.013659424663,22.955567741269,train,4.5763939287966085E-4,99.10263708949867,0.9729178239637275
-159.285580979803,22.3285295435082,train,3.013521160939561E-4,90.13052004312046,0.9071175101118486
-159.054844607611,22.7667774956771,train,1.648740838071752E-4,54.23211078500487,0.7275155385625451
-158.977990950847,22.985162836415,train,3.3370335424776174E-4,93.77758379600124,0.9280322674525162
-159.684796515057,22.4708707842734,train,3.310792300164706E-4,93.54894286719991,0.9265274893300287
-159.615855018917,22.4226693261719,train,2.7263201054110285E-4,85.94983677536051,0.883508555565355
-159.527834397637,22.280943793582,train,2.1521273609146607E-4,71.68989986583242,0.8167927357983312
-159.636429062341,22.4827325755705,train,3.1885197147448765E-4,92.15540161324618,0.9190902964393715
-159.4161034,22.2883101,train,3.052046033371706E-4,90.6490394905293,0.9098968634855328
-159.042733919135,22.6649704523178,train,1.8197869330871476E-4,61.01256287904667,0.7618984982554934
-159.046697226867,22.6109808295155,train,2.2273562990004058E-4,73.51995304921539,0.8273453032373504
-159.438493808315,22.3593231336629,train,3.909383509258461E-4,97.61332822867377,0.9541731219169954
-159.041753673999,22.6691112866069,train,1.8197869330871476E-4,61.01256287904667,0.7618984982554934
-159.072412709231,22.5961555871791,train,2.551252193582016E-4,82.32552257031146,0.8662631705734307
-159.307742622675,22.3360192115182,train,2.838508472324151E-4,87.84612916095524,0.8933718366104889
-159.28006156889,22.5956648196059,train,2.6460559356661687E-4,84.26039802614196,0.8758968567582286
-158.932213117971,22.6210491127566,train,2.3258288579990042E-4,76.56919566619892,0.8402452924321752
-159.134856755772,22.3001725818773,train,2.8326453012503955E-4,87.76414263920589,0.8928776876745185
-158.897665086483,22.6983698184769,train,1.6248787533323594E-4,53.31111380934865,0.7223395699303394
-158.848213690025,23.0552654600023,train,2.9822506203734645E-4,89.67099719042099,0.9047985997401305
-158.937234466101,22.7299463593274,train,1.9906991834591831E-4,67.13898712181185,0.7919209451037148
-159.090964824448,23.1348372635814,train,2.0378598880979723E-4,68.80224592327603,0.7995173288283395
-159.50610820397,22.535982916912,train,2.4138171471588303E-4,78.89215342180502,0.850954259551055
-159.074202382235,23.1183154062195,train,2.6166682515272666E-4,83.74766691745593,0.8729872173795179
-159.051468459033,23.0828860223423,train,2.48990707388919E-4,80.87017775290653,0.8596344905160923
-159.22054201041,22.6378674131217,train,1.9618152137193572E-4,66.24369975768056,0.7871270372377117
-159.302012202519,22.8554344907583,train,1.8564981409269535E-4,62.391036976593796,0.7686927017820234
-159.284547,22.8474321,train,1.8857363350544733E-4,63.41947318045825,0.7739649002763181
-159.253107053609,22.5563137710332,train,2.4340419567026272E-4,79.46122985311575,0.853312533803016
-159.348598464939,22.4698912245386,train,3.3610431541722553E-4,94.13722851234957,0.9293820600226115
-159.043071064116,22.4203516117368,train,2.67404438547468E-4,84.92159577879306,0.8786059671259163
-159.1240611,22.6535334,train,1.9686371014529815E-4,66.48099898843654,0.7882691432018266
-159.149836369336,22.7046314243029,train,2.0218846213807237E-4,68.32092369551286,0.7969756984064154
-159.6002224,22.7821596,train,1.3332546737325455E-4,42.4340640198933,0.6505468465009275
-158.989698758137,22.5061417077559,train,3.2631033661041615E-4,92.97687100708438,0.9237118094183545
-159.4736623,22.5042348,train,3.0417259108801053E-4,90.45369731502058,0.9091605849369515
-159.5140416,22.6684231,train,1.8599063341521308E-4,62.51646568383361,0.7693135408479882
-159.3745714,22.3631072,train,3.4792676291141484E-4,95.2348953657631,0.9356681996015972
-159.560893407083,22.7397480182095,train,2.012793473426631E-4,67.9531636288826,0.7955149567304965
-159.4090986,22.69958,train,1.9102214477835684E-4,64.39768111067396,0.7782874590152069
-159.409563482254,22.7030138412097,train,1.9102214477835684E-4,64.39768111067396,0.7782874590152069
-159.02850343786,22.4325187308119,train,2.727521130842465E-4,85.97285877052286,0.8836188337390891
-159.179137522042,22.3584584669221,train,2.7184002253365184E-4,85.79802363636334,0.8827787309388271
-159.184365377237,22.3168064247416,train,2.7771823930224196E-4,86.8708410557769,0.8880884808069146
-158.987712468089,23.2291172424836,train,2.025996154361254E-4,68.44234748818546,0.7976328974394941
-159.023414701341,23.242374497368,train,1.8811459740639065E-4,63.18343832577562,0.7731451945128226
-159.039128985269,23.3013468068067,train,1.7566069874915466E-4,58.76149439508262,0.7497351213616325
-159.140429703754,23.0109267019779,train,2.124718827264753E-4,70.95376895622339,0.8127897934159687
-159.097973510453,23.1993741601979,train,1.8253399067590822E-4,61.207492782386076,0.7629388643421406
-159.220717451824,22.5476659967848,train,2.2844960782487678E-4,75.35787808441242,0.8349523852923775
-159.51605262158,22.4276429166085,train,2.550193644645591E-4,82.27795497160214,0.8661514862497401
-159.045187963109,23.387280851987,train,1.5197315425026872E-4,49.09396415664027,0.6983351916860097
-159.642738298296,22.4667353298945,train,2.4811947552086106E-4,80.75912510606614,0.8586668013431001
-159.24550920169,22.286197807995,train,2.0443739764785884E-4,69.00030502740978,0.8005445512125497
-159.554169709508,22.5519981244221,train,2.1650121371164156E-4,72.06089512315576,0.8186448341103293
-158.737025096611,22.7172417836643,train,1.048959217980508E-4,32.213356003254816,0.5627256127191105
-159.085286119597,22.3512604692919,train,2.68866592120236E-4,85.27373736068968,0.8799976424676075
-158.977844351752,22.6853330144034,train,1.5870796067706783E-4,51.9557904191802,0.7139385166438812
-158.834578651517,23.2906375837066,train,1.9368635606166462E-4,65.3984348139821,0.7828969578837652
-158.846591991821,23.3098469100922,train,1.9327470261897204E-4,65.18526462228239,0.7821910439707727
-158.800410616311,23.2444701260582,train,2.230217803992224E-4,73.66521536643275,0.8277344666229747
-159.2756638,22.393879,train,2.7606613069775573E-4,86.65086841954864,0.8866209254501553
-159.201839741323,22.5582088884252,train,2.2386138757389927E-4,73.93739513467375,0.8288712731762133
